v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08611729323186615
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08611729312837915
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.0861172896565678
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.086117288838964
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08611728941521815
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08611728891571065
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08611728937405945
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08611728895185851
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1038910888567385
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1402819739022635
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2142433400001676
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2992678031439563
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3862516196730049
7.387858606871659e-09,0,7.387858606871659e-09,0,7.387858606871659e-09,0,7.387858606871659e-09,5,7.387858606871659e-09,0.3865752427344314
7.609005636062936e-09,0,7.609005636062936e-09,0,7.609005636062936e-09,0,7.609005636062936e-09,5,7.609005636062936e-09,0.3865838964903089
7.824264585583605e-09,0,7.824264585583605e-09,0,7.824264585583605e-09,0,7.824264585583605e-09,5,7.824264585583605e-09,0.3865774771552256
8.254782484624941e-09,0,8.254782484624941e-09,0,8.254782484624941e-09,0,8.254782484624941e-09,5,8.254782484624941e-09,0.3865811406567434
8.945797788680473e-09,0,8.945797788680473e-09,0,8.945797788680473e-09,0,8.945797788680473e-09,5,8.945797788680473e-09,0.3865784820349884
1.01305034530098e-08,0,1.01305034530098e-08,0,1.01305034530098e-08,0,1.01305034530098e-08,5,1.01305034530098e-08,0.3865810010910224
1.13152517265049e-08,0,1.13152517265049e-08,0,1.13152517265049e-08,0,1.13152517265049e-08,5,1.13152517265049e-08,0.3865791304906438
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3865807355999164
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5445458611594616
1.316006306699263e-08,0,1.316006306699263e-08,0,1.316006306699263e-08,3.300315334963129,1.316006306699263e-08,5,1.316006306699263e-08,0.808082493851818
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026240498707135
1.362085897354909e-08,0,1.362085897354909e-08,0,1.362085897354909e-08,5,1.362085897354909e-08,4.395705132254539,1.362085897354909e-08,0.988273316194715
1.379065701757603e-08,0,1.379065701757603e-08,0,1.379065701757603e-08,5,1.379065701757603e-08,3.546714912119837,1.379065701757603e-08,0.9337989843124905
1.39433295905011e-08,0,1.39433295905011e-08,0,1.39433295905011e-08,5,1.39433295905011e-08,2.783352047494489,1.39433295905011e-08,0.8848130596681896
1.424867473635124e-08,0,1.424867473635124e-08,0,1.424867473635124e-08,5,1.424867473635124e-08,1.256626318243793,1.424867473635124e-08,0.7868407586956825
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7061099290991391
1.469830144070348e-08,0,1.469830144070348e-08,0,1.469830144070348e-08,5,1.469830144070348e-08,0,1.469830144070348e-08,0.7058298064998478
1.492977144893503e-08,0,1.492977144893503e-08,0,1.492977144893503e-08,5,1.492977144893503e-08,0,1.492977144893503e-08,0.7058174417757795
1.51535755104101e-08,0,1.51535755104101e-08,0,1.51535755104101e-08,5,1.51535755104101e-08,0,1.51535755104101e-08,0.7058326750069618
1.560118363336025e-08,0,1.560118363336025e-08,0,1.560118363336025e-08,5,1.560118363336025e-08,0,1.560118363336025e-08,0.7058188884155822
1.649639987926054e-08,0,1.649639987926054e-08,0,1.649639987926054e-08,5,1.649639987926054e-08,0,1.649639987926054e-08,0.7058320740604294
1.762319993963027e-08,0,1.762319993963027e-08,0,1.762319993963027e-08,5,1.762319993963027e-08,0,1.762319993963027e-08,0.7058192666121837
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7058317582245895
1.908303641159802e-08,0,1.908303641159802e-08,0,1.908303641159802e-08,5,1.908303641159802e-08,1.665182057990103,1.908303641159802e-08,0.8125123250283038
1.941651820579901e-08,0,1.941651820579901e-08,0,1.941651820579901e-08,5,1.941651820579901e-08,3.332591028995049,1.941651820579901e-08,0.9195145347512382
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.026507477848827
1.997844487246775e-08,0,1.997844487246775e-08,0,1.997844487246775e-08,5,1.997844487246775e-08,5,1.997844487246775e-08,1.026747986393549
