v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.937398145093922
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.898962064958707
8.880028563822077e-08,5,8.880028563822077e-08,5,8.880028563822077e-08,5,8.880028563822077e-08,3.498571808896081,8.880028563822077e-08,4.843678376782637
8.896115082053176e-08,5,8.896115082053176e-08,5,8.896115082053176e-08,5,8.896115082053176e-08,2.694245897341141,8.896115082053176e-08,4.792772883070064
8.928288118515374e-08,5,8.928288118515374e-08,5,8.928288118515374e-08,5,8.928288118515374e-08,1.085594074231261,8.928288118515374e-08,4.690174525459471
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.620380580038841
8.968427296950649e-08,5,8.968427296950649e-08,5,8.968427296950649e-08,5,8.968427296950649e-08,0,8.968427296950649e-08,4.620190371673407
8.990379730082697e-08,5,8.990379730082697e-08,5,8.990379730082697e-08,5,8.990379730082697e-08,0,8.990379730082697e-08,4.6202300732625
9.01126888650012e-08,5,9.01126888650012e-08,5,9.01126888650012e-08,5,9.01126888650012e-08,0,9.01126888650012e-08,4.620177964578501
9.053047199334968e-08,5,9.053047199334968e-08,5,9.053047199334968e-08,5,9.053047199334968e-08,0,9.053047199334968e-08,4.620228608839843
9.136603825004662e-08,5,9.136603825004662e-08,5,9.136603825004662e-08,5,9.136603825004662e-08,0,9.136603825004662e-08,4.620179509252593
9.25580191250233e-08,5,9.25580191250233e-08,5,9.25580191250233e-08,5,9.25580191250233e-08,0,9.25580191250233e-08,4.620227612789082
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.620179717811318
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700297914231358
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.819648060691017
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.937689198855978
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.937953427103655
9.52064665402267e-08,5,9.52064665402267e-08,5,9.52064665402267e-08,5,9.52064665402267e-08,5,9.52064665402267e-08,4.937947457431528
9.546482341619053e-08,5,9.546482341619053e-08,5,9.546482341619053e-08,5,9.546482341619053e-08,5,9.546482341619053e-08,4.93795478081028
9.598153716811819e-08,5,9.598153716811819e-08,5,9.598153716811819e-08,5,9.598153716811819e-08,5,9.598153716811819e-08,4.937948466808283
9.701496467197351e-08,5,9.701496467197351e-08,5,9.701496467197351e-08,5,9.701496467197351e-08,5,9.701496467197351e-08,4.937954096344825
9.850748233598676e-08,5,9.850748233598676e-08,5,9.850748233598676e-08,5,9.850748233598676e-08,5,9.850748233598676e-08,4.937948838290173
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.937953587812692
