v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.362338220144714e-08,0,1.362338220144714e-08,0,1.362338220144714e-08,5,1.362338220144714e-08,4.383088992764284,1.362338220144714e-08,0.987329268230174
1.3797869095236e-08,0,1.3797869095236e-08,0,1.3797869095236e-08,5,1.3797869095236e-08,3.510654523819993,1.3797869095236e-08,0.9314092039720144
1.395805482648977e-08,0,1.395805482648977e-08,0,1.395805482648977e-08,5,1.395805482648977e-08,2.709725867551162,1.395805482648977e-08,0.8800753432078117
1.42784262889973e-08,0,1.42784262889973e-08,0,1.42784262889973e-08,5,1.42784262889973e-08,1.107868555013501,1.42784262889973e-08,0.7774044397241362
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7063275523116604
1.468624741934678e-08,0,1.468624741934678e-08,0,1.468624741934678e-08,5,1.468624741934678e-08,0,1.468624741934678e-08,0.7060328924706174
1.490768144213127e-08,0,1.490768144213127e-08,0,1.490768144213127e-08,5,1.490768144213127e-08,0,1.490768144213127e-08,0.7060226208791101
1.511873577722729e-08,0,1.511873577722729e-08,0,1.511873577722729e-08,5,1.511873577722729e-08,0,1.511873577722729e-08,0.7060364916422515
1.554084444741933e-08,0,1.554084444741933e-08,0,1.554084444741933e-08,5,1.554084444741933e-08,0,1.554084444741933e-08,0.7060238741093616
1.638506178780341e-08,0,1.638506178780341e-08,0,1.638506178780341e-08,5,1.638506178780341e-08,0,1.638506178780341e-08,0.7060359176246984
1.75675308939017e-08,0,1.75675308939017e-08,0,1.75675308939017e-08,5,1.75675308939017e-08,0,1.75675308939017e-08,0.7060242124842191
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7060356742904914
1.908743820889823e-08,0,1.908743820889823e-08,0,1.908743820889823e-08,5,1.908743820889823e-08,1.687191044491178,1.908743820889823e-08,0.8139714541064001
1.941871910444912e-08,0,1.941871910444912e-08,0,1.941871910444912e-08,5,1.941871910444912e-08,3.343595522245595,1.941871910444912e-08,0.9201402205156159
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.02631347675529
1.997773421123012e-08,0,1.997773421123012e-08,0,1.997773421123012e-08,5,1.997773421123012e-08,5,1.997773421123012e-08,1.02655820558663
2.024074821404526e-08,0,2.024074821404526e-08,0,2.024074821404526e-08,5,2.024074821404526e-08,5,2.024074821404526e-08,1.026565619780271
2.049697781382995e-08,0,2.049697781382995e-08,0,2.049697781382995e-08,5,2.049697781382995e-08,5,2.049697781382995e-08,1.026554749709186
2.100943701339933e-08,0,2.100943701339933e-08,0,2.100943701339933e-08,5,2.100943701339933e-08,5,2.100943701339933e-08,1.026565524179191
2.20343554125381e-08,0,2.20343554125381e-08,0,2.20343554125381e-08,5,2.20343554125381e-08,5,2.20343554125381e-08,1.026554584761782
2.351717770626905e-08,0,2.351717770626905e-08,0,2.351717770626905e-08,5,2.351717770626905e-08,5,2.351717770626905e-08,1.026565665345496
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026554604141251
2.515040562843262e-08,0,2.515040562843262e-08,0.7520281421631226,2.515040562843262e-08,5,2.515040562843262e-08,5,2.515040562843262e-08,1.218243931800466
2.542494639627041e-08,0,2.542494639627041e-08,2.124731981352048,2.542494639627041e-08,5,2.542494639627041e-08,5,2.542494639627041e-08,1.571159107886979
2.573162144202071e-08,0,2.573162144202071e-08,3.658107210103551,2.573162144202071e-08,5,2.573162144202071e-08,5,2.573162144202071e-08,1.969150620413572
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321691777943351
2.605048303392083e-08,0,2.605048303392083e-08,5,2.605048303392083e-08,4.74758483039586,2.605048303392083e-08,4.747584830395857,2.605048303392083e-08,2.273268056373423
2.615144910176249e-08,0,2.615144910176249e-08,5,2.615144910176249e-08,4.242754491187565,2.615144910176249e-08,4.242754491187561,2.615144910176249e-08,2.173354121057676
2.624036815933242e-08,0,2.624036815933242e-08,5,2.624036815933242e-08,3.798159203337899,2.624036815933242e-08,3.798159203337894,2.624036815933242e-08,2.085771263437977
2.638136587970784e-08,0,2.638136587970784e-08,5,2.638136587970784e-08,3.093170601460786,2.638136587970784e-08,3.093170601460781,2.638136587970784e-08,1.947502204674524
2.656158820079027e-08,0,2.656158820079027e-08,5,2.656158820079027e-08,2.192058996048667,2.656158820079027e-08,2.192058996048663,2.656158820079027e-08,1.771617665544972
2.678079410039513e-08,0,2.678079410039513e-08,5,2.678079410039513e-08,1.096029498024349,2.678079410039513e-08,1.096029498024345,2.678079410039513e-08,1.559172700683135
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.34774828679077
2.710690661640017e-08,0,2.710690661640017e-08,5,2.710690661640017e-08,0,2.710690661640017e-08,0,2.710690661640017e-08,1.347010267054666
2.723638256004909e-08,0,2.723638256004909e-08,5,2.723638256004909e-08,0,2.723638256004909e-08,0,2.723638256004909e-08,1.347062844233741
2.735843567736466e-08,0,2.735843567736466e-08,5,2.735843567736466e-08,0,2.735843567736466e-08,0,2.735843567736466e-08,1.347047816368199
2.760254191199579e-08,0,2.760254191199579e-08,5,2.760254191199579e-08,0,2.760254191199579e-08,0,2.760254191199579e-08,1.347047864263707
2.795114230750196e-08,0,2.795114230750196e-08,5,2.795114230750196e-08,0,2.795114230750196e-08,0,2.795114230750196e-08,1.34705160967043
2.86483430985143e-08,0,2.86483430985143e-08,5,2.86483430985143e-08,0,2.86483430985143e-08,0,2.86483430985143e-08,1.347048049684661
3.001561585818497e-08,0,3.001561585818497e-08,5,3.001561585818497e-08,0,3.001561585818497e-08,0,3.001561585818497e-08,1.34705143876925
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.347048388522971
3.15911781446351e-08,0,3.15911781446351e-08,5,3.15911781446351e-08,0,3.15911781446351e-08,1.705890723175489,3.15911781446351e-08,1.456383848666025
3.192058907231755e-08,0,3.192058907231755e-08,5,3.192058907231755e-08,0,3.192058907231755e-08,3.352945361587733,3.192058907231755e-08,1.562426075744504
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.668752887261585
3.247680311720126e-08,0,3.247680311720126e-08,5,3.247680311720126e-08,0,3.247680311720126e-08,5,3.247680311720126e-08,1.668971547158357
3.273862626726945e-08,0,3.273862626726945e-08,5,3.273862626726945e-08,0,3.273862626726945e-08,5,3.273862626726945e-08,1.668951842464539
3.299379277788264e-08,0,3.299379277788264e-08,5,3.299379277788264e-08,0,3.299379277788264e-08,5,3.299379277788264e-08,1.668970254912225
3.3504125799109e-08,0,3.3504125799109e-08,5,3.3504125799109e-08,0,3.3504125799109e-08,5,3.3504125799109e-08,1.668954117832602
3.452479184156174e-08,0,3.452479184156174e-08,5,3.452479184156174e-08,0,3.452479184156174e-08,5,3.452479184156174e-08,1.668969147029102
3.601239592078087e-08,0,3.601239592078087e-08,5,3.601239592078087e-08,0,3.601239592078087e-08,5,3.601239592078087e-08,1.668954906494001
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.668968946424714
3.775389770736466e-08,0,3.775389770736466e-08,5,3.775389770736466e-08,1.269488536823296,3.775389770736466e-08,5,3.775389770736466e-08,1.833052408503555
3.812694885368233e-08,0,3.812694885368233e-08,5,3.812694885368233e-08,3.13474426841167,3.812694885368233e-08,5,3.812694885368233e-08,2.07671043315713
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.322040007550139
3.862268347504536e-08,0,3.862268347504536e-08,5,3.862268347504536e-08,5,3.862268347504536e-08,4.386582624773215,3.862268347504536e-08,2.282231685134205
3.879592425561157e-08,0,3.879592425561157e-08,5,3.879592425561157e-08,5,3.879592425561157e-08,3.520378721942147,3.879592425561157e-08,2.225090537852197
3.895495090334117e-08,0,3.895495090334117e-08,5,3.895495090334117e-08,5,3.895495090334117e-08,2.725245483294121,3.895495090334117e-08,2.172807817988407
3.927300419880038e-08,0,3.927300419880038e-08,5,3.927300419880038e-08,5,3.927300419880038e-08,1.134979005998068,3.927300419880038e-08,2.068403282126583
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994136174137911
3.968786249115691e-08,0,3.968786249115691e-08,5,3.968786249115691e-08,5,3.968786249115691e-08,0,3.968786249115691e-08,1.993923259907313
3.991058582323923e-08,0,3.991058582323923e-08,5,3.991058582323923e-08,5,3.991058582323923e-08,0,3.991058582323923e-08,1.993942574946292
4.012323786869352e-08,0,4.012323786869352e-08,5,4.012323786869352e-08,5,4.012323786869352e-08,0,4.012323786869352e-08,1.993927602106675
4.054854195960209e-08,0,4.054854195960209e-08,5,4.054854195960209e-08,5,4.054854195960209e-08,0,4.054854195960209e-08,1.993938479774541
4.139915014141924e-08,0,4.139915014141924e-08,5,4.139915014141924e-08,5,4.139915014141924e-08,0,4.139915014141924e-08,1.993928755133793
4.257457507070962e-08,0,4.257457507070962e-08,5,4.257457507070962e-08,5,4.257457507070962e-08,0,4.257457507070962e-08,1.993938273611104
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.99392924974971
4.408546343224815e-08,0,4.408546343224815e-08,5,4.408546343224815e-08,5,4.408546343224815e-08,1.677317161240769,4.408546343224815e-08,2.103572859062592
4.441773171612408e-08,0,4.441773171612408e-08,5,4.441773171612408e-08,5,4.441773171612408e-08,3.33865858062039,4.441773171612408e-08,2.212766105190605
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.322296603518489
4.497696001959693e-08,0,4.497696001959693e-08,5,4.497696001959693e-08,5,4.497696001959693e-08,5,4.497696001959693e-08,2.322426807893422
4.523915465524697e-08,0,4.523915465524697e-08,5,4.523915465524697e-08,5,4.523915465524697e-08,5,4.523915465524697e-08,2.322516743962662
4.549439996346212e-08,0,4.549439996346212e-08,5,4.549439996346212e-08,5,4.549439996346212e-08,5,4.549439996346212e-08,2.322418257570597
4.600489057989241e-08,0,4.600489057989241e-08,5,4.600489057989241e-08,5,4.600489057989241e-08,5,4.600489057989241e-08,2.322522214063242
4.694821850938964e-08,0,4.694821850938964e-08,5,4.694821850938964e-08,5,4.694821850938964e-08,5,4.694821850938964e-08,2.322415067979744
4.8457841631481e-08,0,4.8457841631481e-08,5,4.8457841631481e-08,5,4.8457841631481e-08,5,4.8457841631481e-08,2.322524185740626
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.322414659892033
5.010754205259131e-08,0.5377102629565624,5.010754205259131e-08,5,5.010754205259131e-08,5,5.010754205259131e-08,5,5.010754205259131e-08,2.605401858945298
5.028115113656584e-08,1.405755682829189,5.028115113656584e-08,5,5.028115113656584e-08,5,5.028115113656584e-08,5,5.028115113656584e-08,3.065726105983996
5.052124791701811e-08,2.60623958509058,5.052124791701811e-08,5,5.052124791701811e-08,5,5.052124791701811e-08,5,5.052124791701811e-08,3.699607323041909
5.075758237603665e-08,3.787911880183244,5.075758237603665e-08,5,5.075758237603665e-08,5,5.075758237603665e-08,5,5.075758237603665e-08,4.318347084886375
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.934022976066031
5.103234085866523e-08,5,5.103234085866523e-08,4.838295706673834,5.103234085866523e-08,4.838295706673842,5.103234085866523e-08,4.838295706673838,5.103234085866523e-08,4.86774648890714
5.109614030935226e-08,5,5.109614030935226e-08,4.519298453238671,5.109614030935226e-08,4.519298453238679,5.109614030935226e-08,4.519298453238675,5.109614030935226e-08,4.726918184286109
5.115817601622045e-08,5,5.115817601622045e-08,4.209119918897718,5.115817601622045e-08,4.209119918897727,5.115817601622045e-08,4.209119918897723,5.115817601622045e-08,4.588373310821991
5.124600128799381e-08,5,5.124600128799381e-08,3.769993560030914,5.124600128799381e-08,3.769993560030922,5.124600128799381e-08,3.769993560030918,5.124600128799381e-08,4.391865898076881
5.136081281531518e-08,5,5.136081281531518e-08,3.195935923424075,5.136081281531518e-08,3.195935923424083,5.136081281531518e-08,3.195935923424079,5.136081281531518e-08,4.130424053440288
5.152884845502679e-08,5,5.152884845502679e-08,2.355757724866035,5.152884845502679e-08,2.355757724866044,5.152884845502679e-08,2.35575772486604,5.152884845502679e-08,3.744807859400382
5.176483376485636e-08,5,5.176483376485636e-08,1.175831175718174,5.176483376485636e-08,1.175831175718182,5.176483376485636e-08,1.175831175718178,5.176483376485636e-08,3.199555930828085
5.188241688242818e-08,5,5.188241688242818e-08,0.5879155878590892,5.188241688242818e-08,0.587915587859098,5.188241688242818e-08,0.5879155878590936,5.188241688242818e-08,2.927345807152596
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.654449352180277
5.203611145165854e-08,5,5.203611145165854e-08,0,5.203611145165854e-08,0,5.203611145165854e-08,0,5.203611145165854e-08,2.653014703015602
5.209613617235022e-08,5,5.209613617235022e-08,0,5.209613617235022e-08,0,5.209613617235022e-08,0,5.209613617235022e-08,2.653228645991947
5.21518038366354e-08,5,5.21518038366354e-08,0,5.21518038366354e-08,0,5.21518038366354e-08,0,5.21518038366354e-08,2.653315959176267
5.225832605581136e-08,5,5.225832605581136e-08,0,5.225832605581136e-08,0,5.225832605581136e-08,0,5.225832605581136e-08,2.653228735534066
5.238805593580915e-08,5,5.238805593580915e-08,0,5.238805593580915e-08,0,5.238805593580915e-08,0,5.238805593580915e-08,2.653290001187829
5.259162559213002e-08,5,5.259162559213002e-08,0,5.259162559213002e-08,0,5.259162559213002e-08,0,5.259162559213002e-08,2.653240186475942
5.292307701547396e-08,5,5.292307701547396e-08,0,5.292307701547396e-08,0,5.292307701547396e-08,0,5.292307701547396e-08,2.653283450257698
5.345273767734e-08,5,5.345273767734e-08,0,5.345273767734e-08,0,5.345273767734e-08,0,5.345273767734e-08,2.653244260805902
5.434996063227781e-08,5,5.434996063227781e-08,0,5.434996063227781e-08,0,5.434996063227781e-08,0,5.434996063227781e-08,2.653281620660335
5.529998031613891e-08,5,5.529998031613891e-08,0,5.529998031613891e-08,0,5.529998031613891e-08,0,5.529998031613891e-08,2.653246289106662
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.653280513197729
5.656716011161946e-08,5,5.656716011161946e-08,0,5.656716011161946e-08,0,5.656716011161946e-08,1.585800558097304,5.656716011161946e-08,2.758144835356319
5.690858005580973e-08,5,5.690858005580973e-08,0,5.690858005580973e-08,0,5.690858005580973e-08,3.292900279048641,5.690858005580973e-08,2.871306113868612
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.984341922459922
5.747989565604406e-08,5,5.747989565604406e-08,0,5.747989565604406e-08,0,5.747989565604406e-08,5,5.747989565604406e-08,2.984570725652369
5.774606109099742e-08,5,5.774606109099742e-08,0,5.774606109099742e-08,0,5.774606109099742e-08,5,5.774606109099742e-08,2.984535771004798
5.800479982407806e-08,5,5.800479982407806e-08,0,5.800479982407806e-08,0,5.800479982407806e-08,5,5.800479982407806e-08,2.984555454741249
5.852227729023935e-08,5,5.852227729023935e-08,0,5.852227729023935e-08,0,5.852227729023935e-08,5,5.852227729023935e-08,2.984538762496231
5.955723222256193e-08,5,5.955723222256193e-08,0,5.955723222256193e-08,0,5.955723222256193e-08,5,5.955723222256193e-08,2.984553937004282
6.102861611128096e-08,5,6.102861611128096e-08,0,6.102861611128096e-08,0,6.102861611128096e-08,5,6.102861611128096e-08,2.98453977371077
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.984553535607502
6.275259525991981e-08,5,6.275259525991981e-08,0,6.275259525991981e-08,1.262976299599056,6.275259525991981e-08,5,6.275259525991981e-08,3.151455931365237
6.312629762995989e-08,5,6.312629762995989e-08,0,6.312629762995989e-08,3.131488149799484,6.312629762995989e-08,5,6.312629762995989e-08,3.398378749546039
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644869697066575
6.362267880625314e-08,5,6.362267880625314e-08,0,6.362267880625314e-08,5,6.362267880625314e-08,4.386605968734294,6.362267880625314e-08,3.605133292942342
6.379613009617029e-08,5,6.379613009617029e-08,0,6.379613009617029e-08,5,6.379613009617029e-08,3.519349519148549,6.379613009617029e-08,3.547766735606216
6.395531781541021e-08,5,6.395531781541021e-08,0,6.395531781541021e-08,5,6.395531781541021e-08,2.723410922948948,6.395531781541021e-08,3.495409629623478
6.427369325389005e-08,5,6.427369325389005e-08,0,6.427369325389005e-08,5,6.427369325389005e-08,1.131533730549747,6.427369325389005e-08,3.390225301207059
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.31558771355281
6.468730392106241e-08,5,6.468730392106241e-08,0,6.468730392106241e-08,5,6.468730392106241e-08,0,6.468730392106241e-08,3.315354324488367
6.490948617030196e-08,5,6.490948617030196e-08,0,6.490948617030196e-08,5,6.490948617030196e-08,0,6.490948617030196e-08,3.31536168057209
6.512154631240343e-08,5,6.512154631240343e-08,0,6.512154631240343e-08,5,6.512154631240343e-08,0,6.512154631240343e-08,3.315338614437632
6.554566659660638e-08,5,6.554566659660638e-08,0,6.554566659660638e-08,5,6.554566659660638e-08,0,6.554566659660638e-08,3.315357866718924
6.639390716501226e-08,5,6.639390716501226e-08,0,6.639390716501226e-08,5,6.639390716501226e-08,0,6.639390716501226e-08,3.315340010568226
6.757195358250613e-08,5,6.757195358250613e-08,0,6.757195358250613e-08,5,6.757195358250613e-08,0,6.757195358250613e-08,3.315357349551842
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.315340420961026
6.908542871290084e-08,5,6.908542871290084e-08,0,6.908542871290084e-08,5,6.908542871290084e-08,1.677143564504233,6.908542871290084e-08,3.425982944192135
6.941771435645042e-08,5,6.941771435645042e-08,0,6.941771435645042e-08,5,6.941771435645042e-08,3.338571782252072,6.941771435645042e-08,3.535507257761409
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.645071378236592
6.99769519755746e-08,5,6.99769519755746e-08,0,6.99769519755746e-08,5,6.99769519755746e-08,5,6.99769519755746e-08,3.645261704131856
7.023923661264675e-08,5,7.023923661264675e-08,0,7.023923661264675e-08,5,7.023923661264675e-08,5,7.023923661264675e-08,3.645208050689229
7.049459478849542e-08,5,7.049459478849542e-08,0,7.049459478849542e-08,5,7.049459478849542e-08,5,7.049459478849542e-08,3.645227700567001
7.100531114019276e-08,5,7.100531114019276e-08,0,7.100531114019276e-08,5,7.100531114019276e-08,5,7.100531114019276e-08,3.645211628433715
7.202674384358745e-08,5,7.202674384358745e-08,0,7.202674384358745e-08,5,7.202674384358745e-08,5,7.202674384358745e-08,3.645225934743955
7.351337192179372e-08,5,7.351337192179372e-08,0,7.351337192179372e-08,5,7.351337192179372e-08,5,7.351337192179372e-08,3.645212646860218
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.645225463274549
7.51499131211276e-08,5,7.51499131211276e-08,0.7495656056380205,7.51499131211276e-08,5,7.51499131211276e-08,5,7.51499131211276e-08,3.841629425503255
7.542299979918092e-08,5,7.542299979918092e-08,2.114998995904595,7.542299979918092e-08,5,7.542299979918092e-08,5,7.542299979918092e-08,4.199468799572594
7.572790092871072e-08,5,7.572790092871072e-08,3.639504643553596,7.572790092871072e-08,5,7.572790092871072e-08,5,7.572790092871072e-08,4.591954710006881
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.935219873327017
7.605477303839604e-08,5,7.605477303839604e-08,5,7.605477303839604e-08,4.726134808019776,7.605477303839604e-08,4.726134808019805,7.605477303839604e-08,4.885925700115249
7.615780416230596e-08,5,7.615780416230596e-08,5,7.615780416230596e-08,4.210979188470211,7.615780416230596e-08,4.210979188470174,7.615780416230596e-08,4.788560020882319
7.624883601286439e-08,5,7.624883601286439e-08,5,7.624883601286439e-08,3.755819935678038,7.624883601286439e-08,3.755819935678001,7.624883601286439e-08,4.702187339919485
7.641657292798514e-08,5,7.641657292798514e-08,5,7.641657292798514e-08,2.917135360074281,7.641657292798514e-08,2.91713536007431,7.641657292798514e-08,4.542320628186195
7.6664141743219e-08,5,7.6664141743219e-08,5,7.6664141743219e-08,1.679291283904984,7.6664141743219e-08,1.679291283905013,7.6664141743219e-08,4.303310285083638
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.974490829649155
7.712649543047491e-08,5,7.712649543047491e-08,5,7.712649543047491e-08,0,7.712649543047491e-08,0,7.712649543047491e-08,3.973801413349978
7.728474998968569e-08,5,7.728474998968569e-08,5,7.728474998968569e-08,0,7.728474998968569e-08,0,7.728474998968569e-08,3.973866062932669
7.743644719458102e-08,5,7.743644719458102e-08,5,7.743644719458102e-08,0,7.743644719458102e-08,0,7.743644719458102e-08,3.973838715368829
7.773984160437167e-08,5,7.773984160437167e-08,5,7.773984160437167e-08,0,7.773984160437167e-08,0,7.773984160437167e-08,3.973839844031349
7.821928080092617e-08,5,7.821928080092617e-08,5,7.821928080092617e-08,0,7.821928080092617e-08,0,7.821928080092617e-08,3.973847095276055
7.909818703350104e-08,5,7.909818703350104e-08,5,7.909818703350104e-08,0,7.909818703350104e-08,0,7.909818703350104e-08,3.973838523543058
8.017409351675052e-08,5,8.017409351675052e-08,5,8.017409351675052e-08,0,8.017409351675052e-08,0,8.017409351675052e-08,3.973848829317978
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.973837508335726
8.157806148797538e-08,5,8.157806148797538e-08,5,8.157806148797538e-08,0,8.157806148797538e-08,1.640307439876871,8.157806148797538e-08,4.081139204099294
8.191403074398769e-08,5,8.191403074398769e-08,5,8.191403074398769e-08,0,8.191403074398769e-08,3.320153719938491,8.191403074398769e-08,4.190912050358856
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.300067015204694
8.24787985274206e-08,5,8.24787985274206e-08,5,8.24787985274206e-08,0,8.24787985274206e-08,5,8.24787985274206e-08,4.300296074555115
8.274346559065218e-08,5,8.274346559065218e-08,5,8.274346559065218e-08,0,8.274346559065218e-08,5,8.274346559065218e-08,4.300269545429791
8.300094246454622e-08,5,8.300094246454622e-08,5,8.300094246454622e-08,0,8.300094246454622e-08,5,8.300094246454622e-08,4.300295878665851
8.351589621233432e-08,5,8.351589621233432e-08,5,8.351589621233432e-08,0,8.351589621233432e-08,5,8.351589621233432e-08,4.30027265917987
8.454580370791052e-08,5,8.454580370791052e-08,5,8.454580370791052e-08,0,8.454580370791052e-08,5,8.454580370791052e-08,4.300294318104405
8.602290185395526e-08,5,8.602290185395526e-08,5,8.602290185395526e-08,0,8.602290185395526e-08,5,8.602290185395526e-08,4.300273661920455
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.30029388518738
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.461000023405192
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.699835308528237
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.935811805621518
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.897576468850361
8.880028508887278e-08,5,8.880028508887278e-08,5,8.880028508887278e-08,5,8.880028508887278e-08,3.498574555636126,8.880028508887278e-08,4.842473386554061
8.896126432659617e-08,5,8.896126432659617e-08,5,8.896126432659617e-08,5,8.896126432659617e-08,2.693678367019141,8.896126432659617e-08,4.791829334732209
8.928322280204297e-08,5,8.928322280204297e-08,5,8.928322280204297e-08,5,8.928322280204297e-08,1.083885989785171,8.928322280204297e-08,4.690098283465893
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621323693732306
8.968455783339313e-08,5,8.968455783339313e-08,5,8.968455783339313e-08,5,8.968455783339313e-08,0,8.968455783339313e-08,4.621057677178762
8.990452124335664e-08,5,8.990452124335664e-08,5,8.990452124335664e-08,5,8.990452124335664e-08,0,8.990452124335664e-08,4.621080349474931
