v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
7.81382698890041e-09,0,7.81382698890041e-09,0,7.81382698890041e-09,0,7.81382698890041e-09,5,7.81382698890041e-09,0.3859236231541178
8.240206592048721e-09,0,8.240206592048721e-09,0,8.240206592048721e-09,0,8.240206592048721e-09,5,8.240206592048721e-09,0.3859271141601929
8.896934705605835e-09,0,8.896934705605835e-09,0,8.896934705605835e-09,0,8.896934705605835e-09,5,8.896934705605835e-09,0.3859248017247751
1.00130130414109e-08,0,1.00130130414109e-08,0,1.00130130414109e-08,0,1.00130130414109e-08,5,1.00130130414109e-08,0.3859269464199907
1.125650652070545e-08,0,1.125650652070545e-08,0,1.125650652070545e-08,0,1.125650652070545e-08,5,1.125650652070545e-08,0.3859254156761703
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3859267220596697
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5443085204420711
1.317158324430576e-08,0,1.317158324430576e-08,0,1.317158324430576e-08,3.357916221528781,1.317158324430576e-08,5,1.317158324430576e-08,0.8155227073846502
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026448961653138
1.362436334272294e-08,0,1.362436334272294e-08,0,1.362436334272294e-08,5,1.362436334272294e-08,4.378183286385309,1.362436334272294e-08,0.9873028134185207
1.379337683368017e-08,0,1.379337683368017e-08,0,1.379337683368017e-08,5,1.379337683368017e-08,3.53311583159913,1.379337683368017e-08,0.9330437194447825
1.394441256457768e-08,0,1.394441256457768e-08,0,1.394441256457768e-08,5,1.394441256457768e-08,2.777937177111601,1.394441256457768e-08,0.8845463939563962
1.424648402637269e-08,0,1.424648402637269e-08,0,1.424648402637269e-08,5,1.424648402637269e-08,1.267579868136541,1.424648402637269e-08,0.7875471276171441
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7060405329668464
1.469913102473304e-08,0,1.469913102473304e-08,0,1.469913102473304e-08,5,1.469913102473304e-08,0,1.469913102473304e-08,0.7057710719666815
1.493106166617349e-08,0,1.493106166617349e-08,0,1.493106166617349e-08,5,1.493106166617349e-08,0,1.493106166617349e-08,0.7057580286829054
1.515571463226311e-08,0,1.515571463226311e-08,0,1.515571463226311e-08,5,1.515571463226311e-08,0,1.515571463226311e-08,0.7057737347428327
1.560502056444237e-08,0,1.560502056444237e-08,0,1.560502056444237e-08,5,1.560502056444237e-08,0,1.560502056444237e-08,0.7057594725121619
1.650363242880088e-08,0,1.650363242880088e-08,0,1.650363242880088e-08,5,1.650363242880088e-08,0,1.650363242880088e-08,0.7057731525371413
1.762681621440044e-08,0,1.762681621440044e-08,0,1.762681621440044e-08,5,1.762681621440044e-08,0,1.762681621440044e-08,0.7057598439988155
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7057728325551166
1.908270845970006e-08,0,1.908270845970006e-08,0,1.908270845970006e-08,5,1.908270845970006e-08,1.663542298500317,1.908270845970006e-08,0.8124495412628822
1.941635422985003e-08,0,1.941635422985003e-08,0,1.941635422985003e-08,5,1.941635422985003e-08,3.331771149250156,1.941635422985003e-08,0.9195847853351997
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.026700974193227
1.997847312489874e-08,0,1.997847312489874e-08,0,1.997847312489874e-08,5,1.997847312489874e-08,5,1.997847312489874e-08,1.026937653310813
2.024246095958577e-08,0,2.024246095958577e-08,0,2.024246095958577e-08,5,2.024246095958577e-08,5,2.024246095958577e-08,1.026938280591119
2.049953187271253e-08,0,2.049953187271253e-08,0,2.049953187271253e-08,5,2.049953187271253e-08,5,2.049953187271253e-08,1.026925035690242
2.101367369896605e-08,0,2.101367369896605e-08,0,2.101367369896605e-08,5,2.101367369896605e-08,5,2.101367369896605e-08,1.026938653628121
2.204195735147308e-08,0,2.204195735147308e-08,0,2.204195735147308e-08,5,2.204195735147308e-08,5,2.204195735147308e-08,1.026924579675597
2.352097867573654e-08,0,2.352097867573654e-08,0,2.352097867573654e-08,5,2.352097867573654e-08,5,2.352097867573654e-08,1.026938959731922
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026924533393264
2.515021052421698e-08,0,2.515021052421698e-08,0.751052621084918,2.515021052421698e-08,5,2.515021052421698e-08,5,2.515021052421698e-08,1.21867618085641
2.54244633288759e-08,0,2.54244633288759e-08,2.122316644379486,2.54244633288759e-08,5,2.54244633288759e-08,5,2.54244633288759e-08,1.571303278652708
2.573041261624851e-08,0,2.573041261624851e-08,3.652063081242535,2.573041261624851e-08,5,2.573041261624851e-08,5,2.573041261624851e-08,1.967756981790116
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321483943735024
2.605056783504734e-08,0,2.605056783504734e-08,5,2.605056783504734e-08,4.747160824763304,2.605056783504734e-08,4.747160824763299,2.605056783504734e-08,2.27287723870491
2.615170350514202e-08,0,2.615170350514202e-08,5,2.615170350514202e-08,4.241482474289894,2.615170350514202e-08,4.24148247428989,2.615170350514202e-08,2.172934783960746
2.62408103731863e-08,0,2.62408103731863e-08,5,2.62408103731863e-08,3.795948134068494,2.62408103731863e-08,3.79594813406849,2.62408103731863e-08,2.085321377288005
2.638541289261065e-08,0,2.638541289261065e-08,5,2.638541289261065e-08,3.072935536946755,2.638541289261065e-08,3.07293553694675,2.638541289261065e-08,1.943739394744733
2.656369337204765e-08,0,2.656369337204765e-08,5,2.656369337204765e-08,2.181533139761739,2.656369337204765e-08,2.181533139761735,2.656369337204765e-08,1.770042694221161
2.678184668602382e-08,0,2.678184668602382e-08,5,2.678184668602382e-08,1.090766569880876,2.678184668602382e-08,1.090766569880872,2.678184668602382e-08,1.558802449831879
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348420345308177
2.710664998247356e-08,0,2.710664998247356e-08,5,2.710664998247356e-08,0,2.710664998247356e-08,0,2.710664998247356e-08,1.347713993585078
2.723575509078759e-08,0,2.723575509078759e-08,5,2.723575509078759e-08,0,2.723575509078759e-08,0,2.723575509078759e-08,1.3477624660993
2.735748587295191e-08,0,2.735748587295191e-08,5,2.735748587295191e-08,0,2.735748587295191e-08,0,2.735748587295191e-08,1.347750265696594
2.760094743728055e-08,0,2.760094743728055e-08,5,2.760094743728055e-08,0,2.760094743728055e-08,0,2.760094743728055e-08,1.347747172708146
2.794593862119751e-08,0,2.794593862119751e-08,5,2.794593862119751e-08,0,2.794593862119751e-08,0,2.794593862119751e-08,1.3477546760139
2.863401227272259e-08,0,2.863401227272259e-08,5,2.863401227272259e-08,0,2.863401227272259e-08,0,2.863401227272259e-08,1.347747220172586
3.001015957577275e-08,0,3.001015957577275e-08,5,3.001015957577275e-08,0,3.001015957577275e-08,0,3.001015957577275e-08,1.347754660173137
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.347747395311633
3.159160773084771e-08,0,3.159160773084771e-08,5,3.159160773084771e-08,0,3.159160773084771e-08,1.708038654238577,3.159160773084771e-08,1.457254112356681
3.192080386542386e-08,0,3.192080386542386e-08,5,3.192080386542386e-08,0,3.192080386542386e-08,3.354019327119294,3.192080386542386e-08,1.563192949381905
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669369951677666
3.247675646667286e-08,0,3.247675646667286e-08,5,3.247675646667286e-08,0,3.247675646667286e-08,5,3.247675646667286e-08,1.669578249085013
3.273852074945747e-08,0,3.273852074945747e-08,5,3.273852074945747e-08,0,3.273852074945747e-08,5,3.273852074945747e-08,1.669559096713797
3.299362674650555e-08,0,3.299362674650555e-08,5,3.299362674650555e-08,0,3.299362674650555e-08,5,3.299362674650555e-08,1.669576932913157
3.35038387406017e-08,0,3.35038387406017e-08,5,3.35038387406017e-08,0,3.35038387406017e-08,5,3.35038387406017e-08,1.669561210189859
3.4524262728794e-08,0,3.4524262728794e-08,5,3.4524262728794e-08,0,3.4524262728794e-08,5,3.4524262728794e-08,1.669575848849284
3.6012131364397e-08,0,3.6012131364397e-08,5,3.6012131364397e-08,0,3.6012131364397e-08,5,3.6012131364397e-08,1.669562019453343
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669575667512265
3.775397205742843e-08,0,3.775397205742843e-08,5,3.775397205742843e-08,1.269860287142156,3.775397205742843e-08,5,3.775397205742843e-08,1.833533553251145
3.812698602871422e-08,0,3.812698602871422e-08,5,3.812698602871422e-08,3.134930143571084,3.812698602871422e-08,5,3.812698602871422e-08,2.076781623496804
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.321735199097604
3.862270895637639e-08,0,3.862270895637639e-08,5,3.862270895637639e-08,5,3.862270895637639e-08,4.386455218118034,3.862270895637639e-08,2.281931094342646
3.879596486668821e-08,0,3.879596486668821e-08,5,3.879596486668821e-08,5,3.879596486668821e-08,3.520175666558916,3.879596486668821e-08,2.224859635910625
3.895499931324477e-08,0,3.895499931324477e-08,5,3.895499931324477e-08,5,3.895499931324477e-08,2.725003433776133,3.895499931324477e-08,2.172656646453955
3.927306820635788e-08,0,3.927306820635788e-08,5,3.927306820635788e-08,5,3.927306820635788e-08,1.134658968210569,3.927306820635788e-08,2.068405695619021
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994287941715792
3.968789031997553e-08,0,3.968789031997553e-08,5,3.968789031997553e-08,5,3.968789031997553e-08,0,3.968789031997553e-08,1.994083037086881
3.991064976266935e-08,0,3.991064976266935e-08,5,3.991064976266935e-08,5,3.991064976266935e-08,0,3.991064976266935e-08,1.99410276526365
4.012333132714787e-08,0,4.012333132714787e-08,5,4.012333132714787e-08,5,4.012333132714787e-08,0,4.012333132714787e-08,1.994086835486865
4.05486944561049e-08,0,4.05486944561049e-08,5,4.05486944561049e-08,5,4.05486944561049e-08,0,4.05486944561049e-08,1.994098829153889
4.139942071401896e-08,0,4.139942071401896e-08,5,4.139942071401896e-08,5,4.139942071401896e-08,0,4.139942071401896e-08,1.994087901205064
4.257471035700948e-08,0,4.257471035700948e-08,5,4.257471035700948e-08,5,4.257471035700948e-08,0,4.257471035700948e-08,1.994098707075465
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.994088389859127
4.408553748992124e-08,0,4.408553748992124e-08,5,4.408553748992124e-08,5,4.408553748992124e-08,1.677687449606206,4.408553748992124e-08,2.103589497052747
4.441776874496062e-08,0,4.441776874496062e-08,5,4.441776874496062e-08,5,4.441776874496062e-08,3.338843724803109,4.441776874496062e-08,2.212604841833782
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.321978518761763
4.497699746113148e-08,0,4.497699746113148e-08,5,4.497699746113148e-08,5,4.497699746113148e-08,5,4.497699746113148e-08,2.322146898580094
4.523923877096165e-08,0,4.523923877096165e-08,5,4.523923877096165e-08,5,4.523923877096165e-08,5,4.523923877096165e-08,2.322131500661298
4.549460084583577e-08,0,4.549460084583577e-08,5,4.549460084583577e-08,5,4.549460084583577e-08,5,4.549460084583577e-08,2.32214320783371
4.6005324995584e-08,0,4.6005324995584e-08,5,4.6005324995584e-08,5,4.6005324995584e-08,5,4.6005324995584e-08,2.322134264593173
4.702677329508045e-08,0,4.702677329508045e-08,5,4.702677329508045e-08,5,4.702677329508045e-08,5,4.702677329508045e-08,2.322141823110965
4.851338664754023e-08,0,4.851338664754023e-08,5,4.851338664754023e-08,5,4.851338664754023e-08,5,4.851338664754023e-08,2.322135250137305
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.322141495478083
5.010587063614822e-08,0.5293531807410956,5.010587063614822e-08,5,5.010587063614822e-08,5,5.010587063614822e-08,5,5.010587063614822e-08,2.600501478276599
5.027769376539861e-08,1.38846882699307,5.027769376539861e-08,5,5.027769376539861e-08,5,5.027769376539861e-08,5,5.027769376539861e-08,3.056035002457094
5.051249817428823e-08,2.562490871441185,5.051249817428823e-08,5,5.051249817428823e-08,5,5.051249817428823e-08,5,5.051249817428823e-08,3.675996448511899
5.074870034897469e-08,3.743501744873441,5.074870034897469e-08,5,5.074870034897469e-08,5,5.074870034897469e-08,5,5.074870034897469e-08,4.295378554133653
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.935481016951536
5.103273502345016e-08,5,5.103273502345016e-08,4.836324882749203,5.103273502345016e-08,4.836324882749212,5.103273502345016e-08,4.836324882749207,5.103273502345016e-08,4.868039732139994
5.109702177251139e-08,5,5.109702177251139e-08,4.514891137443051,5.109702177251139e-08,4.514891137443059,5.109702177251139e-08,4.514891137443056,5.109702177251139e-08,4.725643280329666
5.11603202923489e-08,5,5.11603202923489e-08,4.198398538255478,5.11603202923489e-08,4.198398538255487,5.11603202923489e-08,4.198398538255483,5.11603202923489e-08,4.583943394943768
5.124940508932969e-08,5,5.124940508932969e-08,3.752974553351514,5.124940508932969e-08,3.752974553351522,5.124940508932969e-08,3.752974553351518,5.124940508932969e-08,4.384135568397554
5.136943040749291e-08,5,5.136943040749291e-08,3.15284796253542,5.136943040749291e-08,3.152847962535428,5.136943040749291e-08,3.152847962535424,5.136943040749291e-08,4.110007268472458
5.154532850941029e-08,5,5.154532850941029e-08,2.273357452948512,5.154532850941029e-08,2.273357452948521,5.154532850941029e-08,2.273357452948516,5.154532850941029e-08,3.706079029893611
5.175321443986542e-08,5,5.175321443986542e-08,1.233927800672903,5.175321443986542e-08,1.233927800672912,5.175321443986542e-08,1.233927800672907,5.175321443986542e-08,3.225653522892323
5.187660721993271e-08,5,5.187660721993271e-08,0.6169639003364544,5.187660721993271e-08,0.6169639003364624,5.187660721993271e-08,0.616963900336458,5.187660721993271e-08,2.940047193496656
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.653755453109427
5.203698712198049e-08,5,5.203698712198049e-08,0,5.203698712198049e-08,0,5.203698712198049e-08,0,5.203698712198049e-08,2.652400487988423
5.209878354291515e-08,5,5.209878354291515e-08,0,5.209878354291515e-08,0,5.209878354291515e-08,0,5.209878354291515e-08,2.652652152934782
5.215596492399872e-08,5,5.215596492399872e-08,0,5.215596492399872e-08,0,5.215596492399872e-08,0,5.215596492399872e-08,2.652708667081294
5.226517863774499e-08,5,5.226517863774499e-08,0,5.226517863774499e-08,0,5.226517863774499e-08,0,5.226517863774499e-08,2.652636848257864
5.240479900522538e-08,5,5.240479900522538e-08,0,5.240479900522538e-08,0,5.240479900522538e-08,0,5.240479900522538e-08,2.652689852668829
5.26234722691869e-08,5,5.26234722691869e-08,0,5.26234722691869e-08,0,5.26234722691869e-08,0,5.26234722691869e-08,2.652647171224308
5.297540151561228e-08,5,5.297540151561228e-08,0,5.297540151561228e-08,0,5.297540151561228e-08,0,5.297540151561228e-08,2.652683706940677
5.353502297693586e-08,5,5.353502297693586e-08,0,5.353502297693586e-08,0,5.353502297693586e-08,0,5.353502297693586e-08,2.65265131447445
5.447355663948678e-08,5,5.447355663948678e-08,0,5.447355663948678e-08,0,5.447355663948678e-08,0,5.447355663948678e-08,2.652681836996878
5.536177831974339e-08,5,5.536177831974339e-08,0,5.536177831974339e-08,0,5.536177831974339e-08,0,5.536177831974339e-08,2.652654041873065
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.652680492733739
5.656210149200395e-08,5,5.656210149200395e-08,0,5.656210149200395e-08,0,5.656210149200395e-08,1.560507460019783,5.656210149200395e-08,2.755842438809483
5.690605074600198e-08,5,5.690605074600198e-08,0,5.690605074600198e-08,0,5.690605074600198e-08,3.280253730009898,5.690605074600198e-08,2.869835273126446
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.983678565538311
5.748075479085181e-08,5,5.748075479085181e-08,0,5.748075479085181e-08,0,5.748075479085181e-08,5,5.748075479085181e-08,2.983900103168563
5.77480304237341e-08,5,5.77480304237341e-08,0,5.77480304237341e-08,0,5.77480304237341e-08,5,5.77480304237341e-08,2.983864253158167
5.800774442397538e-08,5,5.800774442397538e-08,0,5.800774442397538e-08,0,5.800774442397538e-08,5,5.800774442397538e-08,2.983886978960184
5.852717242445793e-08,5,5.852717242445793e-08,0,5.852717242445793e-08,0,5.852717242445793e-08,5,5.852717242445793e-08,2.983867133426153
5.956602842542304e-08,5,5.956602842542304e-08,0,5.956602842542304e-08,0,5.956602842542304e-08,5,5.956602842542304e-08,2.983885431831016
6.103301421271152e-08,5,6.103301421271152e-08,0,6.103301421271152e-08,0,6.103301421271152e-08,5,6.103301421271152e-08,2.98386820837287
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.983885045923161
6.275237061833046e-08,5,6.275237061833046e-08,0,6.275237061833046e-08,1.261853091652324,6.275237061833046e-08,5,6.275237061833046e-08,3.1506523074418
6.312618530916523e-08,5,6.312618530916523e-08,0,6.312618530916523e-08,3.130926545826151,6.312618530916523e-08,5,6.312618530916523e-08,3.397658114756202
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.644217666383797
6.362268476786163e-08,5,6.362268476786163e-08,0,6.362268476786163e-08,5,6.362268476786163e-08,4.386576160691836,6.362268476786163e-08,3.604433175883485
6.379615830822063e-08,5,6.379615830822063e-08,0,6.379615830822063e-08,5,6.379615830822063e-08,3.51920845889685,6.379615830822063e-08,3.547052013134228
6.395535252918847e-08,5,6.395535252918847e-08,0,6.395535252918847e-08,5,6.395535252918847e-08,2.72323735405766,6.395535252918847e-08,3.494701674957502
6.427374097112414e-08,5,6.427374097112414e-08,0,6.427374097112414e-08,5,6.427374097112414e-08,1.13129514437928,6.427374097112414e-08,3.389502344260054
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.314891561756185
6.468728726883798e-08,5,6.468728726883798e-08,0,6.468728726883798e-08,5,6.468728726883798e-08,0,6.468728726883798e-08,3.314668185175178
6.490945736000793e-08,5,6.490945736000793e-08,0,6.490945736000793e-08,5,6.490945736000793e-08,0,6.490945736000793e-08,3.314676452477005
6.512149400349096e-08,5,6.512149400349096e-08,0,6.512149400349096e-08,5,6.512149400349096e-08,0,6.512149400349096e-08,3.31465348157309
6.554556729045702e-08,5,6.554556729045702e-08,0,6.554556729045702e-08,5,6.554556729045702e-08,0,6.554556729045702e-08,3.314672787673348
6.639371386438914e-08,5,6.639371386438914e-08,0,6.639371386438914e-08,5,6.639371386438914e-08,0,6.639371386438914e-08,3.314654879457323
6.757185693219456e-08,5,6.757185693219456e-08,0,6.757185693219456e-08,5,6.757185693219456e-08,0,6.757185693219456e-08,3.31467226580321
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.314655272668566
6.908543303134546e-08,5,6.908543303134546e-08,0,6.908543303134546e-08,5,6.908543303134546e-08,1.677165156727325,6.908543303134546e-08,3.425313184760292
6.941771651567273e-08,5,6.941771651567273e-08,0,6.941771651567273e-08,5,6.941771651567273e-08,3.338582578363685,6.941771651567273e-08,3.534841811281366
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.644408106120003
6.997694804627812e-08,5,6.997694804627812e-08,0,6.997694804627812e-08,5,6.997694804627812e-08,5,6.997694804627812e-08,3.644582473064465
7.023922405050405e-08,5,7.023922405050405e-08,0,7.023922405050405e-08,5,7.023922405050405e-08,5,7.023922405050405e-08,3.644527976830066
7.049456579525687e-08,5,7.049456579525687e-08,0,7.049456579525687e-08,5,7.049456579525687e-08,5,7.049456579525687e-08,3.644550157527939
7.100524928476252e-08,5,7.100524928476252e-08,0,7.100524928476252e-08,5,7.100524928476252e-08,5,7.100524928476252e-08,3.644531607772396
7.202661626377381e-08,5,7.202661626377381e-08,0,7.202661626377381e-08,5,7.202661626377381e-08,5,7.202661626377381e-08,3.644548264047278
7.35133081318869e-08,5,7.35133081318869e-08,0,7.35133081318869e-08,5,7.35133081318869e-08,5,7.35133081318869e-08,3.644532732077084
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.644547789926025
7.514990743527553e-08,5,7.514990743527553e-08,0.749537176377662,7.514990743527553e-08,5,7.514990743527553e-08,5,7.514990743527553e-08,3.841029911850191
7.542297372039463e-08,5,7.542297372039463e-08,2.114868601973187,7.542297372039463e-08,5,7.542297372039463e-08,5,7.542297372039463e-08,4.199125932062724
7.572791336775893e-08,5,7.572791336775893e-08,3.639566838794677,7.572791336775893e-08,5,7.572791336775893e-08,5,7.572791336775893e-08,4.592516344644266
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.936691453634993
7.605370770873777e-08,5,7.605370770873777e-08,5,7.605370770873777e-08,4.731461456311143,7.605370770873777e-08,4.731461456311106,7.605370770873777e-08,4.888170917370504
7.615653175354706e-08,5,7.615653175354706e-08,5,7.615653175354706e-08,4.21734123226467,7.615653175354706e-08,4.217341232264633,7.615653175354706e-08,4.790671372803236
7.624734228309829e-08,5,7.624734228309829e-08,5,7.624734228309829e-08,3.763288584508516,7.624734228309829e-08,3.763288584508479,7.624734228309829e-08,4.7043077227796
7.641672911374599e-08,5,7.641672911374599e-08,5,7.641672911374599e-08,2.916354431270046,7.641672911374599e-08,2.916354431270075,7.641672911374599e-08,4.542506681910595
7.666910382895365e-08,5,7.666910382895365e-08,5,7.666910382895365e-08,1.654480855231733,7.666910382895365e-08,1.654480855231697,7.666910382895365e-08,4.298286103465302
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.973810986534934
7.712679513796421e-08,5,7.712679513796421e-08,5,7.712679513796421e-08,0,7.712679513796421e-08,0,7.712679513796421e-08,3.973171035825174
7.728450281855439e-08,5,7.728450281855439e-08,5,7.728450281855439e-08,0,7.728450281855439e-08,0,7.728450281855439e-08,3.973289227225866
7.743522621168677e-08,5,7.743522621168677e-08,5,7.743522621168677e-08,0,7.743522621168677e-08,0,7.743522621168677e-08,3.973153437411727
7.773667299795154e-08,5,7.773667299795154e-08,5,7.773667299795154e-08,0,7.773667299795154e-08,0,7.773667299795154e-08,3.973284463796324
7.822384612321669e-08,5,7.822384612321669e-08,5,7.822384612321669e-08,0,7.822384612321669e-08,0,7.822384612321669e-08,3.97315168483423
7.908239457755205e-08,5,7.908239457755205e-08,5,7.908239457755205e-08,0,7.908239457755205e-08,0,7.908239457755205e-08,3.97328204504538
8.016619728877604e-08,5,8.016619728877604e-08,5,8.016619728877604e-08,0,8.016619728877604e-08,0,8.016619728877604e-08,3.973152024063378
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.973283422687909
8.157863601657579e-08,5,8.157863601657579e-08,5,8.157863601657579e-08,0,8.157863601657579e-08,1.643180082879025,8.157863601657579e-08,4.080839365956709
8.191431800828789e-08,5,8.191431800828789e-08,5,8.191431800828789e-08,0,8.191431800828789e-08,3.321590041439502,8.191431800828789e-08,4.190549236858175
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.300007076312945
8.247854235630275e-08,5,8.247854235630275e-08,5,8.247854235630275e-08,0,8.247854235630275e-08,5,8.247854235630275e-08,4.300147641145555
8.274281071575105e-08,5,8.274281071575105e-08,5,8.274281071575105e-08,0,8.274281071575105e-08,5,8.274281071575105e-08,4.300120854758698
8.299992433801118e-08,5,8.299992433801118e-08,5,8.299992433801118e-08,0,8.299992433801118e-08,5,8.299992433801118e-08,4.300148497410056
8.351415158253143e-08,5,8.351415158253143e-08,5,8.351415158253143e-08,0,8.351415158253143e-08,5,8.351415158253143e-08,4.300123592592024
8.454260607157195e-08,5,8.454260607157195e-08,5,8.454260607157195e-08,0,8.454260607157195e-08,5,8.454260607157195e-08,4.300147141453735
8.602130303578596e-08,5,8.602130303578596e-08,5,8.602130303578596e-08,0,8.602130303578596e-08,5,8.602130303578596e-08,4.30012445674553
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.300146735719948
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.46125094752903
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700596314726858
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.937244708920063
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.898856873139979
8.880021664061761e-08,5,8.880021664061761e-08,5,8.880021664061761e-08,5,8.880021664061761e-08,3.498916796911949,8.880021664061761e-08,4.843588652686623
8.89611282865631e-08,5,8.89611282865631e-08,5,8.89611282865631e-08,5,8.89611282865631e-08,2.694358567184493,8.89611282865631e-08,4.792828480098479
