v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08596446409169384
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.0859644642405455
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08596446061929164
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.0859644597721398
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.0859644603704795
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08596445985155976
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08596446032782777
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08596445988904625
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.103724443144958
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1400839501399084
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2139966182372574
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2990060008633136
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3860239770542699
7.385284746130353e-09,0,7.385284746130353e-09,0,7.385284746130353e-09,0,7.385284746130353e-09,5,7.385284746130353e-09,0.3863448966067237
7.605692607982953e-09,0,7.605692607982953e-09,0,7.605692607982953e-09,0,7.605692607982953e-09,5,7.605692607982953e-09,0.3863538107845282
7.820135078026733e-09,0,7.820135078026733e-09,0,7.820135078026733e-09,0,7.820135078026733e-09,5,7.820135078026733e-09,0.3863473027333105
8.249020018114292e-09,0,8.249020018114292e-09,0,8.249020018114292e-09,0,8.249020018114292e-09,5,8.249020018114292e-09,0.3863509850353249
8.927401770914123e-09,0,8.927401770914123e-09,0,8.927401770914123e-09,0,8.927401770914123e-09,5,8.927401770914123e-09,0.3863483676951462
1.008686027540195e-08,0,1.008686027540195e-08,0,1.008686027540195e-08,0,1.008686027540195e-08,5,1.008686027540195e-08,0.3863508334522415
1.129343013770098e-08,0,1.129343013770098e-08,0,1.129343013770098e-08,0,1.129343013770098e-08,5,1.129343013770098e-08,0.3863490025851894
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3863505817464268
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5444506592492466
1.316436816251667e-08,0,1.316436816251667e-08,0,1.316436816251667e-08,3.321840812583364,1.316436816251667e-08,5,1.316436816251667e-08,0.8108574629874787
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026301305961447
1.362718393446872e-08,0,1.362718393446872e-08,0,1.362718393446872e-08,5,1.362718393446872e-08,4.36408032765639,1.362718393446872e-08,0.9862900397445028
1.379762933753907e-08,0,1.379762933753907e-08,0,1.379762933753907e-08,5,1.379762933753907e-08,3.511853312304651,1.379762933753907e-08,0.9315961572513718
1.395071310051999e-08,0,1.395071310051999e-08,0,1.395071310051999e-08,5,1.395071310051999e-08,2.746434497400028,1.395071310051999e-08,0.8824644046876288
1.425688062648184e-08,0,1.425688062648184e-08,0,1.425688062648184e-08,5,1.425688062648184e-08,1.215596867590781,1.425688062648184e-08,0.7841986910904879
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7060780050205291
1.46950277667415e-08,0,1.46950277667415e-08,0,1.46950277667415e-08,5,1.46950277667415e-08,0,1.46950277667415e-08,0.7058008516424373
1.492341776493591e-08,0,1.492341776493591e-08,0,1.492341776493591e-08,5,1.492341776493591e-08,0,1.492341776493591e-08,0.7057888109592328
1.514370027878073e-08,0,1.514370027878073e-08,0,1.514370027878073e-08,5,1.514370027878073e-08,0,1.514370027878073e-08,0.7058038333007187
1.558426530647037e-08,0,1.558426530647037e-08,0,1.558426530647037e-08,5,1.558426530647037e-08,0,1.558426530647037e-08,0.705790170397555
1.646539536184965e-08,0,1.646539536184965e-08,0,1.646539536184965e-08,5,1.646539536184965e-08,0,1.646539536184965e-08,0.7058032642573617
1.760769768092482e-08,0,1.760769768092482e-08,0,1.760769768092482e-08,5,1.760769768092482e-08,0,1.760769768092482e-08,0.705790522899274
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.705802974718076
1.908423215093564e-08,0,1.908423215093564e-08,0,1.908423215093564e-08,5,1.908423215093564e-08,1.671160754678229,1.908423215093564e-08,0.812903200719823
1.941711607546782e-08,0,1.941711607546782e-08,0,1.941711607546782e-08,5,1.941711607546782e-08,3.335580377339112,1.941711607546782e-08,0.919741359691577
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.026567383775913
1.99782303195617e-08,0,1.99782303195617e-08,0,1.99782303195617e-08,5,1.99782303195617e-08,5,1.99782303195617e-08,1.02680677018535
2.024189981537944e-08,0,2.024189981537944e-08,0,2.024189981537944e-08,5,2.024189981537944e-08,5,2.024189981537944e-08,1.026809322107532
2.049869463700254e-08,0,2.049869463700254e-08,0,2.049869463700254e-08,5,2.049869463700254e-08,5,2.049869463700254e-08,1.02679671282182
2.101228428024875e-08,0,2.101228428024875e-08,0,2.101228428024875e-08,5,2.101228428024875e-08,5,2.101228428024875e-08,1.026809575028183
2.203946356674115e-08,0,2.203946356674115e-08,0,2.203946356674115e-08,5,2.203946356674115e-08,5,2.203946356674115e-08,1.026796337931847
2.351973178337057e-08,0,2.351973178337057e-08,0,2.351973178337057e-08,5,2.351973178337057e-08,5,2.351973178337057e-08,1.026809834584786
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026796307505867
2.515027297413762e-08,0,2.515027297413762e-08,0.7513648706880908,2.515027297413762e-08,5,2.515027297413762e-08,5,2.515027297413762e-08,1.218548924608442
2.542461458707764e-08,0,2.542461458707764e-08,2.123072935388219,2.542461458707764e-08,5,2.542461458707764e-08,5,2.542461458707764e-08,1.571244150972827
2.573077343795755e-08,0,2.573077343795755e-08,3.653867189787735,2.573077343795755e-08,5,2.573077343795755e-08,5,2.573077343795755e-08,1.968270619990489
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321539352412644
2.605053861096672e-08,0,2.605053861096672e-08,5,2.605053861096672e-08,4.747306945166404,2.605053861096672e-08,4.747306945166399,2.605053861096672e-08,2.273056331037901
2.615161583290016e-08,0,2.615161583290016e-08,5,2.615161583290016e-08,4.241920835499194,2.615161583290016e-08,4.24192083549919,2.615161583290016e-08,2.173123197831968
2.624068653419792e-08,0,2.624068653419792e-08,5,2.624068653419792e-08,3.796567329010379,2.624068653419792e-08,3.796567329010375,2.624068653419792e-08,2.085494252627072
2.638336268957916e-08,0,2.638336268957916e-08,5,2.638336268957916e-08,3.083186552104203,2.638336268957916e-08,3.083186552104199,2.638336268957916e-08,1.945725929543941
2.656208049397815e-08,0,2.656208049397815e-08,5,2.656208049397815e-08,2.189597530109253,2.656208049397815e-08,2.189597530109249,2.656208049397815e-08,1.771498980450392
2.678104024698907e-08,0,2.678104024698907e-08,5,2.678104024698907e-08,1.094798765054633,2.678104024698907e-08,1.094798765054629,2.678104024698907e-08,1.559408771575688
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348225828619081
2.710684546653225e-08,0,2.710684546653225e-08,5,2.710684546653225e-08,0,2.710684546653225e-08,0,2.710684546653225e-08,1.347510034382403
2.723622838867084e-08,0,2.723622838867084e-08,5,2.723622838867084e-08,0,2.723622838867084e-08,0,2.723622838867084e-08,1.347559643086943
2.735820007473552e-08,0,2.735820007473552e-08,5,2.735820007473552e-08,0,2.735820007473552e-08,0,2.735820007473552e-08,1.347546628004456
2.760214344686489e-08,0,2.760214344686489e-08,5,2.760214344686489e-08,0,2.760214344686489e-08,0,2.760214344686489e-08,1.347544470055113
2.794821216199398e-08,0,2.794821216199398e-08,5,2.794821216199398e-08,0,2.794821216199398e-08,0,2.794821216199398e-08,1.34755084784912
2.864034959225215e-08,0,2.864034959225215e-08,5,2.864034959225215e-08,0,2.864034959225215e-08,0,2.864034959225215e-08,1.347544573573858
3.00246244527685e-08,0,3.00246244527685e-08,5,3.00246244527685e-08,0,3.00246244527685e-08,0,3.00246244527685e-08,1.347550772293294
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.347544810154511
3.159049556096538e-08,0,3.159049556096538e-08,5,3.159049556096538e-08,0,3.159049556096538e-08,1.702477804826904,3.159049556096538e-08,1.456690743237159
3.192024778048269e-08,0,3.192024778048269e-08,5,3.192024778048269e-08,0,3.192024778048269e-08,3.351238902413441,3.192024778048269e-08,1.562824164702278
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669211201130217
3.247693722951543e-08,0,3.247693722951543e-08,5,3.247693722951543e-08,0,3.247693722951543e-08,5,3.247693722951543e-08,1.669422321909906
