v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08620281381025169
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08620281312833815
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08620280967949548
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08620280886810694
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08620280943959431
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08620280894424429
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08620280939879363
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08620280898006377
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1039829727861379
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1403885208516691
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2143724886015352
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.299403331193035
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3863700163498937
7.389274786118104e-09,0,7.389274786118104e-09,0,7.389274786118104e-09,0,7.389274786118104e-09,5,7.389274786118104e-09,0.3866949855604299
7.61082675224329e-09,0,7.61082675224329e-09,0,7.61082675224329e-09,0,7.61082675224329e-09,5,7.61082675224329e-09,0.3867034840046075
7.826533561355157e-09,0,7.826533561355157e-09,0,7.826533561355157e-09,0,7.826533561355157e-09,5,7.826533561355157e-09,0.3866971323033286
8.257947179578891e-09,0,8.257947179578891e-09,0,8.257947179578891e-09,0,8.257947179578891e-09,5,8.257947179578891e-09,0.3867007626563997
8.955690786725769e-09,0,8.955690786725769e-09,0,8.955690786725769e-09,0,8.955690786725769e-09,5,8.955690786725769e-09,0.3866981065382549
1.015383791624484e-08,0,1.015383791624484e-08,0,1.015383791624484e-08,0,1.015383791624484e-08,5,1.015383791624484e-08,0.3867006300252016
1.132691895812242e-08,0,1.132691895812242e-08,0,1.132691895812242e-08,0,1.132691895812242e-08,5,1.132691895812242e-08,0.3866987626103973
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3867003576005951
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5445980126009773
1.315775007227756e-08,0,1.315775007227756e-08,0,1.315775007227756e-08,3.288750361387796,1.315775007227756e-08,5,1.315775007227756e-08,0.8065954354084873
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026211871225756
1.362102784312558e-08,0,1.362102784312558e-08,0,1.362102784312558e-08,5,1.362102784312558e-08,4.394860784372081,1.362102784312558e-08,0.9881979717161709
1.379114308063568e-08,0,1.379114308063568e-08,0,1.379114308063568e-08,5,1.379114308063568e-08,3.544284596821619,1.379114308063568e-08,0.9336282576495886
1.394431867415291e-08,0,1.394431867415291e-08,0,1.394431867415291e-08,5,1.394431867415291e-08,2.778406629235446,1.394431867415291e-08,0.8844879379180633
1.425066986118738e-08,0,1.425066986118738e-08,0,1.425066986118738e-08,5,1.425066986118738e-08,1.246650694063101,1.425066986118738e-08,0.7862065142979046
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.706129462984885
1.469751911975889e-08,0,1.469751911975889e-08,0,1.469751911975889e-08,5,1.469751911975889e-08,0,1.469751911975889e-08,0.7058474513436755
1.492833686391894e-08,0,1.492833686391894e-08,0,1.492833686391894e-08,5,1.492833686391894e-08,0,1.492833686391894e-08,0.7058352885630066
1.515131004083467e-08,0,1.515131004083467e-08,0,1.515131004083467e-08,5,1.515131004083467e-08,0,1.515131004083467e-08,0.7058503842532038
1.559725639466614e-08,0,1.559725639466614e-08,0,1.559725639466614e-08,5,1.559725639466614e-08,0,1.559725639466614e-08,0.7058367205149784
1.648914910232908e-08,0,1.648914910232908e-08,0,1.648914910232908e-08,5,1.648914910232908e-08,0,1.648914910232908e-08,0.7058497840926159
1.761957455116454e-08,0,1.761957455116454e-08,0,1.761957455116454e-08,5,1.761957455116454e-08,0,1.761957455116454e-08,0.7058370962250495
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7058494739750373
1.908332829012301e-08,0,1.908332829012301e-08,0,1.908332829012301e-08,5,1.908332829012301e-08,1.666641450615038,1.908332829012301e-08,0.8126054896128487
1.94166641450615e-08,0,1.94166641450615e-08,0,1.94166641450615e-08,5,1.94166641450615e-08,3.333320725307517,1.94166641450615e-08,0.9195461372789184
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.026479214867294
1.997839999555595e-08,0,1.997839999555595e-08,0,1.997839999555595e-08,5,1.997839999555595e-08,5,1.997839999555595e-08,1.026720297718079
2.024228260986358e-08,0,2.024228260986358e-08,0,2.024228260986358e-08,5,2.024228260986358e-08,5,2.024228260986358e-08,1.026724370665616
2.049927003821447e-08,0,2.049927003821447e-08,0,2.049927003821447e-08,5,2.049927003821447e-08,5,2.049927003821447e-08,1.02671217969121
2.101324489491624e-08,0,2.101324489491624e-08,0,2.101324489491624e-08,5,2.101324489491624e-08,5,2.101324489491624e-08,1.026724516325818
2.204119460831979e-08,0,2.204119460831979e-08,0,2.204119460831979e-08,5,2.204119460831979e-08,5,2.204119460831979e-08,1.026711866704103
2.352059730415989e-08,0,2.352059730415989e-08,0,2.352059730415989e-08,5,2.352059730415989e-08,5,2.352059730415989e-08,1.026724742132477
