v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08684113101608704
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08684113044997939
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08684112846921133
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08684112799265678
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08684112832599776
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08684112803765297
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08684112830199332
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.0868411280586758
6.499999999999999e-09,0,6.499999999999999e-09,0,6.499999999999999e-09,0,6.499999999999999e-09,1.249999999999999,6.499999999999999e-09,0.1595280103804368
6.875e-09,0,6.875e-09,0,6.875e-09,0,6.875e-09,3.124999999999999,6.875e-09,0.2717255280112787
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3871405564957278
7.415801284123953e-09,0,7.415801284123953e-09,0,7.415801284123953e-09,0,7.415801284123953e-09,5,7.415801284123953e-09,0.3874747030270114
7.679086990525376e-09,0,7.679086990525376e-09,0,7.679086990525376e-09,0,7.679086990525376e-09,5,7.679086990525376e-09,0.3874859606362894
7.932006011362422e-09,0,7.932006011362422e-09,0,7.932006011362422e-09,0,7.932006011362422e-09,5,7.932006011362422e-09,0.3874749543004737
8.437844053036515e-09,0,8.437844053036515e-09,0,8.437844053036515e-09,0,8.437844053036515e-09,5,8.437844053036515e-09,0.3874849429882007
9.356209355380889e-09,0,9.356209355380889e-09,0,9.356209355380889e-09,0,9.356209355380889e-09,5,9.356209355380889e-09,0.3874754001501645
1.09325842341298e-08,0,1.09325842341298e-08,0,1.09325842341298e-08,0,1.09325842341298e-08,5,1.09325842341298e-08,0.3874848322733684
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3874757236303905
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5449734850691911
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.7856385018460444
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026040945522243
1.362337895215405e-08,0,1.362337895215405e-08,0,1.362337895215405e-08,5,1.362337895215405e-08,4.383105239229725,1.362337895215405e-08,0.9873429128521167
1.379786269807671e-08,0,1.379786269807671e-08,0,1.379786269807671e-08,5,1.379786269807671e-08,3.510686509616435,1.379786269807671e-08,0.9314158964579107
1.395804384505882e-08,0,1.395804384505882e-08,0,1.395804384505882e-08,5,1.395804384505882e-08,2.709780774705913,1.395804384505882e-08,0.8800751218619547
1.427840613902303e-08,0,1.427840613902303e-08,0,1.427840613902303e-08,5,1.427840613902303e-08,1.107969304884869,1.427840613902303e-08,0.7773897651069253
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7062928495711984
1.468624943436612e-08,0,1.468624943436612e-08,0,1.468624943436612e-08,5,1.468624943436612e-08,0,1.468624943436612e-08,0.7059997285645352
1.490768289812396e-08,0,1.490768289812396e-08,0,1.490768289812396e-08,5,1.490768289812396e-08,0,1.490768289812396e-08,0.7059893769620691
1.511873757779102e-08,0,1.511873757779102e-08,0,1.511873757779102e-08,5,1.511873757779102e-08,0,1.511873757779102e-08,0.7060033064581565
1.554084693712515e-08,0,1.554084693712515e-08,0,1.554084693712515e-08,5,1.554084693712515e-08,0,1.554084693712515e-08,0.7059906285693719
1.638506565579339e-08,0,1.638506565579339e-08,0,1.638506565579339e-08,5,1.638506565579339e-08,0,1.638506565579339e-08,0.7060027367685724
1.756753282789669e-08,0,1.756753282789669e-08,0,1.756753282789669e-08,5,1.756753282789669e-08,0,1.756753282789669e-08,0.7059909645685494
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7060024935958411
1.908742847319308e-08,0,1.908742847319308e-08,0,1.908742847319308e-08,5,1.908742847319308e-08,1.687142365965395,1.908742847319308e-08,0.8139562912970936
1.941871423659654e-08,0,1.941871423659654e-08,0,1.941871423659654e-08,5,1.941871423659654e-08,3.343571182982687,1.941871423659654e-08,0.9201435357926161
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.026333688999748
1.997772997497222e-08,0,1.997772997497222e-08,0,1.997772997497222e-08,5,1.997772997497222e-08,5,1.997772997497222e-08,1.026578005307235
2.024074049585363e-08,0,2.024074049585363e-08,0,2.024074049585363e-08,5,2.024074049585363e-08,5,2.024074049585363e-08,1.026584918209025
2.049696552232027e-08,0,2.049696552232027e-08,0,2.049696552232027e-08,5,2.049696552232027e-08,5,2.049696552232027e-08,1.02657387438453
2.100941557525356e-08,0,2.100941557525356e-08,0,2.100941557525356e-08,5,2.100941557525356e-08,5,2.100941557525356e-08,1.026584862459868
2.203431568112012e-08,0,2.203431568112012e-08,0,2.203431568112012e-08,5,2.203431568112012e-08,5,2.203431568112012e-08,1.026573687927048
2.351715784056006e-08,0,2.351715784056006e-08,0,2.351715784056006e-08,5,2.351715784056006e-08,5,2.351715784056006e-08,1.026585015379406
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.026573701460532
2.515040381005963e-08,0,2.515040381005963e-08,0.752019050298145,2.515040381005963e-08,5,2.515040381005963e-08,5,2.515040381005963e-08,1.218286198698758
2.542493823263989e-08,0,2.542493823263989e-08,2.124691163199471,2.542493823263989e-08,5,2.542493823263989e-08,5,2.542493823263989e-08,1.571201710957654
2.573159570207039e-08,0,2.573159570207039e-08,3.657978510351974,2.573159570207039e-08,5,2.573159570207039e-08,5,2.573159570207039e-08,1.969147149800254
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.321688994510365
2.605048358479605e-08,0,2.605048358479605e-08,5,2.605048358479605e-08,4.747582076019747,2.605048358479605e-08,4.747582076019743,2.605048358479605e-08,2.273263881300329
2.615145075438815e-08,0,2.615145075438815e-08,5,2.615145075438815e-08,4.242746228059226,2.615145075438815e-08,4.242746228059222,2.615145075438815e-08,2.17335670873663
2.624037373595467e-08,0,2.624037373595467e-08,5,2.624037373595467e-08,3.798131320226633,2.624037373595467e-08,3.798131320226629,2.624037373595467e-08,2.085778830487355
2.63815129236416e-08,0,2.63815129236416e-08,5,2.63815129236416e-08,3.092435381792019,2.63815129236416e-08,3.092435381792015,2.63815129236416e-08,1.947383531196848
2.65615636462503e-08,0,2.65615636462503e-08,5,2.65615636462503e-08,2.192181768748474,2.65615636462503e-08,2.192181768748469,2.65615636462503e-08,1.771682482738912
2.678078182312515e-08,0,2.678078182312515e-08,5,2.678078182312515e-08,1.096090884374243,2.678078182312515e-08,1.096090884374239,2.678078182312515e-08,1.55923410528426
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.347795391502583
2.71069092594777e-08,0,2.71069092594777e-08,5,2.71069092594777e-08,0,2.71069092594777e-08,0,2.71069092594777e-08,1.347059359116878
2.723638831420311e-08,0,2.723638831420311e-08,5,2.723638831420311e-08,0,2.723638831420311e-08,0,2.723638831420311e-08,1.347111630779699
2.735844404399176e-08,0,2.735844404399176e-08,5,2.735844404399176e-08,0,2.735844404399176e-08,0,2.735844404399176e-08,1.347096819212908
