signal,mean_vout_Y,variance_vout_Y,slope_vout
24,1.4895955426022294,0.0235692696408108,-797742884.1297987
26,1.8430457896490542,0.06679289367376695,157011275.7870158
40,1.8126034519050718,0.11613915529316296,-20163806.28365893
20,0.31691884861715747,0.27792979944201424,-1276811824.9937906
7,0.42088426738713647,0.0909945007470917,-1657810378.7053838
56,2.8146510108439533,0.05058964474619265,-232868868.49271566
30,1.778010174273291,0.0089345539925287,62120323.76820208
27,1.506629776224076,0.0114045572669644,322276636.923712
60,1.2417443016437144,0.00818350034137173,699286375.7789724
21,1.3245990178093756,0.0769454815946998,1288398153.5777645
44,2.811984543079712,0.0318191794926201,-1943855539.0217705
62,4.118734250411204,0.0211483130221332,-811603011.0802213
23,2.110888290328742,0.0178483232694689,-981378597.5638684
28,4.391139584912231,0.023366893612143395,-90890317.16530496
30,2.0356739881214865,0.002973326451157477,360935805.8263293
70,4.8390860351757015,0.0059780370989339,-314186820.17781705
15,0.7844495002497022,0.002711577948521,-232147720.3678801
53,3.397474786341048,0.0018988517558739,-187470594.12252876
18,0.9706764668792156,0.0114544640431138,323441591.84647167
47,2.744948161741588,0.0040651414518318,54915345.71902904
61,4.739240073868581,0.0174398162425822,-951081061.9671596
28,1.7233556304652946,1.846904188143156e-08,457677.80256572494
14,0.9832532908604176,0.0019930416675742,-323351527.6985916
71,4.685975605161311,2.102348161150679e-08,-591392.105854546
42,4.658671927338228,0.0258927344991073,-2233375259.1942086
68,4.417580830233331,0.0087246160125589,61119759.15258768
35,2.08504823339998,0.0040034766268991,53530709.50432539
4,0.2461653039450576,0.0071604612438337,327351195.40317243
36,2.340332089488261,0.0040062923020032,206078894.7060741
32,2.2098907748196743,0.0063723867396329,-328327163.2113068
73,4.712192058070344,0.0020754749860738,37493308.89781395
22,2.242079456928966,0.0366951606969635,1072996649.9802904
65,4.143349202020066,0.0119783724172505,329600788.0673513
72,4.685886673871636,7.433952506877304e-11,-2599.637173212723
12,0.8319418289781497,0.0113086957301208,648505465.2274475
29,1.7234380308966972,3.414078645873829e-11,2004.5519551805755
31,2.281377513064961,0.0173696317942702,471516131.1489947
52,3.6074576778656393,0.0030311571850596,-331307403.81773794
26,1.4005516538048968,6.000626774041453e-11,-275.59607324079803
25,1.4005460468073017,1.1474679083071051e-10,-336.33120334903106
48,3.0031894257304064,0.0040893321060129,207856985.7180947
34,2.048515811480472,1.8977398745428423e-11,-1222.0644637581731
66,4.363571441836421,1.8511025301834127e-08,450426.2047733675
74,4.960590365104181,0.004557641718517,222889680.49641487
63,4.034357503777847,1.9667090521855115e-09,-38640.17406116008
11,0.4825076863270806,0.0038252061014931,647816328.1232326
64,4.034382881076568,1.8420292056390086e-09,894.9529371731921
45,2.708124801148531,1.5221430286572852e-09,-12607.863426413556
57,3.7036496240636616,1.0049089164454483e-10,-33756.880250692026
67,4.363655525685445,1.245089161631578e-10,3199.896562283755
69,4.9082720142872,0.0158635836680685,446952539.1291635
33,2.048597917506972,1.8991039159685365e-08,-559250.4868293952
56,3.5932853159691285,0.0121326196342202,331328749.83973163
49,3.0402379748497963,1.5572404954472438e-11,-2177.08866727215
13,1.042461363353393,0.0016602375508677,300444962.829269
46,2.708147242247442,1.0288295326578602e-09,9751.505005252347
59,3.9552533430513344,0.0799064522101086,1319383725.0009303
51,3.455613040073617,0.0613234016651947,663148996.1232563
76,4.999714242617735,4.777552490220117e-12,220.00884057370112
19,1.077948737887561,1.1750293551991334e-11,782.7315662349415
20,1.0779529044504197,1.3093129486851496e-11,1064.6827570088328
60,4.868558424290951,0.0343002227433176,1017992902.144191
5,0.4122812642300188,0.0007823513409653,274279272.89450353
75,4.999714642651288,5.889887127080581e-12,1928.440340770302
55,3.3721995761154524,1.612649772965301e-11,70.99320284418206
50,3.040240491135572,1.740107602759997e-11,73.88528998004641
41,4.945947687343442,0.0033818853898351,-2104570956.3867128
16,0.7542380721597697,1.5941528570577068e-11,-356.77749417970495
37,2.3769818508780847,2.368973759570181e-12,-537.069576572925
3,0.1082054326722992,0.0001328086295176,6568568.6397391725
40,4.636398848269686,0.0262794753705001,2546861046.4628725
54,3.372201393428176,1.3254018518281671e-11,3010.992327124791
58,3.7036444037475023,1.0739589200692845e-13,248.46257968327103
38,2.376983890123544,3.2761672726411364e-12,266.09671687668776
7,0.4287649120880658,8.804602919291281e-11,216543.33441864527
6,0.4287561294749702,9.283928053301317e-10,31242.742400939704
8,0.4287781013189113,3.227797163001983e-11,163671.87013900984
17,0.7542424627069605,1.3529736021215606e-11,509.0395999150632
9,0.428790273852867,3.67983690354345e-13,2952.0987497591946
10,0.4287906193498127,5.376346582739335e-16,12.489474261635836
