v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08610056380280233
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08610055475030153
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08610055374057812
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08610055360239179
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08610055370681408
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08610055361401671
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08610055370043118
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08610055361968424
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1035586272942901
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1392973693952793
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2122487591681078
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2968557763250565
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3843773006015319
7.390625e-09,0,7.390625e-09,0,7.390625e-09,0,7.390625e-09,5,7.390625e-09,0.384660044718775
7.612165366049254e-09,0,7.612165366049254e-09,0,7.612165366049254e-09,0,7.612165366049254e-09,5,7.612165366049254e-09,0.3846728981686635
7.828041920579277e-09,0,7.828041920579277e-09,0,7.828041920579277e-09,0,7.828041920579277e-09,5,7.828041920579277e-09,0.3846648182709193
8.259795029639322e-09,0,8.259795029639322e-09,0,8.259795029639322e-09,0,8.259795029639322e-09,5,8.259795029639322e-09,0.3846710914309601
9.002498026960758e-09,0,9.002498026960758e-09,0,9.002498026960758e-09,0,9.002498026960758e-09,5,9.002498026960758e-09,0.3846654332383541
1.02977004243175e-08,0,1.02977004243175e-08,0,1.02977004243175e-08,0,1.02977004243175e-08,5,1.02977004243175e-08,0.3846709675359143
1.139885021215875e-08,0,1.139885021215875e-08,0,1.139885021215875e-08,0,1.139885021215875e-08,5,1.139885021215875e-08,0.3846658242663455
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3846707531171283
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5442838662480604
1.314274074870639e-08,0,1.314274074870639e-08,0,1.314274074870639e-08,3.213703743531971,1.314274074870639e-08,5,1.314274074870639e-08,0.7975082676376041
1.33213703743532e-08,0,1.33213703743532e-08,0,1.33213703743532e-08,4.106851871765978,1.33213703743532e-08,5,1.33213703743532e-08,0.9123753339298536
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.027143290698841
1.359210117614835e-08,0,1.359210117614835e-08,0,1.359210117614835e-08,5,1.359210117614835e-08,4.53949411925826,1.359210117614835e-08,0.9982845055141453
1.370616393002208e-08,0,1.370616393002208e-08,0,1.370616393002208e-08,5,1.370616393002208e-08,3.969180349889572,1.370616393002208e-08,0.9616233681580818
1.381462219216664e-08,0,1.381462219216664e-08,0,1.381462219216664e-08,5,1.381462219216664e-08,3.426889039166782,1.381462219216664e-08,0.9267461770967184
1.403153871645576e-08,0,1.403153871645576e-08,0,1.403153871645576e-08,5,1.403153871645576e-08,2.342306417721203,1.403153871645576e-08,0.8570613423110953
1.426576935822788e-08,0,1.426576935822788e-08,0,1.426576935822788e-08,5,1.426576935822788e-08,1.171153208860606,1.426576935822788e-08,0.7816833809738447
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7063260906428712
1.469138223421193e-08,0,1.469138223421193e-08,0,1.469138223421193e-08,5,1.469138223421193e-08,0,1.469138223421193e-08,0.7060648355567897
1.490865381059589e-08,0,1.490865381059589e-08,0,1.490865381059589e-08,5,1.490865381059589e-08,0,1.490865381059589e-08,0.7060559136357001
1.512415809464218e-08,0,1.512415809464218e-08,0,1.512415809464218e-08,5,1.512415809464218e-08,0,1.512415809464218e-08,0.7060683057887116
1.555516666273476e-08,0,1.555516666273476e-08,0,1.555516666273476e-08,5,1.555516666273476e-08,0,1.555516666273476e-08,0.7060560980559042
1.641718379891993e-08,0,1.641718379891993e-08,0,1.641718379891993e-08,5,1.641718379891993e-08,0,1.641718379891993e-08,0.7060681662512207
1.758359189945996e-08,0,1.758359189945996e-08,0,1.758359189945996e-08,5,1.758359189945996e-08,0,1.758359189945996e-08,0.7060561734107778
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7060680708182362
1.90860075912561e-08,0,1.90860075912561e-08,0,1.90860075912561e-08,5,1.90860075912561e-08,1.680037956280508,1.90860075912561e-08,0.8139871068752733
1.941800379562805e-08,0,1.941800379562805e-08,0,1.941800379562805e-08,5,1.941800379562805e-08,3.340018978140252,1.941800379562805e-08,0.9207144894194733
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.027387366326349
1.997786864275962e-08,0,1.997786864275962e-08,0,1.997786864275962e-08,5,1.997786864275962e-08,5,1.997786864275962e-08,1.027609926201349
