v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.896080719602567e-08,5,8.896080719602567e-08,5,8.896080719602567e-08,5,8.896080719602567e-08,2.695964019871589,8.896080719602567e-08,4.792924827227278
8.928228841862229e-08,5,8.928228841862229e-08,5,8.928228841862229e-08,5,8.928228841862229e-08,1.088557906888472,8.928228841862229e-08,4.690416254544735
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.620730138731099
8.968466680305454e-08,5,8.968466680305454e-08,5,8.968466680305454e-08,5,8.968466680305454e-08,0,8.968466680305454e-08,4.62050934784922
8.99046422172651e-08,5,8.99046422172651e-08,5,8.99046422172651e-08,5,8.99046422172651e-08,0,8.99046422172651e-08,4.620541392640741
9.011398990672394e-08,5,9.011398990672394e-08,5,9.011398990672394e-08,5,9.011398990672394e-08,0,9.011398990672394e-08,4.620500314743833
9.053268528564162e-08,5,9.053268528564162e-08,5,9.053268528564162e-08,5,9.053268528564162e-08,0,9.053268528564162e-08,4.620538163337881
9.137007604347697e-08,5,9.137007604347697e-08,5,9.137007604347697e-08,5,9.137007604347697e-08,0,9.137007604347697e-08,4.6205018341555
9.256003802173847e-08,5,9.256003802173847e-08,5,9.256003802173847e-08,5,9.256003802173847e-08,0,9.256003802173847e-08,4.620537539995321
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.620502618481605
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700253374834006
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.819697346237257
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938549330456204
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938851810556272
9.520614306894773e-08,5,9.520614306894773e-08,5,9.520614306894773e-08,5,9.520614306894773e-08,5,9.520614306894773e-08,4.938847182509021
9.546431083165063e-08,5,9.546431083165063e-08,5,9.546431083165063e-08,5,9.546431083165063e-08,5,9.546431083165063e-08,4.938856257599172
9.598064635705643e-08,5,9.598064635705643e-08,5,9.598064635705643e-08,5,9.598064635705643e-08,5,9.598064635705643e-08,4.938847423054214
9.701331740786804e-08,5,9.701331740786804e-08,5,9.701331740786804e-08,5,9.701331740786804e-08,5,9.701331740786804e-08,4.938855464729056
9.850665870393401e-08,5,9.850665870393401e-08,5,9.850665870393401e-08,5,9.850665870393401e-08,5,9.850665870393401e-08,4.938848020033187
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.938854980609145
