v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.860746384469758e-08,0,2.860746384469758e-08,5,2.860746384469758e-08,0,2.860746384469758e-08,0,2.860746384469758e-08,1.341740714377184
2.984555887430274e-08,0,2.984555887430274e-08,5,2.984555887430274e-08,0,2.984555887430274e-08,0,2.984555887430274e-08,1.34178316226754
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.341740898241256
3.160422365029755e-08,0,3.160422365029755e-08,5,3.160422365029755e-08,0,3.160422365029755e-08,1.771118251487769,3.160422365029755e-08,1.45480291047428
3.192711182514878e-08,0,3.192711182514878e-08,5,3.192711182514878e-08,0,3.192711182514878e-08,3.38555912574389,3.192711182514878e-08,1.558280246751016
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.661747277136368
3.247483812040075e-08,0,3.247483812040075e-08,5,3.247483812040075e-08,0,3.247483812040075e-08,5,3.247483812040075e-08,1.662028760001845
3.273415319136377e-08,0,3.273415319136377e-08,5,3.273415319136377e-08,0,3.273415319136377e-08,5,3.273415319136377e-08,1.661981924628598
3.298714786615159e-08,0,3.298714786615159e-08,5,3.298714786615159e-08,0,3.298714786615159e-08,5,3.298714786615159e-08,1.662073812447674
3.349313721572721e-08,0,3.349313721572721e-08,5,3.349313721572721e-08,0,3.349313721572721e-08,5,3.349313721572721e-08,1.661975957990321
3.44362457401372e-08,0,3.44362457401372e-08,5,3.44362457401372e-08,0,3.44362457401372e-08,5,3.44362457401372e-08,1.662072205167263
3.584250546420732e-08,0,3.584250546420732e-08,5,3.584250546420732e-08,0,3.584250546420732e-08,5,3.584250546420732e-08,1.661977917096796
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.662074519615726
3.776280782574701e-08,0,3.776280782574701e-08,5,3.776280782574701e-08,1.314039128735055,3.776280782574701e-08,5,3.776280782574701e-08,1.830603811740611
3.813140391287351e-08,0,3.813140391287351e-08,5,3.813140391287351e-08,3.157019564367533,3.813140391287351e-08,5,3.813140391287351e-08,2.069230434410601
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.309694529609263
3.862254019768212e-08,0,3.862254019768212e-08,5,3.862254019768212e-08,5,3.862254019768212e-08,4.387299011589369,3.862254019768212e-08,2.270231842022956
3.879478950989012e-08,0,3.879478950989012e-08,5,3.879478950989012e-08,5,3.879478950989012e-08,3.526052450549405,3.879478950989012e-08,2.213939819666668
3.895300383251699e-08,0,3.895300383251699e-08,5,3.895300383251699e-08,5,3.895300383251699e-08,2.734980837415047,3.895300383251699e-08,2.162348888318778
3.926943247777073e-08,0,3.926943247777073e-08,5,3.926943247777073e-08,5,3.926943247777073e-08,1.152837611146333,3.926943247777073e-08,2.059381765857978
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.984615062574538
3.968962827812838e-08,0,3.968962827812838e-08,5,3.968962827812838e-08,5,3.968962827812838e-08,0,3.968962827812838e-08,1.98438640617432
3.991391685365646e-08,0,3.991391685365646e-08,5,3.991391685365646e-08,5,3.991391685365646e-08,0,3.991391685365646e-08,1.984391585701729
4.012846990416378e-08,0,4.012846990416378e-08,5,4.012846990416378e-08,5,4.012846990416378e-08,0,4.012846990416378e-08,1.98438252100928
4.055757600517842e-08,0,4.055757600517842e-08,5,4.055757600517842e-08,5,4.055757600517842e-08,0,4.055757600517842e-08,1.984391920392786
4.141578820720771e-08,0,4.141578820720771e-08,5,4.141578820720771e-08,5,4.141578820720771e-08,0,4.141578820720771e-08,1.984382359362545
4.258289410360386e-08,0,4.258289410360386e-08,5,4.258289410360386e-08,5,4.258289410360386e-08,0,4.258289410360386e-08,1.984392027513882
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.984382311453868
4.408532006790562e-08,0,4.408532006790562e-08,5,4.408532006790562e-08,5,4.408532006790562e-08,1.676600339528121,4.408532006790562e-08,2.092989494324321
4.441766003395281e-08,0,4.441766003395281e-08,5,4.441766003395281e-08,5,4.441766003395281e-08,3.338300169764067,4.441766003395281e-08,2.201254735906106
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.309928424362437
4.497730643906192e-08,0,4.497730643906192e-08,5,4.497730643906192e-08,5,4.497730643906192e-08,5,4.497730643906192e-08,2.310123640950059
4.523986715864506e-08,0,4.523986715864506e-08,5,4.523986715864506e-08,5,4.523986715864506e-08,5,4.523986715864506e-08,2.310121045507183
4.54955854388382e-08,0,4.54955854388382e-08,5,4.54955854388382e-08,5,4.54955854388382e-08,5,4.54955854388382e-08,2.310126420708136
4.600702199922449e-08,0,4.600702199922449e-08,5,4.600702199922449e-08,5,4.600702199922449e-08,5,4.600702199922449e-08,2.310120752687439
4.702989511999705e-08,0,4.702989511999705e-08,5,4.702989511999705e-08,5,4.702989511999705e-08,5,4.702989511999705e-08,2.31012650367208
4.851494755999852e-08,0,4.851494755999852e-08,5,4.851494755999852e-08,5,4.851494755999852e-08,5,4.851494755999852e-08,2.310120722915955
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.310126541448534
5.010592779702756e-08,0.5296389851377873,5.010592779702756e-08,5,5.010592779702756e-08,5,5.010592779702756e-08,5,5.010592779702756e-08,2.586797235748039
5.027794382867042e-08,1.389719143352135,5.027794382867042e-08,5,5.027794382867042e-08,5,5.027794382867042e-08,5,5.027794382867042e-08,3.040483739492638
5.051301683275511e-08,2.565084163775564,5.051301683275511e-08,5,5.051301683275511e-08,5,5.051301683275511e-08,5,5.051301683275511e-08,3.657037191873233
5.075558147522081e-08,3.777907376104065,5.075558147522081e-08,5,5.075558147522081e-08,5,5.075558147522081e-08,5,5.075558147522081e-08,4.284039632463882
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.886840138416493
5.103261810866291e-08,5,5.103261810866291e-08,4.836909456685415,5.103261810866291e-08,4.836909456685423,5.103261810866291e-08,4.836909456685419,5.103261810866291e-08,4.822130993442435
5.109703598528451e-08,5,5.109703598528451e-08,4.514820073577423,5.109703598528451e-08,4.514820073577431,5.109703598528451e-08,4.514820073577427,5.109703598528451e-08,4.68569823664764
5.11595431785576e-08,5,5.11595431785576e-08,4.202284107211974,5.11595431785576e-08,4.202284107211982,5.11595431785576e-08,4.202284107211979,5.11595431785576e-08,4.550839083394717
5.124808297535214e-08,5,5.124808297535214e-08,3.759585123239307,5.124808297535214e-08,3.759585123239315,5.124808297535214e-08,3.759585123239311,5.124808297535214e-08,4.356820461191631
5.136912294179247e-08,5,5.136912294179247e-08,3.154385291037637,5.136912294179247e-08,3.154385291037645,5.136912294179247e-08,3.154385291037642,5.136912294179247e-08,4.08556137348131
5.155180017968832e-08,5,5.155180017968832e-08,2.240999101558391,5.155180017968832e-08,2.2409991015584,5.155180017968832e-08,2.240999101558396,5.155180017968832e-08,3.67123308091747
5.174339951782956e-08,5,5.174339951782956e-08,1.283002410852171,5.174339951782956e-08,1.28300241085218,5.174339951782956e-08,1.283002410852175,5.174339951782956e-08,3.231846270469362
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.640250515243516
5.20517032500561e-08,5,5.20517032500561e-08,0,5.20517032500561e-08,0,5.20517032500561e-08,0,5.20517032500561e-08,2.638784427945299
5.214450141126748e-08,5,5.214450141126748e-08,0,5.214450141126748e-08,0,5.214450141126748e-08,0,5.214450141126748e-08,2.638710611061184
5.223105754730588e-08,5,5.223105754730588e-08,0,5.223105754730588e-08,0,5.223105754730588e-08,0,5.223105754730588e-08,2.638804588379395
5.237909764438206e-08,5,5.237909764438206e-08,0,5.237909764438206e-08,0,5.237909764438206e-08,0,5.237909764438206e-08,2.638702271916283
5.256445752679501e-08,5,5.256445752679501e-08,0,5.256445752679501e-08,0,5.256445752679501e-08,0,5.256445752679501e-08,2.638806237724956
5.28873080754364e-08,5,5.28873080754364e-08,0,5.28873080754364e-08,0,5.28873080754364e-08,0,5.28873080754364e-08,2.638701222789902
5.341574009513972e-08,5,5.341574009513972e-08,0,5.341574009513972e-08,0,5.341574009513972e-08,0,5.341574009513972e-08,2.638806664895487
5.42685520467293e-08,5,5.42685520467293e-08,0,5.42685520467293e-08,0,5.42685520467293e-08,0,5.42685520467293e-08,2.638700998440682
5.525927602336465e-08,5,5.525927602336465e-08,0,5.525927602336465e-08,0,5.525927602336465e-08,0,5.525927602336465e-08,2.638806871359727
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.638700901794488
5.657070252733883e-08,5,5.657070252733883e-08,0,5.657070252733883e-08,0,5.657070252733883e-08,1.603512636694141,5.657070252733883e-08,2.744248204329089
5.691035126366941e-08,5,5.691035126366941e-08,0,5.691035126366941e-08,0,5.691035126366941e-08,3.301756318347076,5.691035126366941e-08,2.856234281395235
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.968176476583438
5.747947885606289e-08,5,5.747947885606289e-08,0,5.747947885606289e-08,0,5.747947885606289e-08,5,5.747947885606289e-08,2.968409708224123
5.774504135803952e-08,5,5.774504135803952e-08,0,5.774504135803952e-08,0,5.774504135803952e-08,5,5.774504135803952e-08,2.968380006873857
5.800329961356954e-08,5,5.800329961356954e-08,0,5.800329961356954e-08,0,5.800329961356954e-08,5,5.800329961356954e-08,2.968397557394271
5.851981612462959e-08,5,5.851981612462959e-08,0,5.851981612462959e-08,0,5.851981612462959e-08,5,5.851981612462959e-08,2.968379591164454
5.955284914674969e-08,5,5.955284914674969e-08,0,5.955284914674969e-08,0,5.955284914674969e-08,5,5.955284914674969e-08,2.968397690747771
6.102642457337485e-08,5,6.102642457337485e-08,0,6.102642457337485e-08,0,6.102642457337485e-08,5,6.102642457337485e-08,2.968379536498624
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.968397744072633
6.275299016899073e-08,5,6.275299016899073e-08,0,6.275299016899073e-08,1.264950844953675,6.275299016899073e-08,5,6.275299016899073e-08,3.134713718771223
6.312649508449536e-08,5,6.312649508449536e-08,0,6.312649508449536e-08,3.132475422476827,6.312649508449536e-08,5,6.312649508449536e-08,3.379983124690852
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.624463336596488
6.36228326837427e-08,5,6.36228326837427e-08,0,6.36228326837427e-08,5,6.36228326837427e-08,4.385836581286472,6.36228326837427e-08,3.584952602017043
6.379642383744515e-08,5,6.379642383744515e-08,0,6.379642383744515e-08,5,6.379642383744515e-08,3.517880812774219,6.379642383744515e-08,3.528316857638949
6.395568125829695e-08,5,6.395568125829695e-08,0,6.395568125829695e-08,5,6.395568125829695e-08,2.721593708515212,6.395568125829695e-08,3.476007561133057
6.427419610000056e-08,5,6.427419610000056e-08,0,6.427419610000056e-08,5,6.427419610000056e-08,1.129019499997198,6.427419610000056e-08,3.371830506085346
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.297521933266045
6.468712104966358e-08,5,6.468712104966358e-08,0,6.468712104966358e-08,5,6.468712104966358e-08,0,6.468712104966358e-08,3.297443212979404
6.490895862934668e-08,5,6.490895862934668e-08,0,6.490895862934668e-08,5,6.490895862934668e-08,0,6.490895862934668e-08,3.297430156591317
6.512070624510523e-08,5,6.512070624510523e-08,0,6.512070624510523e-08,5,6.512070624510523e-08,0,6.512070624510523e-08,3.297399269091115
6.554420147662234e-08,5,6.554420147662234e-08,0,6.554420147662234e-08,5,6.554420147662234e-08,0,6.554420147662234e-08,3.297430658369104
6.639119193965655e-08,5,6.639119193965655e-08,0,6.639119193965655e-08,5,6.639119193965655e-08,0,6.639119193965655e-08,3.297399107136574
6.757059596982827e-08,5,6.757059596982827e-08,0,6.757059596982827e-08,5,6.757059596982827e-08,0,6.757059596982827e-08,3.297430747030219
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.297399036178094
6.908596265600919e-08,5,6.908596265600919e-08,0,6.908596265600919e-08,5,6.908596265600919e-08,1.679813280045976,6.908596265600919e-08,3.407528467287214
6.941798132800459e-08,5,6.941798132800459e-08,0,6.941798132800459e-08,5,6.941798132800459e-08,3.33990664002301,6.941798132800459e-08,3.516083939072217
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.624711332942317
6.99771635670961e-08,5,6.99771635670961e-08,0,6.99771635670961e-08,5,6.99771635670961e-08,5,6.99771635670961e-08,3.624918980716823
7.023964229102212e-08,5,7.023964229102212e-08,0,7.023964229102212e-08,5,7.023964229102212e-08,5,7.023964229102212e-08,3.624844532611071
7.049525893580858e-08,5,7.049525893580858e-08,0,7.049525893580858e-08,5,7.049525893580858e-08,5,7.049525893580858e-08,3.624859414486897
7.100649222538151e-08,5,7.100649222538151e-08,0,7.100649222538151e-08,5,7.100649222538151e-08,5,7.100649222538151e-08,3.624844288820372
7.202895880452736e-08,5,7.202895880452736e-08,0,7.202895880452736e-08,5,7.202895880452736e-08,5,7.202895880452736e-08,3.624859462786284
7.351447940226367e-08,5,7.351447940226367e-08,0,7.351447940226367e-08,5,7.351447940226367e-08,5,7.351447940226367e-08,3.62484427237308
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.62485947383964
7.515015866014583e-08,5,7.515015866014583e-08,0.7507933007291827,7.515015866014583e-08,5,7.515015866014583e-08,5,7.515015866014583e-08,3.819549003233704
7.542386993266852e-08,5,7.542386993266852e-08,2.119349663342632,7.542386993266852e-08,5,7.542386993266852e-08,5,7.542386993266852e-08,4.173085042658112
7.572854213366714e-08,5,7.572854213366714e-08,3.642710668335725,7.572854213366714e-08,5,7.572854213366714e-08,5,7.572854213366714e-08,4.558003589801642
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.887909101626061
7.605262088975709e-08,5,7.605262088975709e-08,5,7.605262088975709e-08,4.736895551214547,7.605262088975709e-08,4.736895551214575,7.605262088975709e-08,4.842419927183227
7.615569949451482e-08,5,7.615569949451482e-08,5,7.615569949451482e-08,4.221502527425892,7.615569949451482e-08,4.221502527425922,7.615569949451482e-08,4.749170651406331
7.624663612980874e-08,5,7.624663612980874e-08,5,7.624663612980874e-08,3.766819350956305,7.624663612980874e-08,3.766819350956268,7.624663612980874e-08,4.666043019599729
7.642141728059032e-08,5,7.642141728059032e-08,5,7.642141728059032e-08,2.892913597048412,7.642141728059032e-08,2.892913597048441,7.642141728059032e-08,4.504210256604281
7.66794651987201e-08,5,7.66794651987201e-08,5,7.66794651987201e-08,1.602674006399499,7.66794651987201e-08,1.602674006399528,7.66794651987201e-08,4.259819199215689
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.950478319929761
7.711726503096172e-08,5,7.711726503096172e-08,5,7.711726503096172e-08,0,7.711726503096172e-08,0,7.711726503096172e-08,3.949836181271335
7.727183580456968e-08,5,7.727183580456968e-08,5,7.727183580456968e-08,0,7.727183580456968e-08,0,7.727183580456968e-08,3.949959905233095
7.741876003355122e-08,5,7.741876003355122e-08,5,7.741876003355122e-08,0,7.741876003355122e-08,0,7.741876003355122e-08,3.949694251037357
7.771260849151429e-08,5,7.771260849151429e-08,5,7.771260849151429e-08,0,7.771260849151429e-08,0,7.771260849151429e-08,3.94996421748392
7.824288308960835e-08,5,7.824288308960835e-08,5,7.824288308960835e-08,0,7.824288308960835e-08,0,7.824288308960835e-08,3.949694188927491
7.913207620450469e-08,5,7.913207620450469e-08,5,7.913207620450469e-08,0,7.913207620450469e-08,0,7.913207620450469e-08,3.949964399708904
8.019103810225235e-08,5,8.019103810225235e-08,5,8.019103810225235e-08,0,8.019103810225235e-08,0,8.019103810225235e-08,3.949692706333969
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.949964593447211
8.157764544997486e-08,5,8.157764544997486e-08,5,8.157764544997486e-08,0,8.157764544997486e-08,1.638227249874277,8.157764544997486e-08,4.055411309784484
8.191382272498743e-08,5,8.191382272498743e-08,5,8.191382272498743e-08,0,8.191382272498743e-08,3.319113624937194,8.191382272498743e-08,4.163641048211128
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.271143127221291
8.247950325015886e-08,5,8.247950325015886e-08,5,8.247950325015886e-08,0,8.247950325015886e-08,5,8.247950325015886e-08,4.271436448784192
8.274495473448537e-08,5,8.274495473448537e-08,5,8.274495473448537e-08,0,8.274495473448537e-08,5,8.274495473448537e-08,4.27142646232617
8.30032615307661e-08,5,8.30032615307661e-08,5,8.30032615307661e-08,0,8.30032615307661e-08,5,8.30032615307661e-08,4.271439616236861
8.351987512332757e-08,5,8.351987512332757e-08,5,8.351987512332757e-08,0,8.351987512332757e-08,5,8.351987512332757e-08,4.271426015666757
8.455310230845049e-08,5,8.455310230845049e-08,5,8.455310230845049e-08,0,8.455310230845049e-08,5,8.455310230845049e-08,4.271439747809665
8.602655115422524e-08,5,8.602655115422524e-08,5,8.602655115422524e-08,0,8.602655115422524e-08,5,8.602655115422524e-08,4.271425961961262
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.271439791797047
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.429353017446252
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.661732787271008
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.888491009298033
8.859582974602518e-08,5,8.859582974602518e-08,5,8.859582974602518e-08,5,8.859582974602518e-08,4.520851269874123,8.859582974602518e-08,4.860565143019365
8.876660266975136e-08,5,8.876660266975136e-08,5,8.876660266975136e-08,5,8.876660266975136e-08,3.666986651243135,8.876660266975136e-08,4.80924530265901
8.892251415686414e-08,5,8.892251415686414e-08,5,8.892251415686414e-08,5,8.892251415686414e-08,2.88742921567924,8.892251415686414e-08,4.762160019155774
8.92343371310897e-08,5,8.92343371310897e-08,5,8.92343371310897e-08,5,8.92343371310897e-08,1.32831434455145,8.92343371310897e-08,4.667263367548342
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.585667043979571
8.970540028280907e-08,5,8.970540028280907e-08,5,8.970540028280907e-08,5,8.970540028280907e-08,0,8.970540028280907e-08,4.585418840929235
