signal,mean_vout_Y,variance_vout_Y,slope_vout
8,0.026593870644509465,0.02143482572939929,540667567.9121906
16,1.254459261847561,0.1055137943877563,1321837590.0293832
8,0.7269127977122901,0.0617133215698571,659741488.6663455
17,2.75691429739356,0.03179170104646089,330378853.95292944
31,2.315976679710934,0.05552468308817754,495622529.6359859
4,0.1402877158094344,0.0060309987292997,292185796.1446744
17,2.1562847630665885,0.03414252948959,1079305122.3830554
13,0.8507361564832516,0.0123016772357677,330252380.5590447
26,2.038881089410229,0.0611968809175708,663481460.4693035
5,0.3063311112512212,2.7465384198973692e-08,762143.0044074517
23,1.5879272746945725,0.0037618042178844,205179610.25694105
31,2.176079608309575,0.0121840017044148,331911200.53387207
3,0.0178934636930456,9.89930683583724e-05,5671040.916368938
20,1.292465849389104,8.01940744946499e-10,197818.88976525757
36,4.835342724374343,0.0160922611509455,1932488615.8789537
21,1.2924565784051305,1.717386875211322e-09,-14576.55508998083
47,3.3662683613783613,0.0612207555257404,662916202.6467168
10,0.6622947633632938,0.0027729493829642,-196680360.03247425
9,0.8704163911297936,0.0026640883290223,-330277218.8276647
36,4.320107899972948,0.08268042771323961,569377048.3719332
28,1.980160728027734,0.0019149038944147,-187586956.2658969
44,2.9142309310215766,0.0039959747571427,207175392.8882181
52,3.5037047522910445,0.0121286875202794,331258111.14771456
67,4.871030568467937,0.0079147423560991,481193046.47254086
43,2.656408205186237,0.0042617192480475,51624718.62279485
42,2.618702156515277,2.051008018087239e-09,-6955.335020812076
56,4.491833001191619,0.0526540216240681,1316630332.8012114
19,1.5165699786038356,0.0499630773732699,-992996314.0169508
32,2.286628075452077,2.7889178779774188e-11,-6842.298055542776
72,4.893662090054716,0.0051812500902325,237717072.50298667
66,4.425350076995874,0.0157855449598386,658008318.6877824
27,2.190290500987412,0.0030342848025482,-331974673.40747786
55,3.8658737846522073,0.0800907123389495,1321283589.6983166
71,4.63170671723728,0.0022511582457408,49166594.99529207
6,0.306426849999978,3.3351847835908415e-11,629.2920471141845
40,2.618959530769712,3.559372348083931e-07,-6865769.354797886
69,4.604420614277264,3.1390277761634706e-08,-609211.4678006042
48,3.517768563806472,0.003030075105702,-331411232.33854
41,2.61872965742796,2.7144185908715633e-09,33664.981779200294
22,1.3319811460203657,0.004683730593198,45147291.37532578
49,3.307867382469341,0.0019021842253183,-187333891.67697677
24,1.6234357592815172,8.152303244835936e-13,1683.9334015797049
64,4.275015796340401,3.0215139056804274e-10,-8153.168638985383
61,3.944789491439508,1.2817836354992196e-10,-4310.936251792354
57,4.884979060835832,0.0031047071804609,-972599015.0525564
18,2.0367471920691456,0.0135042576859788,-994780360.3984222
50,3.282619787975886,9.563797691273196e-11,1876.3667329518407
14,0.9618596917706458,2.204652026659965e-12,-5089.518199099715
11,0.6317728024853341,2.37476723775972e-11,-648.5572465543459
54,3.613969512004521,1.1834246877780954e-10,-475.5815745287605
53,3.6139801807021,3.592259597872897e-10,-25827.249394066537
68,4.809262844731177,0.0038936249524093,-331357299.07559955
37,4.695813657519565,0.0110401161619794,-2318117529.5122333
63,4.238701560261601,0.0039323182997201,242982876.58145785
29,1.9548105271264449,1.1294794591896528e-11,-2820.8787725058546
12,0.6317754987562542,1.505278714890079e-11,-100.1064920912934
7,0.3064301616330385,1.968823346291633e-11,-118.47761689626677
70,4.604308892156539,2.0920522351154104e-10,-3342.397483011929
65,4.275025245736594,2.243134129287438e-10,586.1418480895466
45,2.950795355821129,8.611092273263149e-11,-1531.3578818298529
51,3.282614454326492,6.473484685625972e-11,126.2519068383752
60,3.9447841042488414,1.4022173269221698e-09,236333.397686154
30,1.954808977015448,2.3667344210275322e-12,187.07520946516684
46,2.950800337777346,4.9189173593303276e-11,-97.99131666020072
62,3.982376038010188,0.0042374674453139,51313652.17102406
58,4.639261092891595,0.0164568657359577,-990884239.0941466
38,4.233190558632592,0.0494405790817204,-2313506433.3205853
15,0.9618596534360888,1.9212088038444364e-12,307.6535735787172
25,1.6234359422854825,3.885261196700876e-13,-70.83238843802258
59,4.112184607983234,0.0278361830530793,-991430954.838698
33,2.286625870132839,3.720541522255632e-12,202.1420407822443
