signal,mean_vout_Y,variance_vout_Y,slope_vout
1,0.35394998572581043,5.797006256991483e-17,-39.76530648414871
2,0.3539499807837037,2.051364466874801e-21,-0.007106478104392163
3,0.3592313169644548,8.367753514722832e-05,5213925.695092226
4,0.47024773762653477,0.004866561466966563,262476194.31933632
5,0.6162486124178809,7.923285292874225e-09,427372.5845842749
6,0.6162987032851951,2.0360112109684204e-12,881.8747058700677
7,0.6162999471965657,1.5547145060695328e-12,36.239357098752876
8,0.965577597806566,0.04197781582784535,543266743.0774593
9,1.0797920478333995,0.0018882286896012889,-274360468.7018666
10,0.908564723127573,0.0017205897969888298,-156724455.14866537
11,0.8845454013007092,3.5439782891677e-11,2679.81786414619
12,0.8845420212853515,3.2395711474521165e-11,41.20497534829081
13,1.0665433452334325,0.00824740342410698,274148887.20037675
14,1.1574911289675007,1.4182666984663997e-08,427146.27399520314
15,1.1575505349970416,7.505209382503387e-10,-1935.0325821165272
16,1.3782594526089305,0.06261999391177993,1137344601.651849
17,2.2235694902162493,0.029918546324518028,1001015304.2303098
18,2.0993687982912466,0.012862751180006012,-935773314.5596135
19,1.6252275953605875,0.035199045196835047,-877508507.812949
20,1.438081264658285,3.1143618790487275e-09,46239.63055096134
21,1.4381056795847076,1.5547916904178826e-09,11825.347224426469
22,1.4715530911947503,0.003358467651574573,45150693.94622777
23,1.6968690670167532,0.003064792961528545,181514940.75680357
24,1.728851724825012,5.953493035132416e-10,-9406.24640333512
25,1.728865525635053,5.080899530771719e-10,-76.3152422732898
26,2.1120167147966127,0.055039078983727355,625590981.7331809
27,2.2545086175127573,0.0028403423475095637,-318530271.49102837
28,2.0551947387397465,0.001586687642700698,-173287579.71750146
29,2.032131114677043,2.96773241229154e-10,4714.63990497157
30,2.0321214619885417,2.3360787011117096e-10,241.5049639189642
31,2.2424719037867473,0.011089930380285908,318087477.6705429
32,2.348080887487308,1.8710670001118898e-10,752.5976668908912
33,2.348074548969414,1.3034773506200707e-10,-557.4364876562053
34,2.5612298294010762,0.059411364531677835,2608959425.6005464
35,3.9281926908517093,0.24750671571192145,2608840293.4426985
36,4.854176289912064,0.010002674819025024,-2119534387.4220974
37,4.40110888773171,0.05507476548825324,-2255750985.349548
38,3.2005231576678006,0.28519723510015826,-2303258113.808443
39,2.6733520748663264,1.576227578206989e-08,1265833.4456165119
40,2.6733758396198843,3.2128535395942495e-09,-38373.05575765891
41,2.6734066656366,2.910641224834045e-09,4763.291605255904
42,2.781725373011436,0.011893751841124041,329001140.5264064
43,3.0027322989403396,5.874572575644164e-09,206363.99897770974
44,3.0027887162455156,7.797890855692264e-10,5653.999434638688
45,3.058358990085091,0.009266863740066059,63067344.25057762
46,3.565633958429057,0.01730565664908844,470624392.99332714
47,3.494081278964081,0.0063869490762099804,-328545043.849905
48,3.3325109698418807,1.455027297354495e-08,-485501.45914205967
49,3.3324228482790783,2.602716574276426e-10,-3563.7912661375367
50,3.3692079788493303,0.004058357959648444,53810074.741351716
51,3.6244624776942316,0.0039667504364343,204970609.6567619
52,3.6608360208985213,2.3688595142146196e-10,-3399.756254078132
53,3.6608443483754356,1.5577230951559613e-10,-145.7747207565229
54,4.224778370963758,0.14017445486262659,1294200894.2824662
55,4.877472366144787,0.005293842262032445,-910020180.3379769
56,4.5104749800642345,0.04930194110381207,-959026436.8858594
57,3.9877348928822265,6.63809330959006e-08,-1588565.4416433494
58,3.9875827557967782,6.380461242251998e-11,22182.141971747904
59,3.987581639131784,1.079998945877753e-10,-473.80164582448396
60,4.205380503329394,0.011524970870458333,325057430.9191943
61,4.312884538494308,1.5440169002188882e-09,-110561.36081044
62,4.31289124390739,4.6057221479148265e-09,16553.850369660322
63,4.499295224055914,0.040150592546848024,636963126.8720322
64,4.898777307972096,0.0020793726806238987,-302389275.25306207
65,4.711783563027205,0.007127370077628752,-311496174.3779143
66,4.633114740751673,4.749176141961267e-10,-12891.801999897354
67,4.633123893006039,3.9642771375031073e-10,1585.2151221842907
68,4.723875821300257,0.009548337561999838,310624868.31564546
69,4.941776885055016,1.8564965044865082e-08,411648.3926999975
70,4.941867146083724,3.8278773010647407e-10,4267.113104732274
71,4.941861403270436,5.546201483651304e-10,23829.886173772786
