/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765976598e-05,0,6.795643765971753e-05,0,6.795643765949342e-05,0,6.094256728561198e-05,0,0
1.5e-11,6.795643765981224e-05,1.5e-11,6.795643765978432e-05,1.5e-11,6.795643765979156e-05,1.5e-11,6.094256728553047e-05,1.5e-11,0
4.5e-11,6.795643765973298e-05,4.5e-11,6.795643765972291e-05,4.5e-11,6.795643765955431e-05,4.5e-11,6.094256728590313e-05,4.5e-11,0
1.05e-10,6.795643765704168e-05,1.05e-10,6.795643765708493e-05,1.05e-10,6.795643766017364e-05,1.05e-10,6.09425672857565e-05,1.05e-10,0
2.25e-10,6.795643766249268e-05,2.25e-10,6.795643766251369e-05,2.25e-10,6.795643765960301e-05,2.25e-10,6.09425672856544e-05,2.25e-10,0
4.65e-10,6.795643765702406e-05,4.65e-10,6.795643766034434e-05,4.65e-10,6.795643766027616e-05,4.65e-10,6.094256728559134e-05,4.65e-10,0
7.649999999999999e-10,6.795643765947505e-05,7.649999999999999e-10,6.795643765624443e-05,7.649999999999999e-10,6.795643765934805e-05,7.649999999999999e-10,6.094256728561196e-05,7.649999999999999e-10,0
1.065e-09,6.795643766004366e-05,1.065e-09,6.795643766332875e-05,1.065e-09,6.795643765703436e-05,1.065e-09,6.094256728556204e-05,1.065e-09,0
1.365e-09,6.795643765940222e-05,1.365e-09,6.795643765642561e-05,1.365e-09,6.79564376595547e-05,1.365e-09,6.094256728557852e-05,1.365e-09,0
1.665e-09,6.795643766013247e-05,1.665e-09,6.79564376628829e-05,1.665e-09,6.795643766017452e-05,1.665e-09,6.094256728545167e-05,1.665e-09,0
1.8325e-09,6.795643765931153e-05,1.8325e-09,6.79564376568642e-05,1.8325e-09,6.795643765962192e-05,1.8325e-09,6.094256728531573e-05,1.8325e-09,0
2e-09,6.795643766029303e-05,2e-09,6.79564376595038e-05,2e-09,6.795643766030433e-05,2e-09,6.094256728565604e-05,2e-09,0
2.120144127384571e-09,6.795643765969138e-05,2.120144127384571e-09,6.795643765974555e-05,2.120144127384571e-09,6.795643765986195e-05,2.120144127384571e-09,6.094256728650656e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765963603e-05,2.261585129605973e-09,6.795643765663925e-05,2.261585129605973e-09,6.795643765944014e-05,2.261585129605973e-09,6.094256725766569e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643765978088e-05,2.400273538304042e-09,6.795643766324566e-05,2.400273538304042e-09,6.795643766007508e-05,2.400273538304042e-09,6.094256740722097e-05,2.400273538304042e-09,0.2223741879466899
2.455693803734392e-09,6.795643766269496e-05,2.455693803734392e-09,6.795643765644811e-05,2.455693803734392e-09,6.795643765899044e-05,2.455693803734392e-09,6.094256662102953e-05,2.455693803734392e-09,0.2531632242968843
