/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765981365e-05,0,6.795643765967425e-05,0,6.795643765952904e-05,0,6.094256728545222e-05,0,0
1.5e-11,6.795643765963154e-05,1.5e-11,6.795643765974086e-05,1.5e-11,6.795643765982965e-05,1.5e-11,6.094256728540512e-05,1.5e-11,0
4.5e-11,6.795643765979569e-05,4.5e-11,6.795643765967936e-05,4.5e-11,6.795643765982152e-05,4.5e-11,6.094256728558441e-05,4.5e-11,0
1.05e-10,6.795643766288479e-05,1.05e-10,6.795643765704148e-05,1.05e-10,6.795643766246792e-05,1.05e-10,6.094256728562082e-05,1.05e-10,0
2.25e-10,6.795643765674639e-05,2.25e-10,6.795643765942674e-05,2.25e-10,6.79564376573855e-05,2.25e-10,6.094256728525273e-05,2.25e-10,0
4.65e-10,6.795643766287977e-05,4.65e-10,6.795643766020593e-05,4.65e-10,6.7956437662217e-05,4.65e-10,6.094256728611584e-05,4.65e-10,0
7.649999999999999e-10,6.795643765672954e-05,7.649999999999999e-10,6.795643765945516e-05,7.649999999999999e-10,6.795643765752147e-05,7.649999999999999e-10,6.09425672852448e-05,7.649999999999999e-10,0
1.065e-09,6.795643766259167e-05,1.065e-09,6.795643765705153e-05,1.065e-09,6.795643766244751e-05,1.065e-09,6.094256728595075e-05,1.065e-09,0
1.365e-09,6.795643765693946e-05,1.365e-09,6.795643766251247e-05,1.365e-09,6.795643765720705e-05,1.365e-09,6.094256728526434e-05,1.365e-09,0
1.665e-09,6.795643765946647e-05,1.665e-09,6.795643765701479e-05,1.665e-09,6.795643766258094e-05,1.665e-09,6.094256728587484e-05,1.665e-09,0
1.8325e-09,6.795643766013644e-05,1.8325e-09,6.795643765929347e-05,1.8325e-09,6.795643766044143e-05,1.8325e-09,6.094256728560086e-05,1.8325e-09,0
2e-09,6.795643765635411e-05,2e-09,6.795643766015233e-05,2e-09,6.795643765920431e-05,2e-09,6.094256728566464e-05,2e-09,0
2.120144127384571e-09,6.795643765962398e-05,2.120144127384571e-09,6.79564376597058e-05,2.120144127384571e-09,6.795643765982936e-05,2.120144127384571e-09,6.09425672863725e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765685772e-05,2.261585129605973e-09,6.795643765978165e-05,2.261585129605973e-09,6.795643765958122e-05,2.261585129605973e-09,6.094256725771574e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643766255501e-05,2.400273538304042e-09,6.795643765993095e-05,2.400273538304042e-09,6.795643766011748e-05,2.400273538304042e-09,6.094256740697898e-05,2.400273538304042e-09,0.2223741879466899
2.455693803734388e-09,6.795643765727332e-05,2.455693803734388e-09,6.795643765928977e-05,2.455693803734388e-09,6.795643765903945e-05,2.455693803734388e-09,6.094256662092137e-05,2.455693803734388e-09,0.253163224296882
2.483403936449561e-09,6.795643765918125e-05,2.483403936449561e-09,6.795643765974762e-05,2.483403936449561e-09,6.79564376644101e-05,2.483403936449561e-09,6.094256946747827e-05,2.483403936449561e-09,0.2685577424719781
2.538824201879906e-09,6.795643765998116e-05,2.538824201879906e-09,6.795643765981437e-05,2.538824201879906e-09,6.795643765009639e-05,2.538824201879906e-09,6.094256452985158e-05,2.538824201879906e-09,0.2993467788221701
2.561274479319919e-09,6.795643765968158e-05,2.561274479319919e-09,6.795643765985164e-05,2.561274479319919e-09,6.79564376820233e-05,2.561274479319919e-09,6.094256988924516e-05,2.561274479319919e-09,0.3118191551777327
2.572499618039925e-09,6.795643765982872e-05,2.572499618039925e-09,6.795643765948032e-05,2.572499618039925e-09,6.795643763982833e-05,2.572499618039925e-09,6.094256780387794e-05,2.572499618039925e-09,0.3180553433555139
2.594949895479938e-09,6.795643766255149e-05,2.594949895479938e-09,6.795643765741417e-05,2.594949895479938e-09,6.795643766277698e-05,2.594949895479938e-09,6.094256542152602e-05,2.594949895479938e-09,0.3305277197110765
2.620191837978959e-09,6.79564376575684e-05,2.620191837978959e-09,6.795643766198058e-05,2.620191837978959e-09,6.795643766812712e-05,2.620191837978959e-09,6.094256956706476e-05,2.620191837978959e-09,0.3445510210994218
2.641152210963072e-09,6.795643766175156e-05,2.641152210963072e-09,6.795643765801187e-05,2.641152210963072e-09,6.795643763942616e-05,2.641152210963072e-09,6.094256511082134e-05,2.641152210963072e-09,0.3561956727572623
2.66183146074196e-09,6.795643765795663e-05,2.66183146074196e-09,6.795643766420341e-05,2.66183146074196e-09,6.79564376865947e-05,2.66183146074196e-09,6.09425690541012e-05,2.66183146074196e-09,0.3676841448566444
2.683150840004477e-09,6.795643765866275e-05,2.683150840004477e-09,6.795643765630757e-05,2.683150840004477e-09,6.795643763349049e-05,2.683150840004477e-09,6.094256596276539e-05,2.683150840004477e-09,0.3795282444469318
2.70270661656807e-09,6.795643766058522e-05,2.70270661656807e-09,6.795643766546378e-05,2.70270661656807e-09,6.795643768337567e-05,2.70270661656807e-09,6.094256817943686e-05,2.70270661656807e-09,0.3903925647600389
2.725850249364584e-09,6.795643765640333e-05,2.725850249364584e-09,6.795643765467469e-05,2.725850249364584e-09,6.795643763889187e-05,2.725850249364584e-09,6.094256668529227e-05,2.725850249364584e-09,0.4032501385358797
2.754017301164068e-09,6.795643766285086e-05,2.754017301164068e-09,6.795643766166037e-05,2.754017301164068e-09,6.795643767552611e-05,2.754017301164068e-09,6.094256769436785e-05,2.754017301164068e-09,0.4188985006467045
2.78455459044788e-09,6.795643765710806e-05,2.78455459044788e-09,6.795643765789765e-05,2.78455459044788e-09,6.795643764618731e-05,2.78455459044788e-09,6.094256701832514e-05,2.78455459044788e-09,0.4358636613599333
2.813120231787428e-09,6.795643765916122e-05,2.813120231787428e-09,6.79564376615602e-05,2.813120231787428e-09,6.795643766858209e-05,2.813120231787428e-09,6.094256743314424e-05,2.813120231787428e-09,0.4517334621041264
2.842920733337453e-09,6.795643766015509e-05,2.842920733337453e-09,6.795643766111393e-05,2.842920733337453e-09,6.795643765280806e-05,2.842920733337453e-09,6.094256722669363e-05,2.842920733337453e-09,0.4682892962985847
2.867243662813199e-09,6.795643765684146e-05,2.867243662813199e-09,6.795643765891432e-05,2.867243662813199e-09,6.795643766250602e-05,2.867243662813199e-09,6.094256726277386e-05,2.867243662813199e-09,0.4818020348962214
2.895154013064007e-09,6.795643765950748e-05,2.895154013064007e-09,6.795643766053462e-05,2.895154013064007e-09,6.795643766093768e-05,2.895154013064007e-09,6.094256735983975e-05,2.895154013064007e-09,0.4973077850355597
2.921094972943672e-09,6.795643766012751e-05,2.921094972943672e-09,6.79564376589654e-05,2.921094972943672e-09,6.795643765819278e-05,2.921094972943672e-09,6.094256717160335e-05,2.921094972943672e-09,0.511719429413151
2.972976892703001e-09,6.795643765933985e-05,2.972976892703001e-09,6.795643766045648e-05,2.972976892703001e-09,6.795643766481129e-05,2.972976892703001e-09,6.09425674150329e-05,2.972976892703001e-09,0.5405427181683337
3.015534443809207e-09,6.795643765996052e-05,3.015534443809207e-09,6.795643765919891e-05,3.015534443809207e-09,6.795643765523146e-05,3.015534443809207e-09,6.094256714063295e-05,3.015534443809207e-09,0.564185802116226
3.058952952513388e-09,6.795643765968758e-05,3.058952952513388e-09,6.795643766019517e-05,3.058952952513388e-09,6.795643766142331e-05,3.058952952513388e-09,6.094256744311915e-05,3.058952952513388e-09,0.5883071958407711
3.070072085180845e-09,6.795643765797817e-05,3.070072085180845e-09,6.795643765967846e-05,3.070072085180845e-09,6.79564376575384e-05,3.070072085180845e-09,6.094256710052129e-05,3.070072085180845e-09,0.594484491767136
3.092310350515758e-09,6.79564376589206e-05,3.092310350515758e-09,6.795643765696759e-05,3.092310350515758e-09,6.795643766222832e-05,3.092310350515758e-09,6.094256747452415e-05,3.092310350515758e-09,0.6068390836198657
3.099638279908507e-09,6.795643766031493e-05,3.099638279908507e-09,6.795643765881682e-05,3.099638279908507e-09,6.795643765778333e-05,3.099638279908507e-09,6.094256710309222e-05,3.099638279908507e-09,0.6109101555047263
3.114294138694005e-09,6.795643765922677e-05,3.114294138694005e-09,6.795643765739352e-05,3.114294138694005e-09,6.795643766241019e-05,3.114294138694005e-09,6.094256745690012e-05,3.114294138694005e-09,0.6190522992744472
3.118522099332308e-09,6.795643765993172e-05,3.118522099332308e-09,6.795643765999681e-05,3.118522099332308e-09,6.795643765628189e-05,3.118522099332308e-09,6.094256709700876e-05,3.118522099332308e-09,0.6214011662957268
3.126978020608916e-09,6.795643766183609e-05,3.126978020608916e-09,6.795643765915867e-05,3.126978020608916e-09,6.795643766268466e-05,3.126978020608916e-09,6.094256740258071e-05,3.126978020608916e-09,0.6260989003382864
3.135236705323222e-09,6.795643765860245e-05,3.135236705323222e-09,6.795643765849869e-05,3.135236705323222e-09,6.795643766608345e-05,3.135236705323222e-09,6.094256738569021e-05,3.135236705323222e-09,0.630687058512901
3.143153413132657e-09,6.795643766094607e-05,3.143153413132657e-09,6.795643766010134e-05,3.143153413132657e-09,6.795643765613437e-05,3.143153413132657e-09,6.094256753844383e-05,3.143153413132657e-09,0.6350852295181429
3.152074375164458e-09,6.795643765874072e-05,3.152074375164458e-09,6.795643765983899e-05,3.152074375164458e-09,6.795643765692329e-05,3.152074375164458e-09,6.094256728388884e-05,3.152074375164458e-09,0.6400413195358101
3.155201714466555e-09,6.795643766298438e-05,3.155201714466555e-09,6.79564376626075e-05,3.155201714466555e-09,6.795643779465419e-05,3.155201714466555e-09,6.094256992500875e-05,3.155201714466555e-09,0.6417787302591973
3.161456393070749e-09,6.795643765032344e-05,3.161456393070749e-09,6.795643766015943e-05,3.161456393070749e-09,6.795643742264276e-05,3.161456393070749e-09,6.094256417570453e-05,3.161456393070749e-09,0.6452535517059717
3.169463697506135e-09,6.795643761162027e-05,3.169463697506135e-09,6.795643765804529e-05,3.169463697506135e-09,6.795643562267409e-05,3.169463697506135e-09,6.094250319898824e-05,3.169463697506135e-09,0.6497020541700748
3.178072358013621e-09,6.795643773981617e-05,3.178072358013621e-09,6.795643766551452e-05,3.178072358013621e-09,6.795643885112182e-05,3.178072358013621e-09,6.094252417143468e-05,3.178072358013621e-09,0.6544846433409003
3.186324396059569e-09,6.795643914740378e-05,3.186324396059569e-09,6.795643767372662e-05,3.186324396059569e-09,6.79564950773793e-05,3.186324396059569e-09,6.094423837129793e-05,3.186324396059569e-09,0.6590691089219827
3.197057002091434e-09,6.795643613302881e-05,3.197057002091434e-09,6.795643761170264e-05,3.197057002091434e-09,6.795637079651368e-05,3.197057002091434e-09,6.094264504646722e-05,3.197057002091434e-09,0.6650316678285741
3.204665144157311e-09,6.795642159885402e-05,3.204665144157311e-09,6.795643728061173e-05,3.204665144157311e-09,6.795415205246285e-05,3.204665144157311e-09,6.08788674620165e-05,3.204665144157311e-09,0.6692584134207286
3.212316912630313e-09,6.795642602121484e-05,3.212316912630313e-09,6.795643877703021e-05,3.212316912630313e-09,6.795719423075633e-05,3.212316912630313e-09,6.088562951958802e-05,3.212316912630313e-09,0.6735093959057293
3.219485185331301e-09,6.795651815788712e-05,3.219485185331301e-09,6.795643869614882e-05,3.219485185331301e-09,6.79672730730203e-05,3.219485185331301e-09,6.117861869348426e-05,3.219485185331301e-09,0.6774917696285006
3.225448891534988e-09,6.795650942434373e-05,3.225448891534988e-09,6.795643158740287e-05,3.225448891534988e-09,6.794889591613454e-05,3.225448891534988e-09,6.102000133426489e-05,3.225448891534988e-09,0.6808049397416598
3.233703821217404e-09,6.795637231793694e-05,3.233703821217404e-09,6.795644314025835e-05,3.233703821217404e-09,6.795096427781935e-05,3.233703821217404e-09,6.080310845319041e-05,3.233703821217404e-09,0.6853910117874464
3.241677134115982e-09,6.795643745664206e-05,3.241677134115982e-09,6.795643708896949e-05,3.241677134115982e-09,6.79610597444125e-05,3.241677134115982e-09,6.091608765213496e-05,3.241677134115982e-09,0.6898206300644346
3.24888089714697e-09,6.795637022397635e-05,3.24888089714697e-09,6.795643498531736e-05,3.24888089714697e-09,6.795646773571812e-05,3.24888089714697e-09,6.093012604169965e-05,3.24888089714697e-09,0.6938227206372057
