/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765973995e-05,0,6.795643765974498e-05,0,6.795643765977771e-05,0,6.094256728544367e-05,0,0
1.5e-11,6.795643765978603e-05,1.5e-11,6.795643765978729e-05,1.5e-11,6.795643765984998e-05,1.5e-11,6.094256728570739e-05,1.5e-11,0
4.5e-11,6.795643765969844e-05,4.5e-11,6.795643765969817e-05,4.5e-11,6.795643765986672e-05,4.5e-11,6.094256728572242e-05,4.5e-11,0
1.05e-10,6.795643765991436e-05,1.05e-10,6.795643765703917e-05,1.05e-10,6.795643765966499e-05,1.05e-10,6.094256728577435e-05,1.05e-10,0
2.25e-10,6.795643766271587e-05,2.25e-10,6.795643765911061e-05,2.25e-10,6.795643765983535e-05,2.25e-10,6.094256728542252e-05,2.25e-10,0
4.65e-10,6.795643765702951e-05,4.65e-10,6.795643766353254e-05,4.65e-10,6.795643765990174e-05,4.65e-10,6.094256728568608e-05,4.65e-10,0
7.649999999999999e-10,6.795643766269155e-05,7.649999999999999e-10,6.795643765608184e-05,7.649999999999999e-10,6.795643765987985e-05,7.649999999999999e-10,6.094256728541958e-05,7.649999999999999e-10,0
1.065e-09,6.795643765709628e-05,1.065e-09,6.795643766056821e-05,1.065e-09,6.795643765966002e-05,1.065e-09,6.094256728556308e-05,1.065e-09,0
1.365e-09,6.795643766275053e-05,1.365e-09,6.795643765890406e-05,1.365e-09,6.795643766014423e-05,1.365e-09,6.094256728554859e-05,1.365e-09,0
1.665e-09,6.795643765667406e-05,1.665e-09,6.795643766075327e-05,1.665e-09,6.795643765945686e-05,1.665e-09,6.094256728553234e-05,1.665e-09,0
1.8325e-09,6.79564376596809e-05,1.8325e-09,6.795643765868906e-05,1.8325e-09,6.795643766034144e-05,1.8325e-09,6.094256728545606e-05,1.8325e-09,0
2e-09,6.795643766000124e-05,2e-09,6.795643766087552e-05,2e-09,6.795643765961376e-05,2e-09,6.094256728550128e-05,2e-09,0
2.120144127384571e-09,6.795643765968644e-05,2.120144127384571e-09,6.79564376597113e-05,2.120144127384571e-09,6.795643765971058e-05,2.120144127384571e-09,6.094256728640058e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.79564376567305e-05,2.261585129605973e-09,6.795643765981511e-05,2.261585129605973e-09,6.795643765668311e-05,2.261585129605973e-09,6.09425672576549e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.79564376627731e-05,2.400273538304042e-09,6.795643766251853e-05,2.400273538304042e-09,6.795643766317133e-05,2.400273538304042e-09,6.094256740710866e-05,2.400273538304042e-09,0.2223741879466899
2.455693803734389e-09,6.795643765701306e-05,2.455693803734389e-09,6.795643765739298e-05,2.455693803734389e-09,6.795643765624162e-05,2.455693803734389e-09,6.094256662105076e-05,2.455693803734389e-09,0.2531632242968827
2.483403936449563e-09,6.79564376591876e-05,2.483403936449563e-09,6.795643766188653e-05,2.483403936449563e-09,6.795643766896946e-05,2.483403936449563e-09,6.094256946740762e-05,2.483403936449563e-09,0.2685577424719792
2.53882420187991e-09,6.795643766319695e-05,2.53882420187991e-09,6.795643766076635e-05,2.53882420187991e-09,6.795643764873592e-05,2.53882420187991e-09,6.094256452939373e-05,2.53882420187991e-09,0.2993467788221722
2.561274479319915e-09,6.795643765711531e-05,2.561274479319915e-09,6.795643766197201e-05,2.561274479319915e-09,6.795643768027314e-05,2.561274479319915e-09,6.094256988936223e-05,2.561274479319915e-09,0.3118191551777303
2.572499618039917e-09,6.795643766158064e-05,2.572499618039917e-09,6.795643765860112e-05,2.572499618039917e-09,6.795643764384714e-05,2.572499618039917e-09,6.094256780395289e-05,2.572499618039917e-09,0.3180553433555093
2.594949895479921e-09,6.795643766086286e-05,2.594949895479921e-09,6.795643766125064e-05,2.594949895479921e-09,6.795643766231155e-05,2.594949895479921e-09,6.09425654213232e-05,2.594949895479921e-09,0.3305277197110673
2.62019183797893e-09,6.795643765885859e-05,2.62019183797893e-09,6.795643765847771e-05,2.62019183797893e-09,6.795643766892759e-05,2.62019183797893e-09,6.094256956692975e-05,2.62019183797893e-09,0.3445510210994054
2.641152210963038e-09,6.79564376578345e-05,2.641152210963038e-09,6.795643766060883e-05,2.641152210963038e-09,6.795643763818421e-05,2.641152210963038e-09,6.094256511103896e-05,2.641152210963038e-09,0.3561956727572434
2.661831460741945e-09,6.795643765866288e-05,2.661831460741945e-09,6.795643765926819e-05,2.661831460741945e-09,6.795643768497222e-05,2.661831460741945e-09,6.094256905421839e-05,2.661831460741945e-09,0.3676841448566363
2.683150840004472e-09,6.795643766039612e-05,2.683150840004472e-09,6.795643766028811e-05,2.683150840004472e-09,6.795643763498503e-05,2.683150840004472e-09,6.09425659626549e-05,2.683150840004472e-09,0.3795282444469291
2.702706616568061e-09,6.795643765935388e-05,2.702706616568061e-09,6.795643765911619e-05,2.702706616568061e-09,6.795643767969225e-05,2.702706616568061e-09,6.094256817923406e-05,2.702706616568061e-09,0.3903925647600341
2.725850249364576e-09,6.795643766020735e-05,2.725850249364576e-09,6.795643766061693e-05,2.725850249364576e-09,6.795643764519828e-05,2.725850249364576e-09,6.094256668486799e-05,2.725850249364576e-09,0.4032501385358753
