/net039 X,/net039 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net010 X,/net010 Y
0,6.795643765971278e-05,0,6.795643765946601e-05,0,6.094256728557174e-05,0,0,0,6.795643765976037e-05
1.5e-11,6.795643765975868e-05,1.5e-11,6.795643765974223e-05,1.5e-11,6.094256728550554e-05,1.5e-11,0,1.5e-11,6.795643765980268e-05
4.5e-11,6.795643765967108e-05,4.5e-11,6.795643765972724e-05,4.5e-11,6.09425672858912e-05,4.5e-11,0,4.5e-11,6.795643765972641e-05
1.05e-10,6.795643765988678e-05,1.05e-10,6.795643765709978e-05,1.05e-10,6.094256728572029e-05,1.05e-10,0,1.05e-10,6.795643765710505e-05
2.25e-10,6.795643766268883e-05,2.25e-10,6.795643766230968e-05,2.25e-10,6.094256728559978e-05,2.25e-10,0,2.25e-10,6.795643765936345e-05
4.65e-10,6.795643765700581e-05,4.65e-10,6.795643765433265e-05,4.65e-10,6.094256728559273e-05,4.65e-10,0,4.65e-10,6.795643766029619e-05
7.649999999999999e-10,6.795643765957614e-05,7.649999999999999e-10,6.795643766553451e-05,7.649999999999999e-10,6.094256728556375e-05,7.649999999999999e-10,0,7.649999999999999e-10,6.795643765934671e-05
1.065e-09,6.795643765682334e-05,1.065e-09,6.795643765444891e-05,1.065e-09,6.094256728566689e-05,1.065e-09,0,1.065e-09,6.795643766012092e-05
1.365e-09,6.795643766285727e-05,1.365e-09,6.795643766834045e-05,1.365e-09,6.094256728544688e-05,1.365e-09,0,1.365e-09,6.795643765913702e-05
1.665e-09,6.795643765679748e-05,1.665e-09,6.795643764841351e-05,1.665e-09,6.094256728562118e-05,1.665e-09,0,1.665e-09,6.795643766028201e-05
1.8325e-09,6.795643766287455e-05,1.8325e-09,6.795643767120521e-05,1.8325e-09,6.094256728552768e-05,1.8325e-09,0,1.8325e-09,6.795643765943472e-05
2e-09,6.795643765986462e-05,2e-09,6.795643764864718e-05,2e-09,6.094256728564039e-05,2e-09,0,2e-09,6.795643766018915e-05
