/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net039 X,/net039 Y
0,6.7956437659787e-05,0,6.795643765946082e-05,0,6.094256728574143e-05,0,0,0,6.795643765971143e-05
1.5e-11,6.795643765980481e-05,1.5e-11,6.795643765973378e-05,1.5e-11,6.094256728566349e-05,1.5e-11,0,1.5e-11,6.795643765975753e-05
4.5e-11,6.795643765970172e-05,4.5e-11,6.795643765948866e-05,4.5e-11,6.094256728540255e-05,4.5e-11,0,4.5e-11,6.795643765967822e-05
1.05e-10,6.795643765704262e-05,1.05e-10,6.79564376571971e-05,1.05e-10,6.094256728590266e-05,1.05e-10,0,1.05e-10,6.795643765698529e-05
2.25e-10,6.795643765935362e-05,2.25e-10,6.795643766565022e-05,2.25e-10,6.094256728536184e-05,2.25e-10,0,2.25e-10,6.79564376624744e-05
4.65e-10,6.795643766317077e-05,4.65e-10,6.795643765404562e-05,4.65e-10,6.094256728584943e-05,4.65e-10,0,4.65e-10,6.795643766025055e-05
7.649999999999999e-10,6.795643765319055e-05,7.649999999999999e-10,6.795643766211045e-05,7.649999999999999e-10,6.094256728555979e-05,7.649999999999999e-10,0,7.649999999999999e-10,6.795643765933824e-05
1.065e-09,6.79564376664974e-05,1.065e-09,6.795643765447074e-05,1.065e-09,6.09425672856081e-05,1.065e-09,0,1.065e-09,6.795643765998614e-05
1.365e-09,6.795643765305483e-05,1.365e-09,6.795643766821731e-05,1.365e-09,6.094256728547874e-05,1.365e-09,0,1.365e-09,6.795643766266755e-05
1.665e-09,6.795643766670573e-05,1.665e-09,6.795643765182834e-05,1.665e-09,6.094256728550445e-05,1.665e-09,0,1.665e-09,6.79564376571139e-05
1.8325e-09,6.795643765298304e-05,1.8325e-09,6.795643766777517e-05,1.8325e-09,6.09425672852965e-05,1.8325e-09,0,1.8325e-09,6.79564376626814e-05
2e-09,6.795643766640968e-05,2e-09,6.795643765535171e-05,2e-09,6.094256728602095e-05,2e-09,0,2e-09,6.795643765695356e-05
2.120144127384571e-09,6.795643765986188e-05,2.120144127384571e-09,6.795643765961233e-05,2.120144127384571e-09,6.094256728652174e-05,2.120144127384571e-09,0.06674673743587282,2.120144127384571e-09,6.795643765981128e-05
2.261585129605973e-09,6.795643765982858e-05,2.261585129605973e-09,6.795643765971404e-05,2.261585129605973e-09,6.094256725780026e-05,2.261585129605973e-09,0.1453250720033182,2.261585129605973e-09,6.795643765964137e-05
2.400273538304042e-09,6.795643765946853e-05,2.400273538304042e-09,6.795643766002363e-05,2.400273538304042e-09,6.09425674066976e-05,2.400273538304042e-09,0.2223741879466899,2.400273538304042e-09,6.795643765989728e-05
2.45569380373439e-09,6.795643766006623e-05,2.45569380373439e-09,6.795643765908249e-05,2.45569380373439e-09,6.094256662112965e-05,2.45569380373439e-09,0.2531632242968831,2.45569380373439e-09,6.795643765984012e-05
2.483403936449563e-09,6.795643765957133e-05,2.483403936449563e-09,6.795643766688116e-05,2.483403936449563e-09,6.094256946753581e-05,2.483403936449563e-09,0.2685577424719797,2.483403936449563e-09,6.795643765980878e-05
2.538824201879911e-09,6.795643765999055e-05,2.538824201879911e-09,6.795643764504147e-05,2.538824201879911e-09,6.094256452936429e-05,2.538824201879911e-09,0.2993467788221726,2.538824201879911e-09,6.795643766268232e-05
2.561274479319918e-09,6.795643765992113e-05,2.561274479319918e-09,6.795643768564476e-05,2.561274479319918e-09,6.094256988973925e-05,2.561274479319918e-09,0.3118191551777322,2.561274479319918e-09,6.795643765762699e-05
2.572499618039922e-09,6.795643765962317e-05,2.572499618039922e-09,6.795643763975549e-05,2.572499618039922e-09,6.09425678048099e-05,2.572499618039922e-09,0.3180553433555121,2.572499618039922e-09,6.795643766098114e-05
2.594949895479929e-09,6.79564376571385e-05,2.594949895479929e-09,6.795643766340099e-05,2.594949895479929e-09,6.094256542054729e-05,2.594949895479929e-09,0.3305277197110719,2.594949895479929e-09,6.795643765828345e-05
2.620191837978951e-09,6.795643766206674e-05,2.620191837978951e-09,6.795643767318292e-05,2.620191837978951e-09,6.094256956707752e-05,2.620191837978951e-09,0.3445510210994174,2.620191837978951e-09,6.795643766106589e-05
2.64115221096306e-09,6.795643765802068e-05,2.64115221096306e-09,6.795643763794152e-05,2.64115221096306e-09,6.094256511108938e-05,2.64115221096306e-09,0.3561956727572554,2.64115221096306e-09,6.795643765864843e-05
2.661831460741951e-09,6.795643766104697e-05,2.661831460741951e-09,6.795643768537912e-05,2.661831460741951e-09,6.094256905294595e-05,2.661831460741951e-09,0.3676841448566393,2.661831460741951e-09,6.795643766077783e-05
2.683150840004469e-09,6.795643765875934e-05,2.683150840004469e-09,6.795643763183549e-05,2.683150840004469e-09,6.094256596402121e-05,2.683150840004469e-09,0.379528244446927,2.683150840004469e-09,6.795643766179363e-05
2.702706616568057e-09,6.795643766064672e-05,2.702706616568057e-09,6.79564376823087e-05,2.702706616568057e-09,6.094256817826033e-05,2.702706616568057e-09,0.3903925647600318,2.702706616568057e-09,6.795643765844538e-05
2.725850249364584e-09,6.795643765601966e-05,2.725850249364584e-09,6.795643763988376e-05,2.725850249364584e-09,6.094256668636087e-05,2.725850249364584e-09,0.4032501385358797,2.725850249364584e-09,6.795643766066509e-05
2.754017301164061e-09,6.79564376632252e-05,2.754017301164061e-09,6.795643767447298e-05,2.754017301164061e-09,6.094256769372517e-05,2.754017301164061e-09,0.4188985006467003,2.754017301164061e-09,6.795643765623981e-05
2.784554590447874e-09,6.79564376567604e-05,2.784554590447874e-09,6.795643764946694e-05,2.784554590447874e-09,6.094256701880789e-05,2.784554590447874e-09,0.4358636613599299,2.784554590447874e-09,6.795643766579297e-05
2.813120231787426e-09,6.795643766219382e-05,2.813120231787426e-09,6.795643766866617e-05,2.813120231787426e-09,6.094256743303863e-05,2.813120231787426e-09,0.4517334621041255,2.813120231787426e-09,6.795643765468711e-05
2.842920733337434e-09,6.795643765740886e-05,2.842920733337434e-09,6.795643765522328e-05,2.842920733337434e-09,6.094256722672095e-05,2.842920733337434e-09,0.4682892962985741,2.842920733337434e-09,6.795643766432591e-05
2.867243662813164e-09,6.795643766191063e-05,2.867243662813164e-09,6.795643766337857e-05,2.867243662813164e-09,6.094256726317339e-05,2.867243662813164e-09,0.481802034896202,2.867243662813164e-09,6.795643765872766e-05
2.895154013063988e-09,6.79564376577648e-05,2.895154013063988e-09,6.795643766004007e-05,2.895154013063988e-09,6.094256735929948e-05,2.895154013063988e-09,0.4973077850355487,2.895154013063988e-09,6.795643765819171e-05
2.921094972943635e-09,6.795643766166999e-05,2.921094972943635e-09,6.79564376593759e-05,2.921094972943635e-09,6.094256717170398e-05,2.921094972943635e-09,0.5117194294131305,2.921094972943635e-09,6.795643766127359e-05
2.97297689270293e-09,6.795643766099869e-05,2.97297689270293e-09,6.795643766056802e-05,2.97297689270293e-09,6.094256741467085e-05,2.97297689270293e-09,0.5405427181682944,2.97297689270293e-09,6.795643765557699e-05
3.015534443809141e-09,6.795643765875627e-05,3.015534443809141e-09,6.795643765596468e-05,3.015534443809141e-09,6.094256714086115e-05,3.015534443809141e-09,0.5641858021161893,3.015534443809141e-09,6.79564376633397e-05
3.058952952513335e-09,6.795643765781046e-05,3.058952952513335e-09,6.795643766411685e-05,3.058952952513335e-09,6.094256744280914e-05,3.058952952513335e-09,0.5883071958407416,3.058952952513335e-09,6.795643765953186e-05
