/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,6.795643765965827e-05,0,6.795643765972184e-05,0,6.79564376595025e-05,0,6.09425672854986e-05,0,0
1.5e-11,6.795643765970435e-05,1.5e-11,6.795643765976399e-05,1.5e-11,6.79564376598035e-05,1.5e-11,6.094256728641652e-05,1.5e-11,0
4.5e-11,6.795643765985123e-05,4.5e-11,6.795643765967488e-05,4.5e-11,6.79564376595747e-05,4.5e-11,6.094256728708549e-05,4.5e-11,0
1.05e-10,6.795643765967055e-05,1.05e-10,6.795643765701714e-05,1.05e-10,6.795643766003321e-05,1.05e-10,6.094256728740238e-05,1.05e-10,0
2.25e-10,6.795643765987186e-05,2.25e-10,6.795643766214326e-05,2.25e-10,6.795643765975945e-05,2.25e-10,6.094256728734143e-05,2.25e-10,0
4.65e-10,6.795643765981882e-05,4.65e-10,6.79564376575486e-05,4.65e-10,6.795643765687814e-05,4.65e-10,6.094256728740189e-05,4.65e-10,0
7.649999999999999e-10,6.795643765993111e-05,7.649999999999999e-10,6.795643766216608e-05,7.649999999999999e-10,6.795643765981137e-05,7.649999999999999e-10,6.094256728729972e-05,7.649999999999999e-10,0
1.065e-09,6.795643765667847e-05,1.065e-09,6.795643765780725e-05,1.065e-09,6.795643766297926e-05,1.065e-09,6.094256728718531e-05,1.065e-09,0
1.365e-09,6.795643766313647e-05,1.365e-09,6.79564376618919e-05,1.365e-09,6.795643765688909e-05,1.365e-09,6.094256728727688e-05,1.365e-09,0
1.665e-09,6.795643765341496e-05,1.665e-09,6.79564376576552e-05,1.665e-09,6.79564376595806e-05,1.665e-09,6.094256728736921e-05,1.665e-09,0
1.8325e-09,6.79564376660311e-05,1.8325e-09,6.795643766155679e-05,1.8325e-09,6.795643766010145e-05,1.8325e-09,6.094256728728172e-05,1.8325e-09,0
2e-09,6.795643765688079e-05,2e-09,6.795643766120948e-05,2e-09,6.795643766246097e-05,2e-09,6.094256728726094e-05,2e-09,0
2.120144127384571e-09,6.795643765972836e-05,2.120144127384571e-09,6.795643765971425e-05,2.120144127384571e-09,6.795643765978951e-05,2.120144127384571e-09,6.094256728815308e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,6.795643765997937e-05,2.261585129605973e-09,6.795643765683644e-05,2.261585129605973e-09,6.79564376627584e-05,2.261585129605973e-09,6.094256725938041e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,6.795643765929018e-05,2.400273538304042e-09,6.795643766255358e-05,2.400273538304042e-09,6.795643765734291e-05,2.400273538304042e-09,6.094256740872782e-05,2.400273538304042e-09,0.2223741879466899
2.455693803734396e-09,6.795643766312109e-05,2.455693803734396e-09,6.795643765756107e-05,2.455693803734396e-09,6.795643766146855e-05,2.455693803734396e-09,6.09425666229984e-05,2.455693803734396e-09,0.2531632242968864
2.483403936449573e-09,6.79564376569605e-05,2.483403936449573e-09,6.795643766172108e-05,2.483403936449573e-09,6.795643766497041e-05,2.483403936449573e-09,6.094256946844483e-05,2.483403936449573e-09,0.2685577424719847
2.538824201879927e-09,6.7956437662805e-05,2.538824201879927e-09,6.795643766074912e-05,2.538824201879927e-09,6.795643764971715e-05,2.538824201879927e-09,6.094256453227436e-05,2.538824201879927e-09,0.2993467788221814
2.561274479319934e-09,6.795643765732813e-05,2.561274479319934e-09,6.795643765912205e-05,2.561274479319934e-09,6.79564376847875e-05,2.561274479319934e-09,6.094256989080437e-05,2.561274479319934e-09,0.3118191551777409
2.572499618039938e-09,6.795643766128956e-05,2.572499618039938e-09,6.795643765989442e-05,2.572499618039938e-09,6.795643764095258e-05,2.572499618039938e-09,6.094256780494685e-05,2.572499618039938e-09,0.3180553433555208
2.594949895479945e-09,6.795643765836305e-05,2.594949895479945e-09,6.795643765967078e-05,2.594949895479945e-09,6.795643766529761e-05,2.594949895479945e-09,6.094256542398125e-05,2.594949895479945e-09,0.3305277197110806
2.620191837978977e-09,6.795643766097704e-05,2.620191837978977e-09,6.795643766012046e-05,2.620191837978977e-09,6.795643766880147e-05,2.620191837978977e-09,6.094256956749334e-05,2.620191837978977e-09,0.3445510210994319
2.64115221096308e-09,6.795643765872202e-05,2.64115221096308e-09,6.795643765656164e-05,2.64115221096308e-09,6.795643764130445e-05,2.64115221096308e-09,6.094256511327419e-05,2.64115221096308e-09,0.3561956727572664
2.661831460741949e-09,6.795643765796092e-05,2.661831460741949e-09,6.795643766261245e-05,2.661831460741949e-09,6.795643768513734e-05,2.661831460741949e-09,6.09425690560611e-05,2.661831460741949e-09,0.3676841448566381
2.683150840004466e-09,6.795643766130411e-05,2.683150840004466e-09,6.795643766023199e-05,2.683150840004466e-09,6.795643763489028e-05,2.683150840004466e-09,6.09425659638944e-05,2.683150840004466e-09,0.3795282444469253
2.702706616568057e-09,6.79564376585393e-05,2.702706616568057e-09,6.795643765937872e-05,2.702706616568057e-09,6.795643768211884e-05,2.702706616568057e-09,6.094256818167295e-05,2.702706616568057e-09,0.3903925647600316
2.725850249364567e-09,6.795643766089618e-05,2.725850249364567e-09,6.795643766013875e-05,2.725850249364567e-09,6.795643764008755e-05,2.725850249364567e-09,6.094256668578338e-05,2.725850249364567e-09,0.4032501385358708
2.754017301164061e-09,6.795643765896802e-05,2.754017301164061e-09,6.795643765927698e-05,2.754017301164061e-09,6.795643767448027e-05,2.754017301164061e-09,6.094256769665121e-05,2.754017301164061e-09,0.4188985006467005
2.784554590447876e-09,6.795643766044646e-05,2.784554590447876e-09,6.79564376601594e-05,2.784554590447876e-09,6.795643764995257e-05,2.784554590447876e-09,6.094256701983062e-05,2.784554590447876e-09,0.4358636613599309
2.813120231787444e-09,6.79564376593637e-05,2.813120231787444e-09,6.795643765668502e-05,2.813120231787444e-09,6.795643766519388e-05,2.813120231787444e-09,6.094256743459685e-05,2.813120231787444e-09,0.4517334621041353
2.842920733337441e-09,6.795643765752357e-05,2.842920733337441e-09,6.79564376627293e-05,2.842920733337441e-09,6.795643765855811e-05,2.842920733337441e-09,6.094256722815356e-05,2.842920733337441e-09,0.4682892962985781
2.867243662813164e-09,6.795643766180167e-05,2.867243662813164e-09,6.795643765718829e-05,2.867243662813164e-09,6.795643766047984e-05,2.867243662813164e-09,6.094256726465024e-05,2.867243662813164e-09,0.4818020348962023
2.895154013063961e-09,6.795643765818892e-05,2.895154013063961e-09,6.795643766227273e-05,2.895154013063961e-09,6.795643766004415e-05,2.895154013063961e-09,6.094256736131089e-05,2.895154013063961e-09,0.497307785035534
2.921094972943623e-09,6.795643766131103e-05,2.921094972943623e-09,6.795643765746506e-05,2.921094972943623e-09,6.795643765913167e-05,2.921094972943623e-09,6.094256717289677e-05,2.921094972943623e-09,0.5117194294131236
2.972976892702946e-09,6.795643765822357e-05,2.972976892702946e-09,6.795643766223826e-05,2.972976892702946e-09,6.795643766381041e-05,2.972976892702946e-09,6.094256741723973e-05,2.972976892702946e-09,0.5405427181683031
3.01553444380915e-09,6.795643766120628e-05,3.01553444380915e-09,6.795643765761368e-05,3.01553444380915e-09,6.795643765602257e-05,3.01553444380915e-09,6.094256714176343e-05,3.01553444380915e-09,0.5641858021161946
3.058952952513348e-09,6.795643765853361e-05,3.058952952513348e-09,6.79564376617504e-05,3.058952952513348e-09,6.795643766057521e-05,3.058952952513348e-09,6.094256744516424e-05,3.058952952513348e-09,0.5883071958407491
3.070072085180803e-09,6.795643766068342e-05,3.070072085180803e-09,6.795643765856561e-05,3.070072085180803e-09,6.795643765596518e-05,3.070072085180803e-09,6.094256710157597e-05,3.070072085180803e-09,0.5944844917671126
3.092310350515711e-09,6.795643765877703e-05,3.092310350515711e-09,6.795643765853361e-05,3.092310350515711e-09,6.795643766144585e-05,3.092310350515711e-09,6.094256747656532e-05,3.092310350515711e-09,0.6068390836198395
3.099638279908473e-09,6.795643765801886e-05,3.099638279908473e-09,6.795643766028114e-05,3.099638279908473e-09,6.795643765789252e-05,3.099638279908473e-09,6.094256710501854e-05,3.099638279908473e-09,0.610910155504707
3.114294138693995e-09,6.795643766113843e-05,3.114294138693995e-09,6.795643766179324e-05,3.114294138693995e-09,6.795643766232554e-05,3.114294138693995e-09,6.094256745919184e-05,3.114294138693995e-09,0.6190522992744416
3.118522099332299e-09,6.795643765926042e-05,3.118522099332299e-09,6.795643765924454e-05,3.118522099332299e-09,6.79564376565096e-05,3.118522099332299e-09,6.094256711014545e-05,3.118522099332299e-09,0.6214011662957213
3.126978020608906e-09,6.795643766054395e-05,3.126978020608906e-09,6.795643765878306e-05,3.126978020608906e-09,6.795643766280046e-05,3.126978020608906e-09,6.094256740726333e-05,3.126978020608906e-09,0.6260989003382809
3.135236705323216e-09,6.795643765966774e-05,3.135236705323216e-09,6.795643766030936e-05,3.135236705323216e-09,6.795643766267971e-05,3.135236705323216e-09,6.094256729918999e-05,3.135236705323216e-09,0.630687058512898
3.143153413132724e-09,6.795643766044633e-05,3.143153413132724e-09,6.795643765894066e-05,3.143153413132724e-09,6.795643766257401e-05,3.143153413132724e-09,6.094256762208991e-05,3.143153413132724e-09,0.6350852295181799
3.152074375164403e-09,6.795643765894554e-05,3.152074375164403e-09,6.795643766247732e-05,3.152074375164403e-09,6.795643765804868e-05,3.152074375164403e-09,6.094256740605493e-05,3.152074375164403e-09,0.6400413195357796
3.155201714466555e-09,6.795643766348184e-05,3.155201714466555e-09,6.795643766255419e-05,3.155201714466555e-09,6.795643778297822e-05,3.155201714466555e-09,6.094256982576331e-05,3.155201714466555e-09,0.6417787302591971
3.161456393070858e-09,6.795643765041562e-05,3.161456393070858e-09,6.795643765892734e-05,3.161456393070858e-09,6.795643742194168e-05,3.161456393070858e-09,6.094256403052006e-05,3.161456393070858e-09,0.6452535517060322
3.169463697506278e-09,6.79564376090902e-05,3.169463697506278e-09,6.795643766175071e-05,3.169463697506278e-09,6.795643563367083e-05,3.169463697506278e-09,6.094250335769648e-05,3.169463697506278e-09,0.6497020541701545
3.178072358013717e-09,6.795643773866065e-05,3.178072358013717e-09,6.795643766053769e-05,3.178072358013717e-09,6.795643884359514e-05,3.178072358013717e-09,6.094252417602031e-05,3.178072358013717e-09,0.654484643340954
3.186324396058913e-09,6.795643914793256e-05,3.186324396058913e-09,6.795643767580171e-05,3.186324396058913e-09,6.795649501410517e-05,3.186324396058913e-09,6.094423641394801e-05,3.186324396058913e-09,0.6590691089216182
3.197057002090498e-09,6.795643613728789e-05,3.197057002090498e-09,6.795643761355124e-05,3.197057002090498e-09,6.795637085167768e-05,3.197057002090498e-09,6.094264420724698e-05,3.197057002090498e-09,0.6650316678280542
3.204665144113351e-09,6.795642159487095e-05,3.204665144113351e-09,6.795643729662334e-05,3.204665144113351e-09,6.795415192128811e-05,3.204665144113351e-09,6.087886374193483e-05,3.204665144113351e-09,0.6692584133963061
3.212316912437472e-09,6.795642602160827e-05,3.212316912437472e-09,6.795643874946406e-05,3.212316912437472e-09,6.795719708952108e-05,3.212316912437472e-09,6.088570319660024e-05,3.212316912437472e-09,0.6735093957985954
3.219485184779675e-09,6.795651815339101e-05,3.219485184779675e-09,6.795643865373147e-05,3.219485184779675e-09,6.796727200115947e-05,3.219485184779675e-09,6.1178676870848e-05,3.219485184779675e-09,0.6774917693220418
3.225448890839192e-09,6.795650942185688e-05,3.225448890839192e-09,6.795643164435391e-05,3.225448890839192e-09,6.794887518356948e-05,3.225448890839192e-09,6.101956189484277e-05,3.225448890839192e-09,0.6808049393551067
3.233703825809328e-09,6.795637232863305e-05,3.233703825809328e-09,6.795644321148241e-05,3.233703825809328e-09,6.79509920492133e-05,3.233703825809328e-09,6.08033307813828e-05,3.233703825809328e-09,0.6853910143385156
3.241677130733783e-09,6.795643743952452e-05,3.241677130733783e-09,6.795643700765567e-05,3.241677130733783e-09,6.796105349926231e-05,3.241677130733783e-09,6.091631543166368e-05,3.241677130733783e-09,0.6898206281854352
3.248880894312762e-09,6.795637023793013e-05,3.248880894312762e-09,6.795643494377323e-05,3.248880894312762e-09,6.795645677378997e-05,3.248880894312762e-09,6.092999813817397e-05,3.248880894312762e-09,0.6938227190626454
3.256097559482046e-09,6.795615838464436e-05,3.256097559482046e-09,6.795643861281448e-05,3.256097559482046e-09,6.79571801697826e-05,3.256097559482046e-09,6.094751526537145e-05,3.256097559482046e-09,0.6978319774900255
3.262547426905385e-09,6.79560121339565e-05,3.262547426905385e-09,6.795643562738467e-05,3.262547426905385e-09,6.795309011537419e-05,3.262547426905385e-09,6.084325331021241e-05,3.262547426905385e-09,0.7014152371696584
3.268229467258561e-09,6.795176623871258e-05,3.268229467258561e-09,6.795641810263926e-05,3.268229467258561e-09,6.795148744013283e-05,3.268229467258561e-09,6.06140326501073e-05,3.268229467258561e-09,0.7045719262547562
3.272394788391705e-09,6.792741143718505e-05,3.272394788391705e-09,6.795629115533701e-05,3.272394788391705e-09,6.795294134340762e-05,3.272394788391705e-09,5.996951490369695e-05,3.272394788391705e-09,0.7068859935509474
3.276425118512535e-09,6.790874737534655e-05,3.276425118512535e-09,6.795634175365262e-05,3.276425118512535e-09,6.796425377211723e-05,3.276425118512535e-09,5.92396880848158e-05,3.276425118512535e-09,0.709125065840297
3.280089992226705e-09,6.806779473270941e-05,3.280089992226705e-09,6.795752721612765e-05,3.280089992226705e-09,6.797242521334828e-05,3.280089992226705e-09,6.181565783965577e-05,3.280089992226705e-09,0.7111611067926141
3.283575307125068e-09,6.888008988284621e-05,3.283575307125068e-09,6.79618827268561e-05,3.283575307125068e-09,6.797526749346217e-05,3.283575307125068e-09,7.887467209674579e-05,3.283575307125068e-09,0.7130973928472599
3.286968995044012e-09,6.962039723577115e-05,3.286968995044012e-09,6.796109484207664e-05,3.286968995044012e-09,6.797021701363414e-05,3.286968995044012e-09,0.0001044646733018807,3.286968995044012e-09,0.7149827750244512
3.289566102297087e-09,6.89929685137123e-05,3.289566102297087e-09,6.795075033500566e-05,3.289566102297087e-09,6.796991707937978e-05,3.289566102297087e-09,0.0001021978826624103,3.289566102297087e-09,0.7164256123872703
3.291979606630219e-09,6.779767605711837e-05,3.291979606630219e-09,6.794438719569867e-05,3.291979606630219e-09,6.796062008292744e-05,3.291979606630219e-09,3.271795937825973e-05,3.291979606630219e-09,0.7177664481278995
3.294896712396573e-09,6.663238453503901e-05,3.294896712396573e-09,6.794819700836869e-05,3.294896712396573e-09,6.793166591859148e-05,3.294896712396573e-09,-0.0002635329717056808,3.294896712396573e-09,0.7193870624425405
3.298197139012279e-09,6.100912809007845e-05,3.298197139012279e-09,6.796173172835702e-05,3.298197139012279e-09,6.791659571268597e-05,3.298197139012279e-09,-0.0009385164664853536,3.298197139012279e-09,0.7212206327845996
3.302169209445241e-09,4.979941037433509e-05,3.302169209445241e-09,6.797830694422701e-05,3.302169209445241e-09,6.794696467575363e-05,3.302169209445241e-09,-0.001207755475062675,3.302169209445241e-09,0.7234273385806894
3.304962681788689e-09,4.928140448703096e-05,3.304962681788689e-09,6.796212049675622e-05,3.304962681788689e-09,6.795603660077024e-05,3.304962681788689e-09,-0.0009151242666959426,3.304962681788689e-09,0.7249792676603829
3.307666122160111e-09,5.96429186888815e-05,3.307666122160111e-09,6.7947175196039e-05,3.307666122160111e-09,6.795042564402113e-05,3.307666122160111e-09,-0.0005339706384326105,3.307666122160111e-09,0.7264811789778395
3.310466931796867e-09,8.274113641524288e-05,3.310466931796867e-09,6.795514564442731e-05,3.310466931796867e-09,6.794887791172165e-05,3.310466931796867e-09,-0.000245148286610305,3.310466931796867e-09,0.7280371843315929
3.313075624359341e-09,0.000122531911011364,3.313075624359341e-09,6.797569122718347e-05,3.313075624359341e-09,6.794812250745728e-05,3.313075624359341e-09,-0.0003158576482661789,3.313075624359341e-09,0.7294864579774116
3.315488556677005e-09,0.0001896965784655048,3.315488556677005e-09,6.799180615675956e-05,3.315488556677005e-09,6.795362226227935e-05,3.315488556677005e-09,-0.0007882465093264056,3.315488556677005e-09,0.7308269759316693
