/net039 X,/net039 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y,/net010 X,/net010 Y
0,6.795643765981321e-05,0,6.795643765977978e-05,0,6.094256728548805e-05,0,0,0,6.795643765974357e-05
1.5e-11,6.795643765963112e-05,1.5e-11,6.795643765982792e-05,1.5e-11,6.094256728546018e-05,1.5e-11,0,1.5e-11,6.795643765978607e-05
4.5e-11,6.795643765979507e-05,4.5e-11,6.795643765980821e-05,4.5e-11,6.094256728564356e-05,4.5e-11,0,4.5e-11,6.795643765969695e-05
1.05e-10,6.795643765991525e-05,1.05e-10,6.795643765992879e-05,1.05e-10,6.094256728567675e-05,1.05e-10,0,1.05e-10,6.795643765703785e-05
2.25e-10,6.79564376596534e-05,2.25e-10,6.795643765972415e-05,2.25e-10,6.09425672856419e-05,2.25e-10,0,2.25e-10,6.795643766215352e-05
4.65e-10,6.795643765678665e-05,4.65e-10,6.795643765672369e-05,4.65e-10,6.094256728570021e-05,4.65e-10,0,4.65e-10,6.795643765752776e-05
7.649999999999999e-10,6.795643765974995e-05,7.649999999999999e-10,6.795643766257462e-05,7.649999999999999e-10,6.094256728547334e-05,7.649999999999999e-10,0,7.649999999999999e-10,6.795643765848513e-05
1.065e-09,6.795643765991262e-05,1.065e-09,6.79564376570883e-05,1.065e-09,6.094256728561639e-05,1.065e-09,0,1.065e-09,6.795643766118187e-05
1.365e-09,6.795643766285279e-05,1.365e-09,6.795643766225625e-05,1.365e-09,6.094256728550987e-05,1.365e-09,0,1.365e-09,6.795643765550453e-05
1.665e-09,6.795643765686624e-05,1.665e-09,6.795643765458599e-05,1.665e-09,6.094256728554711e-05,1.665e-09,0,1.665e-09,6.795643766710418e-05
1.8325e-09,6.7956437662561e-05,1.8325e-09,6.795643766462344e-05,1.8325e-09,6.094256728557517e-05,1.8325e-09,0,1.8325e-09,6.795643765278085e-05
2e-09,6.795643766011259e-05,2e-09,6.795643765218409e-05,2e-09,6.094256728543047e-05,2e-09,0,2e-09,6.795643766661881e-05
2.120144127384571e-09,6.795643765967476e-05,2.120144127384571e-09,6.795643765972171e-05,2.120144127384571e-09,6.094256728643446e-05,2.120144127384571e-09,0.06674673743587282,2.120144127384571e-09,6.795643765994226e-05
