/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,7.369521627070208e-05,0,7.369521627089936e-05,0,7.369521627107103e-05,0,6.437806357516203e-05,0,0
1.5e-11,7.369521627067039e-05,1.5e-11,7.369521627109696e-05,1.5e-11,7.369521627110835e-05,1.5e-11,6.437806357501286e-05,1.5e-11,0
4.5e-11,7.369521627102876e-05,4.5e-11,7.369521627102895e-05,4.5e-11,7.369521627096437e-05,4.5e-11,6.437806357507917e-05,4.5e-11,0
1.05e-10,7.369521626920153e-05,1.05e-10,7.369521626937977e-05,1.05e-10,7.369521627267337e-05,1.05e-10,6.437806357470939e-05,1.05e-10,0
2.25e-10,7.369521627298871e-05,2.25e-10,7.369521627260444e-05,2.25e-10,7.369521626958359e-05,2.25e-10,6.437806357520486e-05,2.25e-10,0
4.65e-10,7.369521627202716e-05,4.65e-10,7.36952162692021e-05,4.65e-10,7.369521627246874e-05,4.65e-10,6.437806357456064e-05,4.65e-10,0
7.649999999999999e-10,7.369521626680098e-05,7.649999999999999e-10,7.369521627270426e-05,7.649999999999999e-10,7.369521627280682e-05,7.649999999999999e-10,6.43780635754424e-05,7.649999999999999e-10,0
1.065e-09,7.369521627814952e-05,1.065e-09,7.369521626947655e-05,1.065e-09,7.369521626644779e-05,1.065e-09,6.43780635744521e-05,1.065e-09,0
1.365e-09,7.369521626081106e-05,1.365e-09,7.369521627240124e-05,1.365e-09,7.3695216272708e-05,1.365e-09,6.43780635755588e-05,1.365e-09,0
1.665e-09,7.369521628095244e-05,1.665e-09,7.369521626909441e-05,1.665e-09,7.369521626946558e-05,1.665e-09,6.437806357416689e-05,1.665e-09,0
1.8325e-09,7.369521626111331e-05,1.8325e-09,7.369521627242719e-05,1.8325e-09,7.369521627566427e-05,1.8325e-09,6.437806357540313e-05,1.8325e-09,0
2e-09,7.369521628103741e-05,2e-09,7.369521626935863e-05,2e-09,7.369521626630138e-05,2e-09,6.437806357464061e-05,2e-09,0
2.120144127384571e-09,7.369521627105435e-05,2.120144127384571e-09,7.369521627108115e-05,2.120144127384571e-09,7.369521627106428e-05,2.120144127384571e-09,6.43780635753188e-05,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,7.369521626939445e-05,2.261585129605973e-09,7.369521626940655e-05,2.261585129605973e-09,7.369521626950323e-05,2.261585129605973e-09,6.437806354952049e-05,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,7.369521627271524e-05,2.400273538304042e-09,7.369521627268735e-05,2.400273538304042e-09,7.369521627554995e-05,2.400273538304042e-09,6.437806369152064e-05,2.400273538304042e-09,0.2223741879466899
2.455450261564971e-09,7.3695216269418e-05,2.455450261564971e-09,7.369521626660764e-05,2.455450261564971e-09,7.369521626629198e-05,2.455450261564971e-09,6.437806291629489e-05,2.455450261564971e-09,0.2530279230916507
2.483038623195436e-09,7.369521627265985e-05,2.483038623195436e-09,7.369521627461366e-05,2.483038623195436e-09,7.369521628138964e-05,2.483038623195436e-09,6.437806574341918e-05,2.483038623195436e-09,0.2683547906641311
2.538215346456366e-09,7.369521626948575e-05,2.538215346456366e-09,7.36952162675572e-05,2.538215346456366e-09,7.369521625316456e-05,2.538215346456366e-09,6.437806084744163e-05,2.538215346456366e-09,0.2990085258090921
2.560737121398777e-09,7.369521626943374e-05,2.560737121398777e-09,7.369521627375206e-05,2.560737121398777e-09,7.369521629852193e-05,2.560737121398777e-09,6.437806609808929e-05,2.560737121398777e-09,0.3115206229993207
2.571998008869983e-09,7.36952162722369e-05,2.571998008869983e-09,7.369521626891637e-05,2.571998008869983e-09,7.369521624865068e-05,2.571998008869983e-09,6.437806418624543e-05,2.571998008869983e-09,0.317776671594435
2.594519783812394e-09,7.369521626970534e-05,2.594519783812394e-09,7.369521627319455e-05,2.594519783812394e-09,7.369521627718207e-05,2.594519783812394e-09,6.437806165622928e-05,2.594519783812394e-09,0.3302887687846636
2.619292015544406e-09,7.369521627211577e-05,2.619292015544406e-09,7.369521626889397e-05,2.619292015544406e-09,7.369521627929937e-05,2.619292015544406e-09,6.437806587970633e-05,2.619292015544406e-09,0.3440511197468922
2.640503769765495e-09,7.369521627242787e-05,2.640503769765495e-09,7.369521627274877e-05,2.640503769765495e-09,7.369521625425327e-05,2.640503769765495e-09,6.437806141046233e-05,2.640503769765495e-09,0.3558354276474971
2.660686031888202e-09,7.369521626709606e-05,2.660686031888202e-09,7.369521626936973e-05,2.660686031888202e-09,7.369521629179335e-05,2.660686031888202e-09,6.437806530581424e-05,2.660686031888202e-09,0.3670477954934457
2.682055619276794e-09,7.369521627410947e-05,2.682055619276794e-09,7.369521627223656e-05,2.682055619276794e-09,7.369521624780562e-05,2.682055619276794e-09,6.437806229454165e-05,2.682055619276794e-09,0.3789197884871075
2.701703988604425e-09,7.369521626590147e-05,2.701703988604425e-09,7.369521627258408e-05,2.701703988604425e-09,7.369521629162052e-05,2.701703988604425e-09,6.437806442873807e-05,2.701703988604425e-09,0.3898355492246806
2.725079201383611e-09,7.369521627551522e-05,2.725079201383611e-09,7.36952162699206e-05,2.725079201383611e-09,7.369521625319042e-05,2.725079201383611e-09,6.437806300787978e-05,2.725079201383611e-09,0.4028217785464505
2.753399842659954e-09,7.369521626683385e-05,2.753399842659954e-09,7.369521627220338e-05,2.753399842659954e-09,7.369521628417524e-05,2.753399842659954e-09,6.437806395389207e-05,2.753399842659954e-09,0.4185554681444191
2.784176825806473e-09,7.369521627186234e-05,2.784176825806473e-09,7.369521627292163e-05,2.784176825806473e-09,7.36952162598027e-05,2.784176825806473e-09,6.437806333408204e-05,2.784176825806473e-09,0.4356537921147074
2.812895477102861e-09,7.369521627015899e-05,2.812895477102861e-09,7.369521626941415e-05,2.812895477102861e-09,7.369521628044992e-05,2.812895477102861e-09,6.437806369940984e-05,2.812895477102861e-09,0.4516085983904785
2.842817606891016e-09,7.36952162717552e-05,2.842817606891016e-09,7.36952162719831e-05,2.842817606891016e-09,7.369521626329817e-05,2.842817606891016e-09,6.437806353697547e-05,2.842817606891016e-09,0.4682320038283423
2.86713958582421e-09,7.369521627029192e-05,2.86713958582421e-09,7.369521626729519e-05,2.86713958582421e-09,7.369521627643875e-05,2.86713958582421e-09,6.437806353333454e-05,2.86713958582421e-09,0.481744214346783
2.895104265130541e-09,7.36952162719097e-05,2.895104265130541e-09,7.369521627436394e-05,2.895104265130541e-09,7.369521626702742e-05,2.895104265130541e-09,6.437806366621935e-05,2.895104265130541e-09,0.4972801472947447
