/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
0,0.000212300613832478,0,0.0002123006138325642,0,0.0002123006137838065,0,0.0001420278460696562,0,0
1.5e-11,0.0002123006138325831,1.5e-11,0.0002123006138325655,1.5e-11,0.0002123006137835266,1.5e-11,0.0001420278460754532,1.5e-11,0
4.5e-11,0.0002123006138328535,4.5e-11,0.0002123006138326175,4.5e-11,0.0002123006137837306,4.5e-11,0.0001420278460679086,4.5e-11,0
1.05e-10,0.0002123006138307608,1.05e-10,0.0002123006138340186,1.05e-10,0.0002123006137847284,1.05e-10,0.0001420278460695907,1.05e-10,0
2.25e-10,0.0002123006138376274,2.25e-10,0.0002123006138308533,2.25e-10,0.0002123006137812476,2.25e-10,0.000142027846071142,2.25e-10,0
4.65e-10,0.0002123006138273622,4.65e-10,0.0002123006138370348,4.65e-10,0.0002123006137843953,4.65e-10,0.0001420278460681714,4.65e-10,0
7.649999999999999e-10,0.0002123006138374271,7.649999999999999e-10,0.0002123006138280222,7.649999999999999e-10,0.0002123006137815041,7.649999999999999e-10,0.0001420278460713847,7.649999999999999e-10,0
1.065e-09,0.0002123006138246677,1.065e-09,0.0002123006138366779,1.065e-09,0.0002123006137844975,1.065e-09,0.0001420278460679014,1.065e-09,0
1.365e-09,0.000212300613840035,1.365e-09,0.0002123006138246988,1.365e-09,0.0002123006137879616,1.365e-09,0.0001420278460716786,1.365e-09,0
1.665e-09,0.0002123006138252345,1.665e-09,0.0002123006138400633,1.665e-09,0.0002123006137781326,1.665e-09,0.0001420278460679802,1.665e-09,0
1.8325e-09,0.0002123006138397041,1.8325e-09,0.0002123006138250514,1.8325e-09,0.0002123006137873744,1.8325e-09,0.0001420278460716138,1.8325e-09,0
2e-09,0.000212300613828565,2e-09,0.0002123006138397603,2e-09,0.0002123006137785691,2e-09,0.0001420278460681268,2e-09,0
2.120144127384571e-09,0.0002123006138325863,2.120144127384571e-09,0.0002123006138327446,2.120144127384571e-09,0.00021230061378357,2.120144127384571e-09,0.0001420278460675926,2.120144127384571e-09,0.06674673743587282
2.261585129605973e-09,0.0002123006138341618,2.261585129605973e-09,0.0002123006138307939,2.261585129605973e-09,0.0002123006137844021,2.261585129605973e-09,0.0001420278461002396,2.261585129605973e-09,0.1453250720033182
2.400273538304042e-09,0.0002123006138341105,2.400273538304042e-09,0.0002123006138369781,2.400273538304042e-09,0.0002123006137780948,2.400273538304042e-09,0.0001420278460511322,2.400273538304042e-09,0.2223741879466899
2.453463300349017e-09,0.0002123006138310125,2.453463300349017e-09,0.0002123006138281915,2.453463300349017e-09,0.0002123006137902427,2.453463300349017e-09,0.0001420278457039128,2.453463300349017e-09,0.2519240557494536
2.480058181371504e-09,0.0002123006138338894,2.480058181371504e-09,0.0002123006138356538,2.480058181371504e-09,0.0002123006137801786,2.480058181371504e-09,0.0001420278477152075,2.480058181371504e-09,0.2666989896508354
2.533247943416478e-09,0.0002123006138281513,2.533247943416478e-09,0.0002123006138291442,2.533247943416478e-09,0.0002123006137848095,2.533247943416478e-09,0.0001420278440216641,2.533247943416478e-09,0.2962488574535991
2.554663671169691e-09,0.0002123006138357013,2.554663671169691e-09,0.0002123006138348252,2.554663671169691e-09,0.0002123006137922559,2.554663671169691e-09,0.0001420278473328795,2.554663671169691e-09,0.3081464839831617
2.582024960817689e-09,0.000212300613829692,2.582024960817689e-09,0.0002123006138329229,2.582024960817689e-09,0.0002123006137764267,2.582024960817689e-09,0.0001420278464411723,2.582024960817689e-09,0.3233472004542714
2.612116340161683e-09,0.0002123006138351921,2.612116340161683e-09,0.0002123006138317389,2.612116340161683e-09,0.0002123006137870315,2.612116340161683e-09,0.000142027844361959,2.612116340161683e-09,0.3400646334231573
2.637363130041748e-09,0.0002123006138300599,2.637363130041748e-09,0.0002123006138329028,2.637363130041748e-09,0.0002123006137943097,2.637363130041748e-09,0.0001420278486703957,2.637363130041748e-09,0.3540906278009713
2.649986524981781e-09,0.0002123006138340287,2.649986524981781e-09,0.0002123006138322298,2.649986524981781e-09,0.0002123006137548018,2.649986524981781e-09,0.000142027843446603,2.649986524981781e-09,0.3611036249898782
2.673424719986052e-09,0.0002123006138333643,2.673424719986052e-09,0.0002123006138325055,2.673424719986052e-09,0.0002123006138155788,2.673424719986052e-09,0.000142027848133835,2.673424719986052e-09,0.3741248444366953
2.694406342672017e-09,0.0002123006138323556,2.694406342672017e-09,0.0002123006138320732,2.694406342672017e-09,0.0002123006137553161,2.694406342672017e-09,0.0001420278446651039,2.694406342672017e-09,0.3857813014844541
2.722078974997991e-09,0.0002123006138299565,2.722078974997991e-09,0.0002123006138329569,2.722078974997991e-09,0.0002123006138111134,2.722078974997991e-09,0.0001420278470334173,2.722078974997991e-09,0.4011549861099952
2.751024321147999e-09,0.000212300613837536,2.751024321147999e-09,0.000212300613831827,2.751024321147999e-09,0.0002123006137612778,2.751024321147999e-09,0.0001420278454535541,2.751024321147999e-09,0.4172357339711108
2.784609072733076e-09,0.0002123006138279946,2.784609072733076e-09,0.000212300613832944,2.784609072733076e-09,0.0002123006138019379,2.784609072733076e-09,0.000142027846439971,2.784609072733076e-09,0.4358939292961535
