/Vin X,/Vin Y,/out0 X,/out0 Y,/out1 X,/out1 Y,/out2 X,/out2 Y
0.001460000000000003,0.45,0.001460000000000003,0.1852738841217907,0.001460000000000003,0.1825816702009863,0.001460000000000003,0.07503504183992714
0.001480000000000003,0.45,0.001480000000000003,0.1852738841167961,0.001480000000000003,0.1825816702160838,0.001480000000000003,0.07503504183929301
0.001500000000000003,0.45,0.001500000000000003,0.1852738841222632,0.001500000000000003,0.1825816702004471,0.001500000000000003,0.07503504183991017
0.001520000000000003,0.45,0.001520000000000003,0.1852738841164722,0.001520000000000003,0.1825816702161668,0.001520000000000003,0.07503504183940708
0.001540000000000003,0.45,0.001540000000000003,0.1852738841222273,0.001540000000000003,0.1825816702011803,0.001540000000000003,0.07503504183981939
0.001560000000000003,0.45,0.001560000000000003,0.1852738841177353,0.001560000000000003,0.1825816702157921,0.001560000000000003,0.07503504183941664
0.001580000000000003,0.45,0.001580000000000003,0.185273884121181,0.001580000000000003,0.1825816702001503,0.001580000000000003,0.07503504183989948
0.001600000000000003,0.45,0.001600000000000003,0.1852738841163353,0.001600000000000003,0.1825816702181801,0.001600000000000003,0.07503504183943711
0.001620000000000003,0.45,0.001620000000000003,0.1852738841224234,0.001620000000000003,0.1825816701981189,0.001620000000000003,0.07503504183977629
0.001640000000000003,0.45,0.001640000000000003,0.185273884116334,0.001640000000000003,0.1825816702181704,0.001640000000000003,0.07503504183956726
0.001660000000000003,0.45,0.001660000000000003,0.1852738841211825,0.001660000000000003,0.1825816701991214,0.001660000000000003,0.07503504183967127
0.001680000000000003,0.45,0.001680000000000003,0.1852738841173426,0.001680000000000003,0.1825816702183877,0.001680000000000003,0.07503504183961707
0.001700000000000003,0.45,0.001700000000000003,0.1852738841203845,0.001700000000000003,0.1825816702002441,0.001700000000000003,0.075035041839701
0.001720000000000003,0.45,0.001720000000000003,0.1852738841186892,0.001720000000000003,0.1825816702179038,0.001720000000000003,0.07503504183958171
0.001740000000000003,0.45,0.001740000000000003,0.1852738841196429,0.001740000000000003,0.182581670198909,0.001740000000000003,0.07503504183974394
0.001760000000000003,0.45,0.001760000000000003,0.1852738841185899,0.001760000000000003,0.1825816702177351,0.001760000000000003,0.07503504183956507
0.001780000000000003,0.45,0.001780000000000003,0.1852738841193886,0.001780000000000003,0.182581670200627,0.001780000000000003,0.07503504183964972
0.001800000000000003,0.45,0.001800000000000003,0.1852738841195623,0.001800000000000003,0.18258167021718,0.001800000000000003,0.0750350418396861
0.001820000000000003,0.45,0.001820000000000003,0.1852738841194703,0.001820000000000003,0.1825816702003274,0.001820000000000003,0.07503504183966239
0.001840000000000004,0.45,0.001840000000000004,0.1852738841191391,0.001840000000000004,0.1825816702188979,0.001840000000000004,0.07503504183962714
0.001860000000000004,0.45,0.001860000000000004,0.1852738841193295,0.001860000000000004,0.1825816701983549,0.001860000000000004,0.0750350418397225
0.001880000000000004,0.45,0.001880000000000004,0.185273884119307,0.001880000000000004,0.1825816702200704,0.001880000000000004,0.07503504183959886
0.001900000000000004,0.45,0.001900000000000004,0.1852738841193927,0.001900000000000004,0.1825816701961418,0.001900000000000004,0.07503504183968558
0.001920000000000004,0.45,0.001920000000000004,0.1852738841181353,0.001920000000000004,0.1825816702210621,0.001920000000000004,0.07503504183955906
0.001940000000000004,0.45,0.001940000000000004,0.1852738841198934,0.001940000000000004,0.1825816701961719,0.001940000000000004,0.07503504183969785
0.001960000000000004,0.45,0.001960000000000004,0.1852738841180286,0.001960000000000004,0.1825816702227751,0.001960000000000004,0.07503504183972426
0.001980000000000004,0.45,0.001980000000000004,0.1852738841205161,0.001980000000000004,0.1825816701956422,0.001980000000000004,0.07503504183950588
0.002000000000000004,0.45,0.002000000000000004,0.1852738841185939,0.002000000000000004,0.1825816702211069,0.002000000000000004,0.07503504183979726
0.002020000000000004,0.45,0.002020000000000004,0.1852738841199769,0.002020000000000004,0.1825816701965942,0.002020000000000004,0.07503504183944683
0.002040000000000004,0.45,0.002040000000000004,0.1852738841191403,0.002040000000000004,0.1825816702215081,0.002040000000000004,0.07503504183982385
0.002060000000000004,0.45,0.002060000000000004,0.1852738841194051,0.002060000000000004,0.1825816701953717,0.002060000000000004,0.07503504183953331
0.002080000000000004,0.45,0.002080000000000004,0.1852738841188482,0.002080000000000004,0.1825816702208516,0.002080000000000004,0.07503504183969893
0.002100000000000004,0.45,0.002100000000000004,0.185273884120578,0.002100000000000004,0.1825816701963439,0.002100000000000004,0.07503504183974168
0.002120000000000004,0.45,0.002120000000000004,0.1852738841185443,0.002120000000000004,0.1825816702198981,0.002120000000000004,0.07503504183957671
0.002140000000000004,0.45,0.002140000000000004,0.185273884120335,0.002140000000000004,0.1825816701967618,0.002140000000000004,0.07503504183966196
0.002160000000000004,0.45,0.002160000000000004,0.1852738841189108,0.002160000000000004,0.1825816702200285,0.002160000000000004,0.07503504183962903
0.002180000000000004,0.45,0.002180000000000004,0.1852738841188757,0.002180000000000004,0.182581670197498,0.002180000000000004,0.07503504183970473
0.002200000000000004,0.45,0.002200000000000004,0.1852738841208133,0.002200000000000004,0.1825816702214876,0.002200000000000004,0.07503504183957975
0.002220000000000005,0.45,0.002220000000000005,0.1852738841174886,0.002220000000000005,0.1825816701979325,0.002220000000000005,0.07503504183980486
0.002240000000000005,0.45,0.002240000000000005,0.1852738841214543,0.002240000000000005,0.1825816702197796,0.002240000000000005,0.07503504183955166
0.002260000000000005,0.45,0.002260000000000005,0.185273884118225,0.002260000000000005,0.1825816701985115,0.002260000000000005,0.07503504183972338
0.002280000000000005,0.45,0.002280000000000005,0.185273884119314,0.002280000000000005,0.1825816702197102,0.002280000000000005,0.07503504183954873
0.002300000000000005,0.45,0.002300000000000005,0.1852738841195912,0.002300000000000005,0.1825816701985405,0.002300000000000005,0.07503504183978373
0.002320000000000005,0.45,0.002320000000000005,0.1852738841193179,0.002320000000000005,0.1825816702186515,0.002320000000000005,0.07503504183948653
0.002340000000000005,0.45,0.002340000000000005,0.1852738841197572,0.002340000000000005,0.1825816701976009,0.002340000000000005,0.07503504183973601
0.002360000000000005,0.45,0.002360000000000005,0.1852738841186069,0.002360000000000005,0.1825816702195749,0.002360000000000005,0.07503504183952633
0.002380000000000005,0.45,0.002380000000000005,0.1852738841201639,0.002380000000000005,0.182581670198354,0.002380000000000005,0.07503504183971819
0.002400000000000005,0.45,0.002400000000000005,0.1852738841182723,0.002400000000000005,0.1825816702198814,0.002400000000000005,0.07503504183955684
0.002420000000000005,0.45,0.002420000000000005,0.1852738841203823,0.002420000000000005,0.182581670197493,0.002420000000000005,0.07503504183982605
0.002440000000000005,0.45,0.002440000000000005,0.1852738841167705,0.002440000000000005,0.1825816702192366,0.002440000000000005,0.07503504183944752
0.002460000000000005,0.45,0.002460000000000005,0.185273884122999,0.002460000000000005,0.1825816701984566,0.002460000000000005,0.07503504183983252
0.002480000000000005,0.45,0.002480000000000005,0.1852738841135897,0.002480000000000005,0.1825816702175674,0.002480000000000005,0.07503504183946354
0.002500000000000005,0.45,0.002500000000000005,0.1852738841247814,0.002500000000000005,0.1825816701987584,0.002500000000000005,0.07503504183978993
0.002520000000000005,0.45,0.002520000000000005,0.1852738841148655,0.002520000000000005,0.1825816702178107,0.002520000000000005,0.07503504183959749
0.002540000000000005,0.45,0.002540000000000005,0.1852738841235035,0.002540000000000005,0.1825816701981675,0.002540000000000005,0.07503504183964804
0.002560000000000005,0.45,0.002560000000000005,0.185273884114744,0.002560000000000005,0.1825816702211851,0.002560000000000005,0.07503504183962871
0.002580000000000005,0.45,0.002580000000000005,0.1852738841223584,0.002580000000000005,0.182581670197691,0.002580000000000005,0.07503504183964717
0.002600000000000006,0.45,0.002600000000000006,0.1852738841169677,0.002600000000000006,0.1825816702218486,0.002600000000000006,0.07503504183955642
0.002620000000000006,0.45,0.002620000000000006,0.1852738841217077,0.002620000000000006,0.1825816701964814,0.002620000000000006,0.0750350418396571
0.002640000000000006,0.45,0.002640000000000006,0.1852738841163634,0.002640000000000006,0.1825816702218343,0.002640000000000006,0.07503504183963733
0.002660000000000006,0.45,0.002660000000000006,0.1852738841221565,0.002660000000000006,0.1825816701954982,0.002660000000000006,0.07503504183961736
0.002680000000000006,0.45,0.002680000000000006,0.1852738841167642,0.002680000000000006,0.1825816702235777,0.002680000000000006,0.07503504183967014
0.002700000000000006,0.45,0.002700000000000006,0.1852738841215207,0.002700000000000006,0.1825816701926253,0.002700000000000006,0.07503504183973372
0.002720000000000006,0.45,0.002720000000000006,0.1852738841167597,0.002720000000000006,0.1825816702237649,0.002720000000000006,0.07503504183957371
0.002740000000000006,0.45,0.002740000000000006,0.1852738841229486,0.002740000000000006,0.18258167019379,0.002740000000000006,0.07503504183977004
0.002760000000000006,0.45,0.002760000000000006,0.1852738841162166,0.002760000000000006,0.1825816702229721,0.002760000000000006,0.07503504183950203
0.002780000000000006,0.45,0.002780000000000006,0.1852738841201687,0.002780000000000006,0.1825816701955993,0.002780000000000006,0.07503504183975888
0.002800000000000006,0.45,0.002800000000000006,0.1852738841197356,0.002800000000000006,0.1825816702226669,0.002800000000000006,0.07503504183949369
0.002820000000000006,0.45,0.002820000000000006,0.185273884118167,0.002820000000000006,0.182581670194697,0.002820000000000006,0.07503504183986466
0.002840000000000006,0.45,0.002840000000000006,0.1852738841201233,0.002840000000000006,0.1825816702243199,0.002840000000000006,0.07503504183939279
0.002860000000000006,0.45,0.002860000000000006,0.1852738841197037,0.002860000000000006,0.1825816701923456,0.002860000000000006,0.07503504183985431
0.002880000000000006,0.45,0.002880000000000006,0.1852738841182357,0.002880000000000006,0.1825816702249366,0.002880000000000006,0.0750350418394055
0.002900000000000006,0.45,0.002900000000000006,0.1852738841185928,0.002900000000000006,0.1825816701908939,0.002900000000000006,0.07503504183985493
0.002920000000000006,0.45,0.002920000000000006,0.1852738841196108,0.002920000000000006,0.1825816702275469,0.002920000000000006,0.07503504183951962
0.002940000000000006,0.45,0.002940000000000006,0.1852738841192852,0.002940000000000006,0.1825816701903348,0.002940000000000006,0.07503504183973968
0.002960000000000006,0.45,0.002960000000000006,0.1852738841209975,0.002960000000000006,0.1825816702288964,0.002960000000000006,0.07503504183953123
0.002980000000000007,0.45,0.002980000000000007,0.1852738841179576,0.002980000000000007,0.1825816701906726,0.002980000000000007,0.0750350418398745
0.003000000000000007,0.45,0.003000000000000007,0.1852738841202285,0.003000000000000007,0.1825816702283119,0.003000000000000007,0.07503504183950875
