signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765931798e-05,2.2969080714233632e-29,-1.8137061676863425e-07,6.795643765957472e-05,3.241696810710251e-30,1.1607507150648469e-07,6.795643557946071e-05,3.2282185880924556e-29,-4.639570341669614e-07,6.035715816202261e-05,5.65865593386156e-32,7.880487206612847e-08
2,6.79564376567601e-05,,,6.795643765678135e-05,,,6.795643557938845e-05,,,6.035715813495379e-05,,
3,6.79564376626914e-05,,,6.795643766270027e-05,,,6.795643557905114e-05,,,6.035715827683622e-05,,
4,6.795643765940965e-05,1.3283126020392086e-29,1.3821843785627029e-05,6.795643765937631e-05,4.57714328668109e-30,6.233838058741649e-06,6.795643557854643e-05,2.710242252480738e-28,-4.1324755737368315e-05,6.035715849135643e-05,4.209836742857802e-24,0.0032081882716746887
5,6.79564376588675e-05,3.0917998889270758e-30,-1.043551668455951e-05,6.795643765994123e-05,6.068112840033684e-30,-1.4596387114727918e-05,6.795643558267442e-05,3.4948767602148053e-28,1.748350009240732e-05,6.035715811939982e-05,3.456767998060538e-24,0.008880333140228755
6,6.795643765940321e-05,5.183370802305796e-30,3.0295307123335827e-06,6.79564376598267e-05,3.381107510831778e-30,-2.9632575034395656e-05,6.795643557923376e-05,2.543306504416089e-28,7.9384179436929e-05,6.035715809297885e-05,1.5543702751867584e-25,0.0021338271150376
7,6.795643765932547e-05,1.2009488136306336e-29,1.0990142027443896e-05,6.795643766065481e-05,2.783102522612232e-29,5.381146079270028e-05,6.795643557770849e-05,5.783779326056071e-29,3.512671174103047e-05,6.035715818468465e-05,1.157849120275711e-26,0.0012696295638143758
8,6.795643766020351e-05,3.701743073534339e-30,9.791647987305923e-06,6.795643765983627e-05,6.09114373963094e-30,1.724095177285412e-05,6.795643558945789e-05,1.095799672640106e-27,0.0002811059298304904,6.03571582872778e-05,2.0589296366997793e-25,0.004389489686739757
9,6.775739028183323e-05,2.339425331507718e-12,-6863.525214104828,6.79560202830381e-05,1.4157539710769955e-17,-12.496029555683368,6.795573079231209e-05,9.57702357310356e-17,-31.27091664528689,6.268663721960342e-06,4.838644663302845e-08,-1635400.4726477447
10,2.116131161575246,4.674604009533985,58206760527.615616,6.795699259251182e-05,6.92948747021215e-16,-13.087730352690313,6.795689980984908e-05,3.969828134690145e-17,-24.035669326644715,0.00021119197416294677,3.1334271521988437e-06,20397502.678727385
11,4.997483875507914,2.932168473137586e-11,103172.57965080946,6.795646756868704e-05,1.0451631655818896e-21,-0.538336211281374,6.795643660127804e-05,3.507254764965062e-24,-0.014364220243892806,6.028824446220986e-05,1.2238476509977263e-13,-537.9033707981442
12,4.99748936201101,5.800706083433403e-12,12088.914734958384,6.801448150201915e-05,3.5063866247792784e-13,1084.6055641728076,6.795584723446753e-05,2.670132995215585e-16,-41.11590497570274,4.099320651470928e-05,1.0261372202451224e-08,-681187.4901731052
13,4.997513619575994,2.2390907678795924e-07,1585137.4529748287,2.577993417141342,5.17700992526316,53447548147.51069,6.79567387035822e-05,4.466915590406419e-16,-32.15152612309565,0.0005274937999385392,5.282974760792191e-06,22795808.87280428
14,2.954090068881839,4.200027124803671,-49795368109.93749,4.997478791566346,7.554381437711652e-11,195491.84156494951,6.79561459389932e-05,1.4057134552745376e-16,13.534427783901338,0.00019501367544721927,8.814937885795468e-07,-10189167.112872293
15,0.0006416422269424184,9.123931766180125e-07,-17939631.382108226,4.997489216822908,7.440459013597064e-13,10595.994318521254,6.795643497013989e-05,3.8112349145486446e-22,0.06245417310735799,6.006563138711709e-05,1.342393643292369e-13,5947.446459191176
16,0.00036222258854751166,4.316313278280294e-05,10794586.971007608,4.997489776215104,3.1174559395386477e-13,2079.244099574168,6.795726850997393e-05,2.423838360928309e-16,24.446626394348822,-0.0006027804624146721,1.0331723501630102e-06,-15610310.415055646
17,3.0154235516326318,3.9579997471288926,54888534739.53606,4.997489966560322,1.0445048224985619e-13,-770.694705890612,6.795537960632184e-05,6.941139090259917e-17,40.53482471068656,0.00083402320594348,2.9505134389331688e-06,-24848045.053735778
18,4.997486212429134,2.782108488615537e-09,-490760.2044084921,4.997490062596051,4.386965678167685e-14,-1748.5426361279588,6.79564380087952e-05,1.1729192494852772e-21,-0.34978474886404853,6.187193876162954e-05,2.12129282559165e-12,-28898.393750579053
19,4.997492136630871,1.1142368829344547e-09,-75990.23832288527,4.997490141523089,3.429175502830569e-14,103.31247636874218,6.765878036171128e-05,8.807305179056571e-13,-13421.626249233159,2.4640716658535993e-05,5.630427883079717e-09,-1533444.5368266255
20,4.997580137152907,6.142527383898832e-07,3829320.281841254,4.997593407243012,6.83162167574923e-07,4270816.0965717,0.13378736530164784,0.030249661725676714,3295708731.8395944,0.00022724894412363714,7.995042554371249e-07,1848484.8090272467
21,2.9682521549632708,4.303861614350587,-48082872289.38806,2.9526639006805473,4.317978399622834,-48126953924.473305,0.8159131649088257,0.05325047368352328,5172235214.706355,0.0004844908774498471,6.219247372642067e-06,-26620956.061285056
22,0.0017833565702948932,3.4221627479481574e-06,-44748811.00511828,0.0017338751615781787,3.158211165881639e-06,-43244676.97260263,4.296270245894189,0.5832184591998412,18639004952.466995,6.099189210169555e-05,1.969740989407571e-12,-25060.796731047616
23,7.172580382005926e-05,2.708543301615416e-11,-105745.16436245499,7.198310137823598e-05,4.044899402784952e-11,-102649.29321695097,4.949113592496389,9.23808620511579e-06,68642391.13452648,6.028303486954284e-05,3.608982982134985e-14,312.0552292569605
24,1.4170181488123017,3.973647613354871,42867907949.1829,6.796446971579523e-05,5.940787845976242e-12,1659.456395427769,4.953173388582789,3.135316446826373e-07,12943759.174233688,0.00015711983296945342,2.356197166508011e-06,14146501.307169486
25,4.997439757366798,8.46183125531804e-09,815546.8775607913,6.770592930869033e-05,1.8836024241296747e-12,-2952.318054862051,4.953088850547072,5.578454323061486e-10,124445.18091049076,6.219796367827736e-05,1.5735280895490113e-11,-68249.60838557048
26,4.9974933499282,2.6468168491325373e-09,-272839.2000565094,6.806405308988273e-05,1.5628551691431633e-12,-4989.933057013357,4.95313608121283,1.068480928625871e-11,80926.52074428476,6.0369301418335675e-05,2.2722419050223552e-15,271.6516929993581
27,4.997489545561701,8.882715841933375e-11,17153.808333947192,1.0510424320286516,3.0397829200941238,31601252694.830822,4.953427107898092,1.0265889052733463e-07,5824540.948288543,2.9411645091445973e-05,2.628806295811033e-06,6091852.32152943
