signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
26,4.997488773154327,2.6733336113871717e-11,44466.07557306225,6.813618531237391e-05,2.9728081854071627e-12,-5634.391432799626,4.997490192412526,7.51799156903507e-13,-2520.1635701316104,6.083278628719326e-05,1.2920472782235214e-13,1964.572647462609
27,4.997489818236267,8.767620516494594e-12,2718.9769426640496,1.0312399047679206,3.006383796508502,31123707276.200207,4.997490133690066,2.5624212950517533e-13,784.7968530171771,9.595506824117441e-07,2.6500023115375496e-06,5850636.112988005
28,3.873007798497386,2.906092256042558,-35822134578.37273,4.996611069266282,7.474054547315563e-06,36417917.93365206,4.997490155484944,1.4949814935788424e-14,344.5445415853244,0.000191271992584874,8.618919586294179e-07,-6449170.467675291
29,0.07377773912793804,0.01453841242431686,-1849450312.3221548,4.997488086329714,1.0721260901962574e-12,15397.402617545271,4.997490175530702,3.6406404827474115e-15,369.1368496109071,5.860618582650933e-05,9.678240855047335e-12,46762.72204580978
30,7.975773984783187e-05,2.817967775352485e-10,-332333.9784203437,4.997489686928628,4.222771438569232e-13,2481.532982879394,4.9974901887248,2.570754430436153e-15,168.56989834967325,6.075623388030705e-05,2.794206048304605e-14,-424.82762162547874
31,1.6234386283882996,4.283585011813573,48485683582.32853,4.997489904134337,1.4342018128139895e-13,1351.9509391677927,4.997490200880404,1.1593280555854076e-14,20.346311665282748,0.00010546636670100123,2.9642392687735012e-06,8743151.359215522
32,4.997484459837261,3.7617393027284326e-09,423596.42236975295,4.997490068510104,3.575451907463093e-14,804.033649818304,4.997490203895611,2.4274340714816553e-16,29.887301634332477,6.682854750200192e-05,3.473550880155101e-11,-123360.99182533564
33,4.9974884680782115,3.1953524746568914e-09,529683.6936998185,4.997490112932937,3.612041430131828e-14,1975.0492646903865,4.9974902132711145,2.510029020696843e-16,-127.05358906459831,6.0927184979372485e-05,2.184094622799158e-13,31.54347635262227
34,4.997429549990054,2.5445276674213813e-08,-1694931.4137175372,4.9974307162175355,2.5014686002055853e-08,-1756601.8205260453,4.997490262699373,1.9230701651423977e-13,1086.723482843611,0.3478128387017666,0.19080730215667288,8384007891.459475
35,3.250603984356167,3.811970422317379,-51304365504.26154,3.250644074422011,3.811939144169441,-51304041743.30352,4.997487662819465,1.9975971034647e-10,-173662.3679703918,3.7618079026655806,1.009065356478682,27561379913.29111
36,0.015631633844551022,0.0009399503473128812,-488745174.3058602,0.01563306534436703,0.0009401379665063379,-488805297.8862232,4.997679992684732,2.0770174584532995e-07,74300.7050624739,4.994558391771332,5.973634424819741e-06,43927552.376357034
37,6.958740345827179e-05,4.893715690173106e-10,52509.68469151388,6.96128060850561e-05,3.876195846257126e-10,37078.15792226239,4.995804886405159,1.1361535672089225e-07,-8483521.84853237,4.996246970764533,6.945915431402062e-09,2116884.5501810946
38,0.02206867209610147,0.005981631794233502,693115843.2210026,6.797013136148965e-05,3.2333156113355725e-11,4982.6829240474735,4.99304997454906,6.112249818216883e-06,-46594061.23082123,4.996448207988442,6.097801658869163e-05,-21253811.256152898
39,3.818540415929087,2.8852411403942186,33608798830.27276,6.792429914617628e-05,9.538873539101929e-12,4467.878129476416,3.5026669287648824,2.76242129249888,-42647467243.9463,4.9866512150858595,0.00012988403153223562,260621492.9777911
40,4.997470720024673,3.586577326659416e-10,232914.28762218053,6.795224985892542e-05,6.051622486897095e-12,10665.079108834692,0.6241876347597054,0.025537661342692086,-3123900143.4850645,4.996906911260971,3.353113164373007e-10,47064.78332380773
41,4.997487709482055,2.687447927890308e-11,10359.529346249008,6.008395385265091e-05,1.5244716778262144e-08,-307195.9136804149,0.11629313781283093,0.012160071577030168,-2674296681.047542,4.998205888385824,6.321184696904756e-06,35974410.05662266
42,4.996093124093096,0.00022668959313413837,-57035524.11931273,3.639036483644,3.983137379099948,38569618040.65698,0.0013252458390079175,2.4851258474876606e-06,-29485141.235367652,4.994798571708131,0.00022785337595894765,247867361.17046413
43,1.4106526125401093,2.261138526435497,-30655539647.711483,4.997454037467388,5.08233508110124e-10,524953.7957526087,0.00011822831545325544,8.748972778793054e-10,-720940.480895119,5.000161322317322,1.1404208556426445e-05,-68501254.45845225
44,0.00018995965991060575,5.889124873721159e-08,-4509022.0596876275,4.997487139515979,1.6352049230795586e-12,27105.6350286297,7.011080410351446e-05,2.944222669276367e-12,-37642.560915868315,4.997201502593953,1.582244240982351e-10,286340.6159219993
45,0.25402719882972885,0.2547707205679835,7870862208.518611,4.997488920675605,2.1484599916235026e-13,6760.5563015559665,6.81708681436988e-05,2.9414676114544076e-14,-4110.378615452675,4.9911462098158585,0.0001926080291177617,-197896276.0262095
46,4.651738685917684,0.3211509715760882,8530635451.945171,4.997489351507686,4.5492239319098374e-14,3315.959281608584,6.80125315182354e-05,6.047660425915921e-16,-579.5344716709786,4.990950058391416,3.345664907015644e-05,129190108.4283108
47,4.997488670445546,2.2405164400417225e-09,302075.29160288454,4.997489639617861,3.3034519342994916e-14,1153.666800255746,6.796194858604163e-05,9.127592914052957e-17,-77.55199028602944,4.997274108040182,1.8066370265004803e-11,111778.31066281721
48,4.997486563339995,6.576754399028355e-10,63044.018602012045,4.997489891037647,2.1243805554699614e-14,708.3683264573116,7.041700115849267e-05,1.566758194472477e-10,54131.49927211,4.9974953029428235,1.2169963659500553e-07,2178306.6724676564
49,4.9890362447465915,0.002160096947412,-320710210.8204611,4.989093711464976,0.002141794127903653,-318451459.9345678,2.353299120749296,4.2928735466656915,48563821958.755585,5.006342022250921,0.00019656942059296343,240706940.93328846
50,1.2915766123609855,1.8638964998732337,-28170962041.12902,1.2923737889624618,1.8655020344833975,-28186720875.389,4.996071163782634,1.1963682818307478e-06,26293385.34362425,4.998136169489063,2.8083513355349988e-05,-68272281.34873208
51,0.00017477219186436447,5.236557611281021e-08,-3435493.424377237,0.00017464866014223906,5.2710408005153724e-08,-3432759.4189318726,4.997478829392224,1.2164604626691724e-10,165380.9920288523,4.9973189870944115,7.794687729905934e-11,163972.23099813488
52,6.871595154393484e-05,3.0218040729552375e-11,-24963.01819878291,6.883108075157896e-05,2.6072078934150253e-11,-22078.307608036055,4.997487914598524,2.9995955711034184e-11,6504.3878533041325,4.997407297439483,5.220753087399159e-08,2339488.6710368344
53,1.9563583077677822,4.570893672855007,58103352517.16844,6.794056978503398e-05,4.271397494093396e-12,2903.086827931881,4.997489015173924,7.340943864585418e-12,362.57621054667004,4.988732832988492,0.00016451894398262593,-86965902.74540034
54,4.9974155548788355,9.156591233368856e-09,1775005.9251753946,6.795480517541997e-05,1.6237344809602006e-12,9033.75887845053,4.997489508255623,2.5956956716851232e-12,-9305.825447312636,4.997317464721446,7.092710821655799e-10,454610.1334551463
55,4.997485895303093,3.6317308115343964e-10,76236.01679332143,6.704792935328957e-05,9.618434867239419e-12,-27547.779370135668,4.997489862308451,1.8359334236990903e-12,878.5382508383366,4.997559993384351,2.953112704500194e-07,7028133.541805869
56,4.997470525239256,8.037759251401403e-08,-287980.21538336005,2.8843673529796705,5.091405085295094,49859716993.37086,4.997489884267369,4.697721241034296e-13,1138.6315539837842,4.9924901212526995,0.0001902954794403,115354740.98530991
57,2.645077044582086,4.3520881840002135,-48719120652.236984,4.997422676814081,2.9246932256391525e-09,1188415.2879553528,4.997489964945398,3.682892737038415e-14,411.1632577344549,5.003418936592314,2.9940732511589025e-05,-113851755.94108859
58,0.00041430896858175674,3.424055762032655e-07,-11569469.27464505,4.99748627294236,3.5438934610070805e-12,32130.533411545755,4.99749004193922,1.4564880977588728e-14,-182.96431395154863,4.997337390277297,7.065768694131124e-13,-2864.31803335962
59,0.09184882366479151,0.04730063811550578,2740915205.613476,4.997488759405079,9.167968022824737e-13,7952.3862383464,4.997490106030506,9.013359423709353e-14,848.4128226375132,4.993814244146474,0.00015133402387566082,-126585150.61970316
60,3.948226011339795,2.135603000927199,24346062461.9609,4.997489243592674,2.1298205172100815e-13,4671.795588889978,4.997490062099115,9.747559046384859e-15,1251.8680002729177,4.987429029628425,7.863532451946074e-05,191504596.4886394
61,4.997477886771054,5.916567022648263e-11,163199.88693427932,4.997489578296846,1.6153450917044044e-13,1355.9775834240713,4.997490113811108,1.4155810887135152e-15,118.82243128567656,4.997337148118125,1.9944473370040747e-13,1135.3545461731499
62,4.997487462286624,1.0382290679499047e-12,19671.692653731425,4.997489965334743,1.5407291056016007e-13,997.4010418211926,4.997490151787649,1.3930283140626956e-15,118.54158559749368,4.997337569507125,1.9948135667152774e-13,1083.6597802252877
63,4.99748994687835,1.98747369821081e-13,227.7696099382179,4.997490128616587,2.5291927538929448e-14,80.85204940598553,4.997490205795563,1.216846161960777e-15,22.157027322945563,4.997337718353839,2.5068425025716045e-14,67.32756619670566
