v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.659547682449379e-08,0,2.659547682449379e-08,5,2.659547682449379e-08,2.022615877531024,2.659547682449379e-08,2.02261587753102,2.659547682449379e-08,1.793244388338608
2.679773841224689e-08,0,2.679773841224689e-08,5,2.679773841224689e-08,1.011307938765527,2.679773841224689e-08,1.011307938765523,2.679773841224689e-08,1.596987040090389
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.401229161486608
2.710263120116265e-08,0,2.710263120116265e-08,5,2.710263120116265e-08,0,2.710263120116265e-08,0,2.710263120116265e-08,1.400541309427716
2.722613656310518e-08,0,2.722613656310518e-08,5,2.722613656310518e-08,0,2.722613656310518e-08,0,2.722613656310518e-08,1.400539985684534
2.734299647028306e-08,0,2.734299647028306e-08,5,2.734299647028306e-08,0,2.734299647028306e-08,0,2.734299647028306e-08,1.400571495544001
2.757671628463883e-08,0,2.757671628463883e-08,5,2.757671628463883e-08,0,2.757671628463883e-08,0,2.757671628463883e-08,1.400536087519159
2.80309159990952e-08,0,2.80309159990952e-08,5,2.80309159990952e-08,0,2.80309159990952e-08,0,2.80309159990952e-08,1.400570226709257
2.875717108342633e-08,0,2.875717108342633e-08,5,2.875717108342633e-08,0,2.875717108342633e-08,0,2.875717108342633e-08,1.400532880860027
3.017850174232826e-08,0,3.017850174232826e-08,5,3.017850174232826e-08,0,3.017850174232826e-08,0,3.017850174232826e-08,1.400567642985914
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.400531201674073
3.157832888959243e-08,0,3.157832888959243e-08,5,3.157832888959243e-08,0,3.157832888959243e-08,1.641644447962143,3.157832888959243e-08,1.506209038708046
3.191416444479621e-08,0,3.191416444479621e-08,5,3.191416444479621e-08,0,3.191416444479621e-08,3.320822223981077,3.191416444479621e-08,1.614620193606315
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.723227093060752
3.24789278095139e-08,0,3.24789278095139e-08,5,3.24789278095139e-08,0,3.24789278095139e-08,5,3.24789278095139e-08,1.723435818195425
3.274352010443885e-08,0,3.274352010443885e-08,5,3.274352010443885e-08,0,3.274352010443885e-08,5,3.274352010443885e-08,1.723427553103517
3.300109389648328e-08,0,3.300109389648328e-08,5,3.300109389648328e-08,0,3.300109389648328e-08,5,3.300109389648328e-08,1.723440382098702
3.351624148057214e-08,0,3.351624148057214e-08,5,3.351624148057214e-08,0,3.351624148057214e-08,5,3.351624148057214e-08,1.723429463285761
3.454653664874986e-08,0,3.454653664874986e-08,5,3.454653664874986e-08,0,3.454653664874986e-08,5,3.454653664874986e-08,1.723442639219587
3.602326832437493e-08,0,3.602326832437493e-08,5,3.602326832437493e-08,0,3.602326832437493e-08,5,3.602326832437493e-08,1.723431195982896
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.723443472540359
3.77533408847583e-08,0,3.77533408847583e-08,5,3.77533408847583e-08,1.266704423791487,3.77533408847583e-08,5,3.77533408847583e-08,1.887303495184942
3.812667044237914e-08,0,3.812667044237914e-08,5,3.812667044237914e-08,3.133352211895732,3.812667044237914e-08,5,3.812667044237914e-08,2.131046469394151
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.376537207044304
3.862270421310295e-08,0,3.862270421310295e-08,5,3.862270421310295e-08,5,3.862270421310295e-08,4.386478934485254,3.862270421310295e-08,2.336691851078702
3.87960111205668e-08,0,3.87960111205668e-08,5,3.87960111205668e-08,5,3.87960111205668e-08,3.519944397165986,3.87960111205668e-08,2.279579387244638
3.895507679306863e-08,0,3.895507679306863e-08,5,3.895507679306863e-08,5,3.895507679306863e-08,2.724616034656848,3.895507679306863e-08,2.22728326212468
3.927320813807228e-08,0,3.927320813807228e-08,5,3.927320813807228e-08,5,3.927320813807228e-08,1.133959309638573,3.927320813807228e-08,2.122892813689818
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,2.04872625041283
3.968779409179186e-08,0,3.968779409179186e-08,5,3.968779409179186e-08,5,3.968779409179186e-08,0,3.968779409179186e-08,2.048514435881251
3.991046142198427e-08,0,3.991046142198427e-08,5,3.991046142198427e-08,5,3.991046142198427e-08,0,3.991046142198427e-08,2.04852207726143
4.012303616396079e-08,0,4.012303616396079e-08,5,4.012303616396079e-08,5,4.012303616396079e-08,0,4.012303616396079e-08,2.048512050958302
4.054818564791382e-08,0,4.054818564791382e-08,5,4.054818564791382e-08,5,4.054818564791382e-08,0,4.054818564791382e-08,2.048521628997582
4.139848461581989e-08,0,4.139848461581989e-08,5,4.139848461581989e-08,5,4.139848461581989e-08,0,4.139848461581989e-08,2.048511635310168
4.257424230790994e-08,0,4.257424230790994e-08,5,4.257424230790994e-08,5,4.257424230790994e-08,0,4.257424230790994e-08,2.048521402006621
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,2.048511579025468
4.408550410541026e-08,0,4.408550410541026e-08,5,4.408550410541026e-08,5,4.408550410541026e-08,1.677520527051318,4.408550410541026e-08,2.158121867742034
4.441775205270513e-08,0,4.441775205270513e-08,5,4.441775205270513e-08,5,4.441775205270513e-08,3.338760263525665,4.441775205270513e-08,2.267267880460275
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.37679874051216
4.497695251405734e-08,0,4.497695251405734e-08,5,4.497695251405734e-08,5,4.497695251405734e-08,5,4.497695251405734e-08,2.376978996815408
4.523914471292497e-08,0,4.523914471292497e-08,5,4.523914471292497e-08,5,4.523914471292497e-08,5,4.523914471292497e-08,2.376975543612566
4.549445828123805e-08,0,4.549445828123805e-08,5,4.549445828123805e-08,5,4.549445828123805e-08,5,4.549445828123805e-08,2.376981610677066
4.600508541786422e-08,0,4.600508541786422e-08,5,4.600508541786422e-08,5,4.600508541786422e-08,5,4.600508541786422e-08,2.376977413228408
4.702633969111656e-08,0,4.702633969111656e-08,5,4.702633969111656e-08,5,4.702633969111656e-08,5,4.702633969111656e-08,2.376983445181738
4.851316984555828e-08,0,4.851316984555828e-08,5,4.851316984555828e-08,5,4.851316984555828e-08,5,4.851316984555828e-08,2.376978885042459
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.376984040514794
5.010583993280557e-08,0.5291996640278707,5.010583993280557e-08,5,5.010583993280557e-08,5,5.010583993280557e-08,5,5.010583993280557e-08,2.655696340399805
5.027759857616405e-08,1.387992880820241,5.027759857616405e-08,5,5.027759857616405e-08,5,5.027759857616405e-08,5,5.027759857616405e-08,3.112087982678917
5.051248425417989e-08,2.562421270899485,5.051248425417989e-08,5,5.051248425417989e-08,5,5.051248425417989e-08,5,5.051248425417989e-08,3.735007812074605
5.075368726207818e-08,3.768436310390893,5.075368726207818e-08,5,5.075368726207818e-08,5,5.075368726207818e-08,5,5.075368726207818e-08,4.371640315119833
5.081526544655863e-08,4.076327232793172,5.081526544655863e-08,5,5.081526544655863e-08,5,5.081526544655863e-08,5,5.081526544655863e-08,4.531110718631179
5.090763272327931e-08,4.538163616396576,5.090763272327931e-08,5,5.090763272327931e-08,5,5.090763272327931e-08,5,5.090763272327931e-08,4.766536849365214
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.997444855654888
5.10221252349619e-08,5,5.10221252349619e-08,4.889373825190488,5.10221252349619e-08,4.889373825190496,5.10221252349619e-08,4.889373825190493,5.10221252349619e-08,4.953126437719324
5.106108603478793e-08,5,5.106108603478793e-08,4.694569826060358,5.106108603478793e-08,4.694569826060366,5.106108603478793e-08,4.694569826060363,5.106108603478793e-08,4.8684655293726
5.109664473610738e-08,5,5.109664473610738e-08,4.516776319463108,5.109664473610738e-08,4.516776319463117,5.109664473610738e-08,4.516776319463112,5.109664473610738e-08,4.7898644153647
5.116222184872777e-08,5,5.116222184872777e-08,4.188890756361149,5.116222184872777e-08,4.188890756361157,5.116222184872777e-08,4.188890756361153,5.116222184872777e-08,4.644546870751256
5.124181927960922e-08,5,5.124181927960922e-08,3.790903601953898,5.124181927960922e-08,3.790903601953906,5.124181927960922e-08,3.790903601953902,5.124181927960922e-08,4.465036611416196
5.137080174279253e-08,5,5.137080174279253e-08,3.145991286037335,5.137080174279253e-08,3.145991286037343,5.137080174279253e-08,3.145991286037339,5.137080174279253e-08,4.169406452272157
5.156649508090838e-08,5,5.156649508090838e-08,2.167524595458063,5.156649508090838e-08,2.167524595458071,5.156649508090838e-08,2.167524595458067,5.156649508090838e-08,3.71637247851332
5.173383925904313e-08,5,5.173383925904313e-08,1.330803704784351,5.173383925904313e-08,1.330803704784359,5.173383925904313e-08,1.330803704784355,5.173383925904313e-08,3.328255586578462
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.709350850598508
5.205269529055968e-08,5,5.205269529055968e-08,0,5.205269529055968e-08,0,5.205269529055968e-08,0,5.205269529055968e-08,2.708123378820034
5.214557697529616e-08,5,5.214557697529616e-08,0,5.214557697529616e-08,0,5.214557697529616e-08,0,5.214557697529616e-08,2.70811808310664
5.223372701112124e-08,5,5.223372701112124e-08,0,5.223372701112124e-08,0,5.223372701112124e-08,0,5.223372701112124e-08,2.708178414521127
5.238485906009285e-08,5,5.238485906009285e-08,0,5.238485906009285e-08,0,5.238485906009285e-08,0,5.238485906009285e-08,2.708106892790503
5.259586818891529e-08,5,5.259586818891529e-08,0,5.259586818891529e-08,0,5.259586818891529e-08,0,5.259586818891529e-08,2.708181702945155
5.291632522538809e-08,5,5.291632522538809e-08,0,5.291632522538809e-08,0,5.291632522538809e-08,0,5.291632522538809e-08,2.708102379123057
5.346443612608193e-08,5,5.346443612608193e-08,0,5.346443612608193e-08,0,5.346443612608193e-08,0,5.346443612608193e-08,2.708179203286159
5.434958433452918e-08,5,5.434958433452918e-08,0,5.434958433452918e-08,0,5.434958433452918e-08,0,5.434958433452918e-08,2.708096594580664
5.529979216726459e-08,5,5.529979216726459e-08,0,5.529979216726459e-08,0,5.529979216726459e-08,0,5.529979216726459e-08,2.708174652164005
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.708093318709128
5.656701532110138e-08,5,5.656701532110138e-08,0,5.656701532110138e-08,0,5.656701532110138e-08,1.585076605506897,5.656701532110138e-08,2.813158592233433
5.690850766055069e-08,5,5.690850766055069e-08,0,5.690850766055069e-08,0,5.690850766055069e-08,3.292538302753438,5.690850766055069e-08,2.92665376327739
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,3.040002139533089
5.74798219258241e-08,5,5.74798219258241e-08,0,5.74798219258241e-08,0,5.74798219258241e-08,5,5.74798219258241e-08,3.040241545035614
5.774592373794388e-08,5,5.774592373794388e-08,0,5.774592373794388e-08,0,5.774592373794388e-08,5,5.774592373794388e-08,3.040228154700229
5.800457848057544e-08,5,5.800457848057544e-08,0,5.800457848057544e-08,0,5.800457848057544e-08,5,5.800457848057544e-08,3.040238584026978
5.852188796583856e-08,5,5.852188796583856e-08,0,5.852188796583856e-08,0,5.852188796583856e-08,5,5.852188796583856e-08,3.040229711181123
5.955650693636481e-08,5,5.955650693636481e-08,0,5.955650693636481e-08,0,5.955650693636481e-08,5,5.955650693636481e-08,3.04024010581976
6.10282534681824e-08,5,6.10282534681824e-08,0,6.10282534681824e-08,0,6.10282534681824e-08,5,6.10282534681824e-08,3.040230886079752
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,3.040240546845493
6.27524308249382e-08,5,6.27524308249382e-08,0,6.27524308249382e-08,1.262154124691023,6.27524308249382e-08,5,6.27524308249382e-08,3.207532100664357
6.312621541246909e-08,5,6.312621541246909e-08,0,6.312621541246909e-08,3.131077062345468,6.312621541246909e-08,5,6.312621541246909e-08,3.455504133684684
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.703251778669596
6.362258011039423e-08,5,6.362258011039423e-08,0,6.362258011039423e-08,5,6.362258011039423e-08,4.387099448028855,6.362258011039423e-08,3.663240325716488
6.379590995878432e-08,5,6.379590995878432e-08,0,6.379590995878432e-08,5,6.379590995878432e-08,3.520450206078393,6.379590995878432e-08,3.605855335244976
6.395490856462175e-08,5,6.395490856462175e-08,0,6.395490856462175e-08,5,6.395490856462175e-08,2.725457176891236,6.395490856462175e-08,3.553100884706912
6.427290577629661e-08,5,6.427290577629661e-08,0,6.427290577629661e-08,5,6.427290577629661e-08,1.135471118516923,6.427290577629661e-08,3.447750736269206
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.37235534761322
6.468739968779817e-08,5,6.468739968779817e-08,0,6.468739968779817e-08,5,6.468739968779817e-08,0,6.468739968779817e-08,3.372206489928111
6.490950441883479e-08,5,6.490950441883479e-08,0,6.490950441883479e-08,5,6.490950441883479e-08,0,6.490950441883479e-08,3.372202124328763
6.512156580670932e-08,5,6.512156580670932e-08,0,6.512156580670932e-08,5,6.512156580670932e-08,0,6.512156580670932e-08,3.372193199376567
6.554568858245838e-08,5,6.554568858245838e-08,0,6.554568858245838e-08,5,6.554568858245838e-08,0,6.554568858245838e-08,3.372201811282447
6.63939341339565e-08,5,6.63939341339565e-08,0,6.63939341339565e-08,5,6.63939341339565e-08,0,6.63939341339565e-08,3.372192751533195
6.757196706697826e-08,5,6.757196706697826e-08,0,6.757196706697826e-08,5,6.757196706697826e-08,0,6.757196706697826e-08,3.372201549832254
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.372192625414792
6.90851530461521e-08,5,6.90851530461521e-08,0,6.90851530461521e-08,5,6.90851530461521e-08,1.67576523076047,6.90851530461521e-08,3.483183769825049
6.941757652307606e-08,5,6.941757652307606e-08,0,6.941757652307606e-08,5,6.941757652307606e-08,3.337882615380324,6.941757652307606e-08,3.593304624711443
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.703464143659844
6.997680419845985e-08,5,6.997680419845985e-08,0,6.997680419845985e-08,5,6.997680419845985e-08,5,6.997680419845985e-08,3.703657048037959
7.023894896630924e-08,5,7.023894896630924e-08,0,7.023894896630924e-08,5,7.023894896630924e-08,5,7.023894896630924e-08,3.703636843517037
7.049413053065531e-08,5,7.049413053065531e-08,0,7.049413053065531e-08,5,7.049413053065531e-08,5,7.049413053065531e-08,3.703639720249314
7.100449365934745e-08,5,7.100449365934745e-08,0,7.100449365934745e-08,5,7.100449365934745e-08,5,7.100449365934745e-08,3.703638598394016
7.202521991673173e-08,5,7.202521991673173e-08,0,7.202521991673173e-08,5,7.202521991673173e-08,5,7.202521991673173e-08,3.703641319470625
7.351260995836586e-08,5,7.351260995836586e-08,0,7.351260995836586e-08,5,7.351260995836586e-08,5,7.351260995836586e-08,3.703639882166904
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.703641779410037
7.5149778812418e-08,5,7.5149778812418e-08,0.7488940620900312,7.5149778812418e-08,5,7.5149778812418e-08,5,7.5149778812418e-08,3.901074904982476
7.542250938743449e-08,5,7.542250938743449e-08,2.112546937172468,7.542250938743449e-08,5,7.542250938743449e-08,5,7.542250938743449e-08,4.261149234436254
7.572743664495057e-08,5,7.572743664495057e-08,3.637183224752884,7.572743664495057e-08,5,7.572743664495057e-08,5,7.572743664495057e-08,4.656213491700774
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.998568587749756
7.605346094864715e-08,5,7.605346094864715e-08,5,7.605346094864715e-08,4.73269525676424,7.605346094864715e-08,4.732695256764202,7.605346094864715e-08,4.950603859145392
7.615644347752088e-08,5,7.615644347752088e-08,5,7.615644347752088e-08,4.217782612395611,7.615644347752088e-08,4.21778261239564,7.615644347752088e-08,4.854200303626256
7.624731686327572e-08,5,7.624731686327572e-08,5,7.624731686327572e-08,3.763415683621388,7.624731686327572e-08,3.76341568362135,7.624731686327572e-08,4.768317561502811
7.642239217761582e-08,5,7.642239217761582e-08,5,7.642239217761582e-08,2.88803911192088,7.642239217761582e-08,2.888039111920909,7.642239217761582e-08,4.601431735174291
7.66884964819862e-08,5,7.66884964819862e-08,5,7.66884964819862e-08,1.557517590069007,7.66884964819862e-08,1.557517590069036,7.66884964819862e-08,4.342808145291905
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,4.035037238533048
7.708698660757177e-08,5,7.708698660757177e-08,5,7.708698660757177e-08,0,7.708698660757177e-08,0,7.708698660757177e-08,4.034403504162784
7.723419041431129e-08,5,7.723419041431129e-08,5,7.723419041431129e-08,0,7.723419041431129e-08,0,7.723419041431129e-08,4.034366178902948
7.737242948363429e-08,5,7.737242948363429e-08,5,7.737242948363429e-08,0,7.737242948363429e-08,0,7.737242948363429e-08,4.034376527523786
7.764890762228027e-08,5,7.764890762228027e-08,5,7.764890762228027e-08,0,7.764890762228027e-08,0,7.764890762228027e-08,4.034364189061876
7.817978078497468e-08,5,7.817978078497468e-08,5,7.817978078497468e-08,0,7.817978078497468e-08,0,7.817978078497468e-08,4.034373960516746
7.907205158239454e-08,5,7.907205158239454e-08,5,7.907205158239454e-08,0,7.907205158239454e-08,0,7.907205158239454e-08,4.034361042731504
8.016102579119727e-08,5,8.016102579119727e-08,5,8.016102579119727e-08,0,8.016102579119727e-08,0,8.016102579119727e-08,4.034371474662263
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,4.034359921815238
8.157860791837907e-08,5,8.157860791837907e-08,5,8.157860791837907e-08,0,8.157860791837907e-08,1.64303959189534,8.157860791837907e-08,4.142652254602746
8.191430395918952e-08,5,8.191430395918952e-08,5,8.191430395918952e-08,0,8.191430395918952e-08,3.321519795947659,8.191430395918952e-08,4.253308681556821
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.363431371715662
8.247832835990458e-08,5,8.247832835990458e-08,5,8.247832835990458e-08,0,8.247832835990458e-08,5,8.247832835990458e-08,4.363650857103264
8.274246388790263e-08,5,8.274246388790263e-08,5,8.274246388790263e-08,0,8.274246388790263e-08,5,8.274246388790263e-08,4.363635344899685
8.299939897560714e-08,5,8.299939897560714e-08,5,8.299939897560714e-08,0,8.299939897560714e-08,5,8.299939897560714e-08,4.363656522007566
8.351326915101615e-08,5,8.351326915101615e-08,5,8.351326915101615e-08,0,8.351326915101615e-08,5,8.351326915101615e-08,4.363636631849891
8.454100950183418e-08,5,8.454100950183418e-08,5,8.454100950183418e-08,0,8.454100950183418e-08,5,8.454100950183418e-08,4.363658580561937
8.602050475091709e-08,5,8.602050475091709e-08,5,8.602050475091709e-08,0,8.602050475091709e-08,5,8.602050475091709e-08,4.363637816603153
