signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
19,4.997492146331021,1.1177454262704987e-09,-76804.76493090615,4.9974901423404905,3.4141263227338195e-14,133.87211717986867,6.650888073371047e-05,7.531755327055394e-12,-60055.62382909502,-6.227620154244911e-05,4.782940361146686e-08,-4919649.081751337
9,6.775739783699686e-05,2.339437623001333e-12,-6863.319423062874,6.795603108520953e-05,1.4003779583839868e-17,-12.191368180608496,6.795647183570194e-05,1.4555123189013823e-16,-14.54678382224134,8.78799312932718e-06,4.5374329431548274e-08,-1577572.884221086
30,6.795194667788018e-05,3.099911218048235e-13,1885.006026170345,4.9974912019213535,2.656081033973578e-09,-198334.541649842,4.997490190210311,9.0859029855011e-14,1179.9414282546163,6.09147037991111e-05,2.4127259949219747e-14,-839.8314814170831
3,6.795643765936758e-05,0.0,0.0,6.795643766291773e-05,0.0,0.0,6.795643766297944e-05,0.0,0.0,6.094256740811854e-05,0.0,0.0
54,4.9974906404786426,1.0860935611706009e-11,4591.8937160836,4.9974901499858095,5.0383354802785466e-15,206.3689467663931,6.794388613074441e-05,4.7270402144679066e-15,-93.09598720469586,4.997307359080746,3.857198582922404e-14,-267.9230686208819
6,6.795643766072621e-05,5.5712182662199754e-30,-6.566989690984235e-06,6.795643765959311e-05,1.0846595251128744e-29,1.8667210631298416e-05,6.795643765842527e-05,1.3358695234250587e-28,5.849491782207301e-05,6.0942567219385495e-05,1.2142838047354458e-25,0.0018882394082588
62,4.9974904754550975,1.0248521954157785e-12,1465.9440480721728,4.997490210689065,6.030875650837718e-16,63.24890062537243,6.794961656863341e-05,5.596887967043877e-16,-33.21267127770077,4.99730738506116,1.0858688116074684e-15,-47.82516817938062
21,3.107935233964743,4.16825210074446,-49291769481.036,3.093557092089632,4.184816361522667,-49371279828.33405,4.994253230190388,3.756709938780362e-05,88215684.22182898,0.0005066221718778,5.7900099956001165e-06,-26047224.25528357
36,0.0238752620544229,0.00133341814892,-572984725.5550518,0.023877175149446,0.0013336208725861,-573016535.0184333,0.0238862862582303,0.0013346176715955,-573240022.823061,4.993916151167149,1.847368134868244e-05,76509332.95403191
2,6.795643765997818e-05,0.0,0.0,6.795643765674366e-05,0.0,0.0,6.795643765983689e-05,0.0,0.0,6.09425672573169e-05,0.0,0.0
4,6.795643765982959e-05,1.4211493092648134e-29,2.7232530659617976e-06,6.795643765889454e-05,2.6624218624004766e-29,1.3041082659429214e-05,6.795643765821702e-05,3.497696247813792e-28,-3.5312047003068745e-05,6.094256767295605e-05,5.00410337213739e-24,0.0041419198874632
44,0.0001809835367838,4.5805165840404486e-08,-4165579.860293362,4.997487081235985,1.6532439931355244e-12,27357.434791258624,6.798644263305951e-05,1.221796075951843e-13,-203.78057500682507,4.997307461848686,4.351014913276949e-13,-11133.51467814196
25,6.807160742173802e-05,1.093696269216095e-11,35500.1366253581,6.798503423676035e-05,5.811811747083933e-13,-8358.05326200881,4.997490003546071,2.5720640288963444e-12,17912.154952943165,6.093490966585125e-05,3.1594197478665616e-15,653.1693671462954
5,6.795643766029966e-05,1.545842673644082e-30,6.0055275331625805e-06,6.795643765973638e-05,3.0848172816324346e-30,-8.60172217155942e-06,6.795643766196011e-05,3.933858496763561e-28,1.388868114587872e-05,6.094256721285633e-05,3.970369689337565e-24,0.0099982102131868
56,4.997490050167892,2.620023835552225e-12,641.7636670205717,4.997490161669762,1.519898350648828e-15,82.95892594010661,6.795811121644849e-05,1.6208637972599072e-15,-75.13955713341073,4.997307710443774,8.34354164679967e-12,26535.56829913277
49,4.997482731773517,1.2167348515880667e-09,31288.56281911682,4.997489945532279,1.3580878620330836e-14,535.0168363165444,6.797721226685331e-05,1.2933642968817411e-14,-45.248191349949686,4.997307492092264,3.6834551669360085e-13,-1216.4273328692188
61,4.99748988214177,1.0329504570157409e-12,-357.88742019488143,4.997490192167324,6.018040005232543e-16,23.22965926648125,6.796329671004903e-05,5.629264311256187e-16,9.923008835071789,4.9973074040500105,1.0549563298339905e-15,18.302628490944937
17,3.0154250215124097,3.957992241112018,54888657267.69245,4.997489966628249,1.0462561095335775e-13,-771.5446159884299,6.795531858009869e-05,1.321776267294564e-16,71.01458854239674,0.0008299375416539,2.8498000025223326e-06,-24213750.33557697
29,6.795607886076446e-05,7.002524059196149e-13,23626.268460854208,4.997488676176262,1.3584176900977742e-08,-3290671.2277167835,4.997490175245892,2.1155081678963825e-13,12985.993551374431,6.094227246367913e-05,2.5082612259355997e-15,-1414.0156363393194
27,6.797568177586672e-05,1.992269852348644e-12,-1644.9616118258152,1.025591258297168,2.948869805464441,32273727499.23622,4.997490143122043,6.037679242783959e-13,-554.5895513953948,0.0001490433843674,2.055093891984286e-06,13417497.610255163
14,2.954091219814699,4.200025025445964,-49795419625.68875,4.997478791586419,7.55423814429359e-11,195490.69960986052,6.795598257819964e-05,1.6400877615412944e-16,14.78912498173504,0.0001921336550386,8.557897092972427e-07,-10095329.196162611
52,4.997489299532543,1.6620216209872142e-10,20969.24602858693,4.997490095014686,8.202325902629887e-15,221.4818567540044,6.795259055065811e-05,8.853341975847645e-15,-247.4270353744336,4.997308572622821,3.740396746490972e-11,18792.95044549545
34,4.997435789469719,2.2701525015849645e-08,-1530304.1162701529,4.997436957873336,2.238398226488168e-08,-1591641.4725070028,4.997436992451673,2.2295785121831023e-08,-1589630.6072968035,0.3373884603555492,0.178689954976168,8132925267.927759
12,4.997489362027348,5.800752992252921e-12,12089.623071603755,6.801449215860565e-05,3.506166695550437e-13,1084.9593163363588,6.79572690372046e-05,3.561409994018929e-16,2.1422221499087257,4.248504530094259e-05,9.521859306972897e-09,-649822.5852891136
31,1.6237763671454808,4.284297090006194,48561717426.31395,4.997490136493547,3.5196417560612753e-11,-7720.576872472324,4.997490196513025,3.9083210090782124e-14,114.59496829328364,9.16715421467036e-05,2.8960146100682964e-06,8592306.944864716
8,6.795643765978752e-05,3.157744671329683e-30,9.154433495472307e-06,6.79564376597769e-05,1.3689630970179369e-30,1.2707916342666895e-06,6.795643767114797e-05,1.4935538832852424e-27,0.0003486182290428,6.0942567517206576e-05,5.610572321965276e-25,0.007514272516321
33,4.997488464199811,2.9740157960347e-09,510851.2581659333,4.99749011771604,2.566166346323472e-12,-14168.672850514517,4.997490213224303,8.353495019482012e-15,840.2356209810962,6.104985124347113e-05,9.5346656690706e-14,-2066.8140114725456
28,6.801198575137419e-05,3.9976550054932133e-13,381.0864871663555,4.995930558708435,1.201298609269204e-05,38020620.89283205,4.997490186576384,1.1952582422397116e-13,363.4905205028598,0.0001202047469075,9.944827198230826e-09,-1396597.2186602105
11,4.997483875523772,2.9322110542138385e-11,103172.73670231464,6.795646795209034e-05,1.1113657090583261e-21,-0.5348318045653281,6.795644040667535e-05,8.931669690801059e-24,-0.058426229048134,6.087451860204734e-05,1.1522232463137291e-13,-472.3326816264216
7,6.795643766002236e-05,4.551437227931189e-30,3.3611008945846966e-05,6.795643765961143e-05,3.521552451514243e-31,1.516561084901005e-07,6.795643765960498e-05,1.3121712764413305e-29,4.442494030778199e-05,6.094256731616783e-05,1.7056372589416752e-26,0.0012969701300286
42,4.9933308318196605,0.0009028748205122,-164730554.23055193,3.6116838827530495,4.02782043803279,37839085267.977455,6.794104162274719e-05,1.4899434115102513e-12,923.536846861658,4.994468980267184,0.0002056097918429,231467108.5915056
23,6.61721795778463e-05,7.453443990410272e-10,127447.1878695045,6.624975098443761e-05,6.607426947746315e-10,98345.95062978176,4.997489673667533,2.333137089822344e-12,4454.643669847643,6.0859057305433424e-05,3.2362712959702817e-15,898.0174419142493
47,4.99748858803504,2.247934547476898e-09,304820.6033811158,4.9974897259041775,1.8931774945781366e-14,1721.5376401480084,6.792060306484418e-05,1.5400565645360602e-14,-235.76369806501177,4.997307178873816,3.4486402233052843e-13,1093.4493522352536
48,4.997487268492307,1.5915352943007971e-09,250005.9492161921,4.997489876397739,1.6104613236528938e-14,1437.4668121121554,6.795660500060968e-05,1.2811982552506444e-14,-662.2804450713571,4.9973073956112,3.782471069591441e-13,-3432.059570342289
40,4.997468524386711,3.013384128483893e-09,619319.7789564929,6.795354290108614e-05,2.0061281568021543e-11,34271.82569814086,6.795343878269103e-05,2.1537573472233084e-11,35510.444196141456,4.997306596987619,1.8254818260863683e-12,13942.295850594275
39,3.491733500981292,3.159144361983549,42415987960.93157,6.816210619831391e-05,2.521285316131584e-11,2437.6262379003742,6.816929279340656e-05,2.706840826615596e-11,2533.6261142093845,4.984042984111157,0.0001108643142454,297904974.1270022
38,0.0248923373748707,0.0068624757894926,832422027.9040825,6.770751226333709e-05,1.0379360537923984e-10,6587.323592743694,6.769826288397197e-05,1.1143592880883466e-10,6860.86132249302,4.99711668908476,5.8420694629727056e-05,-28633005.16073931
46,4.65004603937809,0.3242218406054409,8594869450.891008,4.997489352844887,2.2864136783789533e-14,2475.8144784325555,6.795397745574001e-05,1.5423817016671855e-14,417.6048490809545,4.990576471188567,3.517865545668838e-05,135369290.35368678
