signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
18,4.997486212405583,2.781890231201706e-09,-490739.8485898019,4.997490062595173,4.386738912483031e-14,-1748.4850106405877,6.795643886037972e-05,6.902632594690992e-23,0.076643322612713,6.246588481491266e-05,2.1179967829068755e-12,-28941.876781675543
15,0.000641636768548,9.12367657089395e-07,-17939423.906659964,4.997489216823953,7.440170278984193e-13,10595.916418882103,6.795643638142585e-05,2.723765542129148e-22,0.0689984611792774,6.064892910766319e-05,1.3110570713339305e-13,5970.638827127091
24,6.860265818271866e-05,5.428691410605305e-12,-11028.703231392745,6.853020439366539e-05,6.913326909640019e-12,-28485.64732950431,4.997489858821175,2.403633146892367e-12,12097.951967615782,6.091866932364429e-05,3.1744117777695584e-15,571.2715809752672
60,4.997490166136402,1.036548538744266e-12,8533.000162782508,4.997490194372968,6.42912708445277e-16,241.8539767423492,6.795666146151749e-05,5.646504586961658e-16,-196.1119505653134,4.997309826603419,1.22747253989795e-13,6907.437404592667
50,4.997489741505037,1.109010011876281e-09,-261723.94332730264,4.997490018043273,1.2799859214642307e-14,-585.2878864075188,6.795633600920178e-05,1.404102581552699e-14,937.2483091755852,4.997307411302081,4.0077050478779853e-13,4214.916780757522
58,4.997490146667432,1.3611411134837046e-12,-3488.5367817602228,4.997490182014836,7.794199960318072e-16,-34.913210230182415,6.795625092978213e-05,7.452579583097232e-16,80.40077077687425,4.997308268617021,4.5026239254584095e-14,3548.1321736745804
22,0.0009337914664626,1.0051441271746404e-06,-17036854.815359995,0.0009191398842833,9.747416969229693e-07,-16791701.682127595,4.997486728120871,4.44724557299193e-12,27685.667866790005,6.01878013141087e-05,2.685826771326691e-13,9582.273157587766
53,4.997490004163529,1.1393963419029864e-11,-10967.633606408786,4.997490115854792,4.743854060213135e-15,-92.3368773111677,6.796462794413811e-05,4.6650391698555106e-15,24.887193506790307,4.997304792772068,2.6925992748162838e-11,68777.5347159525
59,4.997490207376908,1.011346837602636e-12,-85.7546268824125,4.997490189758639,5.893232983369581e-16,40.06955973747016,6.795560703950842e-05,6.2273848281486645e-16,-2.756732086178451,4.997308671093845,4.006906819397342e-12,3445.048712003724
57,4.997490125609737,1.5089983040713765e-12,-5724.834484715967,4.9974901724642775,8.476964578141642e-16,-79.63151094251481,6.795639365581756e-05,8.315309528820426e-16,136.98236265782074,4.997307890701925,7.164096164683345e-15,1351.9201455534242
62,4.997490473751332,1.0132565441243738e-12,1445.5346182536,4.997490210620531,5.959077390838827e-16,62.775891735262455,6.7949680357922e-05,5.52529529617476e-16,-34.6128063206896,4.997311069736682,1.8418878788102664e-14,2386.4604581009603
51,4.997493342042957,7.739268486695813e-10,-93564.96029235596,4.997490081601764,1.1456462734539175e-14,-68.7690396346376,6.794208044865126e-05,1.1715379336318752e-14,314.6005651038841,4.997307335782473,2.2141906235731972e-13,1798.14140291487
61,4.997489883762132,1.0213348495418179e-12,-375.7145834669827,4.997490192191475,5.94642037351903e-16,22.811110835974272,6.796350056346686e-05,5.575222634533938e-16,9.159278031374312,4.997310602274184,3.8243037488853296e-14,4501.510723854843
3,6.795643766227815e-05,0.0,0.0,6.79564376569764e-05,0.0,0.0,6.795643765989411e-05,0.0,0.0,6.094256740813951e-05,0.0,0.0
55,4.99749005926065,6.7918835510680695e-12,5314.278975467261,4.997490153100643,3.537188018067244e-15,200.16544001963453,6.795367776885923e-05,3.957610284273803e-15,-184.44569546837528,4.997307554139655,4.096328739821592e-11,-24556.181842330512
9,6.775739783694471e-05,2.3394376194037877e-12,-6863.319415350038,6.79560310852594e-05,1.4003780115009668e-17,-12.191361807547358,6.795647183572288e-05,1.4555123287649944e-16,-14.546779678195357,8.787993153089088e-06,4.537432940261072e-08,-1577572.8834931722
30,6.795194705139439e-05,3.1001100677886546e-13,1884.9959903534016,4.997491201823703,2.6564402621809844e-09,-198332.15051938867,4.99749019021005,9.086563591161451e-14,1179.9258885286238,6.09147025794981e-05,2.4086235490615724e-14,-838.2618954851462
56,4.997490050563333,2.5848415470331445e-12,642.6714930174061,4.997490161673717,1.500204803667269e-15,83.01765504100247,6.79579076111385e-05,1.604858628367296e-15,-66.78609918060293,4.99730809391998,7.464531509404756e-12,25022.722145835934
36,0.0238753302377879,0.0013334255525959,-572986808.1246221,0.02387724337946,0.0013336282805265,-573018615.516991,0.0238863544655135,0.0013346250808384,-573242106.0947865,4.993916143149403,1.847376436202933e-05,76509565.53356098
54,4.99749063611219,1.0698665131241848e-11,4621.587102992605,4.997490149958009,4.976754221696675e-15,206.98228506771216,6.794387704416785e-05,4.73269517986888e-15,-94.42333631795778,4.997307513450787,3.9504851536522565e-14,619.571788098042
19,4.997492146331023,1.1177454270033251e-09,-76804.76493607645,4.997490142340492,3.4141265494070444e-14,133.8720778901573,6.650888073390403e-05,7.53175532818903e-12,-60055.62383876023,-6.227620154373214e-05,4.7829403612654474e-08,-4919649.081852188
4,6.795643765878992e-05,7.248648830896781e-30,-1.3525616209872047e-06,6.795643765965709e-05,5.8537987201422064e-30,-1.4817067907451484e-05,6.79564376594827e-05,3.3471362680828713e-28,-4.554347156983678e-05,6.094256767298757e-05,5.004152755327931e-24,0.0041406838982265
49,4.997482826864747,1.1804461673773355e-09,30709.82019971861,4.997489945661217,1.3394998656862842e-14,534.1383833781531,6.797720651743452e-05,1.2925852791572628e-14,-44.79839333365635,4.997307489582848,3.6030057142294233e-13,-1247.0188826535507
26,6.773367510817148e-05,1.1649951195923643e-11,8708.339451411548,6.80354952096968e-05,1.130500114244317e-12,103.35122641829965,4.997490003519236,1.800471283128891e-12,3746.8620784336026,6.09559511851258e-05,9.187185460278616e-15,623.7767758138548
21,3.1079352339947004,4.168252100790008,-49291769480.35313,3.0935570921205877,4.184816361565314,-49371279827.64071,4.994253230190196,3.75670993944364e-05,88215684.22481762,0.0005066221719187,5.790009995794126e-06,-26047224.254536446
25,6.807161439260387e-05,1.0934412100776038e-11,35483.97827753244,6.798503907565557e-05,5.81310167290375e-13,-8356.043008932496,4.997490003570049,2.5720885400888247e-12,17906.239433894345,6.0934911564578456e-05,3.159447243335376e-15,652.9510520468065
44,0.0001809009440021,4.5726740829361775e-08,-4162948.951089538,4.9974870817210135,1.6506381963261673e-12,27354.329578442048,6.798644702055567e-05,1.2221532043902388e-13,-203.84612612551712,4.997307462371968,4.38617625314414e-13,-11135.250219955811
2,6.795643765693153e-05,0.0,0.0,6.795643765966015e-05,0.0,0.0,6.795643765968993e-05,0.0,0.0,6.09425672573617e-05,0.0,0.0
6,6.79564376599851e-05,1.3981351647528616e-29,-7.574763238495596e-06,6.795643765986328e-05,4.189298721673734e-30,5.434036551670124e-06,6.795643765866327e-05,9.500125192168255e-29,3.412941413862985e-05,6.094256721932379e-05,1.213986069690493e-25,0.0018885185055841
7,6.795643765872775e-05,1.0469773357049254e-29,-4.030268546561724e-06,6.795643766073666e-05,2.5077711038271882e-30,3.893972097089693e-05,6.795643766066292e-05,8.337289308386818e-30,2.142429873007224e-05,6.094256731613833e-05,1.6946185306473045e-26,0.0012956679548702
17,3.015425021494336,3.957992241194904,54888657266.93294,4.99748996662825,1.0462561126466377e-13,-771.5446249989259,6.795531857999219e-05,1.321776293249971e-16,71.01459579678435,0.0008299375416363,2.8498000026886687e-06,-24213750.33402738
14,2.954091219805803,4.200025025461258,-49795419625.35784,4.99747879158642,7.554238142051898e-11,195490.69958592125,6.79559825782578e-05,1.6400877742601034e-16,14.789127805070471,0.0001921336550381,8.557897093085851e-07,-10095329.195993414
27,6.797568283514929e-05,1.99235045358722e-12,-1644.9821221178236,1.0255782429714324,2.948844605242633,32273756203.52812,4.997490143122849,6.037818122694333e-13,-554.5891540673827,0.0001490336442973,2.0550726294694487e-06,13417391.362074813
31,1.6237757891120923,4.284295904117951,48561581302.70854,4.997490136584935,3.5234764914690965e-11,-7722.960566375775,4.997490196512531,3.9085777603503246e-14,114.60791008523356,9.167238618795209e-05,2.8960144124240426e-06,8592252.101575019
52,4.997489308158239,1.6160993780987817e-10,20654.453321191653,4.997490095042198,8.09120068602232e-15,221.1607663340229,6.795266719545969e-05,8.843090996033641e-15,-244.75550879253095,4.997308555252604,3.6996683062710985e-11,18051.27943399121
29,6.795607885594915e-05,7.002766139432454e-13,23626.58369343481,4.997488675993138,1.3583436039704671e-08,-3290568.5190512,4.997490175245125,2.1155903387871767e-13,12986.194552186244,6.0942271870688126e-05,2.449005606959072e-15,-1397.2078182947744
8,6.79564376599287e-05,2.899796212150932e-30,-1.2468822963949817e-06,6.795643766010721e-05,3.4385049452789225e-30,1.2746161737035794e-05,6.795643767098322e-05,1.4917304038782194e-27,0.0003355020567362,6.094256751730279e-05,5.612090442915632e-25,0.0075151758751608
28,6.801198670663144e-05,3.997796330879077e-13,381.0451608842596,4.99593059317398,1.2012526630564787e-05,38020214.02242412,4.997490186576868,1.195305582268872e-13,363.4687092234908,0.0001202040132714,9.944668579280773e-09,-1396594.8719948449
34,4.997435789410643,2.270153077855952e-08,-1530307.2981472453,4.997436957804839,2.2384056280426703e-08,-1591646.3197262725,4.997436992375773,2.22958133319732e-08,-1589632.6502357798,0.3373885885050096,0.1786900790282961,8132928077.044023
5,6.795643765984779e-05,2.159607101448021e-30,5.969892425999038e-06,6.795643765933785e-05,2.6548352032589904e-30,8.805880872504263e-06,6.795643766248825e-05,3.365752977823566e-28,2.0095080454572868e-05,6.094256721267787e-05,3.96939967791176e-24,0.0099970579655196
12,4.997489362027348,5.800752988582876e-12,12089.623067792412,6.801449215846973e-05,3.506166693455035e-13,1084.959309501985,6.795726903692967e-05,3.5614099412374373e-16,2.142234220766079,4.248504530018821e-05,9.521859307385197e-09,-649822.5853111559
11,4.997483875523775,2.9322110527927817e-11,103172.73647631136,6.795646795232919e-05,1.1114286223565069e-21,-0.5348588333178428,6.795644040603964e-05,8.936452612034007e-24,-0.0584517373878243,6.087451860207811e-05,1.1522232484811213e-13,-472.3326838781764
33,4.9974884642169215,2.973888278657947e-09,510840.25720422575,4.997490117719619,2.5717771226640017e-12,-14184.430604960984,4.997490213224315,8.354306150245812e-15,840.2758306976725,6.104985376723241e-05,9.536775802272889e-14,-2066.4005637376918
23,6.617209853472974e-05,7.453593361947527e-10,127453.3449728663,6.624967145263501e-05,6.607546761565888e-10,98351.14782585068,4.997489673669532,2.3331359690187624e-12,4454.452553775093,6.085905771354349e-05,3.236238760554417e-15,898.0142152905596
47,4.9974883525364895,2.1803618171159607e-09,304121.8817045274,4.997489725500724,1.8708068557191542e-14,1720.6378160172314,6.792062486123128e-05,1.53819154484579e-14,-235.7494382407692,4.997307181028593,3.350802239994705e-13,1122.5466482316635
48,4.997487270052092,1.5435491747902879e-09,246472.3534829704,4.997489876194244,1.5907890007426665e-14,1433.4098757137278,6.795660273996301e-05,1.2804991491188651e-14,-661.9215082369934,4.997307395527939,3.7319529805531865e-13,-3389.5416409533764
40,4.997468524422645,3.0134705817221822e-09,619325.269864329,6.795354300509864e-05,2.0059851449087028e-11,34270.57666876612,6.795343876975639e-05,2.153781652306355e-11,35510.616141918785,4.997306596993639,1.825445240416797e-12,13942.064259899556
42,4.99333566821786,0.0009013188980436,-164539411.76750028,3.6117409511167566,4.027682956388825,37840404910.31818,6.794102359408573e-05,1.4900905542505266e-12,924.4533608232522,4.9944700196470135,0.0002056288856498,231499660.2158754
39,3.4917341734110323,3.159143066257265,42415951815.9663,6.81620988682158e-05,2.5211060309673704e-11,2437.550499948191,6.816929403502101e-05,2.7068711227120676e-11,2533.653657690987,4.984042986897158,0.0001108643236973,297904832.4853364
