signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
24,4.997461251270298,1.4085570379421252e-16,214.72904068661745,7.371599128860785e-05,9.859037058864384e-11,-61916.22642136214,4.997460920854917,1.737693647122848e-11,27353.751543354047,6.436730276411192e-05,1.857510975369078e-16,13.961401699553878
58,0.0006883907428206,1.6146072733237269e-06,-20189271.19822156,4.997456741310597,8.551260103059606e-12,44040.30388157702,4.997461115018,1.7961325186650916e-14,165.94392548580842,4.99727890600396,1.681391868393637e-11,-58540.83588033552
60,3.961425570825429,2.071331844902818,24717404976.09072,4.9974602132723485,3.881598725379692e-13,5130.819948118455,4.997461140579,8.352136095243995e-15,1102.4378091678132,4.9871189448418605,7.282497551821615e-05,195681407.11434257
52,7.611542008830149e-05,1.9042373081399664e-10,-53731.242802793415,7.61179872470752e-05,2.1129704094396883e-10,-56308.37167335887,4.997458328877097,4.126789777507044e-11,21533.802806664942,4.997322917266623,1.8440129957951786e-08,1361392.0295262623
55,4.9974577380111,2.3082437882176296e-10,6561.388631222904,7.290694022470942e-05,7.228619481097846e-12,-24467.40709679868,4.997460877084101,2.298771260784375e-12,474.1502732020373,4.997460319522162,2.043282442331419e-07,5544116.143128283
15,0.0019814189347297,1.6390774713210803e-05,-51089085.04130156,4.997460099359779,6.404258873713125e-13,6999.279856007743,7.369521744039753e-05,3.327167208873445e-22,0.0023821482762495,6.396029410035521e-05,1.8623592542795282e-13,6388.263332509719
22,4.997461158470295,5.170595209980927e-16,536.107521312658,0.002510453177638,1.1616315797228798e-05,-66509559.95944812,4.997456339222697,4.140860378911712e-11,104063.75256684038,6.383853307561034e-05,1.5180854429136621e-13,6373.044078538223
23,4.997461219204852,1.964691187650986e-16,293.30323616855685,7.281780612860021e-05,4.858730044716322e-10,79059.24268226381,4.997460438174697,1.963088623544329e-11,20662.004141871617,6.433511623172872e-05,2.097522824152533e-14,64.24364069039324
5,7.36952162710169e-05,1.9519867899644273e-30,9.611101840083463e-06,7.369521627143581e-05,9.988062423359926e-31,-1.8221909106880207e-05,7.369521627437805e-05,5.280829166848618e-28,4.47533323997201e-05,6.437806349620841e-05,3.8063826283712005e-24,0.0098032222869987
3,7.369521627273116e-05,0.0,0.0,7.369521627279053e-05,0.0,0.0,7.369521626961901e-05,0.0,0.0,6.437806369076119e-05,0.0,0.0
2,7.36952162694127e-05,0.0,0.0,7.369521626933196e-05,0.0,0.0,7.369521626967854e-05,0.0,0.0,6.437806354971173e-05,0.0,0.0
31,4.99746132454041,2.0275157746306247e-18,24.87925749852949,4.997461471576004,7.182983365949618e-10,-118514.14303868734,4.997461296937473,4.613701653849914e-13,3127.282970309981,6.416309007495588e-05,1.1344469619453618e-14,114.43846140341137
6,7.369521627088025e-05,5.385391163027197e-30,6.38645390730211e-06,7.369521627120015e-05,2.1867705581821682e-29,1.135114894488586e-05,7.369521627011437e-05,2.067863977686253e-28,7.285810604563533e-05,6.437806351072355e-05,1.0384983890760588e-25,0.0017214623088159
17,3.018512041577777,3.937206788875249,54969829007.8779,4.997461029090457,1.0851759045127701e-13,-650.7672769133201,7.369413398676748e-05,1.2826829867159087e-16,70.24018246692286,0.000831622462967,2.812533429728982e-06,-24464175.133670896
18,4.997456865474592,2.1253216149710753e-09,-422868.49231374863,4.997461139476867,4.644322926153553e-14,-1774.6829673144578,7.369521756023139e-05,5.404413871314537e-22,0.2309116461476078,6.59607236927931e-05,1.9475876472348023e-12,-28789.369489747187
50,1.4957443482093322,2.495975131072913,-30209711275.88729,1.4964860178084378,2.4977066806678696,-30222846508.845444,4.995745619918757,2.3109254338805085e-06,30853450.684926264,4.999551353615191,4.829043414881399e-05,-95030651.28144594
8,7.369521627110182e-05,2.111370210673606e-29,-4.5467733581967365e-06,7.369521627054987e-05,2.5385554961929297e-30,-6.814321693340811e-06,7.369521627161115e-05,7.966458997731149e-30,3.264045636398124e-06,6.437806358675499e-05,4.056527147879818e-26,0.0014481245873932
25,4.997461267307133,5.958306329720184e-17,111.5734091314644,7.708557843641721e-05,1.1531293276559738e-10,47501.55803511618,4.997459828544755,1.858648365103721e-11,-9838.443760612648,6.437600965822753e-05,4.063492107378837e-17,1.4162902327615017
30,4.997461319860948,2.42009094489724e-18,30.873943377620343,4.997461246265941,1.4240069323338344e-09,-185192.9940561448,4.997461285275571,4.922944052507976e-13,3558.1869204646864,6.428086959260309e-05,1.2207350821569142e-14,-980.684608150732
61,4.997446285489154,9.569033819782916e-11,194434.82032886636,4.997460539861222,3.050424811972147e-13,1425.3580169355405,4.997461217966976,1.7101170564090428e-15,179.8951096527096,4.997276935219099,1.383516923073282e-13,-591.4796687613552
44,0.000170020023656,3.7539700862175184e-08,-3325160.844802544,4.997457813765007,1.922712209666063e-12,29754.251236800435,7.367217757774744e-05,7.088119346501095e-14,279.7315222495167,4.997277185256945,8.732412027784844e-13,-9881.55903752549
51,0.0001802900234524,3.2680085838594894e-08,-3443646.170633398,0.0001801423046266,3.259792277605443e-08,-3440956.110311933,4.997450861085943,1.5598833514180287e-10,185236.2970604102,4.997273835729981,5.0215716252398187e-11,118338.21415596864
59,0.1000765582646539,0.0515390584253237,3226063982.070111,4.9974597054533465,1.6766273609467024e-12,7632.47365746272,4.997461179090392,8.9561179362735e-14,1014.947196577024,4.993804599111947,0.0001409188713841,-138147021.47257644
7,7.36952162700431e-05,1.1669114520588949e-29,-1.5496438741036335e-05,7.369521627093499e-05,1.029405091344364e-29,2.6851498864928863e-05,7.36952162693919e-05,1.1879028496837083e-29,3.776196444517258e-05,6.437806361033973e-05,2.1324721446006936e-26,0.0013435675420072
26,4.997461289969588,3.283605300071453e-17,58.09747891462249,7.358453188955243e-05,8.555859739584923e-11,56592.76451405879,4.997461212831917,1.33938236833966e-11,-20837.609671054703,6.433739870011309e-05,2.9470052375209456e-14,-1224.4899172514931
46,4.514566453348128,0.6400421864481517,11901783748.491922,4.997460318361192,4.997950498224826e-14,3586.868423235816,7.36982022859499e-05,8.471569884540275e-15,160.0745764920474,4.989904148778071,4.1177798315296656e-05,145949960.83225006
54,4.997395089397297,6.353665333390981e-09,1203440.7151200254,7.373337589922991e-05,8.165908913508783e-14,-167.3151269384339,4.997460287879563,3.3298171432212727e-12,3520.015210291776,4.997258515965554,1.1732180363147451e-09,510824.8933311737
56,4.997424766077437,6.005327615405704e-08,-1085476.830135232,2.7969654553128995,5.148480345087514,50591278673.19242,4.997460932583434,5.839253578112271e-13,588.8946878707073,4.992371301290982,0.0001745794697726,96399916.99165326
62,4.997458638705043,4.315194953035575e-12,23662.7014690056,4.997461043238549,2.9802130705185055e-13,1727.8236586646574,4.997461214885135,1.6613408191569309e-15,69.30798714582814,4.9972771545376125,1.495904904607998e-13,521.2518695246679
36,0.0179013162548176,0.0007546421976012,-397976991.02118087,0.0179003363349996,0.0007545586313912,-397952895.2673863,0.0179073946152888,0.0007551562097733,-398115704.7959543,4.994464040140227,1.2914664816001966e-05,59348240.54217911
57,2.805117694057966,4.284149846232867,-52088367626.31878,4.99738444563099,3.712445386708968e-09,1438231.9516941032,4.997461026169136,4.532039594332608e-14,237.0719071000527,5.003536517822769,2.687172369680496e-05,-110390756.40605332
53,1.892560719794256,4.555002862260718,55797772995.35252,7.360259090560471e-05,2.0862848925810787e-13,3342.896305670471,4.997459990637012,9.489554725703052e-12,3254.752156886066,4.989156275955975,0.0001474308042719,-91960005.12296966
9,7.359084917468924e-05,1.252717216802469e-12,-3659.477288858583,7.36947530228612e-05,1.1849508160322937e-17,-13.4836749817749,7.369544549565807e-05,1.2311866389743343e-16,-5.248504557757932,2.438890746408102e-05,3.121896392438053e-08,-1155533.3589390838
4,7.369521627058776e-05,1.9313501699610412e-30,3.2159889657499806e-06,7.369521627097656e-05,6.913499813146627e-30,6.440689358075693e-06,7.369521627094726e-05,2.415132356794402e-28,-5.2181163025883565e-05,6.43780639580543e-05,4.644970157484657e-24,0.0042612130103305
43,1.5257479597714567,2.3953583496914743,-31724013917.992813,4.997421797194451,5.66377097635669e-10,554729.0979582439,7.369271130316304e-05,1.0814563382052801e-13,602.0629818287138,5.000734609845125,1.2651573682449584e-05,-74020729.42039914
12,4.997460347497552,6.030564622183288e-12,11800.038105621645,7.38045515610064e-05,1.9697858691785574e-13,3210.3497524483505,7.369719998993569e-05,2.197084912307406e-16,70.10505011217735,6.279328785852327e-05,9.840813389879662e-10,-71500.17461743322
39,3.4131299708243743,3.367367452180817,40692595531.26856,7.373441086906122e-05,1.5532602210607092e-11,-9816.373977113366,7.373624470872078e-05,1.734366436190807e-11,-10359.363814498724,4.983774577600804,0.0001157372417522,280194862.2870519
48,4.997457674414805,3.722886021907921e-10,56979.96029023144,4.997460932396415,2.3706284533506663e-14,823.0242344573165,7.509387297702455e-05,1.9237102111157722e-10,17086.923107007202,4.9974754780865,1.0708501582521815e-07,2139960.540364474
40,4.997441857895548,1.0818476263305642e-08,975074.2594292808,7.36993446765607e-05,1.2397656556402522e-11,-24865.79450514789,7.3699577809941e-05,1.3843239832216651e-11,-26275.55496368331,4.997276800078727,2.300891444446704e-13,4599.32779350684
11,4.997454631754459,3.062574193372647e-11,105598.08736305647,7.3695244561042e-05,8.781607550156568e-22,-0.5747946978718114,7.369521676655465e-05,1.7145673560656397e-22,-0.0829289032763656,6.433657217103945e-05,3.846132980940818e-14,-184.32955529867652
33,4.99746133199964,2.1895230416419844e-18,28.207860548552546,4.997460901346183,3.8404068816060806e-10,180089.1816873732,4.997461316210725,4.419669995833669e-13,-5920.260276388035,6.411876594924604e-05,1.6618957928431403e-14,-1198.759824004241
