signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
18,4.997486212429818,2.782162435893031e-09,-490765.57381865743,4.997490062595214,4.386021926104711e-14,-1748.3078526902518,6.795643886342475e-05,6.467249548124933e-23,0.0738444189689223,6.246588146960021e-05,2.1181066460949747e-12,-28942.312495315386
31,4.99749022053346,8.996354539609509e-17,35.970878737789484,4.997491732001912,1.851746976545042e-10,-15932.726192755492,4.9974902679310125,2.614823546242292e-13,-423.926559159694,6.080378262598096e-05,9.3354786511498e-14,-1083.990520066181
24,4.997490158705792,5.422912099668556e-15,-151.97172486435227,6.768360205600768e-05,8.633163384806494e-11,-25395.82036560349,4.997489840711035,1.7777411640454138e-11,18782.55431948622,6.0945817898626586e-05,6.904403896676948e-14,-1458.9292850170043
33,4.997490228197711,8.866709130270704e-17,99.7623786056012,4.997490203640157,1.433247391579679e-10,-110169.85548341752,4.997490212068071,2.570013291746256e-13,-4643.326103724007,6.0583099136337146e-05,2.671168191629456e-13,-5816.136560219946
58,0.0004145488902194,3.433420688521864e-07,-11577385.88469248,4.9974862723885805,3.490126413455244e-12,32239.695185262088,4.997490041958113,1.4564255602321697e-14,-183.1148682528422,4.997308451704996,2.4841759928253348e-12,-21686.284879554867
32,4.99749022641627,8.74713002181135e-17,31.82630273573607,4.997487692501484,1.6500405263131684e-10,-13122.770797190571,4.997490112958452,2.635757530639823e-13,-590.5800843907392,6.0675583024884336e-05,8.006721715680174e-14,-422.0025769894689
50,1.293454942757773,1.8737455277765875,-28216457476.817223,1.2942500421868368,1.8753524736820728,-28232159147.13826,4.996071010753544,1.2023868731063478e-06,26308126.512642227,4.998551666168449,2.946512328118625e-05,-76798933.4715334
15,0.0006416428186766,9.123949747733484e-07,-17939656.914404985,4.997489216822494,7.439277468219291e-13,10595.742277955283,6.79564363719272e-05,2.422490599355749e-22,0.0656965814035884,6.064892721039744e-05,1.3117277751255025e-13,5971.106667931082
52,6.870102458288378e-05,4.0762912507609966e-11,-22845.870145556622,6.881785138484555e-05,3.2602886421460246e-11,-20527.721974113705,4.997487915183959,3.0010809800209416e-11,6498.291125509256,4.9973811043971486,4.428657325867141e-08,2132056.8765440807
26,4.997490188145536,4.071102382250472e-15,203.41140549284893,6.766084923248505e-05,9.641476703772444e-11,14550.922047414084,4.997490361131448,1.2556933322471074e-11,-7144.307646607631,6.093807064030271e-05,2.0421287288468228e-14,-12.214285052654803
21,4.99749001058562,1.368021207718591e-13,40.9966612490398,2.890754053729569,4.132801831289218,-51296226370.53147,4.9948855198338284,2.894561482650785e-05,82743235.93540245,0.0001529549940103,5.694504207074598e-07,-7205676.229322484
60,3.948119379580281,2.13640788524494,24344278680.61812,4.997489245240513,2.0368380905108715e-13,4587.882445530979,4.997490065807245,7.669094245817896e-15,1130.0203794126378,4.987121183756403,7.571510163130318e-05,192289290.25298864
44,0.0001801191594132,4.497347797455611e-08,-4137814.55122307,4.9974870698277565,1.7988849355204568e-12,27430.95748666633,6.795159685308792e-05,2.6766439217691517e-15,17.674224704500915,4.99730748817267,6.891938595878762e-13,-11346.350649815482
59,0.0918175371826196,0.0472758090251084,2740073709.226568,4.997488757623151,8.783924759184017e-13,7928.901949028745,4.997490103812303,8.618834127722213e-14,775.8361856418967,4.99408429043093,0.0001326825888597,-117075115.01348704
