signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
24,1.328409432172373,3.7725656930133327,42440167353.18021,6.795963231441956e-05,4.951274278001584e-12,1570.0903971508878,4.997489864516974,3.696641318059411e-14,1454.1008082064943,0.0001349092627953,2.3619697021198014e-06,15040454.410889762
31,1.6233006959406755,4.283281519611372,48487734770.16474,4.997489914351497,3.324566694343664e-14,1136.0306786653243,4.997490200287722,1.19060250458905e-14,32.79177956522891,0.0001073039337256,2.878003832255612e-06,8821901.011769066
15,0.0006416295533529,9.123349835233584e-07,-17939146.582081046,4.997489216825505,7.440193002946213e-13,10595.898189130356,6.795643635020994e-05,3.7755126267998527e-22,0.0791216008985232,6.064893302987159e-05,1.310686363984837e-13,5970.365815156654
25,4.997420235317645,1.2288504598321637e-08,1081893.188821328,6.795493227565653e-05,1.535147429448108e-12,9171.12205988894,4.997489998189184,3.956948374384511e-15,263.0809014789509,6.818652369550677e-05,2.1446401931940272e-10,-229957.21426758711
58,0.0003831117481702,3.472235298444808e-07,-10561545.881600251,4.997042468348755,1.764685714214471e-12,-15587.86041082033,4.997042547082798,1.1927974279219744e-12,-17939.333613588213,4.163470565216323,1.60364184947415e-10,70702.43593894223
35,4.997489938385584,8.712817284539529e-11,51233.77554323937,4.997490164796123,2.555511789388748e-15,-147.57183173737442,4.997490221779362,2.109906048318632e-18,25.044719557784447,6.727745908005702e-05,1.0973088808951339e-10,177663.90873239478
29,0.073517385840415,0.0144491814839163,-1844579737.8043587,4.997488080827826,8.546819932091851e-13,19729.67596775749,4.997490175771255,2.988153383765276e-17,87.8087846184198,5.860454139065034e-05,1.0731606984996844e-11,48955.83835558291
62,4.997042367290474,7.963174156015988e-10,690349.7578593686,4.997042417535536,1.298625360326559e-13,8815.927495778395,4.997042459698852,1.8348993908279947e-16,-331.38450536833864,4.163611292956443,3.351425816969876e-11,141625.31059363188
36,4.99748842221018,8.037795991047821e-11,-6853.607048224224,4.997490190529963,2.765966770642656e-15,140.5735921584401,4.997490224887342,3.856454743826764e-19,7.81019866132064,0.0006911092432124,5.765566000102455e-06,41320122.01561218
3,6.795643766278989e-05,0.0,0.0,6.795643766280054e-05,0.0,0.0,6.795643766034783e-05,0.0,0.0,6.094256739552268e-05,0.0,0.0
14,2.954092776781505,4.200022231298246,-49795480606.27945,4.997478791580329,7.554242265648592e-11,195491.06448449983,6.795598866004425e-05,1.6339662466312592e-16,14.58344067785032,0.0001921337543002,8.557888867314408e-07,-10095357.152523436
23,6.861411755269852e-05,7.258736348202075e-11,10167.83834059924,6.891981925966481e-05,7.230229526478846e-11,5222.767443296776,4.99748946804062,9.763904035803993e-14,4343.093723369179,6.08373745888494e-05,2.2332418739247743e-14,498.043220588398
32,4.997484405560628,3.74583288846004e-09,424512.4571585624,4.997490020657233,5.948094882410411e-15,527.1116583006449,4.997490206951463,4.8671067453602224e-18,48.02695828385897,6.701753048482619e-05,3.633960757029656e-11,-126023.40075818425
18,4.997486212358749,2.781365449912966e-09,-490690.2408418519,4.997490062595015,4.3867169637592086e-14,-1748.484185177199,6.79564388698387e-05,3.8140767060646177e-23,0.0538871411971538,6.246589079962606e-05,2.11779104540735e-12,-28941.074406840457
2,6.795643765684074e-05,0.0,0.0,6.795643765689748e-05,0.0,0.0,6.795643765956732e-05,0.0,0.0,6.094256725808594e-05,0.0,0.0
26,4.997493488611898,4.293628712396345e-09,-139421.4089180218,6.78750912490814e-05,1.2407396434532152e-12,1305.8095948199618,4.997490103091545,3.343345260767492e-15,279.9453501224467,6.099513660604049e-05,1.8918607451938598e-13,-118.25798886243454
8,6.7956437660421e-05,5.898816110804468e-30,2.055403172831864e-05,6.795643765991528e-05,7.143141105068492e-30,-1.5945558550021566e-05,6.79564376710373e-05,1.587553536024575e-27,0.0003387243687425,6.094256752230601e-05,5.912635960469598e-25,0.0075937877471208
30,7.982277174619101e-05,2.944238652935828e-10,-332802.8790019673,4.997489644426495,4.6462535149958434e-14,3345.247320861346,4.997490191515753,8.965874405123152e-17,113.72001299359766,6.085534753625562e-05,4.049193901853415e-14,-38.485553236401046
61,4.997041951453927,5.765505160159165e-10,189538.09111537345,4.997042098034186,5.061758976177462e-13,9118.609586104916,4.99704213977251,2.496755495103637e-13,6786.4646315188165,4.163580851180565,4.012105804207779e-10,322486.29030586174
33,4.997482540898128,2.875957577199185e-09,314759.2915653917,4.997490123951418,4.6345017283445205e-15,-28.385779165881672,4.997490214328519,3.8913974209325e-18,40.16282905899805,6.094587987823332e-05,2.7480406465454814e-13,-1779.2618296611313
34,4.997491101691867,4.5192406250039284e-10,-18252.950342430693,4.997490131767751,3.2635522439653947e-15,141.61946237687698,4.9974902172826505,1.870120159728257e-18,28.395651589273385,6.09689380645577e-05,1.983199329750142e-13,-1126.4814093488142
52,6.869521917502354e-05,1.181972805599685e-11,-24253.014878141283,6.869223544852305e-05,2.656312275794293e-11,-27274.080360116404,4.997036756217817,3.0903714952076816e-11,39530.296786112034,4.1617766081296415,1.474234629312567e-07,7910103.668350931
17,3.015429631241418,3.957971383746169,54888840686.02275,4.997489966627648,1.0462573685485327e-13,-771.5362788044401,6.795531237915543e-05,1.321007442702567e-16,71.68656034128945,0.0008299413163732,2.849781221263956e-06,-24214203.143673982
51,0.0001921810242692,4.5644536924902864e-08,-4065772.5816380647,0.0001918416602933,4.54604371430552e-08,-4062054.3329088846,4.997029783324342,7.04727417228193e-11,74722.78858843072,4.160503924123483,2.546072307092952e-07,11148712.800149726
7,6.795643765956692e-05,6.929642129158189e-31,7.42234251449494e-08,6.795643766009576e-05,9.619327655072908e-30,-7.404157961923343e-05,6.795643765969772e-05,1.6392149786065723e-31,5.362409235751643e-06,6.094256729935696e-05,7.67625355198264e-27,0.0012709607715805
5,6.795643765943208e-05,8.618501747091385e-30,-1.7841834280867193e-05,6.795643765996657e-05,8.502924153860886e-30,-2.1544231804734945e-05,6.795643766265775e-05,3.167968906406306e-28,3.859405531603645e-05,6.094256724801557e-05,3.7514041428222735e-24,0.009182202474968
37,4.997490794813886,5.994965474230254e-11,-16014.556794992051,4.997490190532369,2.3493307926800616e-15,148.29100724624558,4.997490228370885,8.774634142144902e-18,5.098113982863435,0.0976827851862324,0.0014711964594019,947322350.4386144
45,0.1604817127593351,0.1047357103892685,5152409632.177467,4.996806042466322,2.198565178098384e-09,1027083.98885849,6.832578339802781e-05,6.582352431974239e-13,2314.9684337471426,4.0900903128346044,9.15398226352401e-05,117954458.46828245
22,0.0009255215133245,9.69143287972894e-07,-16722152.056407968,0.0009108441061918,9.407778644373268e-07,-16499007.129879892,4.9974867359334825,3.442478863278159e-12,35581.473351320434,6.018898107980912e-05,2.5814581592109004e-13,9104.428135084425
54,4.997013080838386,1.215771622206121e-08,57774.94784795867,6.765711278854667e-05,3.488739977790788e-12,-4292.835123187841,4.997035646850064,3.0850773152330017e-11,114849.90053394022,4.162711578916587,3.4792684255512813e-08,4590180.173117778
60,3.936427097868018,2.081635412307971,30887709275.298355,4.997045536229572,3.365651818790414e-09,-1057180.2791583107,4.997045045120109,3.397663159285132e-09,-1054572.8844298164,4.156291759762819,2.7075407923452515e-05,150126547.9315192
39,4.997487619747932,4.0925622357212836e-11,83587.51098643252,4.9974901797377855,4.578854055835795e-15,893.7570779749262,4.997490203045535,4.090729702346593e-15,953.6295500759684,0.2945086075849163,0.001670114426103,994960221.2881374
6,6.79564376592821e-05,1.5944410514586228e-29,-4.859743472680096e-06,6.795643765984897e-05,7.857030602532483e-30,-1.9112357471256283e-06,6.79564376586531e-05,1.1807248629422072e-28,7.711152773756677e-05,6.094256721123927e-05,2.0028541206015451e-25,0.0024233405945745
4,6.795643765937175e-05,6.772062306184042e-30,4.268114356637811e-06,6.795643765891686e-05,6.967577791305646e-30,-6.007604737390268e-06,6.79564376591577e-05,1.9130291231630013e-28,-4.170986424161136e-05,6.094256762242941e-05,4.50431074945822e-24,0.0031518275047385
48,4.996987938921249,4.285824813010635e-09,328736.43520073325,4.996990246642135,8.366296117680719e-11,203735.3948378108,7.33795675187198e-05,8.822275332645223e-11,141942.5850213549,4.149068551012354,5.498246948555084e-06,51919709.03064329
53,1.943521609422464,4.636858705719607,53935639407.39141,6.798183683833032e-05,8.342317008807836e-12,-3267.3896006454133,4.997037172616112,1.978307834892421e-09,-248944.5212943795,4.156028028669235,7.297895765426164e-05,-46195274.65222608
11,4.997483875521774,2.9322048896693764e-11,103172.7081731058,6.795646795241588e-05,1.1114138348069873e-21,-0.5348371398071117,6.795644008899266e-05,1.2350869074865857e-23,-0.0613663419318457,6.087451806425705e-05,1.152242914523981e-13,-472.3389724007052
20,4.99749665696808,5.436438565622969e-07,1425313.6274529488,4.997513530775795,6.137604229316896e-07,1943163.3999137625,1.4747739018131232,3.044369923406334,33383727221.73567,0.000440902406294,1.5953851793895504e-06,7207369.530856032
28,3.872734749139653,2.9069322739721413,-35863881409.426,4.99659996989284,7.685728590585801e-06,36900212.397403374,4.99749015738257,1.3802033309169425e-15,200.83520040282,0.0001897232408274,8.349519381400074e-07,-6450107.034497893
40,4.997487021955634,5.97237036964047e-11,-106932.49201800428,4.997486936105545,5.141362019913622e-11,-121263.25436625411,4.997486954097715,5.140887471989924e-11,-121153.7936550402,0.5382644510514545,0.0080898970716743,1992120409.3164968
12,4.997489362027493,5.800755383768153e-12,12089.605726609712,6.801449223417419e-05,3.5061611230234786e-13,1084.963113965889,6.795719943845791e-05,3.7961859454662295e-16,-1.091791315391028,4.248721795674325e-05,9.523085460194929e-09,-649762.5100143999
56,4.997059024921618,4.824193132819226e-08,1029164.417298496,2.711438130241073,5.078659358577929,52087114430.32035,4.9970290598918,2.2331494268017372e-09,-510534.7954919537,4.158024874340551,7.17902755510807e-05,38789081.733992025
44,0.0001522810086448,3.828818827329961e-08,-3378804.120953402,4.996670182095408,2.481597345530667e-09,1149662.3791653106,7.261979376827576e-05,7.870105096310273e-11,-170319.5210303581,4.051916305124608,0.0002884466424732,391598334.3227319
38,4.997491238191961,6.123392997836192e-11,47563.01751729343,4.997490215919392,6.6985281245755936e-15,469.6847410210192,4.997490242704759,5.2077420117828865e-15,481.95769210436976,0.2119808648937809,0.0009097437836535,768243049.879275
47,4.996944025707533,1.5489478092154588e-08,1320481.0767777243,4.996944653845484,3.618096703017919e-10,345388.2813507594,6.802249581100211e-05,6.939596597732345e-14,1940.1452692604896,4.136461284115529,2.823659541263668e-05,96517678.46638028
46,4.395886659518507,0.938551790277152,16562009511.14051,4.996848205581137,1.444250580699353e-09,256496.91324097823,6.756780679982383e-05,2.7253454152557365e-13,11701.535630550494,4.1076691579214,8.9678757065327e-05,282028587.05747867
43,1.0478950271784513,1.2824296536040505,-22828247780.314297,4.996290039336382,3.1940623150983765e-08,4337145.487850856,0.0062399166808267,0.0001169397207051,-161703766.72891313,3.956942439672563,0.0006027378800605,643560306.174936
27,4.997489508909485,7.045275240378359e-11,16458.16173399198,1.055174334761309,3.0572283125142743,31582792343.25123,4.99749014156228,3.2469972658867184e-14,336.6630028543344,2.948730824674874e-05,2.5727477701747084e-06,6158828.079423948
50,1.1368691666684998,1.3504582206356992,-23908930225.79738,1.1368734368029898,1.3504666780216477,-23909014331.703026,4.99334025070304,2.225237551233619e-05,82974506.45750055,4.1627343961889824,2.318515767570122e-05,-97726240.99437436
