v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.458676246149833
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700597427580687
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.938217622948539
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.899650107095885
8.880019145833525e-08,5,8.880019145833525e-08,5,8.880019145833525e-08,5,8.880019145833525e-08,3.499042708323692,8.880019145833525e-08,4.844278601967186
8.896099665380394e-08,5,8.896099665380394e-08,5,8.896099665380394e-08,5,8.896099665380394e-08,2.695016730980262,8.896099665380394e-08,4.793328456624298
8.928260704474131e-08,5,8.928260704474131e-08,5,8.928260704474131e-08,5,8.928260704474131e-08,1.0869647762934,8.928260704474131e-08,4.690788950082054
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621028475885336
8.968444665036378e-08,5,8.968444665036378e-08,5,8.968444665036378e-08,5,8.968444665036378e-08,0,8.968444665036378e-08,4.62082858977351
8.990416173420771e-08,5,8.990416173420771e-08,5,8.990416173420771e-08,5,8.990416173420771e-08,0,8.990416173420771e-08,4.62086568260196
9.011325097024008e-08,5,9.011325097024008e-08,5,9.011325097024008e-08,5,9.011325097024008e-08,0,9.011325097024008e-08,4.620819768120715
9.053142944230484e-08,5,9.053142944230484e-08,5,9.053142944230484e-08,5,9.053142944230484e-08,0,9.053142944230484e-08,4.620863138764125
9.136778638643436e-08,5,9.136778638643436e-08,5,9.136778638643436e-08,5,9.136778638643436e-08,0,9.136778638643436e-08,4.620821395999241
9.255889319321717e-08,5,9.255889319321717e-08,5,9.255889319321717e-08,5,9.255889319321717e-08,0,9.255889319321717e-08,4.620862223080509
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.62082183347239
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700790516397701
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820154046949757
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938457302737386
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938734428632753
9.520635889026899e-08,5,9.520635889026899e-08,5,9.520635889026899e-08,5,9.520635889026899e-08,5,9.520635889026899e-08,4.938723826412798
9.546465711509394e-08,5,9.546465711509394e-08,5,9.546465711509394e-08,5,9.546465711509394e-08,5,9.546465711509394e-08,4.938735642558203
9.598125356474383e-08,5,9.598125356474383e-08,5,9.598125356474383e-08,5,9.598125356474383e-08,5,9.598125356474383e-08,4.938725002588725
9.701444646404363e-08,5,9.701444646404363e-08,5,9.701444646404363e-08,5,9.701444646404363e-08,5,9.701444646404363e-08,4.938734894261545
9.850722323202182e-08,5,9.850722323202182e-08,5,9.850722323202182e-08,5,9.850722323202182e-08,5,9.850722323202182e-08,4.938725405309336
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.938734389800693
