v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.880019158995198e-08,5,8.880019158995198e-08,5,8.880019158995198e-08,5,8.880019158995198e-08,3.499042050240105,8.880019158995198e-08,4.843932709934145
8.896107757303795e-08,5,8.896107757303795e-08,5,8.896107757303795e-08,5,8.896107757303795e-08,2.69461213481022,8.896107757303795e-08,4.793123722457153
8.928284953920987e-08,5,8.928284953920987e-08,5,8.928284953920987e-08,5,8.928284953920987e-08,1.085752303950584,8.928284953920987e-08,4.691060827781332
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621952594647592
8.968461609059268e-08,5,8.968461609059268e-08,5,8.968461609059268e-08,5,8.968461609059268e-08,0,8.968461609059268e-08,4.621698679113572
8.990461362222533e-08,5,8.990461362222533e-08,5,8.990461362222533e-08,5,8.990461362222533e-08,0,8.990461362222533e-08,4.621728008642926
9.0113950840727e-08,5,9.0113950840727e-08,5,9.0113950840727e-08,5,9.0113950840727e-08,0,9.0113950840727e-08,4.621697025164235
9.053262527773033e-08,5,9.053262527773033e-08,5,9.053262527773033e-08,5,9.053262527773033e-08,0,9.053262527773033e-08,4.621723013006129
9.136997415173701e-08,5,9.136997415173701e-08,5,9.136997415173701e-08,5,9.136997415173701e-08,0,9.136997415173701e-08,4.621698694925052
9.25599870758685e-08,5,9.25599870758685e-08,5,9.25599870758685e-08,5,9.25599870758685e-08,0,9.25599870758685e-08,4.621722519545322
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621699464906406
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701005188624432
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.819797507392284
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938005517012614
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938318066656869
9.520631096645152e-08,5,9.520631096645152e-08,5,9.520631096645152e-08,5,9.520631096645152e-08,5,9.520631096645152e-08,4.938300771348638
9.546467060547052e-08,5,9.546467060547052e-08,5,9.546467060547052e-08,5,9.546467060547052e-08,5,9.546467060547052e-08,4.938321294681463
9.598138988350851e-08,5,9.598138988350851e-08,5,9.598138988350851e-08,5,9.598138988350851e-08,5,9.598138988350851e-08,4.938303602637198
9.701482843958451e-08,5,9.701482843958451e-08,5,9.701482843958451e-08,5,9.701482843958451e-08,5,9.701482843958451e-08,4.938319743128888
9.850741421979225e-08,5,9.850741421979225e-08,5,9.850741421979225e-08,5,9.850741421979225e-08,5,9.850741421979225e-08,4.938304500243097
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.938319178107275
