v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.900026181705134
8.880014972686091e-08,5,8.880014972686091e-08,5,8.880014972686091e-08,5,8.880014972686091e-08,3.49925136569544,8.880014972686091e-08,4.84460427833647
8.896095219355772e-08,5,8.896095219355772e-08,5,8.896095219355772e-08,5,8.896095219355772e-08,2.69523903221142,8.896095219355772e-08,4.79363532827546
8.928255712695133e-08,5,8.928255712695133e-08,5,8.928255712695133e-08,5,8.928255712695133e-08,1.087214365243379,8.928255712695133e-08,4.691203827772514
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621591710745944
8.968454483452313e-08,5,8.968454483452313e-08,5,8.968454483452313e-08,5,8.968454483452313e-08,0,8.968454483452313e-08,4.62138052330122
8.990438946832017e-08,5,8.990438946832017e-08,5,8.990438946832017e-08,5,8.990438946832017e-08,0,8.990438946832017e-08,4.621416100753118
9.011360023966977e-08,5,9.011360023966977e-08,5,9.011360023966977e-08,5,9.011360023966977e-08,0,9.011360023966977e-08,4.621374685239012
9.053202178236899e-08,5,9.053202178236899e-08,5,9.053202178236899e-08,5,9.053202178236899e-08,0,9.053202178236899e-08,4.621412332268432
9.136886486776741e-08,5,9.136886486776741e-08,5,9.136886486776741e-08,5,9.136886486776741e-08,0,9.136886486776741e-08,4.621376376122903
9.25594324338837e-08,5,9.25594324338837e-08,5,9.25594324338837e-08,5,9.25594324338837e-08,0,9.25594324338837e-08,4.621411575779413
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621377038551173
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701141722101756
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820422554132574
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938869660377812
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.939160546514056
9.520628624792051e-08,5,9.520628624792051e-08,5,9.520628624792051e-08,5,9.520628624792051e-08,5,9.520628624792051e-08,4.939149730267466
9.546455755249955e-08,5,9.546455755249955e-08,5,9.546455755249955e-08,5,9.546455755249955e-08,5,9.546455755249955e-08,4.939160575450275
9.598110016165762e-08,5,9.598110016165762e-08,5,9.598110016165762e-08,5,9.598110016165762e-08,5,9.598110016165762e-08,4.939151710696643
9.701418537997377e-08,5,9.701418537997377e-08,5,9.701418537997377e-08,5,9.701418537997377e-08,5,9.701418537997377e-08,4.939159458476961
9.850709268998688e-08,5,9.850709268998688e-08,5,9.850709268998688e-08,5,9.850709268998688e-08,5,9.850709268998688e-08,4.939152304691833
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.939158881450954
