v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08600321364864878
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08600240784956971
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08600234140132919
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08600233158551003
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08600233965623917
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08600233220788099
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08600233932905776
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08600233249268242
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1034634277664022
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1392074520071144
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2121632374053675
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2967643375548396
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3842675735775158
7.390625e-09,0,7.390625e-09,0,7.390625e-09,0,7.390625e-09,5,7.390625e-09,0.3845528015443357
7.612174784914752e-09,0,7.612174784914752e-09,0,7.612174784914752e-09,0,7.612174784914752e-09,5,7.612174784914752e-09,0.3845650843419801
7.82806094681793e-09,0,7.82806094681793e-09,0,7.82806094681793e-09,0,7.82806094681793e-09,5,7.82806094681793e-09,0.3845560188992078
8.259833270624286e-09,0,8.259833270624286e-09,0,8.259833270624286e-09,0,8.259833270624286e-09,5,8.259833270624286e-09,0.384562949362052
8.912578289092474e-09,0,8.912578289092474e-09,0,8.912578289092474e-09,0,8.912578289092474e-09,5,8.912578289092474e-09,0.384557066182149
1.001905027453995e-08,0,1.001905027453995e-08,0,1.001905027453995e-08,0,1.001905027453995e-08,5,1.001905027453995e-08,0.3845627492002778
1.125952513726998e-08,0,1.125952513726998e-08,0,1.125952513726998e-08,0,1.125952513726998e-08,5,1.125952513726998e-08,0.3845575205948602
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3845625447268187
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5441991985123366
1.317061624891342e-08,0,1.317061624891342e-08,0,1.317061624891342e-08,3.353081244567123,1.317061624891342e-08,5,1.317061624891342e-08,0.8155171611016661
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.027290124005462
1.361929551074091e-08,0,1.361929551074091e-08,0,1.361929551074091e-08,5,1.361929551074091e-08,4.403522446295439,1.361929551074091e-08,0.9896631730772426
1.378745836009537e-08,0,1.378745836009537e-08,0,1.378745836009537e-08,5,1.378745836009537e-08,3.562708199523148,1.378745836009537e-08,0.9356173330110474
1.393760806106531e-08,0,1.393760806106531e-08,0,1.393760806106531e-08,5,1.393760806106531e-08,2.811959694673457,1.393760806106531e-08,0.8873280308537567
1.423790746300518e-08,0,1.423790746300518e-08,0,1.423790746300518e-08,5,1.423790746300518e-08,1.310462684974075,1.423790746300518e-08,0.7907457521757498
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7063227673155631
1.470239535444656e-08,0,1.470239535444656e-08,0,1.470239535444656e-08,5,1.470239535444656e-08,0,1.470239535444656e-08,0.7060947382579071
1.493728879409231e-08,0,1.493728879409231e-08,0,1.493728879409231e-08,5,1.493728879409231e-08,0,1.493728879409231e-08,0.7060797860049234
1.516541737548672e-08,0,1.516541737548672e-08,0,1.516541737548672e-08,5,1.516541737548672e-08,0,1.516541737548672e-08,0.7060970694482044
1.562167453827555e-08,0,1.562167453827555e-08,0,1.562167453827555e-08,5,1.562167453827555e-08,0,1.562167453827555e-08,0.7060810391134894
1.65341888638532e-08,0,1.65341888638532e-08,0,1.65341888638532e-08,5,1.65341888638532e-08,0,1.65341888638532e-08,0.706096543903277
1.76420944319266e-08,0,1.76420944319266e-08,0,1.76420944319266e-08,5,1.76420944319266e-08,0,1.76420944319266e-08,0.7060814071830129
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7060962565809238
1.908141766010812e-08,0,1.908141766010812e-08,0,1.908141766010812e-08,5,1.908141766010812e-08,1.657088300540602,1.908141766010812e-08,0.8125814103497107
1.941570883005406e-08,0,1.941570883005406e-08,0,1.941570883005406e-08,5,1.941570883005406e-08,3.328544150270298,1.941570883005406e-08,0.9200874442468829
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.027542948572783
1.997863770723294e-08,0,1.997863770723294e-08,0,1.997863770723294e-08,5,1.997863770723294e-08,5,1.997863770723294e-08,1.027762361968463
2.024285744339385e-08,0,2.024285744339385e-08,0,2.024285744339385e-08,5,2.024285744339385e-08,5,2.024285744339385e-08,1.027754114050735
2.050011129583937e-08,0,2.050011129583937e-08,0,2.050011129583937e-08,5,2.050011129583937e-08,5,2.050011129583937e-08,1.027738400423215
2.101461900073042e-08,0,2.101461900073042e-08,0,2.101461900073042e-08,5,2.101461900073042e-08,5,2.101461900073042e-08,1.027754963589483
