v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08616457066906782
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08616456971807042
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08616456946538684
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08616456941692713
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08616456945214518
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08616456942139103
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08616456944970277
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08616456942356078
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1035831406083205
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1392439191422275
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.212074140289177
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2966196708201717
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3841876441415024
7.390625e-09,0,7.390625e-09,0,7.390625e-09,0,7.390625e-09,5,7.390625e-09,0.3844701249863003
7.612129927502322e-09,0,7.612129927502322e-09,0,7.612129927502322e-09,0,7.612129927502322e-09,5,7.612129927502322e-09,0.384483294296011
7.827989795784409e-09,0,7.827989795784409e-09,0,7.827989795784409e-09,0,7.827989795784409e-09,5,7.827989795784409e-09,0.3844725367700048
8.259709532348583e-09,0,8.259709532348583e-09,0,8.259709532348583e-09,0,8.259709532348583e-09,5,8.259709532348583e-09,0.3844809167929158
8.884185795298281e-09,0,8.884185795298281e-09,0,8.884185795298281e-09,0,8.884185795298281e-09,5,8.884185795298281e-09,0.384473722923743
