v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08560988953650708
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08560988833891719
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08560988817985342
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08560988815369196
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08560988817299678
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08560988815596539
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08560988817176107
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08560988815705983
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1032103514050765
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1392321571681676
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2126145900161602
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2974075733273892
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3847037428235504
7.387279931835513e-09,0,7.387279931835513e-09,0,7.387279931835513e-09,0,7.387279931835513e-09,5,7.387279931835513e-09,0.3850041562398425
7.60805112164784e-09,0,7.60805112164784e-09,0,7.60805112164784e-09,0,7.60805112164784e-09,5,7.60805112164784e-09,0.3850109840732042
7.82299238375886e-09,0,7.82299238375886e-09,0,7.82299238375886e-09,0,7.82299238375886e-09,5,7.82299238375886e-09,0.3850077068600214
8.252874907980901e-09,0,8.252874907980901e-09,0,8.252874907980901e-09,0,8.252874907980901e-09,5,8.252874907980901e-09,0.3850076406223857
8.88688044176762e-09,0,8.88688044176762e-09,0,8.88688044176762e-09,0,8.88688044176762e-09,5,8.88688044176762e-09,0.3850090827524387
9.9549955536711e-09,0,9.9549955536711e-09,0,9.9549955536711e-09,0,9.9549955536711e-09,5,9.9549955536711e-09,0.3850075077596245
1.122749777683555e-08,0,1.122749777683555e-08,0,1.122749777683555e-08,0,1.122749777683555e-08,5,1.122749777683555e-08,0.3850097118368107
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.385007341285389
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5441186397533748
1.317705147220339e-08,0,1.317705147220339e-08,0,1.317705147220339e-08,3.385257361016947,1.317705147220339e-08,5,1.317705147220339e-08,0.8193328301108564
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026897044289143
1.362120312687273e-08,0,1.362120312687273e-08,0,1.362120312687273e-08,5,1.362120312687273e-08,4.393984365636342,1.362120312687273e-08,0.9887021855917876
1.378892548929599e-08,0,1.378892548929599e-08,0,1.378892548929599e-08,5,1.378892548929599e-08,3.55537255352004,1.378892548929599e-08,0.9348151545441408
1.393817582449791e-08,0,1.393817582449791e-08,0,1.393817582449791e-08,5,1.393817582449791e-08,2.809120877510453,1.393817582449791e-08,0.8868380788188396
1.423667649490174e-08,0,1.423667649490174e-08,0,1.423667649490174e-08,5,1.423667649490174e-08,1.316617525491281,1.423667649490174e-08,0.7908837177943445
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7061160797999386
1.470289477325339e-08,0,1.470289477325339e-08,0,1.470289477325339e-08,5,1.470289477325339e-08,0,1.470289477325339e-08,0.7058704455486029
1.493809837439471e-08,0,1.493809837439471e-08,0,1.493809837439471e-08,5,1.493809837439471e-08,0,1.493809837439471e-08,0.7058557760254838
1.516676280657219e-08,0,1.516676280657219e-08,0,1.516676280657219e-08,5,1.516676280657219e-08,0,1.516676280657219e-08,0.705872681247989
1.562409167092716e-08,0,1.562409167092716e-08,0,1.562409167092716e-08,5,1.562409167092716e-08,0,1.562409167092716e-08,0.7058572272125025
1.653874939963709e-08,0,1.653874939963709e-08,0,1.653874939963709e-08,5,1.653874939963709e-08,0,1.653874939963709e-08,0.7058721056656362
1.764437469981854e-08,0,1.764437469981854e-08,0,1.764437469981854e-08,5,1.764437469981854e-08,0,1.764437469981854e-08,0.7058576181729345
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7058717716352452
1.908126745060991e-08,0,1.908126745060991e-08,0,1.908126745060991e-08,5,1.908126745060991e-08,1.656337253049574,1.908126745060991e-08,0.8122329550404934
