v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08559971300283067
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08559971384116025
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08559971103766206
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08559971040079963
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08559971085434112
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08559971046035793
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08559971082216805
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08559971048871384
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1032882792363711
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1394924240306946
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2131610141679436
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2980780468042553
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3852357106980082
7.380370053011114e-09,0,7.380370053011114e-09,0,7.380370053011114e-09,0,7.380370053011114e-09,5,7.380370053011114e-09,0.385545685745606
7.599311036362114e-09,0,7.599311036362114e-09,0,7.599311036362114e-09,0,7.599311036362114e-09,5,7.599311036362114e-09,0.3855546009683087
7.81215689224603e-09,0,7.81215689224603e-09,0,7.81215689224603e-09,0,7.81215689224603e-09,5,7.81215689224603e-09,0.3855487381105798
8.237848604013861e-09,0,8.237848604013861e-09,0,8.237848604013861e-09,0,8.237848604013861e-09,5,8.237848604013861e-09,0.3855514811972647
8.879757144961767e-09,0,8.879757144961767e-09,0,8.879757144961767e-09,0,8.879757144961767e-09,5,8.879757144961767e-09,0.3855500160558137
9.965820214715954e-09,0,9.965820214715954e-09,0,9.965820214715954e-09,0,9.965820214715954e-09,5,9.965820214715954e-09,0.3855513109821017
1.123291010735798e-08,0,1.123291010735798e-08,0,1.123291010735798e-08,0,1.123291010735798e-08,5,1.123291010735798e-08,0.3855506228192701
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.385551110863301
