v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.9282556770984e-08,5,8.9282556770984e-08,5,8.9282556770984e-08,5,8.9282556770984e-08,1.087216145079962,8.9282556770984e-08,4.691171030231409
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621537874327694
8.968453521138841e-08,5,8.968453521138841e-08,5,8.968453521138841e-08,5,8.968453521138841e-08,0,8.968453521138841e-08,4.621328043009379
8.990436651246945e-08,5,8.990436651246945e-08,5,8.990436651246945e-08,5,8.990436651246945e-08,0,8.990436651246945e-08,4.62136377677352
9.011356495817834e-08,5,9.011356495817834e-08,5,9.011356495817834e-08,5,9.011356495817834e-08,0,9.011356495817834e-08,4.621321913051753
9.053196184959611e-08,5,9.053196184959611e-08,5,9.053196184959611e-08,5,9.053196184959611e-08,0,9.053196184959611e-08,4.621360143717147
9.136875563243164e-08,5,9.136875563243164e-08,5,9.136875563243164e-08,5,9.136875563243164e-08,0,9.136875563243164e-08,4.621323601471919
9.255937781621582e-08,5,9.255937781621582e-08,5,9.255937781621582e-08,5,9.255937781621582e-08,0,9.255937781621582e-08,4.621359363280031
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621324240605724
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701114818784235
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820411379016631
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938850616943773
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.939139878250646
9.52062918975326e-08,5,9.52062918975326e-08,5,9.52062918975326e-08,5,9.52062918975326e-08,5,9.52062918975326e-08,4.93912911364312
9.546456384042942e-08,5,9.546456384042942e-08,5,9.546456384042942e-08,5,9.546456384042942e-08,5,9.546456384042942e-08,4.939140052591077
9.598110772622306e-08,5,9.598110772622306e-08,5,9.598110772622306e-08,5,9.598110772622306e-08,5,9.598110772622306e-08,4.939131000579533
9.701419549781033e-08,5,9.701419549781033e-08,5,9.701419549781033e-08,5,9.701419549781033e-08,5,9.701419549781033e-08,4.939138978560418
9.850709774890516e-08,5,9.850709774890516e-08,5,9.850709774890516e-08,5,9.850709774890516e-08,5,9.850709774890516e-08,4.93913157153469
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.939138408824877
