v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.896095952432324e-08,5,8.896095952432324e-08,5,8.896095952432324e-08,5,8.896095952432324e-08,2.695202378383831,8.896095952432324e-08,4.793617725667065
8.928259075391843e-08,5,8.928259075391843e-08,5,8.928259075391843e-08,5,8.928259075391843e-08,1.087046230407857,8.928259075391843e-08,4.69130362369256
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621828753893015
8.968458952512225e-08,5,8.968458952512225e-08,5,8.968458952512225e-08,5,8.968458952512225e-08,0,8.968458952512225e-08,4.621609791051225
8.990449955213879e-08,5,8.990449955213879e-08,5,8.990449955213879e-08,5,8.990449955213879e-08,0,8.990449955213879e-08,4.621644142536905
9.011376985664724e-08,5,9.011376985664724e-08,5,9.011376985664724e-08,5,9.011376985664724e-08,0,9.011376985664724e-08,4.621605411705778
9.053231046566414e-08,5,9.053231046566414e-08,5,9.053231046566414e-08,5,9.053231046566414e-08,0,9.053231046566414e-08,4.621639708525278
9.136939168369793e-08,5,9.136939168369793e-08,5,9.136939168369793e-08,5,9.136939168369793e-08,0,9.136939168369793e-08,4.62160709360727
9.255969584184896e-08,5,9.255969584184896e-08,5,9.255969584184896e-08,5,9.255969584184896e-08,0,9.255969584184896e-08,4.621639096909555
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621607858327127
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.70121639148039
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820374585569252
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938818639920323
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.939118381470615
9.520626887806436e-08,5,9.520626887806436e-08,5,9.520626887806436e-08,5,9.520626887806436e-08,5,9.520626887806436e-08,4.939107166175974
9.546454936012909e-08,5,9.546454936012909e-08,5,9.546454936012909e-08,5,9.546454936012909e-08,5,9.546454936012909e-08,4.939117580078006
9.598111032425854e-08,5,9.598111032425854e-08,5,9.598111032425854e-08,5,9.598111032425854e-08,5,9.598111032425854e-08,4.939109656769624
9.701423225251744e-08,5,9.701423225251744e-08,5,9.701423225251744e-08,5,9.701423225251744e-08,5,9.701423225251744e-08,4.939116225587943
9.850711612625872e-08,5,9.850711612625872e-08,5,9.850711612625872e-08,5,9.850711612625872e-08,5,9.850711612625872e-08,4.939110384701797
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.939115615711767
