v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08570948140489193
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08570948190827098
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08570948103142827
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08570948084042916
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08570948097771029
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08570948085828459
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08570948096799483
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08570948086687201
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1032631330218821
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.139190546413726
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2124265912716657
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2971537204211985
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3845192803668693
7.390625e-09,0,7.390625e-09,0,7.390625e-09,0,7.390625e-09,5,7.390625e-09,0.3848151714943787
7.612275310086312e-09,0,7.612275310086312e-09,0,7.612275310086312e-09,0,7.612275310086312e-09,5,7.612275310086312e-09,0.3848214312922157
7.828226163251626e-09,0,7.828226163251626e-09,0,7.828226163251626e-09,0,7.828226163251626e-09,5,7.828226163251626e-09,0.3848189568836174
8.260127869582255e-09,0,8.260127869582255e-09,0,8.260127869582255e-09,0,8.260127869582255e-09,5,8.260127869582255e-09,0.3848180103919632
8.891854294476458e-09,0,8.891854294476458e-09,0,8.891854294476458e-09,0,8.891854294476458e-09,5,8.891854294476458e-09,0.3848203735731797
9.955220739996335e-09,0,9.955220739996335e-09,0,9.955220739996335e-09,0,9.955220739996335e-09,5,9.955220739996335e-09,0.3848178903044311
1.122761036999817e-08,0,1.122761036999817e-08,0,1.122761036999817e-08,0,1.122761036999817e-08,5,1.122761036999817e-08,0.384821010433794
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3848177362365504
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5441295034644121
1.317696887645919e-08,0,1.317696887645919e-08,0,1.317696887645919e-08,3.384844382295971,1.317696887645919e-08,5,1.317696887645919e-08,0.8193916302281453
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.027040479503883
1.362030149950037e-08,0,1.362030149950037e-08,0,1.362030149950037e-08,5,1.362030149950037e-08,4.398492502498137,1.362030149950037e-08,0.9891173796430376
1.378786075855013e-08,0,1.378786075855013e-08,0,1.378786075855013e-08,5,1.378786075855013e-08,3.560696207249332,1.378786075855013e-08,0.9352747413068924
1.393693505365008e-08,0,1.393693505365008e-08,0,1.393693505365008e-08,5,1.393693505365008e-08,2.815324731749584,1.393693505365008e-08,0.8873441682184685
1.423508364384998e-08,0,1.423508364384998e-08,0,1.423508364384998e-08,5,1.423508364384998e-08,1.324581780750085,1.423508364384998e-08,0.7914822736723134
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7061799650971182
1.470349684637739e-08,0,1.470349684637739e-08,0,1.470349684637739e-08,5,1.470349684637739e-08,0,1.470349684637739e-08,0.7059409952055521
1.493924692084132e-08,0,1.493924692084132e-08,0,1.493924692084132e-08,5,1.493924692084132e-08,0,1.493924692084132e-08,0.7059259798454504
1.516855457567205e-08,0,1.516855457567205e-08,0,1.516855457567205e-08,5,1.516855457567205e-08,0,1.516855457567205e-08,0.7059431766481147
1.562716988533352e-08,0,1.562716988533352e-08,0,1.562716988533352e-08,5,1.562716988533352e-08,0,1.562716988533352e-08,0.7059273997961617
1.654440050465647e-08,0,1.654440050465647e-08,0,1.654440050465647e-08,5,1.654440050465647e-08,0,1.654440050465647e-08,0.7059426064148672
1.764720025232823e-08,0,1.764720025232823e-08,0,1.764720025232823e-08,5,1.764720025232823e-08,0,1.764720025232823e-08,0.7059277945300926
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7059422782662853
1.908103255946674e-08,0,1.908103255946674e-08,0,1.908103255946674e-08,5,1.908103255946674e-08,1.655162797333712,1.908103255946674e-08,0.8122594074518816
1.941551627973337e-08,0,1.941551627973337e-08,0,1.941551627973337e-08,5,1.941551627973337e-08,3.327581398666853,1.941551627973337e-08,0.9197987691291661
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.027295559468106
1.997871334598131e-08,0,1.997871334598131e-08,0,1.997871334598131e-08,5,1.997871334598131e-08,5,1.997871334598131e-08,1.027520292363887
2.024302660407591e-08,0,2.024302660407591e-08,0,2.024302660407591e-08,5,2.024302660407591e-08,5,2.024302660407591e-08,1.027514286121464
2.050036837924225e-08,0,2.050036837924225e-08,0,2.050036837924225e-08,5,2.050036837924225e-08,5,2.050036837924225e-08,1.027499170524256
2.101505192957492e-08,0,2.101505192957492e-08,0,2.101505192957492e-08,5,2.101505192957492e-08,5,2.101505192957492e-08,1.027515026078315
2.204441903024027e-08,0,2.204441903024027e-08,0,2.204441903024027e-08,5,2.204441903024027e-08,5,2.204441903024027e-08,1.027498448458936
2.352220951512014e-08,0,2.352220951512014e-08,0,2.352220951512014e-08,5,2.352220951512014e-08,5,2.352220951512014e-08,1.027515482160611
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.027498363679746
2.517949282228336e-08,0,2.517949282228336e-08,0.8974641114167918,2.517949282228336e-08,5,2.517949282228336e-08,5,2.517949282228336e-08,1.257056341727619
2.548825231872919e-08,0,2.548825231872919e-08,2.441261593645978,2.548825231872919e-08,5,2.548825231872919e-08,5,2.548825231872919e-08,1.654067610678807
2.57441261593646e-08,0,2.57441261593646e-08,3.720630796822987,2.57441261593646e-08,5,2.57441261593646e-08,5,2.57441261593646e-08,1.985429754857398
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.320461532025457
2.604952093041429e-08,0,2.604952093041429e-08,5,2.604952093041429e-08,4.752395347928569,2.604952093041429e-08,4.752395347928565,2.604952093041429e-08,2.272902868763398
2.614570227834956e-08,0,2.614570227834956e-08,5,2.614570227834956e-08,4.271488608252178,2.614570227834956e-08,4.271488608252174,2.614570227834956e-08,2.178040853782842
2.623203176180726e-08,0,2.623203176180726e-08,5,2.623203176180726e-08,3.839841190963709,2.623203176180726e-08,3.839841190963705,2.623203176180726e-08,2.093353388682213
2.637596237387652e-08,0,2.637596237387652e-08,5,2.637596237387652e-08,3.120188130617415,2.637596237387652e-08,3.120188130617411,2.637596237387652e-08,1.952717748936025
2.65491394714916e-08,0,2.65491394714916e-08,5,2.65491394714916e-08,2.254302642541987,2.65491394714916e-08,2.254302642541983,2.65491394714916e-08,1.784330285413294
2.67745697357458e-08,0,2.67745697357458e-08,5,2.67745697357458e-08,1.127151321271,2.67745697357458e-08,1.127151321270996,2.67745697357458e-08,1.566326869674589
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.349080963850549
2.710842318304932e-08,0,2.710842318304932e-08,5,2.710842318304932e-08,0,2.710842318304932e-08,0,2.710842318304932e-08,1.348389042358578
2.724000936761898e-08,0,2.724000936761898e-08,5,2.724000936761898e-08,0,2.724000936761898e-08,0,2.724000936761898e-08,1.348456581794041
2.736389737137462e-08,0,2.736389737137462e-08,5,2.736389737137462e-08,0,2.736389737137462e-08,0,2.736389737137462e-08,1.348464715014062
2.76116733788859e-08,0,2.76116733788859e-08,5,2.76116733788859e-08,0,2.76116733788859e-08,0,2.76116733788859e-08,1.348436783155066
2.795448070272999e-08,0,2.795448070272999e-08,5,2.795448070272999e-08,0,2.795448070272999e-08,0,2.795448070272999e-08,1.348471382227518
2.856589358658156e-08,0,2.856589358658156e-08,5,2.856589358658156e-08,0,2.856589358658156e-08,0,2.856589358658156e-08,1.348435467312926
2.97887193542847e-08,0,2.97887193542847e-08,5,2.97887193542847e-08,0,2.97887193542847e-08,0,2.97887193542847e-08,1.348472096449868
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.348435227114631
3.160814500234392e-08,0,3.160814500234392e-08,5,3.160814500234392e-08,0,3.160814500234392e-08,1.790725011719588,3.160814500234392e-08,1.463234863824042
3.192907250117196e-08,0,3.192907250117196e-08,5,3.192907250117196e-08,0,3.192907250117196e-08,3.395362505859783,3.192907250117196e-08,1.566419942990264
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669773417752205
3.247394762025505e-08,0,3.247394762025505e-08,5,3.247394762025505e-08,0,3.247394762025505e-08,5,3.247394762025505e-08,1.669972513732394
3.273210997690096e-08,0,3.273210997690096e-08,5,3.273210997690096e-08,0,3.273210997690096e-08,5,3.273210997690096e-08,1.669954284422687
3.29840213887031e-08,0,3.29840213887031e-08,5,3.29840213887031e-08,0,3.29840213887031e-08,5,3.29840213887031e-08,1.669971067098057
3.34878442123074e-08,0,3.34878442123074e-08,5,3.34878442123074e-08,0,3.34878442123074e-08,5,3.34878442123074e-08,1.669956279207013
3.4495489859516e-08,0,3.4495489859516e-08,5,3.4495489859516e-08,0,3.4495489859516e-08,5,3.4495489859516e-08,1.669969989082284
3.5997744929758e-08,0,3.5997744929758e-08,5,3.5997744929758e-08,0,3.5997744929758e-08,5,3.5997744929758e-08,1.669957092441517
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669969824700321
3.775480082332346e-08,0,3.775480082332346e-08,5,3.775480082332346e-08,1.274004116617316,3.775480082332346e-08,5,3.775480082332346e-08,1.834171757303423
3.812740041166173e-08,0,3.812740041166173e-08,5,3.812740041166173e-08,3.13700205830868,3.812740041166173e-08,5,3.812740041166173e-08,2.076562465487944
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.320702496263361
