v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08562350597035291
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08562350682283953
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08562350365429558
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08562350293172817
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08562350344575767
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08562350299928287
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.0856235034092945
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08562350303140431
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1033225496054861
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1395489448855096
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2132526349932874
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2981840108523733
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3853236126603382
7.380471577369891e-09,0,7.380471577369891e-09,0,7.380471577369891e-09,0,7.380471577369891e-09,5,7.380471577369891e-09,0.3856349561765288
7.599453437145149e-09,0,7.599453437145149e-09,0,7.599453437145149e-09,0,7.599453437145149e-09,5,7.599453437145149e-09,0.3856439692582397
7.81233909215556e-09,0,7.81233909215556e-09,0,7.81233909215556e-09,0,7.81233909215556e-09,5,7.81233909215556e-09,0.3856379330686536
8.238110402176381e-09,0,8.238110402176381e-09,0,8.238110402176381e-09,0,8.238110402176381e-09,5,8.238110402176381e-09,0.3856408852784854
8.883301063371788e-09,0,8.883301063371788e-09,0,8.883301063371788e-09,0,8.883301063371788e-09,5,8.883301063371788e-09,0.3856391879305775
9.976069267112677e-09,0,9.976069267112677e-09,0,9.976069267112677e-09,0,9.976069267112677e-09,5,9.976069267112677e-09,0.3856407147057845
1.123803463355634e-08,0,1.123803463355634e-08,0,1.123803463355634e-08,0,1.123803463355634e-08,5,1.123803463355634e-08,0.3856397961599848
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3856405084692858
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5442129285415128
1.317515287582753e-08,0,1.317515287582753e-08,0,1.317515287582753e-08,3.375764379137672,1.317515287582753e-08,5,1.317515287582753e-08,0.8178868334117251
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026550411940645
1.362389924743901e-08,0,1.362389924743901e-08,0,1.362389924743901e-08,5,1.362389924743901e-08,4.380503762804966,1.362389924743901e-08,0.9875424225768359
1.379237973653373e-08,0,1.379237973653373e-08,0,1.379237973653373e-08,5,1.379237973653373e-08,3.53810131733135,1.379237973653373e-08,0.9334424349260846
1.394259221871351e-08,0,1.394259221871351e-08,0,1.394259221871351e-08,5,1.394259221871351e-08,2.787038906432426,1.394259221871351e-08,0.8851913481345328
1.424301718307308e-08,0,1.424301718307308e-08,0,1.424301718307308e-08,5,1.424301718307308e-08,1.28491408463458,1.424301718307308e-08,0.7886897913547172
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7060348550272747
1.470047164335048e-08,0,1.470047164335048e-08,0,1.470047164335048e-08,5,1.470047164335048e-08,0,1.470047164335048e-08,0.7057721488292438
1.493352811230992e-08,0,1.493352811230992e-08,0,1.493352811230992e-08,5,1.493352811230992e-08,0,1.493352811230992e-08,0.7057586414460043
