v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08568987479076644
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08568987552072664
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08568987204348205
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08568987124440347
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08568987181169825
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08568987131914661
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08568987177141181
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08568987135461599
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1034084709986341
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1396768229724417
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2134464989377573
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2984043750329309
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3855084154576133
7.380702189047856e-09,0,7.380702189047856e-09,0,7.380702189047856e-09,0,7.380702189047856e-09,5,7.380702189047856e-09,0.3858225240899221
7.599772905197425e-09,0,7.599772905197425e-09,0,7.599772905197425e-09,0,7.599772905197425e-09,5,7.599772905197425e-09,0.3858317217499798
7.81274670855724e-09,0,7.81274670855724e-09,0,7.81274670855724e-09,0,7.81274670855724e-09,5,7.81274670855724e-09,0.3858253349658742
8.238694315276872e-09,0,8.238694315276872e-09,0,8.238694315276872e-09,0,8.238694315276872e-09,5,8.238694315276872e-09,0.3858287198199869
8.890853528470175e-09,0,8.890853528470175e-09,0,8.890853528470175e-09,0,8.890853528470175e-09,5,8.890853528470175e-09,0.3858265400203172
9.997737904718388e-09,0,9.997737904718388e-09,0,9.997737904718388e-09,0,9.997737904718388e-09,5,9.997737904718388e-09,0.3858285498327056
1.124886895235919e-08,0,1.124886895235919e-08,0,1.124886895235919e-08,0,1.124886895235919e-08,5,1.124886895235919e-08,0.3858271500602149
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3858283321993895
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5442657727562284
1.317306812133339e-08,0,1.317306812133339e-08,0,1.317306812133339e-08,3.365340606666945,1.317306812133339e-08,5,1.317306812133339e-08,0.8165085132732681
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026473629420101
1.362473140776032e-08,0,1.362473140776032e-08,0,1.362473140776032e-08,5,1.362473140776032e-08,4.376342961198393,1.362473140776032e-08,0.9872126397317418
1.379363222776638e-08,0,1.379363222776638e-08,0,1.379363222776638e-08,5,1.379363222776638e-08,3.531838861168114,1.379363222776638e-08,0.9329872688416735
1.394444422110596e-08,0,1.394444422110596e-08,0,1.394444422110596e-08,5,1.394444422110596e-08,2.77777889447018,1.394444422110596e-08,0.8845543726171666
1.424606820778514e-08,0,1.424606820778514e-08,0,1.424606820778514e-08,5,1.424606820778514e-08,1.269658961074312,1.424606820778514e-08,0.7876887833167473
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7060360357289477
1.469928833163447e-08,0,1.469928833163447e-08,0,1.469928833163447e-08,5,1.469928833163447e-08,0,1.469928833163447e-08,0.7057691556758627
1.493132316301377e-08,0,1.493132316301377e-08,0,1.493132316301377e-08,5,1.493132316301377e-08,0,1.493132316301377e-08,0.705756032482898
1.515613863374985e-08,0,1.515613863374985e-08,0,1.515613863374985e-08,5,1.515613863374985e-08,0,1.515613863374985e-08,0.7057717949688913
1.560576957522202e-08,0,1.560576957522202e-08,0,1.560576957522202e-08,5,1.560576957522202e-08,0,1.560576957522202e-08,0.7057574692801035
1.650503145816635e-08,0,1.650503145816635e-08,0,1.650503145816635e-08,5,1.650503145816635e-08,0,1.650503145816635e-08,0.7057712168585006
1.762751572908318e-08,0,1.762751572908318e-08,0,1.762751572908318e-08,5,1.762751572908318e-08,0,1.762751572908318e-08,0.7057578392904327
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7057708975353313
1.908264690093716e-08,0,1.908264690093716e-08,0,1.908264690093716e-08,5,1.908264690093716e-08,1.663234504685789,1.908264690093716e-08,0.812443345629701
