v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08558941663938907
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08558941787846906
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08558941480938795
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08558941413216642
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08558941461722003
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08558941419518393
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08558941458306073
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08558941422534797
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1032041847633343
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1392551295801198
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2126830265227943
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2974962719960298
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3847709506237642
7.385060351039183e-09,0,7.385060351039183e-09,0,7.385060351039183e-09,0,7.385060351039183e-09,5,7.385060351039183e-09,0.3850726926370435
7.605228712410834e-09,0,7.605228712410834e-09,0,7.605228712410834e-09,0,7.605228712410834e-09,5,7.605228712410834e-09,0.3850800143323111
