v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.158109170657095e-08,5,8.158109170657095e-08,5,8.158109170657095e-08,0,8.158109170657095e-08,1.655458532854733,8.158109170657095e-08,4.07618831991697
8.191554585328547e-08,5,8.191554585328547e-08,5,8.191554585328547e-08,0,8.191554585328547e-08,3.327729266427422,8.191554585328547e-08,4.185991565735274
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.295702775813305
8.24778998027499e-08,5,8.24778998027499e-08,5,8.24778998027499e-08,0,8.24778998027499e-08,5,8.24778998027499e-08,4.295896048122145
8.274137838853309e-08,5,8.274137838853309e-08,5,8.274137838853309e-08,0,8.274137838853309e-08,5,8.274137838853309e-08,4.295857354466368
8.299780779064094e-08,5,8.299780779064094e-08,5,8.299780779064094e-08,0,8.299780779064094e-08,5,8.299780779064094e-08,4.29589779534729
8.351066659485662e-08,5,8.351066659485662e-08,5,8.351066659485662e-08,0,8.351066659485662e-08,5,8.351066659485662e-08,4.295860216488287
8.453638420328799e-08,5,8.453638420328799e-08,5,8.453638420328799e-08,0,8.453638420328799e-08,5,8.453638420328799e-08,4.295895034274779
8.601819210164398e-08,5,8.601819210164398e-08,5,8.601819210164398e-08,0,8.601819210164398e-08,5,8.601819210164398e-08,4.295862313206071
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.295894727707594
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.459027326647118
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.700710953355743
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.9383757950992
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.899797055617001
8.880017678561997e-08,5,8.880017678561997e-08,5,8.880017678561997e-08,5,8.880017678561997e-08,3.499116071900117,8.880017678561997e-08,4.844405694820563
8.89609786598602e-08,5,8.89609786598602e-08,5,8.89609786598602e-08,5,8.89609786598602e-08,2.695106700699028,8.89609786598602e-08,4.793445501139333
8.928258240834066e-08,5,8.928258240834066e-08,5,8.928258240834066e-08,5,8.928258240834066e-08,1.087087958296716,8.928258240834066e-08,4.690927127087684
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621199177085438
8.968447609452369e-08,5,8.968447609452369e-08,5,8.968447609452369e-08,5,8.968447609452369e-08,0,8.968447609452369e-08,4.620996374190193
8.990422883532275e-08,5,8.990422883532275e-08,5,8.990422883532275e-08,5,8.990422883532275e-08,0,8.990422883532275e-08,4.621032972243353
9.01133537253312e-08,5,9.01133537253312e-08,5,9.01133537253312e-08,5,9.01133537253312e-08,0,9.01133537253312e-08,4.620988456177813
9.053160350534812e-08,5,9.053160350534812e-08,5,9.053160350534812e-08,5,9.053160350534812e-08,0,9.053160350534812e-08,4.621030095805448
9.136810306538196e-08,5,9.136810306538196e-08,5,9.136810306538196e-08,5,9.136810306538196e-08,0,9.136810306538196e-08,4.620990108487796
9.255905153269098e-08,5,9.255905153269098e-08,5,9.255905153269098e-08,5,9.255905153269098e-08,0,9.255905153269098e-08,4.621029212332072
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.620990610044162
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.700909000277846
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820261587440906
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938619592247547
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.938900281491118
9.520633427073773e-08,5,9.520633427073773e-08,5,9.520633427073773e-08,5,9.520633427073773e-08,5,9.520633427073773e-08,4.938889677898363
9.5464620627523e-08,5,9.5464620627523e-08,5,9.5464620627523e-08,5,9.5464620627523e-08,5,9.5464620627523e-08,4.938901197405011
9.598119334109353e-08,5,9.598119334109353e-08,5,9.598119334109353e-08,5,9.598119334109353e-08,5,9.598119334109353e-08,4.938891066288259
9.701433876823459e-08,5,9.701433876823459e-08,5,9.701433876823459e-08,5,9.701433876823459e-08,5,9.701433876823459e-08,4.938900351736224
9.850716938411729e-08,5,9.850716938411729e-08,5,9.850716938411729e-08,5,9.850716938411729e-08,5,9.850716938411729e-08,4.938891518380673
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.938899826129322
