v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.889447491732424e-09,0,8.889447491732424e-09,0,8.889447491732424e-09,0,8.889447491732424e-09,5,8.889447491732424e-09,0.3847629612665461
9.948416412824317e-09,0,9.948416412824317e-09,0,9.948416412824317e-09,0,9.948416412824317e-09,5,9.948416412824317e-09,0.3847604724379403
1.122420820641216e-08,0,1.122420820641216e-08,0,1.122420820641216e-08,0,1.122420820641216e-08,5,1.122420820641216e-08,0.3847635931630943
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3847603238243332
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5441384206392587
1.317761314738442e-08,0,1.317761314738442e-08,0,1.317761314738442e-08,3.388065736922106,1.317761314738442e-08,5,1.317761314738442e-08,0.8198466487897956
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.027089503832044
1.361995757850702e-08,0,1.361995757850702e-08,0,1.361995757850702e-08,5,1.361995757850702e-08,4.400212107464902,1.361995757850702e-08,0.9892711908371753
1.378736969062366e-08,0,1.378736969062366e-08,0,1.378736969062366e-08,5,1.378736969062366e-08,3.56315154688169,1.378736969062366e-08,0.9354736542675912
1.393623938037985e-08,0,1.393623938037985e-08,0,1.393623938037985e-08,5,1.393623938037985e-08,2.818803098100738,1.393623938037985e-08,0.8876058448382016
1.423397875989223e-08,0,1.423397875989223e-08,0,1.423397875989223e-08,5,1.423397875989223e-08,1.330106200538835,1.423397875989223e-08,0.7918695804012632
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7062049861462304
1.470391740347678e-08,0,1.470391740347678e-08,0,1.470391740347678e-08,5,1.470391740347678e-08,0,1.470391740347678e-08,0.7059683279376882
1.49400339479492e-08,0,1.49400339479492e-08,0,1.49400339479492e-08,5,1.49400339479492e-08,0,1.49400339479492e-08,0.7059531537090132
1.516979131192692e-08,0,1.516979131192692e-08,0,1.516979131192692e-08,5,1.516979131192692e-08,0,1.516979131192692e-08,0.7059704821488154
1.562930603988236e-08,0,1.562930603988236e-08,0,1.562930603988236e-08,5,1.562930603988236e-08,0,1.562930603988236e-08,0.7059545670570041
1.654833549579325e-08,0,1.654833549579325e-08,0,1.654833549579325e-08,5,1.654833549579325e-08,0,1.654833549579325e-08,0.7059699115768684
1.764916774789663e-08,0,1.764916774789663e-08,0,1.764916774789663e-08,5,1.764916774789663e-08,0,1.764916774789663e-08,0.7059549654154974
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7059695840900682
1.908087391860021e-08,0,1.908087391860021e-08,0,1.908087391860021e-08,5,1.908087391860021e-08,1.654369593001054,1.908087391860021e-08,0.8122452966336612
1.94154369593001e-08,0,1.94154369593001e-08,0,1.94154369593001e-08,5,1.94154369593001e-08,3.327184796500516,1.94154369593001e-08,0.9198168338906435
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.027344064344646
1.997873819898452e-08,0,1.997873819898452e-08,0,1.997873819898452e-08,5,1.997873819898452e-08,5,1.997873819898452e-08,1.027567792961199
2.024308429607537e-08,0,2.024308429607537e-08,0,2.024308429607537e-08,5,2.024308429607537e-08,5,2.024308429607537e-08,1.027561331228962
2.050045402539508e-08,0,2.050045402539508e-08,0,2.050045402539508e-08,5,2.050045402539508e-08,5,2.050045402539508e-08,1.027546086305354
2.101519348403452e-08,0,2.101519348403452e-08,0,2.101519348403452e-08,5,2.101519348403452e-08,5,2.101519348403452e-08,1.027562093325047
2.20446724013134e-08,0,2.20446724013134e-08,0,2.20446724013134e-08,5,2.20446724013134e-08,5,2.20446724013134e-08,1.02754534630812
2.35223362006567e-08,0,2.35223362006567e-08,0,2.35223362006567e-08,5,2.35223362006567e-08,5,2.35223362006567e-08,1.02756255950302
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.027545259912464
2.517949186736732e-08,0,2.517949186736732e-08,0.8974593368366097,2.517949186736732e-08,5,2.517949186736732e-08,5,2.517949186736732e-08,1.257112532696967
2.548824863879505e-08,0,2.548824863879505e-08,2.441243193975263,2.548824863879505e-08,5,2.548824863879505e-08,5,2.548824863879505e-08,1.654085019419943
2.574412431939752e-08,0,2.574412431939752e-08,3.720621596987629,2.574412431939752e-08,5,2.574412431939752e-08,5,2.574412431939752e-08,1.98538938615315
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.320352137008292
2.604952485520693e-08,0,2.604952485520693e-08,5,2.604952485520693e-08,4.752375723965332,2.604952485520693e-08,4.752375723965328,2.604952485520693e-08,2.272792229207699
2.614570893023224e-08,0,2.614570893023224e-08,5,2.614570893023224e-08,4.271455348838798,2.614570893023224e-08,4.271455348838794,2.614570893023224e-08,2.177945471663086
2.623203962989489e-08,0,2.623203962989489e-08,5,2.623203962989489e-08,3.839801850525538,2.623203962989489e-08,3.839801850525534,2.623203962989489e-08,2.093276825397708
2.637622385829948e-08,0,2.637622385829948e-08,5,2.637622385829948e-08,3.118880708502579,2.637622385829948e-08,3.118880708502575,2.637622385829948e-08,1.952422462960119
2.654934559060471e-08,0,2.654934559060471e-08,5,2.654934559060471e-08,2.253272046976448,2.654934559060471e-08,2.253272046976444,2.654934559060471e-08,1.78412580824415
2.677467279530235e-08,0,2.677467279530235e-08,5,2.677467279530235e-08,1.126636023488231,2.677467279530235e-08,1.126636023488227,2.677467279530235e-08,1.566253776016517
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.349125528555
2.710839974843045e-08,0,2.710839974843045e-08,5,2.710839974843045e-08,0,2.710839974843045e-08,0,2.710839974843045e-08,1.348439105462918
2.723995113030846e-08,0,2.723995113030846e-08,5,2.723995113030846e-08,0,2.723995113030846e-08,0,2.723995113030846e-08,1.34850320423796
2.736380805657003e-08,0,2.736380805657003e-08,5,2.736380805657003e-08,0,2.736380805657003e-08,0,2.736380805657003e-08,1.348513699930788
2.761152190909315e-08,0,2.761152190909315e-08,5,2.761152190909315e-08,0,2.761152190909315e-08,0,2.761152190909315e-08,1.34848329768429
2.795440807048237e-08,0,2.795440807048237e-08,5,2.795440807048237e-08,0,2.795440807048237e-08,0,2.795440807048237e-08,1.348520434972042
2.856447953356926e-08,0,2.856447953356926e-08,5,2.856447953356926e-08,0,2.856447953356926e-08,0,2.856447953356926e-08,1.348481934498394
2.978462245974305e-08,0,2.978462245974305e-08,5,2.978462245974305e-08,0,2.978462245974305e-08,0,2.978462245974305e-08,1.348521158531392
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.348481713988816
3.160844794700583e-08,0,3.160844794700583e-08,5,3.160844794700583e-08,0,3.160844794700583e-08,1.792239735029133,3.160844794700583e-08,1.463374388622164
3.192922397350292e-08,0,3.192922397350292e-08,5,3.192922397350292e-08,0,3.192922397350292e-08,3.396119867514588,3.192922397350292e-08,1.566500417226568
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669791313556642
3.247389965029585e-08,0,3.247389965029585e-08,5,3.247389965029585e-08,0,3.247389965029585e-08,5,3.247389965029585e-08,1.669989239131638
3.273199988572342e-08,0,3.273199988572342e-08,5,3.273199988572342e-08,0,3.273199988572342e-08,5,3.273199988572342e-08,1.669971092282239
3.298385600135311e-08,0,3.298385600135311e-08,5,3.298385600135311e-08,0,3.298385600135311e-08,5,3.298385600135311e-08,1.669987801208613
3.348756823261248e-08,0,3.348756823261248e-08,5,3.348756823261248e-08,0,3.348756823261248e-08,5,3.348756823261248e-08,1.669973072776175
3.449499269513123e-08,0,3.449499269513123e-08,5,3.449499269513123e-08,0,3.449499269513123e-08,5,3.449499269513123e-08,1.669986725200681
3.599749634756561e-08,0,3.599749634756561e-08,5,3.599749634756561e-08,0,3.599749634756561e-08,5,3.599749634756561e-08,1.669973885244951
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669986561809733
3.775482195829245e-08,0,3.775482195829245e-08,5,3.775482195829245e-08,1.274109791462279,3.775482195829245e-08,5,3.775482195829245e-08,1.834175922588387
3.812741097914622e-08,0,3.812741097914622e-08,5,3.812741097914622e-08,3.137054895731129,3.812741097914622e-08,5,3.812741097914622e-08,2.076507939004151
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.320592691583539
3.862272701958071e-08,0,3.862272701958071e-08,5,3.862272701958071e-08,5,3.862272701958071e-08,4.386364902096465,3.862272701958071e-08,2.280822579682862
3.879591669751495e-08,0,3.879591669751495e-08,5,3.879591669751495e-08,5,3.879591669751495e-08,3.520416512425218,3.879591669751495e-08,2.223900861763123
3.895489190360102e-08,0,3.895489190360102e-08,5,3.895489190360102e-08,5,3.895489190360102e-08,2.725540481994896,3.895489190360102e-08,2.171854719884003
3.927284231577315e-08,0,3.927284231577315e-08,5,3.927284231577315e-08,5,3.927284231577315e-08,1.135788421134252,3.927284231577315e-08,2.067905660717087
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.993923905730586
3.968807309651763e-08,0,3.968807309651763e-08,5,3.968807309651763e-08,5,3.968807309651763e-08,0,3.968807309651763e-08,1.993728814277234
3.991100861307478e-08,0,3.991100861307478e-08,5,3.991100861307478e-08,5,3.991100861307478e-08,0,3.991100861307478e-08,1.993748737639344
4.012388565693685e-08,0,4.012388565693685e-08,5,4.012388565693685e-08,5,4.012388565693685e-08,0,4.012388565693685e-08,1.993731504329161
4.0549639744661e-08,0,4.0549639744661e-08,5,4.0549639744661e-08,5,4.0549639744661e-08,0,4.0549639744661e-08,1.993745122972804
4.140114792010929e-08,0,4.140114792010929e-08,5,4.140114792010929e-08,5,4.140114792010929e-08,0,4.140114792010929e-08,1.993732446944074
4.257557396005464e-08,0,4.257557396005464e-08,5,4.257557396005464e-08,5,4.257557396005464e-08,0,4.257557396005464e-08,1.993745074121613
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.993732933061678
4.408561309853495e-08,0,4.408561309853495e-08,5,4.408561309853495e-08,5,4.408561309853495e-08,1.678065492674776,4.408561309853495e-08,2.10297910193595
4.441780654926748e-08,0,4.441780654926748e-08,5,4.441780654926748e-08,5,4.441780654926748e-08,3.33903274633741,4.441780654926748e-08,2.211704553534089
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.320819699076403
4.497707114174356e-08,0,4.497707114174356e-08,5,4.497707114174356e-08,5,4.497707114174356e-08,5,4.497707114174356e-08,2.320972427230602
4.523937186007743e-08,0,4.523937186007743e-08,5,4.523937186007743e-08,5,4.523937186007743e-08,5,4.523937186007743e-08,2.320956078406093
4.549480219410571e-08,0,4.549480219410571e-08,5,4.549480219410571e-08,5,4.549480219410571e-08,5,4.549480219410571e-08,2.320969784930579
4.600566286216225e-08,0,4.600566286216225e-08,5,4.600566286216225e-08,5,4.600566286216225e-08,5,4.600566286216225e-08,2.320958533172124
4.702738419827534e-08,0,4.702738419827534e-08,5,4.702738419827534e-08,5,4.702738419827534e-08,5,4.702738419827534e-08,2.320968452180554
4.851369209913767e-08,0,4.851369209913767e-08,5,4.851369209913767e-08,5,4.851369209913767e-08,5,4.851369209913767e-08,2.320959519467424
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.320968161328273
5.010587483809769e-08,0.5293741904884498,5.010587483809769e-08,5,5.010587483809769e-08,5,5.010587483809769e-08,5,5.010587483809769e-08,2.599028319933423
5.027772436099356e-08,1.38862180496783,5.027772436099356e-08,5,5.027772436099356e-08,5,5.027772436099356e-08,5,5.027772436099356e-08,3.0544720744526
5.051264885241773e-08,2.563244262088669,5.051264885241773e-08,5,5.051264885241773e-08,5,5.051264885241773e-08,5,5.051264885241773e-08,3.674650707992653
5.075446647422974e-08,3.772332371148717,5.075446647422974e-08,5,5.075446647422974e-08,5,5.075446647422974e-08,5,5.075446647422974e-08,4.309392233996393
5.08158498556723e-08,4.079249278361532,5.08158498556723e-08,5,5.08158498556723e-08,5,5.08158498556723e-08,5,5.08158498556723e-08,4.46822835046489
5.090792492783615e-08,4.539624639180755,5.090792492783615e-08,5,5.090792492783615e-08,5,5.090792492783615e-08,5,5.090792492783615e-08,4.703957368885986
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.936738484934731
5.102205205635056e-08,5,5.102205205635056e-08,4.88973971824717,5.102205205635056e-08,4.889739718247178,5.102205205635056e-08,4.889739718247174,5.102205205635056e-08,4.892580752527565
5.106089448805183e-08,5,5.106089448805183e-08,4.695527559740833,5.106089448805183e-08,4.695527559740841,5.106089448805183e-08,4.695527559740837,5.106089448805183e-08,4.80663748257352
5.109641955676564e-08,5,5.109641955676564e-08,4.51790221617177,5.109641955676564e-08,4.517902216171778,5.109641955676564e-08,4.517902216171773,5.109641955676564e-08,4.726650100827745
5.11612556584133e-08,5,5.11612556584133e-08,4.193721707933498,5.11612556584133e-08,4.193721707933506,5.11612556584133e-08,4.193721707933502,5.11612556584133e-08,4.582174078480331
5.123963956843962e-08,5,5.123963956843962e-08,3.801802157801865,5.123963956843962e-08,3.801802157801874,5.123963956843962e-08,3.80180215780187,5.123963956843962e-08,4.404839711751587
5.135436489454911e-08,5,5.135436489454911e-08,3.228175527254444,5.135436489454911e-08,3.228175527254452,5.135436489454911e-08,3.228175527254448,5.135436489454911e-08,4.143071397253401
5.155643402323652e-08,5,5.155643402323652e-08,2.217829883817365,5.155643402323652e-08,2.217829883817374,5.155643402323652e-08,2.21782988381737,5.155643402323652e-08,3.67817891942239
5.172275243235591e-08,5,5.172275243235591e-08,1.386237838220431,5.172275243235591e-08,1.386237838220439,5.172275243235591e-08,1.386237838220435,5.172275243235591e-08,3.294425747923655
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.651956672263009
5.205264705186234e-08,5,5.205264705186234e-08,0,5.205264705186234e-08,0,5.205264705186234e-08,0,5.205264705186234e-08,2.650827802221973
5.214724487099146e-08,5,5.214724487099146e-08,0,5.214724487099146e-08,0,5.214724487099146e-08,0,5.214724487099146e-08,2.65101397621231
5.223734960980354e-08,5,5.223734960980354e-08,0,5.223734960980354e-08,0,5.223734960980354e-08,0,5.223734960980354e-08,2.651084916560583
5.238888297661612e-08,5,5.238888297661612e-08,0,5.238888297661612e-08,0,5.238888297661612e-08,0,5.238888297661612e-08,2.650930596419279
5.25722382204558e-08,5,5.25722382204558e-08,0,5.25722382204558e-08,0,5.25722382204558e-08,0,5.25722382204558e-08,2.651105450626535
5.289659675611241e-08,5,5.289659675611241e-08,0,5.289659675611241e-08,0,5.289659675611241e-08,0,5.289659675611241e-08,2.650927703442036
5.340949614004649e-08,5,5.340949614004649e-08,0,5.340949614004649e-08,0,5.340949614004649e-08,0,5.340949614004649e-08,2.65110028708596
5.422474701083423e-08,5,5.422474701083423e-08,0,5.422474701083423e-08,0,5.422474701083423e-08,0,5.422474701083423e-08,2.650930036196294
5.523737350541712e-08,5,5.523737350541712e-08,0,5.523737350541712e-08,0,5.523737350541712e-08,0,5.523737350541712e-08,2.651102154968084
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.650933257775797
5.657219593378495e-08,5,5.657219593378495e-08,0,5.657219593378495e-08,0,5.657219593378495e-08,1.610979668924752,5.657219593378495e-08,2.757460345291451
5.691109796689247e-08,5,5.691109796689247e-08,0,5.691109796689247e-08,0,5.691109796689247e-08,3.305489834462365,5.691109796689247e-08,2.869770995388238
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.981878397944185
5.747907889931726e-08,5,5.747907889931726e-08,0,5.747907889931726e-08,0,5.747907889931726e-08,5,5.747907889931726e-08,2.982097650688983
5.774419600960661e-08,5,5.774419600960661e-08,0,5.774419600960661e-08,0,5.774419600960661e-08,5,5.774419600960661e-08,2.982061815483662
5.800199620164324e-08,5,5.800199620164324e-08,0,5.800199620164324e-08,0,5.800199620164324e-08,5,5.800199620164324e-08,2.982088535292038
5.851759658571651e-08,5,5.851759658571651e-08,0,5.851759658571651e-08,0,5.851759658571651e-08,5,5.851759658571651e-08,2.982064439010074
5.954879735386305e-08,5,5.954879735386305e-08,0,5.954879735386305e-08,0,5.954879735386305e-08,5,5.954879735386305e-08,2.982086998677777
6.102439867693152e-08,5,6.102439867693152e-08,0,6.102439867693152e-08,0,6.102439867693152e-08,5,6.102439867693152e-08,2.982065524504008
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.982086656820348
6.27528081734389e-08,5,6.27528081734389e-08,0,6.27528081734389e-08,1.264040867194518,6.27528081734389e-08,5,6.27528081734389e-08,3.149142823756734
6.312640408671945e-08,5,6.312640408671945e-08,0,6.312640408671945e-08,3.132020433597249,6.312640408671945e-08,5,6.312640408671945e-08,3.395999234554844
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.642378328933106
6.362266937743266e-08,5,6.362266937743266e-08,0,6.362266937743266e-08,5,6.362266937743266e-08,4.386653112836699,6.362266937743266e-08,3.602548358649753
6.379608007810955e-08,5,6.379608007810955e-08,0,6.379608007810955e-08,5,6.379608007810955e-08,3.519599609452234,6.379608007810955e-08,3.545185867837715
6.395520674628525e-08,5,6.395520674628525e-08,0,6.395520674628525e-08,5,6.395520674628525e-08,2.723966268573756,6.395520674628525e-08,3.492877259151888
6.427346008263664e-08,5,6.427346008263664e-08,0,6.427346008263664e-08,5,6.427346008263664e-08,1.1326995868168,6.427346008263664e-08,3.387715044094569
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.313034632976309
6.468741157308824e-08,5,6.468741157308824e-08,0,6.468741157308824e-08,5,6.468741157308824e-08,0,6.468741157308824e-08,3.312822003510929
6.490969211717957e-08,5,6.490969211717957e-08,0,6.490969211717957e-08,5,6.490969211717957e-08,0,6.490969211717957e-08,3.312830657426985
6.512185404161908e-08,5,6.512185404161908e-08,0,6.512185404161908e-08,5,6.512185404161908e-08,0,6.512185404161908e-08,3.312807563065953
6.554617789049809e-08,5,6.554617789049809e-08,0,6.554617789049809e-08,5,6.554617789049809e-08,0,6.554617789049809e-08,3.312827395994357
6.639482558825612e-08,5,6.639482558825612e-08,0,6.639482558825612e-08,5,6.639482558825612e-08,0,6.639482558825612e-08,3.312808939036605
6.757241279412807e-08,5,6.757241279412807e-08,0,6.757241279412807e-08,5,6.757241279412807e-08,0,6.757241279412807e-08,3.31282683330694
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.312809301877385
6.908539206791098e-08,5,6.908539206791098e-08,0,6.908539206791098e-08,5,6.908539206791098e-08,1.676960339554938,6.908539206791098e-08,3.423461995078308
6.941769603395549e-08,5,6.941769603395549e-08,0,6.941769603395549e-08,5,6.941769603395549e-08,3.338480169777491,6.941769603395549e-08,3.532992898940551
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.642558833635923
6.99769553887154e-08,5,6.99769553887154e-08,0,6.99769553887154e-08,5,6.99769553887154e-08,5,6.99769553887154e-08,3.642713852590452
7.023923498573058e-08,5,7.023923498573058e-08,0,7.023923498573058e-08,5,7.023923498573058e-08,5,7.023923498573058e-08,3.642658895422636
7.049456962347724e-08,5,7.049456962347724e-08,0,7.049456962347724e-08,5,7.049456962347724e-08,5,7.049456962347724e-08,3.642684438063993
7.100523889897057e-08,5,7.100523889897057e-08,0,7.100523889897057e-08,5,7.100523889897057e-08,5,7.100523889897057e-08,3.642662335922632
7.202657744995722e-08,5,7.202657744995722e-08,0,7.202657744995722e-08,5,7.202657744995722e-08,5,7.202657744995722e-08,3.642682463634489
7.351328872497861e-08,5,7.351328872497861e-08,0,7.351328872497861e-08,5,7.351328872497861e-08,5,7.351328872497861e-08,3.642663522495155
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.642682009704509
7.514990003041505e-08,5,7.514990003041505e-08,0.7495001520752658,7.514990003041505e-08,5,7.514990003041505e-08,5,7.514990003041505e-08,3.83924375520121
7.542294305012555e-08,5,7.542294305012555e-08,2.114715250627759,7.542294305012555e-08,5,7.542294305012555e-08,5,7.542294305012555e-08,4.197596267127742
7.572791264121755e-08,5,7.572791264121755e-08,3.639563206087749,7.572791264121755e-08,5,7.572791264121755e-08,5,7.572791264121755e-08,4.592552233211774
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.937890951667635
7.605254934798699e-08,5,7.605254934798699e-08,5,7.605254934798699e-08,4.737253260065051,7.605254934798699e-08,4.73725326006508,7.605254934798699e-08,4.890237093781757
7.615515217520644e-08,5,7.615515217520644e-08,5,7.615515217520644e-08,4.224239123967783,7.615515217520644e-08,4.224239123967746,7.615515217520644e-08,4.792595208196532
7.624572491489476e-08,5,7.624572491489476e-08,5,7.624572491489476e-08,3.77137542552617,7.624572491489476e-08,3.771375425526199,7.624572491489476e-08,4.706192073256077
7.641742123914491e-08,5,7.641742123914491e-08,5,7.641742123914491e-08,2.912893804275436,7.641742123914491e-08,2.912893804275398,7.641742123914491e-08,4.541536555970234
7.667325630058542e-08,5,7.667325630058542e-08,5,7.667325630058542e-08,1.633718497072884,7.667325630058542e-08,1.633718497072913,7.667325630058542e-08,4.292932943811379
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.971920120762237
7.7122819806978e-08,5,7.7122819806978e-08,5,7.7122819806978e-08,0,7.7122819806978e-08,0,7.7122819806978e-08,3.971342325562177
7.72792377377653e-08,5,7.72792377377653e-08,5,7.72792377377653e-08,0,7.72792377377653e-08,0,7.72792377377653e-08,3.971445206038577
7.742824506584786e-08,5,7.742824506584786e-08,5,7.742824506584786e-08,0,7.742824506584786e-08,0,7.742824506584786e-08,3.971348488853313
7.772625972201299e-08,5,7.772625972201299e-08,5,7.772625972201299e-08,0,7.772625972201299e-08,0,7.772625972201299e-08,3.97144236370169
7.821918206088455e-08,5,7.821918206088455e-08,5,7.821918206088455e-08,0,7.821918206088455e-08,0,7.821918206088455e-08,3.971343943597937
7.903481934015211e-08,5,7.903481934015211e-08,5,7.903481934015211e-08,0,7.903481934015211e-08,0,7.903481934015211e-08,3.971440182412926
8.014240967007606e-08,5,8.014240967007606e-08,5,8.014240967007606e-08,0,8.014240967007606e-08,0,8.014240967007606e-08,3.971344753192932
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.97144244999844
8.158039005690319e-08,5,8.158039005690319e-08,5,8.158039005690319e-08,0,8.158039005690319e-08,1.65195028451593,8.158039005690319e-08,4.07959708511816
8.191519502845159e-08,5,8.191519502845159e-08,5,8.191519502845159e-08,0,8.191519502845159e-08,3.32597514225802,8.191519502845159e-08,4.189325111884461
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.298733782096241
8.247816983420381e-08,5,8.247816983420381e-08,5,8.247816983420381e-08,0,8.247816983420381e-08,5,8.247816983420381e-08,4.298931440888948
8.274201026501104e-08,5,8.274201026501104e-08,5,8.274201026501104e-08,0,8.274201026501104e-08,5,8.274201026501104e-08,4.298896404214277
8.299875023201279e-08,5,8.299875023201279e-08,5,8.299875023201279e-08,0,8.299875023201279e-08,5,8.299875023201279e-08,4.298931779429783
8.351223016601629e-08,5,8.351223016601629e-08,5,8.351223016601629e-08,0,8.351223016601629e-08,5,8.351223016601629e-08,4.298899448458042
8.453919003402329e-08,5,8.453919003402329e-08,5,8.453919003402329e-08,0,8.453919003402329e-08,5,8.453919003402329e-08,4.298929866462163
8.601959501701164e-08,5,8.601959501701164e-08,5,8.601959501701164e-08,0,8.601959501701164e-08,5,8.601959501701164e-08,4.298900789230101
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.298929426846223
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.460750320394522
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.70098152811752
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.938432111278202
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.899879643243433
8.880014779088667e-08,5,8.880014779088667e-08,5,8.880014779088667e-08,5,8.880014779088667e-08,3.499261045566654,8.880014779088667e-08,4.844478091412702
