v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08557529940279504
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08557530087969736
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08557529711211104
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08557529627532791
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08557529687380966
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08557529635318485
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08557529683164444
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08557529639040053
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1032037651835567
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1392827565230192
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2127545248908976
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2975870475479961
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3848411726518178
7.38394769960144e-09,0,7.38394769960144e-09,0,7.38394769960144e-09,0,7.38394769960144e-09,5,7.38394769960144e-09,0.3851441629076033
7.603820308909766e-09,0,7.603820308909766e-09,0,7.603820308909766e-09,0,7.603820308909766e-09,5,7.603820308909766e-09,0.385151856118176
7.817740907396101e-09,0,7.817740907396101e-09,0,7.817740907396101e-09,0,7.817740907396101e-09,5,7.817740907396101e-09,0.3851475864643716
8.24558210436877e-09,0,8.24558210436877e-09,0,8.24558210436877e-09,0,8.24558210436877e-09,5,8.24558210436877e-09,0.3851485567745723
8.879295063153209e-09,0,8.879295063153209e-09,0,8.879295063153209e-09,0,8.879295063153209e-09,5,8.879295063153209e-09,0.3851489507586845
9.94763649903865e-09,0,9.94763649903865e-09,0,9.94763649903865e-09,0,9.94763649903865e-09,5,9.94763649903865e-09,0.3851484059165166
1.122381824951932e-08,0,1.122381824951932e-08,0,1.122381824951932e-08,0,1.122381824951932e-08,5,1.122381824951932e-08,0.3851495688405585
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3851482304221164
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5441250632546859
1.31778108020614e-08,0,1.31778108020614e-08,0,1.31778108020614e-08,3.38905401030702,1.31778108020614e-08,5,1.31778108020614e-08,0.819754703168686
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026805004828879
1.362176882310634e-08,0,1.362176882310634e-08,0,1.362176882310634e-08,5,1.362176882310634e-08,4.391155884468316,1.362176882310634e-08,0.9884409882764057
1.378950490934382e-08,0,1.378950490934382e-08,0,1.378950490934382e-08,5,1.378950490934382e-08,3.552475453280882,1.378950490934382e-08,0.9345560133271675
1.393872202106982e-08,0,1.393872202106982e-08,0,1.393872202106982e-08,5,1.393872202106982e-08,2.806389894650875,1.393872202106982e-08,0.88659722673505
1.423715624452183e-08,0,1.423715624452183e-08,0,1.423715624452183e-08,5,1.423715624452183e-08,1.31421877739086,1.423715624452183e-08,0.7906801075533868
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7060832565183653
1.470271754652994e-08,0,1.470271754652994e-08,0,1.470271754652994e-08,5,1.470271754652994e-08,0,1.470271754652994e-08,0.7058333273293151
1.493774422956276e-08,0,1.493774422956276e-08,0,1.493774422956276e-08,5,1.493774422956276e-08,0,1.493774422956276e-08,0.7058188573972578
1.51662195318756e-08,0,1.51662195318756e-08,0,1.51662195318756e-08,5,1.51662195318756e-08,0,1.51662195318756e-08,0.705835598193337
