v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08556609741294081
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08556609806441424
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08556609638246854
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08556609600490886
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08556609627462407
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08556609604024833
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08556609625548869
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.0855660960571302
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.103220222026951
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1393521839778361
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2129070781726287
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.297775988653476
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3849900544673021
7.38151891787621e-09,0,7.38151891787621e-09,0,7.38151891787621e-09,0,7.38151891787621e-09,5,7.38151891787621e-09,0.3852958635235019
7.600741709974288e-09,0,7.600741709974288e-09,0,7.600741709974288e-09,0,7.600741709974288e-09,5,7.600741709974288e-09,0.3853042177363745
7.813921631339494e-09,0,7.813921631339494e-09,0,7.813921631339494e-09,0,7.813921631339494e-09,5,7.813921631339494e-09,0.3852991377960331
8.240281474069906e-09,0,8.240281474069906e-09,0,8.240281474069906e-09,0,8.240281474069906e-09,5,8.240281474069906e-09,0.3853009912779271
8.875393871106713e-09,0,8.875393871106713e-09,0,8.875393871106713e-09,0,8.875393871106713e-09,5,8.875393871106713e-09,0.3853004743478514
9.947216145298075e-09,0,9.947216145298075e-09,0,9.947216145298075e-09,0,9.947216145298075e-09,5,9.947216145298075e-09,0.3853008286038789
1.122360807264904e-08,0,1.122360807264904e-08,0,1.122360807264904e-08,0,1.122360807264904e-08,5,1.122360807264904e-08,0.3853010830411772
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3853006448760476
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.544142760437574
1.317789269350204e-08,0,1.317789269350204e-08,0,1.317789269350204e-08,3.389463467510215,1.317789269350204e-08,5,1.317789269350204e-08,0.8197473859739979
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026716330942282
1.362239238057617e-08,0,1.362239238057617e-08,0,1.362239238057617e-08,5,1.362239238057617e-08,4.388038097119145,1.362239238057617e-08,0.9881650398661105
1.379023867316026e-08,0,1.379023867316026e-08,0,1.379023867316026e-08,5,1.379023867316026e-08,3.548806634198695,1.379023867316026e-08,0.9342519219701724
1.393957278034933e-08,0,1.393957278034933e-08,0,1.393957278034933e-08,5,1.393957278034933e-08,2.802136098253367,1.393957278034933e-08,0.8862639093413041
1.423824099472746e-08,0,1.423824099472746e-08,0,1.423824099472746e-08,5,1.423824099472746e-08,1.308795026362711,1.423824099472746e-08,0.7902887563835902
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7060586235941607
1.47023071429519e-08,0,1.47023071429519e-08,0,1.47023071429519e-08,5,1.47023071429519e-08,0,1.47023071429519e-08,0.7058044248826343
1.49369610867805e-08,0,1.49369610867805e-08,0,1.49369610867805e-08,5,1.49369610867805e-08,0,1.49369610867805e-08,0.7057902123270789
1.516499802391165e-08,0,1.516499802391165e-08,0,1.516499802391165e-08,5,1.516499802391165e-08,0,1.516499802391165e-08,0.7058067550935777
