v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.928256130842704e-08,5,8.928256130842704e-08,5,8.928256130842704e-08,5,8.928256130842704e-08,1.087193457864821,8.928256130842704e-08,4.691090003813462
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621416746685746
8.968451385182181e-08,5,8.968451385182181e-08,5,8.968451385182181e-08,5,8.968451385182181e-08,0,8.968451385182181e-08,4.621209679901062
8.990431619083786e-08,5,8.990431619083786e-08,5,8.990431619083786e-08,5,8.990431619083786e-08,0,8.990431619083786e-08,4.621245725727334
9.011348768344268e-08,5,9.011348768344268e-08,5,9.011348768344268e-08,5,9.011348768344268e-08,0,9.011348768344268e-08,4.621202906191712
9.053183066865232e-08,5,9.053183066865232e-08,5,9.053183066865232e-08,5,9.053183066865232e-08,0,9.053183066865232e-08,4.621242380689003
9.13685166390716e-08,5,9.13685166390716e-08,5,9.13685166390716e-08,5,9.13685166390716e-08,0,9.13685166390716e-08,4.621204584965922
9.255925831953579e-08,5,9.255925831953579e-08,5,9.255925831953579e-08,5,9.255925831953579e-08,0,9.255925831953579e-08,4.621241555243524
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621205173077769
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.701047239338564
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820370871193989
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.938786377914577
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.939072288969466
9.520630587038328e-08,5,9.520630587038328e-08,5,9.520630587038328e-08,5,9.520630587038328e-08,5,9.520630587038328e-08,4.939061610553734
9.546458121148278e-08,5,9.546458121148278e-08,5,9.546458121148278e-08,5,9.546458121148278e-08,5,9.546458121148278e-08,4.93907275787392
9.598113189368178e-08,5,9.598113189368178e-08,5,9.598113189368178e-08,5,9.598113189368178e-08,5,9.598113189368178e-08,4.939063304008788
9.701423325807978e-08,5,9.701423325807978e-08,5,9.701423325807978e-08,5,9.701423325807978e-08,5,9.701423325807978e-08,4.939071772513142
9.850711662903988e-08,5,9.850711662903988e-08,5,9.850711662903988e-08,5,9.850711662903988e-08,5,9.850711662903988e-08,4.939063828169568
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.939071218904076
