v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08557099362480425
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08557099433983364
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08557099234576734
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08557099189632141
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08557099221707039
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08557099193838499
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08557099219431435
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08557099195845411
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1032371185091434
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1393940775078551
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.212988301408639
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2978741081349675
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3850689458801556
7.380856969987003e-09,0,7.380856969987003e-09,0,7.380856969987003e-09,0,7.380856969987003e-09,5,7.380856969987003e-09,0.3853761535587491
7.599908224465345e-09,0,7.599908224465345e-09,0,7.599908224465345e-09,0,7.599908224465345e-09,5,7.599908224465345e-09,0.3853847447672272
7.812889780411134e-09,0,7.812889780411134e-09,0,7.812889780411134e-09,0,7.812889780411134e-09,5,7.812889780411134e-09,0.3853793542464612
8.238852892302712e-09,0,8.238852892302712e-09,0,8.238852892302712e-09,0,8.238852892302712e-09,5,8.238852892302712e-09,0.3853815538830432
8.875672237388283e-09,0,8.875672237388283e-09,0,8.875672237388283e-09,0,8.875672237388283e-09,5,8.875672237388283e-09,0.3853806732806186
9.951167614960602e-09,0,9.951167614960602e-09,0,9.951167614960602e-09,0,9.951167614960602e-09,5,9.951167614960602e-09,0.3853813875024768
1.12255838074803e-08,0,1.12255838074803e-08,0,1.12255838074803e-08,0,1.12255838074803e-08,5,1.12255838074803e-08,0.3853812800580809
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3853811987304395
