v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.0858076610027574
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08580766229748166
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08580765974641336
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08580765919918082
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08580765959322839
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.0858076592499943
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08580765956557954
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08580765927445609
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1033266087669033
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1391848268301365
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.212314473072278
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2969935505455045
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3844103722996727
7.390625e-09,0,7.390625e-09,0,7.390625e-09,0,7.390625e-09,5,7.390625e-09,0.3847029232484079
7.612237898714793e-09,0,7.612237898714793e-09,0,7.612237898714793e-09,0,7.612237898714793e-09,5,7.612237898714793e-09,0.384709428680697
7.828166159841805e-09,0,7.828166159841805e-09,0,7.828166159841805e-09,0,7.828166159841805e-09,5,7.828166159841805e-09,0.3847068664598856
8.260022682095828e-09,0,8.260022682095828e-09,0,8.260022682095828e-09,0,8.260022682095828e-09,5,8.260022682095828e-09,0.384705983934984
8.8871350373354e-09,0,8.8871350373354e-09,0,8.8871350373354e-09,0,8.8871350373354e-09,5,8.8871350373354e-09,0.3847083200510036
9.942012765050853e-09,0,9.942012765050853e-09,0,9.942012765050853e-09,0,9.942012765050853e-09,5,9.942012765050853e-09,0.3847058610809212
1.122100638252543e-08,0,1.122100638252543e-08,0,1.122100638252543e-08,0,1.122100638252543e-08,5,1.122100638252543e-08,0.3847089466273496
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3847057176304789
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.544149905974302
1.317821784770955e-08,0,1.317821784770955e-08,0,1.317821784770955e-08,3.391089238547769,1.317821784770955e-08,5,1.317821784770955e-08,0.8202776729108677
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.027139046286932
1.361961942727085e-08,0,1.361961942727085e-08,0,1.361961942727085e-08,5,1.361961942727085e-08,4.401902863645741,1.361961942727085e-08,0.9894237991788711
1.378689040171977e-08,0,1.378689040171977e-08,0,1.378689040171977e-08,5,1.378689040171977e-08,3.565547991401126,1.378689040171977e-08,0.9356696624126886
1.393556467136887e-08,0,1.393556467136887e-08,0,1.393556467136887e-08,5,1.393556467136887e-08,2.822176643155653,1.393556467136887e-08,0.887861857638916
1.423291321066706e-08,0,1.423291321066706e-08,0,1.423291321066706e-08,5,1.423291321066706e-08,1.335433946664708,1.423291321066706e-08,0.7922457091409858
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.706231803129636
1.470432217767202e-08,0,1.470432217767202e-08,0,1.470432217767202e-08,5,1.470432217767202e-08,0,1.470432217767202e-08,0.7059974713241508
1.494079190659015e-08,0,1.494079190659015e-08,0,1.494079190659015e-08,5,1.494079190659015e-08,0,1.494079190659015e-08,0.7059821450642236
1.517098223170992e-08,0,1.517098223170992e-08,0,1.517098223170992e-08,5,1.517098223170992e-08,0,1.517098223170992e-08,0.7059996030995929
1.563136288194947e-08,0,1.563136288194947e-08,0,1.563136288194947e-08,5,1.563136288194947e-08,0,1.563136288194947e-08,0.7059835494536907
1.655212418242856e-08,0,1.655212418242856e-08,0,1.655212418242856e-08,5,1.655212418242856e-08,0,1.655212418242856e-08,0.70599903257992
1.765106209121428e-08,0,1.765106209121428e-08,0,1.765106209121428e-08,5,1.765106209121428e-08,0,1.765106209121428e-08,0.7059839512036172
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7059987063874217
1.908072119415669e-08,0,1.908072119415669e-08,0,1.908072119415669e-08,5,1.908072119415669e-08,1.653605970783477,1.908072119415669e-08,0.8122344690569445
1.941536059707835e-08,0,1.941536059707835e-08,0,1.941536059707835e-08,5,1.941536059707835e-08,3.326802985391736,1.941536059707835e-08,0.9198368148519015
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.02739311708668
1.997876218508544e-08,0,1.997876218508544e-08,0,1.997876218508544e-08,5,1.997876218508544e-08,5,1.997876218508544e-08,1.027615821061322
2.024313996349927e-08,0,2.024313996349927e-08,0,2.024313996349927e-08,5,2.024313996349927e-08,5,2.024313996349927e-08,1.027608906986887
2.050053664099602e-08,0,2.050053664099602e-08,0,2.050053664099602e-08,5,2.050053664099602e-08,5,2.050053664099602e-08,1.027593532909949
2.101532999598953e-08,0,2.101532999598953e-08,0,2.101532999598953e-08,5,2.101532999598953e-08,5,2.101532999598953e-08,1.027609690748599
2.204491670597654e-08,0,2.204491670597654e-08,0,2.204491670597654e-08,5,2.204491670597654e-08,5,2.204491670597654e-08,1.027592775135717
2.352245835298827e-08,0,2.352245835298827e-08,0,2.352245835298827e-08,5,2.352245835298827e-08,5,2.352245835298827e-08,1.027610166920685
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.027592687276393
2.517949122005973e-08,0,2.517949122005973e-08,0.8974561002986712,2.517949122005973e-08,5,2.517949122005973e-08,5,2.517949122005973e-08,1.25716890573335
2.548824573135444e-08,0,2.548824573135444e-08,2.441228656772207,2.548824573135444e-08,5,2.548824573135444e-08,5,2.548824573135444e-08,1.654101678438576
2.574412286567722e-08,0,2.574412286567722e-08,3.7206143283861,2.574412286567722e-08,5,2.574412286567722e-08,5,2.574412286567722e-08,1.985346044315344
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.320237170861372
2.605316553756781e-08,0,2.605316553756781e-08,5,2.605316553756781e-08,4.734172312160929,2.605316553756781e-08,4.734172312160926,2.605316553756781e-08,2.269087319834004
2.61499302822733e-08,0,2.61499302822733e-08,5,2.61499302822733e-08,4.250348588633516,2.61499302822733e-08,4.250348588633512,2.61499302822733e-08,2.173703826282268
2.623687168381499e-08,0,2.623687168381499e-08,5,2.623687168381499e-08,3.815641580925034,2.623687168381499e-08,3.81564158092503,2.623687168381499e-08,2.088477127461662
