v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.151508467880677e-09,0,8.151508467880677e-09,0,8.151508467880677e-09,0,8.151508467880677e-09,5,8.151508467880677e-09,0.3842625032989737
8.67458612508953e-09,0,8.67458612508953e-09,0,8.67458612508953e-09,0,8.67458612508953e-09,5,8.67458612508953e-09,0.3842539697829657
9.503631987870867e-09,0,9.503631987870867e-09,0,9.503631987870867e-09,0,9.503631987870867e-09,5,9.503631987870867e-09,0.3842622364022175
1.094420372719628e-08,0,1.094420372719628e-08,0,1.094420372719628e-08,0,1.094420372719628e-08,5,1.094420372719628e-08,0.3842542961569666
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3842623015776006
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5445178754712241
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.7866623926244239
1.33125e-08,0,1.33125e-08,0,1.33125e-08,4.06249999999999,1.33125e-08,5,1.33125e-08,0.9072941955597195
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.02782713922855
1.358979786224679e-08,0,1.358979786224679e-08,0,1.358979786224679e-08,5,1.358979786224679e-08,4.551010688766047,1.358979786224679e-08,0.9996547747038983
1.370606613566671e-08,0,1.370606613566671e-08,0,1.370606613566671e-08,5,1.370606613566671e-08,3.969669321666424,1.370606613566671e-08,0.9622283999187924
1.381621381998666e-08,0,1.381621381998666e-08,0,1.381621381998666e-08,5,1.381621381998666e-08,3.418930900066703,1.381621381998666e-08,0.9268454796860696
1.403650918862655e-08,0,1.403650918862655e-08,0,1.403650918862655e-08,5,1.403650918862655e-08,2.317454056867261,1.403650918862655e-08,0.8559782712141141
1.426825459431327e-08,0,1.426825459431327e-08,0,1.426825459431327e-08,5,1.426825459431327e-08,1.158727028433631,1.426825459431327e-08,0.7814059166147096
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7067341634275287
1.469030726075208e-08,0,1.469030726075208e-08,0,1.469030726075208e-08,5,1.469030726075208e-08,0,1.469030726075208e-08,0.7065209721198068
1.490622006223034e-08,0,1.490622006223034e-08,0,1.490622006223034e-08,5,1.490622006223034e-08,0,1.490622006223034e-08,0.7065106484429349
1.512049913857243e-08,0,1.512049913857243e-08,0,1.512049913857243e-08,5,1.512049913857243e-08,0,1.512049913857243e-08,0.7065244750095601
1.55490572912566e-08,0,1.55490572912566e-08,0,1.55490572912566e-08,5,1.55490572912566e-08,0,1.55490572912566e-08,0.7065107980351282
1.640617359662495e-08,0,1.640617359662495e-08,0,1.640617359662495e-08,5,1.640617359662495e-08,0,1.640617359662495e-08,0.7065243314962041
1.757808679831247e-08,0,1.757808679831247e-08,0,1.757808679831247e-08,5,1.757808679831247e-08,0,1.757808679831247e-08,0.706510884502101
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7065242615488233
1.908639553344355e-08,0,1.908639553344355e-08,0,1.908639553344355e-08,5,1.908639553344355e-08,1.681977667217766,1.908639553344355e-08,0.8146678975451386
1.941819776672178e-08,0,1.941819776672178e-08,0,1.941819776672178e-08,5,1.941819776672178e-08,3.34098883360888,1.941819776672178e-08,0.9213947631102294
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.028058923967355
1.997777702118482e-08,0,1.997777702118482e-08,0,1.997777702118482e-08,5,1.997777702118482e-08,5,1.997777702118482e-08,1.028265405135364
2.024089341857888e-08,0,2.024089341857888e-08,0,2.024089341857888e-08,5,2.024089341857888e-08,5,2.024089341857888e-08,1.028253126722102
2.049716245580657e-08,0,2.049716245580657e-08,0,2.049716245580657e-08,5,2.049716245580657e-08,5,2.049716245580657e-08,1.028236306693129
2.100970053026197e-08,0,2.100970053026197e-08,0,2.100970053026197e-08,5,2.100970053026197e-08,5,2.100970053026197e-08,1.028254164723942
2.203477667917275e-08,0,2.203477667917275e-08,0,2.203477667917275e-08,5,2.203477667917275e-08,5,2.203477667917275e-08,1.028235342057387
2.351738833958637e-08,0,2.351738833958637e-08,0,2.351738833958637e-08,5,2.351738833958637e-08,5,2.351738833958637e-08,1.0282547483059
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.028235251661968
2.517973823075339e-08,0,2.517973823075339e-08,0.8986911537669608,2.517973823075339e-08,5,2.517973823075339e-08,5,2.517973823075339e-08,1.258182883555121
2.548876702252473e-08,0,2.548876702252473e-08,2.443835112623653,2.548876702252473e-08,5,2.548876702252473e-08,5,2.548876702252473e-08,1.654845148539204
2.574438351126237e-08,0,2.574438351126237e-08,3.721917556311833,2.574438351126237e-08,5,2.574438351126237e-08,5,2.574438351126237e-08,1.984784684428298
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.318163091519125
2.605303789593847e-08,0,2.605303789593847e-08,5,2.605303789593847e-08,4.734810520307635,2.605303789593847e-08,4.73481052030763,2.605303789593847e-08,2.267213927091183
2.614975636574947e-08,0,2.614975636574947e-08,5,2.614975636574947e-08,4.251218171252668,2.614975636574947e-08,4.251218171252663,2.614975636574947e-08,2.172181998360463
2.623663992986678e-08,0,2.623663992986678e-08,5,2.623663992986678e-08,3.816800350666081,2.623663992986678e-08,3.816800350666077,2.623663992986678e-08,2.08733873111672
2.639057497867092e-08,0,2.639057497867092e-08,5,2.639057497867092e-08,3.047125106645393,2.639057497867092e-08,3.047125106645389,2.639057497867092e-08,1.937519957994622
2.656816377953175e-08,0,2.656816377953175e-08,5,2.656816377953175e-08,2.159181102341268,2.656816377953175e-08,2.159181102341264,2.656816377953175e-08,1.765589482314
2.678408188976587e-08,0,2.678408188976587e-08,5,2.678408188976587e-08,1.079590551170641,2.678408188976587e-08,1.079590551170637,2.678408188976587e-08,1.557367506945198
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.349655509941301
2.710614106233066e-08,0,2.710614106233066e-08,5,2.710614106233066e-08,0,2.710614106233066e-08,0,2.710614106233066e-08,1.34904638981706
2.723449170326004e-08,0,2.723449170326004e-08,5,2.723449170326004e-08,0,2.723449170326004e-08,0,2.723449170326004e-08,1.349062588169269
2.735556393596954e-08,0,2.735556393596954e-08,5,2.735556393596954e-08,0,2.735556393596954e-08,0,2.735556393596954e-08,1.349104241978967
2.759770840138853e-08,0,2.759770840138853e-08,5,2.759770840138853e-08,0,2.759770840138853e-08,0,2.759770840138853e-08,1.349041301196489
2.793760760339894e-08,0,2.793760760339894e-08,5,2.793760760339894e-08,0,2.793760760339894e-08,0,2.793760760339894e-08,1.349111745336478
2.852603939997701e-08,0,2.852603939997701e-08,5,2.852603939997701e-08,0,2.852603939997701e-08,0,2.852603939997701e-08,1.349039395540546
2.970290299313317e-08,0,2.970290299313317e-08,5,2.970290299313317e-08,0,2.970290299313317e-08,0,2.970290299313317e-08,1.349112309883327
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.349039721155161
3.161443797586192e-08,0,3.161443797586192e-08,5,3.161443797586192e-08,0,3.161443797586192e-08,1.8221898793096,3.161443797586192e-08,1.465732688155871
3.193221898793096e-08,0,3.193221898793096e-08,5,3.193221898793096e-08,0,3.193221898793096e-08,3.411094939654789,3.193221898793096e-08,1.567751157091812
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669778986514541
3.247296705246782e-08,0,3.247296705246782e-08,5,3.247296705246782e-08,0,3.247296705246782e-08,5,3.247296705246782e-08,1.669945170050164
3.272986835941775e-08,0,3.272986835941775e-08,5,3.272986835941775e-08,0,3.272986835941775e-08,5,3.272986835941775e-08,1.669981351939809
3.298061858949711e-08,0,3.298061858949711e-08,5,3.298061858949711e-08,0,3.298061858949711e-08,5,3.298061858949711e-08,1.669985184923962
3.348211904965581e-08,0,3.348211904965581e-08,5,3.348211904965581e-08,0,3.348211904965581e-08,5,3.348211904965581e-08,1.669983345732546
3.448511996997323e-08,0,3.448511996997323e-08,5,3.448511996997323e-08,0,3.448511996997323e-08,5,3.448511996997323e-08,1.669984416011178
3.599255998498661e-08,0,3.599255998498661e-08,5,3.599255998498661e-08,0,3.599255998498661e-08,5,3.599255998498661e-08,1.669983868357866
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669984167900469
3.77552196262221e-08,0,3.77552196262221e-08,5,3.77552196262221e-08,1.276098131110485,3.77552196262221e-08,5,3.77552196262221e-08,1.833985147596787
3.812760981311104e-08,0,3.812760981311104e-08,5,3.812760981311104e-08,3.138049065555232,3.812760981311104e-08,5,3.812760981311104e-08,2.075299933447069
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.318399156656273
3.862278344793483e-08,0,3.862278344793483e-08,5,3.862278344793483e-08,5,3.862278344793483e-08,4.386082760325857,3.862278344793483e-08,2.278690430538427
3.879599180820421e-08,0,3.879599180820421e-08,5,3.879599180820421e-08,5,3.879599180820421e-08,3.520040958978949,3.879599180820421e-08,2.221953148011604
3.895498168374206e-08,0,3.895498168374206e-08,5,3.895498168374206e-08,5,3.895498168374206e-08,2.725091581289695,3.895498168374206e-08,2.170099769874611
3.927296143481776e-08,0,3.927296143481776e-08,5,3.927296143481776e-08,5,3.927296143481776e-08,1.135192825911189,3.927296143481776e-08,2.066516058284649
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.992862498157519
3.968814763616363e-08,0,3.968814763616363e-08,5,3.968814763616363e-08,5,3.968814763616363e-08,0,3.968814763616363e-08,1.992677811902241
3.991117440275182e-08,0,3.991117440275182e-08,5,3.991117440275182e-08,5,3.991117440275182e-08,0,3.991117440275182e-08,1.992697409669574
4.012413526159928e-08,0,4.012413526159928e-08,5,4.012413526159928e-08,5,4.012413526159928e-08,0,4.012413526159928e-08,1.99267911691728
4.05500569792942e-08,0,4.05500569792942e-08,5,4.05500569792942e-08,5,4.05500569792942e-08,0,4.05500569792942e-08,1.992694254920019
4.140190041468403e-08,0,4.140190041468403e-08,5,4.140190041468403e-08,5,4.140190041468403e-08,0,4.140190041468403e-08,1.992679910596937
4.257595020734202e-08,0,4.257595020734202e-08,5,4.257595020734202e-08,5,4.257595020734202e-08,0,4.257595020734202e-08,1.992694256476977
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.992680387787986
4.408578955386746e-08,0,4.408578955386746e-08,5,4.408578955386746e-08,5,4.408578955386746e-08,1.678947769337293,4.408578955386746e-08,2.101589151146329
4.441789477693373e-08,0,4.441789477693373e-08,5,4.441789477693373e-08,5,4.441789477693373e-08,3.339473884668636,4.441789477693373e-08,2.209887067732165
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.318607327236654
4.497717151164961e-08,0,4.497717151164961e-08,5,4.497717151164961e-08,5,4.497717151164961e-08,5,4.497717151164961e-08,2.318744067178239
4.523955327520198e-08,0,4.523955327520198e-08,5,4.523955327520198e-08,5,4.523955327520198e-08,5,4.523955327520198e-08,2.318726619364324
4.549508000377109e-08,0,4.549508000377109e-08,5,4.549508000377109e-08,5,4.549508000377109e-08,5,4.549508000377109e-08,2.31874297615041
4.600613346090931e-08,0,4.600613346090931e-08,5,4.600613346090931e-08,5,4.600613346090931e-08,5,4.600613346090931e-08,2.318728661412592
4.702824037518575e-08,0,4.702824037518575e-08,5,4.702824037518575e-08,5,4.702824037518575e-08,5,4.702824037518575e-08,2.3187417405157
4.851412018759288e-08,0,4.851412018759288e-08,5,4.851412018759288e-08,5,4.851412018759288e-08,5,4.851412018759288e-08,2.318729599617676
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.318741497783788
5.00625e-08,0.3124999999999904,5.00625e-08,5,5.00625e-08,5,5.00625e-08,5,5.00625e-08,2.481776253440943
5.018353145269443e-08,0.917657263472161,5.018353145269443e-08,5,5.018353145269443e-08,5,5.018353145269443e-08,5,5.018353145269443e-08,2.801919886879627
5.041417217227503e-08,2.070860861375142,5.041417217227503e-08,5,5.041417217227503e-08,5,5.041417217227503e-08,5,5.041417217227503e-08,3.411824704124587
5.059758481466897e-08,2.987924073344863,5.059758481466897e-08,5,5.059758481466897e-08,5,5.059758481466897e-08,5,5.059758481466897e-08,3.894952342082295
5.079879240733448e-08,3.99396203667242,5.079879240733448e-08,5,5.079879240733448e-08,5,5.079879240733448e-08,5,5.079879240733448e-08,4.422599691405692
5.084909430550086e-08,4.24547152750431,5.084909430550086e-08,5,5.084909430550086e-08,5,5.084909430550086e-08,5,5.084909430550086e-08,4.552882071011028
5.092454715275043e-08,4.622735763752144,5.092454715275043e-08,5,5.092454715275043e-08,5,5.092454715275043e-08,5,5.092454715275043e-08,4.746213564965371
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.936877206104211
5.101997539894239e-08,5,5.101997539894239e-08,4.900123005288025,5.101997539894239e-08,4.900123005288034,5.101997539894239e-08,4.900123005288029,5.101997539894239e-08,4.89702623618282
5.105435736609724e-08,5,5.105435736609724e-08,4.728213169513777,5.105435736609724e-08,4.728213169513785,5.105435736609724e-08,4.728213169513781,5.105435736609724e-08,4.82091819462074
5.108604316572726e-08,5,5.108604316572726e-08,4.569784171363688,5.108604316572726e-08,4.569784171363697,5.108604316572726e-08,4.569784171363692,5.108604316572726e-08,4.749447754700955
5.114577322838803e-08,5,5.114577322838803e-08,4.271133858059857,5.114577322838803e-08,4.271133858059866,5.114577322838803e-08,4.271133858059861,5.114577322838803e-08,4.61613195657701
5.122005596866509e-08,5,5.122005596866509e-08,3.89972015667453,5.122005596866509e-08,3.899720156674538,5.122005596866509e-08,3.899720156674534,5.122005596866509e-08,4.447346216912262
5.133143552426212e-08,5,5.133143552426212e-08,3.342822378689366,5.133143552426212e-08,3.342822378689374,5.133143552426212e-08,3.34282237868937,5.133143552426212e-08,4.192293398775474
5.151963276366143e-08,5,5.151963276366143e-08,2.401836181692838,5.151963276366143e-08,2.401836181692847,5.151963276366143e-08,2.401836181692842,5.151963276366143e-08,3.759381902471323
5.167595621466511e-08,5,5.167595621466511e-08,1.620218926674418,5.167595621466511e-08,1.620218926674427,5.167595621466511e-08,1.620218926674422,5.167595621466511e-08,3.399051003199019
5.183797810733255e-08,5,5.183797810733255e-08,0.8101094633372288,5.183797810733255e-08,0.8101094633372368,5.183797810733255e-08,0.8101094633372323,5.183797810733255e-08,3.024020365222914
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.649062335333027
5.204238067975921e-08,5,5.204238067975921e-08,0,5.204238067975921e-08,0,5.204238067975921e-08,0,5.204238067975921e-08,2.647830446854795
5.211534513538525e-08,5,5.211534513538525e-08,0,5.211534513538525e-08,0,5.211534513538525e-08,0,5.211534513538525e-08,2.6479865949216
5.218205177851272e-08,5,5.218205177851272e-08,0,5.218205177851272e-08,0,5.218205177851272e-08,0,5.218205177851272e-08,2.648127987888902
5.230741322036808e-08,5,5.230741322036808e-08,0,5.230741322036808e-08,0,5.230741322036808e-08,0,5.230741322036808e-08,2.647911161539223
5.245959048243388e-08,5,5.245959048243388e-08,0,5.245959048243388e-08,0,5.245959048243388e-08,0,5.245959048243388e-08,2.648136951534126
5.273099067882392e-08,5,5.273099067882392e-08,0,5.273099067882392e-08,0,5.273099067882392e-08,0,5.273099067882392e-08,2.64790992348254
5.317912173689924e-08,5,5.317912173689924e-08,0,5.317912173689924e-08,0,5.317912173689924e-08,0,5.317912173689924e-08,2.64812975262133
5.390309040425535e-08,5,5.390309040425535e-08,0,5.390309040425535e-08,0,5.390309040425535e-08,0,5.390309040425535e-08,2.647914301220524
5.515962624506359e-08,5,5.515962624506359e-08,0,5.515962624506359e-08,0,5.515962624506359e-08,0,5.515962624506359e-08,2.648126902671938
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.647924083707659
5.657840080364655e-08,5,5.657840080364655e-08,0,5.657840080364655e-08,0,5.657840080364655e-08,1.642004018232765,5.657840080364655e-08,2.756447998649568
5.691420040182327e-08,5,5.691420040182327e-08,0,5.691420040182327e-08,0,5.691420040182327e-08,3.321002009116372,5.691420040182327e-08,2.867554055661702
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.978668575479019
5.747800523458833e-08,5,5.747800523458833e-08,0,5.747800523458833e-08,0,5.747800523458833e-08,5,5.747800523458833e-08,2.978818201423851
5.774167651333074e-08,5,5.774167651333074e-08,0,5.774167651333074e-08,0,5.774167651333074e-08,5,5.774167651333074e-08,2.978784020528916
5.79981956599309e-08,5,5.79981956599309e-08,0,5.79981956599309e-08,0,5.79981956599309e-08,5,5.79981956599309e-08,2.978817340094535
5.851123395313123e-08,5,5.851123395313123e-08,0,5.851123395313123e-08,0,5.851123395313123e-08,5,5.851123395313123e-08,2.978786085135757
5.953731053953188e-08,5,5.953731053953188e-08,0,5.953731053953188e-08,0,5.953731053953188e-08,5,5.953731053953188e-08,2.978815919332122
6.101865526976594e-08,5,6.101865526976594e-08,0,6.101865526976594e-08,0,6.101865526976594e-08,5,6.101865526976594e-08,2.97878710659689
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.978815674783678
6.275311048337896e-08,5,6.275311048337896e-08,0,6.275311048337896e-08,1.265552416894816,6.275311048337896e-08,5,6.275311048337896e-08,3.146033290316038
6.312655524168948e-08,5,6.312655524168948e-08,0,6.312655524168948e-08,3.132776208447397,6.312655524168948e-08,5,6.312655524168948e-08,3.392768180633106
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.638955580863284
6.362266277749922e-08,5,6.362266277749922e-08,0,6.362266277749922e-08,5,6.362266277749922e-08,4.386686112503869,6.362266277749922e-08,3.599015084843992
6.379602300340427e-08,5,6.379602300340427e-08,0,6.379602300340427e-08,5,6.379602300340427e-08,3.519884982978651,6.379602300340427e-08,3.541854764271295
6.39550399859206e-08,5,6.39550399859206e-08,0,6.39550399859206e-08,5,6.39550399859206e-08,2.724800070396999,6.39550399859206e-08,3.489396542915066
6.427307395095326e-08,5,6.427307395095326e-08,0,6.427307395095326e-08,5,6.427307395095326e-08,1.134630245233694,6.427307395095326e-08,3.384520598904903
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.309544292496357
6.468746693598475e-08,5,6.468746693598475e-08,0,6.468746693598475e-08,5,6.468746693598475e-08,0,6.468746693598475e-08,3.309454429545734
6.490965052101319e-08,5,6.490965052101319e-08,0,6.490965052101319e-08,5,6.490965052101319e-08,0,6.490965052101319e-08,3.309460912257327
6.512176738950623e-08,5,6.512176738950623e-08,0,6.512176738950623e-08,5,6.512176738950623e-08,0,6.512176738950623e-08,3.309431703158184
6.554600112649231e-08,5,6.554600112649231e-08,0,6.554600112649231e-08,5,6.554600112649231e-08,0,6.554600112649231e-08,3.309458313754698
6.639446860046448e-08,5,6.639446860046448e-08,0,6.639446860046448e-08,5,6.639446860046448e-08,0,6.639446860046448e-08,3.309432917160274
6.757223430023225e-08,5,6.757223430023225e-08,0,6.757223430023225e-08,5,6.757223430023225e-08,0,6.757223430023225e-08,3.309457786925865
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.3094332408754
6.908541535984205e-08,5,6.908541535984205e-08,0,6.908541535984205e-08,5,6.908541535984205e-08,1.677076799210308,6.908541535984205e-08,3.420090517274953
6.941770767992103e-08,5,6.941770767992103e-08,0,6.941770767992103e-08,5,6.941770767992103e-08,3.33853839960511,6.941770767992103e-08,3.529597510663554
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.639135795063219
6.997695861959944e-08,5,6.997695861959944e-08,0,6.997695861959944e-08,5,6.997695861959944e-08,5,6.997695861959944e-08,3.639271049994877
7.023923404638561e-08,5,7.023923404638561e-08,0,7.023923404638561e-08,5,7.023923404638561e-08,5,7.023923404638561e-08,3.639216267598177
7.049455516069696e-08,5,7.049455516069696e-08,0,7.049455516069696e-08,5,7.049455516069696e-08,5,7.049455516069696e-08,3.639245726687919
7.100519738931964e-08,5,7.100519738931964e-08,0,7.100519738931964e-08,5,7.100519738931964e-08,5,7.100519738931964e-08,3.639219237451282
7.202648184656501e-08,5,7.202648184656501e-08,0,7.202648184656501e-08,5,7.202648184656501e-08,5,7.202648184656501e-08,3.639243767832806
7.351324092328251e-08,5,7.351324092328251e-08,0,7.351324092328251e-08,5,7.351324092328251e-08,5,7.351324092328251e-08,3.639220411719196
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.639243380898866
7.514988681591037e-08,5,7.514988681591037e-08,0.7494340795518537,7.514988681591037e-08,5,7.514988681591037e-08,5,7.514988681591037e-08,3.835861753550172
7.542290179479059e-08,5,7.542290179479059e-08,2.114508973952951,7.542290179479059e-08,5,7.542290179479059e-08,5,7.542290179479059e-08,4.194481185708408
7.572792239272661e-08,5,7.572792239272661e-08,3.639611963633071,7.572792239272661e-08,5,7.572792239272661e-08,5,7.572792239272661e-08,4.591873889459234
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.937969162571876
7.605168950567769e-08,5,7.605168950567769e-08,5,7.605168950567769e-08,4.74155247161156,7.605168950567769e-08,4.741552471611589,7.605168950567769e-08,4.890979860107915
7.61541438028084e-08,5,7.61541438028084e-08,5,7.61541438028084e-08,4.229280985957979,7.61541438028084e-08,4.229280985957941,7.61541438028084e-08,4.793437317105322
7.62445230086631e-08,5,7.62445230086631e-08,5,7.62445230086631e-08,3.777384956684464,7.62445230086631e-08,3.777384956684426,7.62445230086631e-08,4.707039133620577
7.642084920218007e-08,5,7.642084920218007e-08,5,7.642084920218007e-08,2.895753989099641,7.642084920218007e-08,2.895753989099604,7.642084920218007e-08,4.537086194151572
7.668154537519551e-08,5,7.668154537519551e-08,5,7.668154537519551e-08,1.592273124022441,7.668154537519551e-08,1.592273124022404,7.668154537519551e-08,4.281873864403146
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.968469546108285
7.71115720596009e-08,5,7.71115720596009e-08,5,7.71115720596009e-08,0,7.71115720596009e-08,0,7.71115720596009e-08,3.96792497178577
7.726466721994888e-08,5,7.726466721994888e-08,5,7.726466721994888e-08,0,7.726466721994888e-08,0,7.726466721994888e-08,3.968027643083151
7.740959691983102e-08,5,7.740959691983102e-08,5,7.740959691983102e-08,0,7.740959691983102e-08,0,7.740959691983102e-08,3.967957531710465
7.769945631959528e-08,5,7.769945631959528e-08,5,7.769945631959528e-08,0,7.769945631959528e-08,0,7.769945631959528e-08,3.96799082294327
7.818473883091012e-08,5,7.818473883091012e-08,5,7.818473883091012e-08,0,7.818473883091012e-08,0,7.818473883091012e-08,3.967968807930111
7.901554824796977e-08,5,7.901554824796977e-08,5,7.901554824796977e-08,0,7.901554824796977e-08,0,7.901554824796977e-08,3.967991300638691
8.013277412398489e-08,5,8.013277412398489e-08,5,8.013277412398489e-08,0,8.013277412398489e-08,0,8.013277412398489e-08,3.967973333162456
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.967989893536803
8.158100819667692e-08,5,8.158100819667692e-08,5,8.158100819667692e-08,0,8.158100819667692e-08,1.655040983384642,8.158100819667692e-08,4.076481239728284
8.191550409833845e-08,5,8.191550409833845e-08,5,8.191550409833845e-08,0,8.191550409833845e-08,3.327520491692244,8.191550409833845e-08,4.186284127441462
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.295974203474317
8.24779271135217e-08,5,8.24779271135217e-08,5,8.24779271135217e-08,0,8.24779271135217e-08,5,8.24779271135217e-08,4.296170820486177
8.274144313334611e-08,5,8.274144313334611e-08,5,8.274144313334611e-08,0,8.274144313334611e-08,5,8.274144313334611e-08,4.296132041886071
8.299790630474024e-08,5,8.299790630474024e-08,5,8.299790630474024e-08,0,8.299790630474024e-08,5,8.299790630474024e-08,4.29617230943916
8.351083264752848e-08,5,8.351083264752848e-08,5,8.351083264752848e-08,0,8.351083264752848e-08,5,8.351083264752848e-08,4.296134940351009
8.453668533310498e-08,5,8.453668533310498e-08,5,8.453668533310498e-08,0,8.453668533310498e-08,5,8.453668533310498e-08,4.296169602119666
8.601834266655248e-08,5,8.601834266655248e-08,5,8.601834266655248e-08,0,8.601834266655248e-08,5,8.601834266655248e-08,4.296136990252041
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.296169281173536
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.459190799254455
