v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08667481479040254
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08668025467653773
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08668033892222075
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08668033020299705
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08668034279256019
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08668033079087768
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08668034246475659
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08668033108614409
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1039765423326277
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1394003436965451
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2118785711806182
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2962760336746121
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3840383184706975
7.375398964672955e-09,0,7.375398964672955e-09,0,7.375398964672955e-09,0,7.375398964672955e-09,5,7.375398964672955e-09,0.3843136924190317
7.592534610240572e-09,0,7.592534610240572e-09,0,7.592534610240572e-09,0,7.592534610240572e-09,5,7.592534610240572e-09,0.3843283238528669
7.80356642716738e-09,0,7.80356642716738e-09,0,7.80356642716738e-09,0,7.80356642716738e-09,5,7.80356642716738e-09,0.3843165448511328
8.224342141399675e-09,0,8.224342141399675e-09,0,8.224342141399675e-09,0,8.224342141399675e-09,5,8.224342141399675e-09,0.3843254334564307
8.802326179963955e-09,0,8.802326179963955e-09,0,8.802326179963955e-09,0,8.802326179963955e-09,5,8.802326179963955e-09,0.3843181005049463
9.745250187741745e-09,0,9.745250187741745e-09,0,9.745250187741745e-09,0,9.745250187741745e-09,5,9.745250187741745e-09,0.3843252095609088
1.112262509387087e-08,0,1.112262509387087e-08,0,1.112262509387087e-08,0,1.112262509387087e-08,5,1.112262509387087e-08,0.3843185071592003
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3843251143891073
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.544401745361468
1.319699626767476e-08,0,1.319699626767476e-08,0,1.319699626767476e-08,3.484981338373788,1.319699626767476e-08,5,1.319699626767476e-08,0.8328588659672165
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.027655713627987
1.361548926887572e-08,0,1.361548926887572e-08,0,1.361548926887572e-08,5,1.361548926887572e-08,4.422553655621396,1.361548926887572e-08,0.9912184188900799
1.377955501276721e-08,0,1.377955501276721e-08,0,1.377955501276721e-08,5,1.377955501276721e-08,3.602224936163969,1.377955501276721e-08,0.9384891619893742
1.39234803107687e-08,0,1.39234803107687e-08,0,1.39234803107687e-08,5,1.39234803107687e-08,2.882598446156498,1.39234803107687e-08,0.892190431195638
1.421133090677169e-08,0,1.421133090677169e-08,0,1.421133090677169e-08,5,1.421133090677169e-08,1.443345466141557,1.421133090677169e-08,0.7996000868217493
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7065933318921516
1.471239123658388e-08,0,1.471239123658388e-08,0,1.471239123658388e-08,5,1.471239123658388e-08,0,1.471239123658388e-08,0.706384182037114
