v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
7.611775894086309e-09,0,7.611775894086309e-09,0,7.611775894086309e-09,0,7.611775894086309e-09,5,7.611775894086309e-09,0.38494475959874
7.827617889628654e-09,0,7.827617889628654e-09,0,7.827617889628654e-09,0,7.827617889628654e-09,5,7.827617889628654e-09,0.3849421625866198
8.259301880713343e-09,0,8.259301880713343e-09,0,8.259301880713343e-09,0,8.259301880713343e-09,5,8.259301880713343e-09,0.3849413784854482
8.895348189010611e-09,0,8.895348189010611e-09,0,8.895348189010611e-09,0,8.895348189010611e-09,5,8.895348189010611e-09,0.3849435420513668
9.967065847119004e-09,0,9.967065847119004e-09,0,9.967065847119004e-09,0,9.967065847119004e-09,5,9.967065847119004e-09,0.3849412578904406
1.12335329235595e-08,0,1.12335329235595e-08,0,1.12335329235595e-08,0,1.12335329235595e-08,5,1.12335329235595e-08,0.3849441850730317
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3849410929251312
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5441195682513925
1.317585132305341e-08,0,1.317585132305341e-08,0,1.317585132305341e-08,3.37925661526707,1.317585132305341e-08,5,1.317585132305341e-08,0.8185962786439295
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026944231724277
1.362098584740405e-08,0,1.362098584740405e-08,0,1.362098584740405e-08,5,1.362098584740405e-08,4.395070762979744,1.362098584740405e-08,0.9888130658584466
1.378881700495437e-08,0,1.378881700495437e-08,0,1.378881700495437e-08,5,1.378881700495437e-08,3.55591497522813,1.378881700495437e-08,0.9348881130203591
1.393826469846591e-08,0,1.393826469846591e-08,0,1.393826469846591e-08,5,1.393826469846591e-08,2.808676507670449,1.393826469846591e-08,0.8868440969283713
1.423716008548898e-08,0,1.423716008548898e-08,0,1.423716008548898e-08,5,1.423716008548898e-08,1.314199572555085,1.423716008548898e-08,0.790755221130933
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7061354967517047
1.470270486823815e-08,0,1.470270486823815e-08,0,1.470270486823815e-08,5,1.470270486823815e-08,0,1.470270486823815e-08,0.7058919730077693
1.493776308348092e-08,0,1.493776308348092e-08,0,1.493776308348092e-08,5,1.493776308348092e-08,0,1.493776308348092e-08,0.7058772707015211
1.516622428550023e-08,0,1.516622428550023e-08,0,1.516622428550023e-08,5,1.516622428550023e-08,0,1.516622428550023e-08,0.7058942147298628
1.562314668953885e-08,0,1.562314668953885e-08,0,1.562314668953885e-08,5,1.562314668953885e-08,0,1.562314668953885e-08,0.7058787006692614
1.65369914976161e-08,0,1.65369914976161e-08,0,1.65369914976161e-08,5,1.65369914976161e-08,0,1.65369914976161e-08,0.705893644949909
1.764349574880805e-08,0,1.764349574880805e-08,0,1.764349574880805e-08,5,1.764349574880805e-08,0,1.764349574880805e-08,0.7058790888181085
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.705893316263139
1.908133217104083e-08,0,1.908133217104083e-08,0,1.908133217104083e-08,5,1.908133217104083e-08,1.656660855204159,1.908133217104083e-08,0.8122862838796052
1.941566608552042e-08,0,1.941566608552042e-08,0,1.941566608552042e-08,5,1.941566608552042e-08,3.328330427602085,1.941566608552042e-08,0.9197629200068802
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.027200430064073
1.997866708705663e-08,0,1.997866708705663e-08,0,1.997866708705663e-08,5,1.997866708705663e-08,5,1.997866708705663e-08,1.027427112604669
2.024291897877295e-08,0,2.024291897877295e-08,0,2.024291897877295e-08,5,2.024291897877295e-08,5,2.024291897877295e-08,1.027422026195927
2.050020870969194e-08,0,2.050020870969194e-08,0,2.050020870969194e-08,5,2.050020870969194e-08,5,2.050020870969194e-08,1.027407168989179
2.101478817152993e-08,0,2.101478817152993e-08,0,2.101478817152993e-08,5,2.101478817152993e-08,5,2.101478817152993e-08,1.02742272031415
2.204394709520591e-08,0,2.204394709520591e-08,0,2.204394709520591e-08,5,2.204394709520591e-08,5,2.204394709520591e-08,1.027406483219655
2.352197354760295e-08,0,2.352197354760295e-08,0,2.352197354760295e-08,5,2.352197354760295e-08,5,2.352197354760295e-08,1.027423155952725
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.027406402130925
2.515014971944974e-08,0,2.515014971944974e-08,0.7507485972486853,2.515014971944974e-08,5,2.515014971944974e-08,5,2.515014971944974e-08,1.219264823704613
2.542429841408867e-08,0,2.542429841408867e-08,2.121492070443347,2.542429841408867e-08,5,2.542429841408867e-08,5,2.542429841408867e-08,1.571603921956916
2.572989636389169e-08,0,2.572989636389169e-08,3.649481819458454,2.572989636389169e-08,5,2.572989636389169e-08,5,2.572989636389169e-08,1.966961699613819
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.320668443235879
2.605063097069094e-08,0,2.605063097069094e-08,5,2.605063097069094e-08,4.746845146545279,2.605063097069094e-08,4.746845146545275,2.605063097069094e-08,2.272005795539375
2.615189291207284e-08,0,2.615189291207284e-08,5,2.615189291207284e-08,4.240535439635821,2.615189291207284e-08,4.240535439635816,2.615189291207284e-08,2.172113435988738
2.624109868053187e-08,0,2.624109868053187e-08,5,2.624109868053187e-08,3.794506597340644,2.624109868053187e-08,3.79450659734064,2.624109868053187e-08,2.084598663828216
2.63883402261444e-08,0,2.63883402261444e-08,5,2.63883402261444e-08,3.05829886927798,2.63883402261444e-08,3.058298869277976,2.63883402261444e-08,1.940714803896159
2.656562039516353e-08,0,2.656562039516353e-08,5,2.656562039516353e-08,2.171898024182346,2.656562039516353e-08,2.171898024182342,2.656562039516353e-08,1.768351137733943
2.678281019758177e-08,0,2.678281019758177e-08,5,2.678281019758177e-08,1.085949012091171,2.678281019758177e-08,1.085949012091167,2.678281019758177e-08,1.558314617745165
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.348992612460308
2.710642340255899e-08,0,2.710642340255899e-08,5,2.710642340255899e-08,0,2.710642340255899e-08,0,2.710642340255899e-08,1.348288527300883
2.723520183290716e-08,0,2.723520183290716e-08,5,2.723520183290716e-08,0,2.723520183290716e-08,0,2.723520183290716e-08,1.348360687403345
2.735666011605392e-08,0,2.735666011605392e-08,5,2.735666011605392e-08,0,2.735666011605392e-08,0,2.735666011605392e-08,1.348366397723986
2.759957668234742e-08,0,2.759957668234742e-08,5,2.759957668234742e-08,0,2.759957668234742e-08,0,2.759957668234742e-08,1.348340899997787
2.79356921357949e-08,0,2.79356921357949e-08,5,2.79356921357949e-08,0,2.79356921357949e-08,0,2.79356921357949e-08,1.3483729169349
2.854486716729452e-08,0,2.854486716729452e-08,5,2.854486716729452e-08,0,2.854486716729452e-08,0,2.854486716729452e-08,1.348339703158414
2.976321723029375e-08,0,2.976321723029375e-08,5,2.976321723029375e-08,0,2.976321723029375e-08,0,2.976321723029375e-08,1.348373550311082
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.348339469266936
3.160998581408138e-08,0,3.160998581408138e-08,5,3.160998581408138e-08,0,3.160998581408138e-08,1.799929070406884,3.160998581408138e-08,1.463739052988434
3.192999290704068e-08,0,3.192999290704068e-08,5,3.192999290704068e-08,0,3.192999290704068e-08,3.399964535203431,3.192999290704068e-08,1.566649231104104
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.66973169393445
3.247361755837638e-08,0,3.247361755837638e-08,5,3.247361755837638e-08,0,3.247361755837638e-08,5,3.247361755837638e-08,1.669933736573523
3.273135957046433e-08,0,3.273135957046433e-08,5,3.273135957046433e-08,0,3.273135957046433e-08,5,3.273135957046433e-08,1.669915365196364
3.298289920276478e-08,0,3.298289920276478e-08,5,3.298289920276478e-08,0,3.298289920276478e-08,5,3.298289920276478e-08,1.669932239050978
3.348597846736568e-08,0,3.348597846736568e-08,5,3.348597846736568e-08,0,3.348597846736568e-08,5,3.348597846736568e-08,1.669917397960033
3.449213699656748e-08,0,3.449213699656748e-08,5,3.449213699656748e-08,0,3.449213699656748e-08,5,3.449213699656748e-08,1.66993115481735
3.599606849828374e-08,0,3.599606849828374e-08,5,3.599606849828374e-08,0,3.599606849828374e-08,5,3.599606849828374e-08,1.669918211983323
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.669930989154533
3.775486991726199e-08,0,3.775486991726199e-08,5,3.775486991726199e-08,1.274349586309983,3.775486991726199e-08,5,3.775486991726199e-08,1.834227971554163
3.8127434958631e-08,0,3.8127434958631e-08,5,3.8127434958631e-08,3.137174793155014,3.8127434958631e-08,5,3.8127434958631e-08,2.07669618255168
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.320905996111956
3.862271383758322e-08,0,3.862271383758322e-08,5,3.862271383758322e-08,5,3.862271383758322e-08,4.386430812083915,3.862271383758322e-08,2.281129317429353
3.879588615872797e-08,0,3.879588615872797e-08,5,3.879588615872797e-08,5,3.879588615872797e-08,3.520569206360118,3.879588615872797e-08,2.224182488613143
3.895484736036137e-08,0,3.895484736036137e-08,5,3.895484736036137e-08,5,3.895484736036137e-08,2.725763198193154,3.895484736036137e-08,2.172108216245791
3.927276976362815e-08,0,3.927276976362815e-08,5,3.927276976362815e-08,5,3.927276976362815e-08,1.136151181859223,3.927276976362815e-08,2.068105828790736
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.994051089173965
3.968808205877278e-08,0,3.968808205877278e-08,5,3.968808205877278e-08,5,3.968808205877278e-08,0,3.968808205877278e-08,1.993853934959456
3.991102028884138e-08,0,3.991102028884138e-08,5,3.991102028884138e-08,5,3.991102028884138e-08,0,3.991102028884138e-08,1.993873851226242
4.01239061430263e-08,0,4.01239061430263e-08,5,4.01239061430263e-08,5,4.01239061430263e-08,0,4.01239061430263e-08,1.993856882264684
4.054967785139612e-08,0,4.054967785139612e-08,5,4.054967785139612e-08,5,4.054967785139612e-08,0,4.054967785139612e-08,1.993870159742455
4.140122126813577e-08,0,4.140122126813577e-08,5,4.140122126813577e-08,5,4.140122126813577e-08,0,4.140122126813577e-08,1.993857852085914
4.257561063406789e-08,0,4.257561063406789e-08,5,4.257561063406789e-08,5,4.257561063406789e-08,0,4.257561063406789e-08,1.993870097891014
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.993858338840527
4.408557635539324e-08,0,4.408557635539324e-08,5,4.408557635539324e-08,5,4.408557635539324e-08,1.677881776966205,4.408557635539324e-08,2.103158788413498
4.441778817769662e-08,0,4.441778817769662e-08,5,4.441778817769662e-08,5,4.441778817769662e-08,3.338940888483108,4.441778817769662e-08,2.2119562579455
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.321136629219039
4.49770564764676e-08,0,4.49770564764676e-08,5,4.49770564764676e-08,5,4.49770564764676e-08,5,4.49770564764676e-08,2.32129261361564
4.523934657178437e-08,0,4.523934657178437e-08,5,4.523934657178437e-08,5,4.523934657178437e-08,5,4.523934657178437e-08,2.321276469756172
4.549476359941348e-08,0,4.549476359941348e-08,5,4.549476359941348e-08,5,4.549476359941348e-08,5,4.549476359941348e-08,2.321289710067922
4.60055976546717e-08,0,4.60055976546717e-08,5,4.60055976546717e-08,5,4.60055976546717e-08,5,4.60055976546717e-08,2.321278997077853
4.702726576518815e-08,0,4.702726576518815e-08,5,4.702726576518815e-08,5,4.702726576518815e-08,5,4.702726576518815e-08,2.321288363382358
4.851363288259407e-08,0,4.851363288259407e-08,5,4.851363288259407e-08,5,4.851363288259407e-08,5,4.851363288259407e-08,2.321279987089254
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.321288064186469
5.010587309464513e-08,0.529365473225679,5.010587309464513e-08,5,5.010587309464513e-08,5,5.010587309464513e-08,5,5.010587309464513e-08,2.599424948926841
5.027771501454618e-08,1.388575072730895,5.027771501454618e-08,5,5.027771501454618e-08,5,5.027771501454618e-08,5,5.027771501454618e-08,3.054891861794584
5.051260647464473e-08,2.563032373223659,5.051260647464473e-08,5,5.051260647464473e-08,5,5.051260647464473e-08,5,5.051260647464473e-08,3.675011921917299
5.07531519970616e-08,3.765759985308026,5.07531519970616e-08,5,5.07531519970616e-08,5,5.07531519970616e-08,5,5.07531519970616e-08,4.306273891576211
5.08148639977962e-08,4.074319988980998,5.08148639977962e-08,5,5.08148639977962e-08,5,5.08148639977962e-08,5,5.08148639977962e-08,4.465842094176484
5.09074319988981e-08,4.537159994490488,5.09074319988981e-08,5,5.09074319988981e-08,5,5.09074319988981e-08,5,5.09074319988981e-08,4.702633723755055
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.936554330554261
5.102211289791431e-08,5,5.102211289791431e-08,4.889435510428433,5.102211289791431e-08,4.889435510428441,5.102211289791431e-08,4.889435510428437,5.102211289791431e-08,4.892315516445266
5.10610860184168e-08,5,5.10610860184168e-08,4.694569907915968,5.10610860184168e-08,4.694569907915977,5.10610860184168e-08,4.694569907915972,5.10610860184168e-08,4.806153095476939
5.109672496953719e-08,5,5.109672496953719e-08,4.516375152314048,5.109672496953719e-08,4.516375152314057,5.109672496953719e-08,4.516375152314052,5.109672496953719e-08,4.725957936603183
5.116168423536857e-08,5,5.116168423536857e-08,4.191578823157138,5.116168423536857e-08,4.191578823157147,5.116168423536857e-08,4.191578823157142,5.116168423536857e-08,4.581312444983265
5.123945312143886e-08,5,5.123945312143886e-08,3.802734392805664,5.123945312143886e-08,3.802734392805672,5.123945312143886e-08,3.802734392805668,5.123945312143886e-08,4.405552301890102
5.135282056249957e-08,5,5.135282056249957e-08,3.23589718750213,5.135282056249957e-08,3.235897187502138,5.135282056249957e-08,3.235897187502134,5.135282056249957e-08,4.147111668439527
5.155440616388907e-08,5,5.155440616388907e-08,2.227969180554652,5.155440616388907e-08,2.22796918055466,5.155440616388907e-08,2.227969180554656,5.155440616388907e-08,3.683376124828922
5.17223133716413e-08,5,5.17223133716413e-08,1.388433141793487,5.17223133716413e-08,1.388433141793496,5.17223133716413e-08,1.388433141793491,5.17223133716413e-08,3.29596029673995
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.652414951048535
5.205271362166066e-08,5,5.205271362166066e-08,0,5.205271362166066e-08,0,5.205271362166066e-08,0,5.205271362166066e-08,2.651264183191228
5.214749288092205e-08,5,5.214749288092205e-08,0,5.214749288092205e-08,0,5.214749288092205e-08,0,5.214749288092205e-08,2.651453129860978
5.223769746858771e-08,5,5.223769746858771e-08,0,5.223769746858771e-08,0,5.223769746858771e-08,0,5.223769746858771e-08,2.651519782367912
5.238867578314485e-08,5,5.238867578314485e-08,0,5.238867578314485e-08,0,5.238867578314485e-08,0,5.238867578314485e-08,2.651371785576603
5.257253123878025e-08,5,5.257253123878025e-08,0,5.257253123878025e-08,0,5.257253123878025e-08,0,5.257253123878025e-08,2.651538433975347
5.289212415063439e-08,5,5.289212415063439e-08,0,5.289212415063439e-08,0,5.289212415063439e-08,0,5.289212415063439e-08,2.651369802105458
5.339682035265994e-08,5,5.339682035265994e-08,0,5.339682035265994e-08,0,5.339682035265994e-08,0,5.339682035265994e-08,2.651533263646655
5.419540268233986e-08,5,5.419540268233986e-08,0,5.419540268233986e-08,0,5.419540268233986e-08,0,5.419540268233986e-08,2.651372258720448
5.522270134116993e-08,5,5.522270134116993e-08,0,5.522270134116993e-08,0,5.522270134116993e-08,0,5.522270134116993e-08,2.651534473817104
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.651375646853857
5.657336481284397e-08,5,5.657336481284397e-08,0,5.657336481284397e-08,0,5.657336481284397e-08,1.616824064219851,5.657336481284397e-08,2.758303654299966
5.691168240642198e-08,5,5.691168240642198e-08,0,5.691168240642198e-08,0,5.691168240642198e-08,3.308412032109931,5.691168240642198e-08,2.870425912963432
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.982354950100574
5.747887602880633e-08,5,5.747887602880633e-08,0,5.747887602880633e-08,0,5.747887602880633e-08,5,5.747887602880633e-08,2.982574687854884
5.7743730943149e-08,5,5.7743730943149e-08,0,5.7743730943149e-08,0,5.7743730943149e-08,5,5.7743730943149e-08,2.982538894867448
5.800130035140114e-08,5,5.800130035140114e-08,0,5.800130035140114e-08,0,5.800130035140114e-08,5,5.800130035140114e-08,2.982564519807614
5.851643916790542e-08,5,5.851643916790542e-08,0,5.851643916790542e-08,0,5.851643916790542e-08,5,5.851643916790542e-08,2.98254160202502
5.954671680091397e-08,5,5.954671680091397e-08,0,5.954671680091397e-08,0,5.954671680091397e-08,5,5.954671680091397e-08,2.982562969789957
6.102335840045699e-08,5,6.102335840045699e-08,0,6.102335840045699e-08,0,6.102335840045699e-08,5,6.102335840045699e-08,2.98254269195825
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.982562618594522
6.275286034792242e-08,5,6.275286034792242e-08,0,6.275286034792242e-08,1.264301739612133,6.275286034792242e-08,5,6.275286034792242e-08,3.149655846674118
6.312643017396121e-08,5,6.312643017396121e-08,0,6.312643017396121e-08,3.132150869806056,6.312643017396121e-08,5,6.312643017396121e-08,3.396496916687575
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.642870433676266
6.362266723691272e-08,5,6.362266723691272e-08,0,6.362266723691272e-08,5,6.362266723691272e-08,4.386663815436404,6.362266723691272e-08,3.603050690678267
6.379607169314264e-08,5,6.379607169314264e-08,0,6.379607169314264e-08,5,6.379607169314264e-08,3.519641534286776,6.379607169314264e-08,3.545690012445097
6.395519611110632e-08,5,6.395519611110632e-08,0,6.395519611110632e-08,5,6.395519611110632e-08,2.724019444468387,6.395519611110632e-08,3.493377140010599
6.427344494703368e-08,5,6.427344494703368e-08,0,6.427344494703368e-08,5,6.427344494703368e-08,1.132775264831609,6.427344494703368e-08,3.38821738880414
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.31352602039905
6.468741556863804e-08,5,6.468741556863804e-08,0,6.468741556863804e-08,5,6.468741556863804e-08,0,6.468741556863804e-08,3.313311335586775
6.490969814546532e-08,5,6.490969814546532e-08,0,6.490969814546532e-08,5,6.490969814546532e-08,0,6.490969814546532e-08,3.313319948297089
6.51218654440513e-08,5,6.51218654440513e-08,0,6.51218654440513e-08,5,6.51218654440513e-08,0,6.51218654440513e-08,3.313296911496159
6.554620004122326e-08,5,6.554620004122326e-08,0,6.554620004122326e-08,5,6.554620004122326e-08,0,6.554620004122326e-08,3.313316582006236
6.639486923556719e-08,5,6.639486923556719e-08,0,6.639486923556719e-08,5,6.639486923556719e-08,0,6.639486923556719e-08,3.313298295671855
6.757243461778359e-08,5,6.757243461778359e-08,0,6.757243461778359e-08,5,6.757243461778359e-08,0,6.757243461778359e-08,3.313316029803767
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.313298666714581
6.908538937624779e-08,5,6.908538937624779e-08,0,6.908538937624779e-08,5,6.908538937624779e-08,1.676946881239021,6.908538937624779e-08,3.42394971627394
6.94176946881239e-08,5,6.94176946881239e-08,0,6.94176946881239e-08,5,6.94176946881239e-08,3.338473440619533,6.94176946881239e-08,3.533483156818891
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.64305217325148
6.99769553132292e-08,5,6.99769553132292e-08,0,6.99769553132292e-08,5,6.99769553132292e-08,5,6.99769553132292e-08,3.643211243157098
7.023923620736834e-08,5,7.023923620736834e-08,0,7.023923620736834e-08,5,7.023923620736834e-08,5,7.023923620736834e-08,3.643156334240047
7.049457409005096e-08,5,7.049457409005096e-08,0,7.049457409005096e-08,5,7.049457409005096e-08,5,7.049457409005096e-08,3.643181145674625
7.10052498554162e-08,5,7.10052498554162e-08,0,7.10052498554162e-08,5,7.10052498554162e-08,5,7.10052498554162e-08,3.643159837389335
7.202660138614669e-08,5,7.202660138614669e-08,0,7.202660138614669e-08,5,7.202660138614669e-08,5,7.202660138614669e-08,3.643179180172433
7.351330069307333e-08,5,7.351330069307333e-08,0,7.351330069307333e-08,5,7.351330069307333e-08,5,7.351330069307333e-08,3.643161017547734
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.643178719072218
7.514990103695441e-08,5,7.514990103695441e-08,0.7495051847720792,7.514990103695441e-08,5,7.514990103695441e-08,5,7.514990103695441e-08,3.839724618810627
7.542294803829319e-08,5,7.542294803829319e-08,2.114740191465974,7.542294803829319e-08,5,7.542294803829319e-08,5,7.542294803829319e-08,4.198026990117711
7.572791088124911e-08,5,7.572791088124911e-08,3.639554406245586,7.572791088124911e-08,5,7.572791088124911e-08,5,7.572791088124911e-08,4.592597417280368
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.937714289741806
7.605276934581545e-08,5,7.605276934581545e-08,5,7.605276934581545e-08,4.736153270922737,7.605276934581545e-08,4.736153270922699,7.605276934581545e-08,4.889892131293688
7.615541343152328e-08,5,7.615541343152328e-08,5,7.615541343152328e-08,4.222932842383606,7.615541343152328e-08,4.222932842383634,7.615541343152328e-08,4.792266607758985
7.624603200071486e-08,5,7.624603200071486e-08,5,7.624603200071486e-08,3.769839996425688,7.624603200071486e-08,3.769839996425651,7.624603200071486e-08,4.705870543658248
7.641715963242981e-08,5,7.641715963242981e-08,5,7.641715963242981e-08,2.914201837850915,7.641715963242981e-08,2.914201837850944,7.641715963242981e-08,4.541917694551231
7.667231229778171e-08,5,7.667231229778171e-08,5,7.667231229778171e-08,1.63843851109146,7.667231229778171e-08,1.638438511091489,7.667231229778171e-08,4.294237885244154
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.972424269870841
7.712589341538643e-08,5,7.712589341538643e-08,5,7.712589341538643e-08,0,7.712589341538643e-08,0,7.712589341538643e-08,3.97183345673857
7.7283019092204e-08,5,7.7283019092204e-08,5,7.7283019092204e-08,0,7.7283019092204e-08,0,7.7283019092204e-08,3.971939590276183
7.743286188399295e-08,5,7.743286188399295e-08,5,7.743286188399295e-08,0,7.743286188399295e-08,0,7.743286188399295e-08,3.971833811729942
7.773254746757085e-08,5,7.773254746757085e-08,5,7.773254746757085e-08,0,7.773254746757085e-08,0,7.773254746757085e-08,3.971936773043456
7.822748042072961e-08,5,7.822748042072961e-08,5,7.822748042072961e-08,0,7.822748042072961e-08,0,7.822748042072961e-08,3.971829778661168
7.90516705995335e-08,5,7.90516705995335e-08,5,7.90516705995335e-08,0,7.90516705995335e-08,0,7.90516705995335e-08,3.971934636260396
8.015083529976676e-08,5,8.015083529976676e-08,5,8.015083529976676e-08,0,8.015083529976676e-08,0,8.015083529976676e-08,3.971830490290873
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.971936653430537
8.157975375569638e-08,5,8.157975375569638e-08,5,8.157975375569638e-08,0,8.157975375569638e-08,1.648768778481931,8.157975375569638e-08,4.079863082441625
8.191487687784818e-08,5,8.191487687784818e-08,5,8.191487687784818e-08,0,8.191487687784818e-08,3.324384389240889,8.191487687784818e-08,4.189664251204147
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.299092531523609
8.247830908122171e-08,5,8.247830908122171e-08,5,8.247830908122171e-08,0,8.247830908122171e-08,5,8.247830908122171e-08,4.299294085548448
8.274233416935755e-08,5,8.274233416935755e-08,5,8.274233416935755e-08,0,8.274233416935755e-08,5,8.274233416935755e-08,4.299259730887632
8.299923580301523e-08,5,8.299923580301523e-08,5,8.299923580301523e-08,0,8.299923580301523e-08,5,8.299923580301523e-08,4.299294400950999
8.35130390703306e-08,5,8.35130390703306e-08,5,8.35130390703306e-08,0,8.35130390703306e-08,5,8.35130390703306e-08,4.299262813090041
8.454064560496133e-08,5,8.454064560496133e-08,5,8.454064560496133e-08,0,8.454064560496133e-08,5,8.454064560496133e-08,4.299292552689597
8.602032280248066e-08,5,8.602032280248066e-08,5,8.602032280248066e-08,0,8.602032280248066e-08,5,8.602032280248066e-08,4.299264094273807
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.299292106697884
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.460933170048195
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.7009418330996
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.938262043261449
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.899732209971083
