v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.896095117105844e-08,5,8.896095117105844e-08,5,8.896095117105844e-08,5,8.896095117105844e-08,2.695244144707737,8.896095117105844e-08,4.793650516873607
8.928256231810187e-08,5,8.928256231810187e-08,5,8.928256231810187e-08,5,8.928256231810187e-08,1.087188409490619,8.928256231810187e-08,4.691255060187516
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.621686661043285
8.968456225667523e-08,5,8.968456225667523e-08,5,8.968456225667523e-08,5,8.968456225667523e-08,0,8.968456225667523e-08,4.621472810932223
8.990443150925313e-08,5,8.990443150925313e-08,5,8.990443150925313e-08,5,8.990443150925313e-08,0,8.990443150925313e-08,4.621508049007351
9.011366492419097e-08,5,9.011366492419097e-08,5,9.011366492419097e-08,5,9.011366492419097e-08,0,9.011366492419097e-08,4.621467506700483
9.053213175406665e-08,5,9.053213175406665e-08,5,9.053213175406665e-08,5,9.053213175406665e-08,0,9.053213175406665e-08,4.621504029237352
9.136906541381801e-08,5,9.136906541381801e-08,5,9.136906541381801e-08,5,9.136906541381801e-08,0,9.136906541381801e-08,4.621469198359216
9.2559532706909e-08,5,9.2559532706909e-08,5,9.2559532706909e-08,5,9.2559532706909e-08,0,9.2559532706909e-08,4.621503322154762
9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,5,9.374999999999999e-08,0,9.374999999999999e-08,4.621469902407076
9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,5,9.399999999999999e-08,1.250000000000028,9.399999999999999e-08,4.70118261067665
9.4375e-08,5,9.4375e-08,5,9.4375e-08,5,9.4375e-08,3.125000000000036,9.4375e-08,4.820427832289067
9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,5,9.474999999999998e-08,4.999999999999912,9.474999999999998e-08,4.93888321402973
9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,5,9.493749999999999e-08,4.939177232723678
9.520627741896135e-08,5,9.520627741896135e-08,5,9.520627741896135e-08,5,9.520627741896135e-08,5,9.520627741896135e-08,4.939166299071121
9.546454939735269e-08,5,9.546454939735269e-08,5,9.546454939735269e-08,5,9.546454939735269e-08,5,9.546454939735269e-08,4.939176975990456
9.598109335413537e-08,5,9.598109335413537e-08,5,9.598109335413537e-08,5,9.598109335413537e-08,5,9.598109335413537e-08,4.939168459508456
9.701418126770072e-08,5,9.701418126770072e-08,5,9.701418126770072e-08,5,9.701418126770072e-08,5,9.701418126770072e-08,4.93917577600558
9.850709063385035e-08,5,9.850709063385035e-08,5,9.850709063385035e-08,5,9.850709063385035e-08,5,9.850709063385035e-08,4.939169098900176
1e-07,5,1e-07,5,1e-07,5,1e-07,5,1e-07,4.939175185954404
