v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08556752893564584
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08556752978685032
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.0855675274411971
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08556752691862776
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08556752729232092
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08556752696739463
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08556752726590974
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08556752699070437
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1032091071500371
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1393150917208909
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2128291796183812
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2976803303331431
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3849141358793291
7.382526136510673e-09,0,7.382526136510673e-09,0,7.382526136510673e-09,0,7.382526136510673e-09,5,7.382526136510673e-09,0.3852185380830491
7.602016378879372e-09,0,7.602016378879372e-09,0,7.602016378879372e-09,0,7.602016378879372e-09,5,7.602016378879372e-09,0.3852265960316626
7.815502210837406e-09,0,7.815502210837406e-09,0,7.815502210837406e-09,0,7.815502210837406e-09,5,7.815502210837406e-09,0.3852218863329795
8.242473874753476e-09,0,8.242473874753476e-09,0,8.242473874753476e-09,0,8.242473874753476e-09,5,8.242473874753476e-09,0.3852233336087014
8.876523063028409e-09,0,8.876523063028409e-09,0,8.876523063028409e-09,0,8.876523063028409e-09,5,8.876523063028409e-09,0.3852232380485247
9.945907870058216e-09,0,9.945907870058216e-09,0,9.945907870058216e-09,0,9.945907870058216e-09,5,9.945907870058216e-09,0.3852231760388704
1.122295393502911e-08,0,1.122295393502911e-08,0,1.122295393502911e-08,0,1.122295393502911e-08,5,1.122295393502911e-08,0.3852238503533847
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3852229967836856
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5441324860289561
1.317799994565332e-08,0,1.317799994565332e-08,0,1.317799994565332e-08,3.389999728266608,1.317799994565332e-08,5,1.317799994565332e-08,0.8198455247092837
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026760221875071
1.362206807590074e-08,0,1.362206807590074e-08,0,1.362206807590074e-08,5,1.362206807590074e-08,4.389659620496291,1.362206807590074e-08,0.9883065361449498
1.378983821126079e-08,0,1.378983821126079e-08,0,1.378983821126079e-08,5,1.378983821126079e-08,3.550808943696048,1.378983821126079e-08,0.9344141578649265
1.393908101137915e-08,0,1.393908101137915e-08,0,1.393908101137915e-08,5,1.393908101137915e-08,2.804594943104235,1.393908101137915e-08,0.8864512025849092
1.423756661161588e-08,0,1.423756661161588e-08,0,1.423756661161588e-08,5,1.423756661161588e-08,1.312166941920607,1.423756661161588e-08,0.790526010220214
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7060698983282299
1.470256331597368e-08,0,1.470256331597368e-08,0,1.470256331597368e-08,5,1.470256331597368e-08,0,1.470256331597368e-08,0.7058178357759778
1.493744643481838e-08,0,1.493744643481838e-08,0,1.493744643481838e-08,5,1.493744643481838e-08,0,1.493744643481838e-08,0.7058034835375179
1.516575702640833e-08,0,1.516575702640833e-08,0,1.516575702640833e-08,5,1.516575702640833e-08,0,1.516575702640833e-08,0.7058201321097789
1.562237820958822e-08,0,1.562237820958822e-08,0,1.562237820958822e-08,5,1.562237820958822e-08,0,1.562237820958822e-08,0.7058049606556646
1.6535620575948e-08,0,1.6535620575948e-08,0,1.6535620575948e-08,5,1.6535620575948e-08,0,1.6535620575948e-08,0.7058195498143708
1.7642810287974e-08,0,1.7642810287974e-08,0,1.7642810287974e-08,5,1.7642810287974e-08,0,1.7642810287974e-08,0.7058053501445642
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7058192108688854
1.908140500357663e-08,0,1.908140500357663e-08,0,1.908140500357663e-08,5,1.908140500357663e-08,1.657025017883172,1.908140500357663e-08,0.8121892960799327
1.941570250178832e-08,0,1.941570250178832e-08,0,1.941570250178832e-08,5,1.941570250178832e-08,3.328512508941592,1.941570250178832e-08,0.9196204897435835
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.027019123940657
1.997866624771405e-08,0,1.997866624771405e-08,0,1.997866624771405e-08,5,1.997866624771405e-08,5,1.997866624771405e-08,1.027249476682701
2.024291286892826e-08,0,2.024291286892826e-08,0,2.024291286892826e-08,5,2.024291286892826e-08,5,2.024291286892826e-08,1.027246267635964
