v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08566993082900146
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.0856699262236356
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08566992164049309
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08566992069079968
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08566992137604022
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08566992077761669
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08566992132892619
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.0856699208192481
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1032398496775345
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1391999338025174
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2124864866278666
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2972364066965899
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3845779302444753
7.390625e-09,0,7.390625e-09,0,7.390625e-09,0,7.390625e-09,5,7.390625e-09,0.3848754673754203
7.612292978734827e-09,0,7.612292978734827e-09,0,7.612292978734827e-09,0,7.612292978734827e-09,5,7.612292978734827e-09,0.384881654985472
7.828254539409942e-09,0,7.828254539409942e-09,0,7.828254539409942e-09,0,7.828254539409942e-09,5,7.828254539409942e-09,0.3848791775355819
8.260177660760173e-09,0,8.260177660760173e-09,0,8.260177660760173e-09,0,8.260177660760173e-09,5,8.260177660760173e-09,0.3848782512595238
8.89434542879519e-09,0,8.89434542879519e-09,0,8.89434542879519e-09,0,8.89434542879519e-09,5,8.89434542879519e-09,0.3848805747818097
9.962374285505533e-09,0,9.962374285505533e-09,0,9.962374285505533e-09,0,9.962374285505533e-09,5,9.962374285505533e-09,0.3848781319412752
1.123118714275277e-08,0,1.123118714275277e-08,0,1.123118714275277e-08,0,1.123118714275277e-08,5,1.123118714275277e-08,0.3848812162201499
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3848779721897772
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5441232039221309
1.317628995665154e-08,0,1.317628995665154e-08,0,1.317628995665154e-08,3.381449783257687,1.317628995665154e-08,5,1.317628995665154e-08,0.8189158458280071
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.026992039092063
1.362065093602712e-08,0,1.362065093602712e-08,0,1.362065093602712e-08,5,1.362065093602712e-08,4.396745319864372,1.362065093602712e-08,0.9889625087421295
1.378836265983327e-08,0,1.378836265983327e-08,0,1.378836265983327e-08,5,1.378836265983327e-08,3.558186700833664,1.378836265983327e-08,0.9350732861662285
1.393764966751398e-08,0,1.393764966751398e-08,0,1.393764966751398e-08,5,1.393764966751398e-08,2.81175166243008,1.393764966751398e-08,0.887077537629168
1.423622368287542e-08,0,1.423622368287542e-08,0,1.423622368287542e-08,5,1.423622368287542e-08,1.318881585622913,1.423622368287542e-08,0.791085192310905
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7061567897386172
1.470306201302157e-08,0,1.470306201302157e-08,0,1.470306201302157e-08,5,1.470306201302157e-08,0,1.470306201302157e-08,0.705915523915676
1.493843359983155e-08,0,1.493843359983155e-08,0,1.493843359983155e-08,5,1.493843359983155e-08,0,1.493843359983155e-08,0.7059006729020754
1.516727642647099e-08,0,1.516727642647099e-08,0,1.516727642647099e-08,5,1.516727642647099e-08,0,1.516727642647099e-08,0.7059177368088478
1.562496207974986e-08,0,1.562496207974986e-08,0,1.562496207974986e-08,5,1.562496207974986e-08,0,1.562496207974986e-08,0.7059020973522154
1.654033338630762e-08,0,1.654033338630762e-08,0,1.654033338630762e-08,5,1.654033338630762e-08,0,1.654033338630762e-08,0.7059171671959419
1.764516669315381e-08,0,1.764516669315381e-08,0,1.764516669315381e-08,5,1.764516669315381e-08,0,1.764516669315381e-08,0.7059024883346643
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.7059168389592601
1.908119654982316e-08,0,1.908119654982316e-08,0,1.908119654982316e-08,5,1.908119654982316e-08,1.655982749115795,1.908119654982316e-08,0.8122766708879197
1.941559827491158e-08,0,1.941559827491158e-08,0,1.941559827491158e-08,5,1.941559827491158e-08,3.327991374557895,1.941559827491158e-08,0.9197825859795702
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.027247662981931
1.997868772120521e-08,0,1.997868772120521e-08,0,1.997868772120521e-08,5,1.997868772120521e-08,5,1.997868772120521e-08,1.027473379992722
2.024296710570439e-08,0,2.024296710570439e-08,0,2.024296710570439e-08,5,2.024296710570439e-08,5,2.024296710570439e-08,1.027467832169614
2.050028002932808e-08,0,2.050028002932808e-08,0,2.050028002932808e-08,5,2.050028002932808e-08,5,2.050028002932808e-08,1.027452846228726
2.101490587657548e-08,0,2.101490587657548e-08,0,2.101490587657548e-08,5,2.101490587657548e-08,5,2.101490587657548e-08,1.027468549510432
