v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.0876387935524887
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.0876387840816243
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.08763877033419096
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.08763876773009859
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08763876963593274
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08763876795946378
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08763876951076602
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08763876807058761
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1047146801815671
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.139718152506952
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2115953756995601
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2957866440899778
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3839297666226776
7.43528962628121e-09,0,7.43528962628121e-09,0,7.43528962628121e-09,0,7.43528962628121e-09,5,7.43528962628121e-09,0.3841976057719012
7.492672815219186e-09,0,7.492672815219186e-09,0,7.492672815219186e-09,0,7.492672815219186e-09,5,7.492672815219186e-09,0.3842053126209614
7.607439193095139e-09,0,7.607439193095139e-09,0,7.607439193095139e-09,0,7.607439193095139e-09,5,7.607439193095139e-09,0.3842020722923762
7.836971948847044e-09,0,7.836971948847044e-09,0,7.836971948847044e-09,0,7.836971948847044e-09,5,7.836971948847044e-09,0.3842039339496644
8.175177722154882e-09,0,8.175177722154882e-09,0,8.175177722154882e-09,0,8.175177722154882e-09,5,8.175177722154882e-09,0.3842027874723749
8.851589268770559e-09,0,8.851589268770559e-09,0,8.851589268770559e-09,0,8.851589268770559e-09,5,8.851589268770559e-09,0.3842038910581784
1.020441236200191e-08,0,1.020441236200191e-08,0,1.020441236200191e-08,0,1.020441236200191e-08,5,1.020441236200191e-08,0.3842028063817587
1.135220618100096e-08,0,1.135220618100096e-08,0,1.135220618100096e-08,0,1.135220618100096e-08,5,1.135220618100096e-08,0.3842038803346141
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3842028166918674
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.5446918528640574
1.315193436451532e-08,0,1.315193436451532e-08,0,1.315193436451532e-08,3.259671822576593,1.315193436451532e-08,5,1.315193436451532e-08,0.8042292716659041
1.332596718225766e-08,0,1.332596718225766e-08,0,1.332596718225766e-08,4.129835911288294,1.332596718225766e-08,5,1.332596718225766e-08,0.9161666588927074
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.02801494907633
1.358654838337524e-08,0,1.358654838337524e-08,0,1.358654838337524e-08,5,1.358654838337524e-08,4.567258083123776,1.358654838337524e-08,1.000878258149797
1.369791464475727e-08,0,1.369791464475727e-08,0,1.369791464475727e-08,5,1.369791464475727e-08,4.010426776213641,1.369791464475727e-08,0.9650257009859684
1.380379467410222e-08,0,1.380379467410222e-08,0,1.380379467410222e-08,5,1.380379467410222e-08,3.48102662948891,1.380379467410222e-08,0.9310224912124219
1.401555473279211e-08,0,1.401555473279211e-08,0,1.401555473279211e-08,5,1.401555473279211e-08,2.422226336039449,1.401555473279211e-08,0.8629024217602342
1.429813778979554e-08,0,1.429813778979554e-08,0,1.429813778979554e-08,5,1.429813778979554e-08,1.009311051022279,1.429813778979554e-08,0.7719712710234493
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7069183068322986
1.467761335083929e-08,0,1.467761335083929e-08,0,1.467761335083929e-08,5,1.467761335083929e-08,0,1.467761335083929e-08,0.7067145234961798
1.488687990636348e-08,0,1.488687990636348e-08,0,1.488687990636348e-08,5,1.488687990636348e-08,0,1.488687990636348e-08,0.7067072381138273
