v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
0,0,0,0,0,0,0,0,0,0.08692283883548495
1e-10,0,1e-10,0,1e-10,0,1e-10,0,1e-10,0.08692770058994639
3e-10,0,3e-10,0,3e-10,0,3e-10,0,3e-10,0.0869277657135699
7e-10,0,7e-10,0,7e-10,0,7e-10,0,7e-10,0.0869277576405777
1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0,1.5e-09,0.08692776749137095
3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0,3.1e-09,0.08692775825403971
4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0,4.675e-09,0.08692776715403802
6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0,6.25e-09,0.08692775855537206
6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0,6.312499999999999e-09,0.3124999999999987,6.312499999999999e-09,0.1041674485423423
6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0,6.437499999999999e-09,0.9374999999999959,6.437499999999999e-09,0.1394829205462744
6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,0,6.687499999999998e-09,2.187499999999991,6.687499999999998e-09,0.2118029837371743
6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,0,6.968749999999999e-09,3.593749999999997,6.968749999999999e-09,0.2961394955172921
7.25e-09,0,7.25e-09,0,7.25e-09,0,7.25e-09,4.999999999999999,7.25e-09,0.3839959941231559
7.362012726936345e-09,0,7.362012726936345e-09,0,7.362012726936345e-09,0,7.362012726936345e-09,5,7.362012726936345e-09,0.3842681349130005
7.575325359036176e-09,0,7.575325359036176e-09,0,7.575325359036176e-09,0,7.575325359036176e-09,5,7.575325359036176e-09,0.3842843215837207
7.782101618670753e-09,0,7.782101618670753e-09,0,7.782101618670753e-09,0,7.782101618670753e-09,5,7.782101618670753e-09,0.3842713155973786
8.171859088696263e-09,0,8.171859088696263e-09,0,8.171859088696263e-09,0,8.171859088696263e-09,5,8.171859088696263e-09,0.3842811878261167
8.710495888135789e-09,0,8.710495888135789e-09,0,8.710495888135789e-09,0,8.710495888135789e-09,5,8.710495888135789e-09,0.3842730182206847
9.571735197621465e-09,0,9.571735197621465e-09,0,9.571735197621465e-09,0,9.571735197621465e-09,5,9.571735197621465e-09,0.3842809329734191
1.107889039206612e-08,0,1.107889039206612e-08,0,1.107889039206612e-08,0,1.107889039206612e-08,5,1.107889039206612e-08,0.3842733192235632
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.3842810082852695
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.544477557268106
1.3125e-08,0,1.3125e-08,0,1.3125e-08,3.124999999999995,1.3125e-08,5,1.3125e-08,0.7866062013194222
1.33125e-08,0,1.33125e-08,0,1.33125e-08,4.06249999999999,1.33125e-08,5,1.33125e-08,0.9072431621968896
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,1.027774596496885
1.359003986502156e-08,0,1.359003986502156e-08,0,1.359003986502156e-08,5,1.359003986502156e-08,4.549800674892221,1.359003986502156e-08,0.9995295901311275
1.370636325325474e-08,0,1.370636325325474e-08,0,1.370636325325474e-08,5,1.370636325325474e-08,3.968183733726312,1.370636325325474e-08,0.9620867831933371
1.381657176211338e-08,0,1.381657176211338e-08,0,1.381657176211338e-08,5,1.381657176211338e-08,3.417141189433085,1.381657176211338e-08,0.9266822380261069
1.403698877983067e-08,0,1.403698877983067e-08,0,1.403698877983067e-08,5,1.403698877983067e-08,2.315056100846631,1.403698877983067e-08,0.8557778788854887
1.426849438991534e-08,0,1.426849438991534e-08,0,1.426849438991534e-08,5,1.426849438991534e-08,1.157528050423316,1.426849438991534e-08,0.7812812923505461
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.7066897583189402
1.469021095078339e-08,0,1.469021095078339e-08,0,1.469021095078339e-08,5,1.469021095078339e-08,0,1.469021095078339e-08,0.7064733078880967
1.490600687215322e-08,0,1.490600687215322e-08,0,1.490600687215322e-08,5,1.490600687215322e-08,0,1.490600687215322e-08,0.7064628788963504
1.512018220906819e-08,0,1.512018220906819e-08,0,1.512018220906819e-08,5,1.512018220906819e-08,0,1.512018220906819e-08,0.7064767445955064
1.554853288289813e-08,0,1.554853288289813e-08,0,1.554853288289813e-08,5,1.554853288289813e-08,0,1.554853288289813e-08,0.7064630769815327
1.640523423055802e-08,0,1.640523423055802e-08,0,1.640523423055802e-08,5,1.640523423055802e-08,0,1.640523423055802e-08,0.7064765823748853
1.757761711527901e-08,0,1.757761711527901e-08,0,1.757761711527901e-08,5,1.757761711527901e-08,0,1.757761711527901e-08,0.7064631746222025
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.706476504353409
1.908643234609869e-08,0,1.908643234609869e-08,0,1.908643234609869e-08,5,1.908643234609869e-08,1.682161730493436,1.908643234609869e-08,0.8146286867713504
1.941821617304934e-08,0,1.941821617304934e-08,0,1.941821617304934e-08,5,1.941821617304934e-08,3.341080865246715,1.941821617304934e-08,0.92134941186218
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,1.028008971543431
1.997777075222491e-08,0,1.997777075222491e-08,0,1.997777075222491e-08,5,1.997777075222491e-08,5,1.997777075222491e-08,1.028216804309825
2.024087894057564e-08,0,2.024087894057564e-08,0,2.024087894057564e-08,5,2.024087894057564e-08,5,2.024087894057564e-08,1.028204901166039
2.049714153218424e-08,0,2.049714153218424e-08,0,2.049714153218424e-08,5,2.049714153218424e-08,5,2.049714153218424e-08,1.028188225690681
2.100966671540144e-08,0,2.100966671540144e-08,0,2.100966671540144e-08,5,2.100966671540144e-08,5,2.100966671540144e-08,1.028205924303154
2.203471708183584e-08,0,2.203471708183584e-08,0,2.203471708183584e-08,5,2.203471708183584e-08,5,2.203471708183584e-08,1.028187276596616
2.351735854091792e-08,0,2.351735854091792e-08,0,2.351735854091792e-08,5,2.351735854091792e-08,5,2.351735854091792e-08,1.028206499418828
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,1.028187185338857
2.517973341770594e-08,0,2.517973341770594e-08,0.8986670885296834,2.517973341770594e-08,5,2.517973341770594e-08,5,2.517973341770594e-08,1.258129636398778
2.54887565876556e-08,0,2.54887565876556e-08,2.443782938277985,2.54887565876556e-08,5,2.54887565876556e-08,5,2.54887565876556e-08,1.654842707985375
2.57443782938278e-08,0,2.57443782938278e-08,3.721891469138998,2.57443782938278e-08,5,2.57443782938278e-08,5,2.57443782938278e-08,1.984875401382951
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.318366767717501
2.605304828147221e-08,0,2.605304828147221e-08,5,2.605304828147221e-08,4.734758592638954,2.605304828147221e-08,4.73475859263895,2.605304828147221e-08,2.267399496771493
2.614976661726095e-08,0,2.614976661726095e-08,5,2.614976661726095e-08,4.251166913695227,2.614976661726095e-08,4.251166913695223,2.614976661726095e-08,2.172339433843915
2.623665164245202e-08,0,2.623665164245202e-08,5,2.623665164245202e-08,3.816741787739877,2.623665164245202e-08,3.816741787739873,2.623665164245202e-08,2.087465366548035
2.639024414779215e-08,0,2.639024414779215e-08,5,2.639024414779215e-08,3.048779261039248,2.639024414779215e-08,3.048779261039244,2.639024414779215e-08,1.937935132372523
2.656770870940092e-08,0,2.656770870940092e-08,5,2.656770870940092e-08,2.161456452995402,2.656770870940092e-08,2.161456452995398,2.656770870940092e-08,1.766072511581252
2.678385435470046e-08,0,2.678385435470046e-08,5,2.678385435470046e-08,1.080728226497716,2.678385435470046e-08,1.080728226497712,2.678385435470046e-08,1.557588265365587
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.3496279023883
2.710619462693252e-08,0,2.710619462693252e-08,5,2.710619462693252e-08,0,2.710619462693252e-08,0,2.710619462693252e-08,1.34901269345182
2.723462250458069e-08,0,2.723462250458069e-08,5,2.723462250458069e-08,0,2.723462250458069e-08,0,2.723462250458069e-08,1.349032178722929
2.735576254460955e-08,0,2.735576254460955e-08,5,2.735576254460955e-08,0,2.735576254460955e-08,0,2.735576254460955e-08,1.349071847189963
2.759804262466727e-08,0,2.759804262466727e-08,5,2.759804262466727e-08,0,2.759804262466727e-08,0,2.759804262466727e-08,1.349010953463808
2.79376510987753e-08,0,2.79376510987753e-08,5,2.79376510987753e-08,0,2.79376510987753e-08,0,2.79376510987753e-08,1.349079313814765
2.852714279170262e-08,0,2.852714279170262e-08,5,2.852714279170262e-08,0,2.852714279170262e-08,0,2.852714279170262e-08,1.349009077654231
2.970612617755727e-08,0,2.970612617755727e-08,5,2.970612617755727e-08,0,2.970612617755727e-08,0,2.970612617755727e-08,1.349079904482541
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.349009349754688
3.161419860195322e-08,0,3.161419860195322e-08,5,3.161419860195322e-08,0,3.161419860195322e-08,1.820993009766106,3.161419860195322e-08,1.465634136617036
3.193209930097661e-08,0,3.193209930097661e-08,5,3.193209930097661e-08,0,3.193209930097661e-08,3.410496504883075,3.193209930097661e-08,1.567712082662023
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.669792839174899
3.24730044738676e-08,0,3.24730044738676e-08,5,3.24730044738676e-08,0,3.24730044738676e-08,5,3.24730044738676e-08,1.669962776838159
3.272995727528623e-08,0,3.272995727528623e-08,5,3.272995727528623e-08,0,3.272995727528623e-08,5,3.272995727528623e-08,1.669999483360676
3.298075261633518e-08,0,3.298075261633518e-08,5,3.298075261633518e-08,0,3.298075261633518e-08,5,3.298075261633518e-08,1.670003450348094
3.348234329843309e-08,0,3.348234329843309e-08,5,3.348234329843309e-08,0,3.348234329843309e-08,5,3.348234329843309e-08,1.670001480681764
3.44855246626289e-08,0,3.44855246626289e-08,5,3.44855246626289e-08,0,3.44855246626289e-08,5,3.44855246626289e-08,1.67000268328025
3.599276233131445e-08,0,3.599276233131445e-08,5,3.599276233131445e-08,0,3.599276233131445e-08,5,3.599276233131445e-08,1.670002003091752
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.670002436518564
3.775519685251998e-08,0,3.775519685251998e-08,5,3.775519685251998e-08,1.275984262599906,3.775519685251998e-08,5,3.775519685251998e-08,1.834026313683822
3.812759842625999e-08,0,3.812759842625999e-08,5,3.812759842625999e-08,3.137992131299975,3.812759842625999e-08,5,3.812759842625999e-08,2.075422855181683
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.318603077610559
3.862277816512041e-08,0,3.862277816512041e-08,5,3.862277816512041e-08,5,3.862277816512041e-08,4.386109174397954,3.862277816512041e-08,2.278888517681551
