signal,mean_vout_Y,variance_vout_Y,slope_vout
50,0.41350060356439566,0.03586139661283356,1443775653.8002858
51,0.6852658569312448,0.07807249993342945,1467551528.5302835
48,0.5167152419066829,0.029035082154315314,651922134.8027691
42,1.4503452374618198,0.03464964951578392,1377413996.813821
58,1.5376756366957298,0.052159702307353346,1738926334.5281165
38,1.028525069035351,0.014476350327025876,1612484103.383201
40,1.5542878948297787,0.026160692292880754,632429891.4363405
56,0.5810530423529873,0.021814010778161856,189352817.88862607
30,1.3298414576479087,0.04234755998963968,-1262140717.716175
31,1.0073629398103612,0.012526140317598682,-603173654.4572608
22,1.3955779751541528,0.057815717622983036,1640751177.0830407
24,0.7369860188476802,0.03975024760800956,856053557.6311057
17,1.2427571431842592,0.06034854877167151,1920161179.8896685
16,1.2419803550495223,0.1059060246253936,1324894343.8906715
49,2.95478212616422,0.0702660674766711,1887466040.5599232
44,3.5689187319990623,0.07780799096233211,2134682025.6520667
8,0.7145818282044577,0.0619687949440399,660655978.1361821
19,1.497072664972344,0.046814977902316,-995394765.2722664
12,1.7279017271718773,0.024268420432093336,1716772674.6207824
52,3.4642552060075995,0.011059072864076529,1209561311.2288716
36,2.2972162987761706,0.0702521726254699,-181158630.57765678
28,1.9694066569813744,0.0019227847565144,-187993488.4635286
37,3.69585059011952,0.0350138282645404,1043498800.8824788
26,2.028154405464514,0.0613787234537944,664483694.8479339
61,3.4907018965771144,0.0103724052548347,533377878.1067261
17,2.1444368522044983,0.0339618199257902,1060507402.991177
22,1.3199717277540668,0.0047565290267847,44612398.761319
23,1.576438381618982,0.003752764870652,205463750.2006269
18,2.0192483033654534,0.0143772895025507,-996552900.8092442
62,3.835491208087386,0.0066508934801138,406278101.2811914
20,1.2801394873361769,1.3964212436934979e-09,193634.04318706223
50,3.1691744493759764,0.0041796740624325,430916312.3632018
49,2.9958265101065167,0.0039640700867864,659480324.7152239
31,2.1655756993453887,0.0122158084344376,332309894.08230233
30,1.9440004361466192,5.2166750682961166e-11,222.9908256754341
39,3.479969581779251,0.0332631363967862,-950969381.5420032
13,0.8374078868177115,0.0123693650686721,330839545.8916055
40,3.152551506844015,0.0138288585116709,-1664560429.3921905
43,2.6086434314052336,3.069385110048933e-10,12969.531195718151
15,2.7044870858015644,0.04060175029714034,-538876047.9977297
64,3.536379825761427,0.0034438501891091,-283382567.7472345
63,3.77179801976299,0.0037843900413482,-389826694.7329179
29,1.944005254492056,7.747324984942982e-11,503.74440443037537
53,3.2902144483620828,0.0011167985578318,-148239169.01639384
45,2.644127400140837,0.0037761991650563,61499331.57709519
55,3.217630252937591,6.236331094722558e-10,-6232.213938226782
46,2.903204859660564,0.0042504031521857,301280507.54571486
72,3.8267210966746745,0.000766227448478,-129610044.3854264
52,3.352931433552928,0.0002090982243549,-140207485.30558294
42,2.608562124716173,1.7813634392630922e-08,3479757.4403460813
9,0.8575668611622446,0.0026438695284366,-330867174.5537122
10,0.6492129445183328,0.0028640546434696,-197750408.09743768
71,3.857393405029801,0.0024636329381327,173960037.60340455
32,2.2762906408002146,3.0358336091921727e-11,-7560.781913587199
27,2.179872021558242,0.0030419799939001,-332411268.10074914
67,3.548549829404935,0.0020315354648475,132279594.29864736
68,3.634461747941468,8.554821594091755e-11,-13976.443189767377
77,3.8944522386955542,4.141915482329896e-11,-1489.2145788387834
51,3.2883336677790127,0.0014309518783928,296484927.54302275
36,3.3957217090238987,0.003575910325192,1103203500.174379
21,1.2801536157677778,1.3915549444863544e-12,-423.66477140881074
56,3.21764211932465,6.55084641113515e-10,-1299.93455946281
35,3.237252718046412,0.0051584360948712,1412062307.6208498
58,3.353804270805372,0.0005217842223558,79086113.82671784
4,0.127685049034656,0.0059849758351333,291069095.0503239
57,3.254445014326704,0.0008816128981824,155486154.37375522
76,3.880703350892873,0.0005665667083351,75079093.0218347
54,3.217628963104793,6.035963628611661e-10,268874.27214557066
38,3.8008092015262025,0.0035050137811262,-909383755.3576674
66,3.502499970044976,1.9870023674064382e-10,-859.1983408820196
73,3.764868677521049,2.4185197296323863e-11,-20585.397711042348
14,0.948826635797086,1.0553342277774496e-10,39013.11197030612
25,1.6119191424270345,3.4765318229901278e-12,-81.73402076352535
59,3.366984783269192,3.500408800304278e-10,11459.956483354144
74,3.7648526327133855,9.223766608505752e-11,-1062.6390028267083
65,3.502509491377021,3.573926111657245e-10,2206.833582070227
69,3.634469741863734,1.6832569590957892e-10,3674.5291682560623
70,3.65871469395141,0.0017641034986719,29911405.9113089
75,3.780538641178645,0.0007379450279306,26817551.9724319
24,1.61191741832514,1.103010517626548e-11,772.0155671264401
44,2.6086523401266173,1.3536731188034816e-10,2056.6211461917924
15,0.9488301678582508,2.700569996977344e-11,-481.5986063788522
5,0.2930587774397528,2.7430783616932685e-08,772686.6817184286
47,2.940932906389262,2.506192163517316e-11,7066.582944664071
60,3.366975965627104,1.7917349766316815e-10,-697.7872055457542
3,0.005728092574593,9.838472868102996e-05,5653589.181482784
33,2.2762884471016425,3.045563908101653e-12,248.0333753046823
48,2.9409361712375417,1.9823614393896506e-12,-64.36307955218786
12,0.618197448213717,1.1345649681784524e-11,-126.1239735273799
11,0.6181949667206362,2.0860454355887127e-11,-166.1686892310082
7,0.2931578236983886,2.0444065067985858e-11,-109.98250617085354
6,0.293154453475255,3.4526663263544514e-11,701.0689634594664
