signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
1,6.795643765953077e-05,2.6183383795473527e-30,7.713714703913518e-07,6.795643765934004e-05,2.162316199236525e-30,-2.1292369164149969e-07,6.795643766000575e-05,1.4557459634598824e-30,6.329038702420505e-07,6.135242109018844e-05,1.5791285411469912e-26,-5.9472146680148566e-05
2,6.795643765743103e-05,,,6.795643765695805e-05,,,6.795643765990551e-05,,,6.135242215327203e-05,,
3,6.795643765959579e-05,7.709256182372229e-31,5.217984616634822e-06,6.795643766064191e-05,8.356748372075352e-30,-1.4771226981821484e-05,6.795643765435205e-05,1.9146422255718868e-28,-0.00016011590559490913,6.135242038573869e-05,6.526317803389956e-24,-0.005769373422399787
4,6.795643765923269e-05,8.182444554449736e-30,3.1831033593738694e-06,6.795643765976836e-05,5.3051037457795445e-30,1.3275541780986435e-05,6.79564376580057e-05,1.655679665926792e-27,-0.00012959648575869225,6.135242168520385e-05,4.990095785529079e-24,-0.007498275579054481
5,6.795643766006433e-05,2.8593823062790882e-30,-1.3351217345542939e-05,6.795643765936842e-05,2.4808237242091294e-30,2.9619406939901405e-06,6.795643766447714e-05,4.867086716003857e-28,-4.31326723292762e-05,6.135242108812557e-05,1.3358061981792808e-24,0.005044416940787247
6,6.795643765920884e-05,4.181167061590851e-29,-2.1700616675175028e-05,6.795643765970627e-05,2.39946326010247e-30,2.0823088239415642e-06,6.795643765771063e-05,2.024665406460653e-28,7.347571001444139e-05,6.135242109365135e-05,8.914866463923329e-26,0.0016918981507409985
7,6.795643766146693e-05,6.447858863058654e-29,6.256558097360224e-05,6.795643765943189e-05,1.0715495482821135e-30,-1.8250945741490493e-06,6.795643765844595e-05,1.8642987043643796e-29,-8.482826060869389e-06,6.135242108782912e-05,1.2529013081229171e-26,-0.00015465179922520667
8,6.795643765976842e-05,1.2472100096685478e-29,2.5541611050352134e-05,6.7956437659802e-05,5.826064587972503e-30,-8.249283038463034e-06,6.79564376706533e-05,1.4023326269046232e-27,0.0003083191627368359,6.135242135221507e-05,4.671939806249114e-25,0.006375159750031019
9,6.77452832454097e-05,2.4810720214813457e-12,-7238.769690637127,6.795604344221303e-05,1.422065615873214e-17,-11.791963542469627,6.795650031203598e-05,1.3818898251799317e-16,-13.26996020860366,8.006042114064717e-06,4.6886772261236e-08,-1614564.8708693092
10,2.116126480465698,4.674635233431047,58208537940.191284,6.795699376729271e-05,6.969129655089405e-16,-12.88731231654628,6.79569174815012e-05,7.275814743610653e-17,3.1070510259291955,0.0002104454860344566,3.0756604811052038e-06,20469474.360171918
11,4.997483877044363,2.936690995382947e-11,103191.92386825159,6.795646806373058e-05,1.1312681244658259e-21,-0.5329061637499318,6.795644082627171e-05,1.27284038275807e-23,-0.054527354938936096,6.128272167520813e-05,1.2195092266808804e-13,-493.8501944094991
12,4.997489361857207,5.7998818685087324e-12,12101.9875489827,6.801449318311146e-05,3.5062637744412753e-13,1084.9268049506509,6.795733950908325e-05,3.3257818722114443e-16,5.4516559976366885,4.290083466521013e-05,9.53785859545432e-09,-649709.446987207
13,4.946615262692471,0.03997776354939763,-2102390817.4255128,2.7313604265874654,5.026468412051044,49107586281.17023,6.795851068236081e-05,5.542751616409363e-12,-2952.9970723233905,1.4703850734251398,2.0853937175017316,34132328502.97473
14,0.5354215881608504,0.577326629258194,-16609533591.315037,2.110451910626626,3.0941169493981167,31327572932.283844,6.787755652975148e-05,1.2315277687145673e-11,4504.046410387961,1.2295985987131008,2.6428520563546907,-39312858401.60626
