signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
22,0.0009381372000445832,9.747209648281756e-07,-15537608.283927765,0.0009244738772791167,9.244238203753693e-07,-15469677.820210064,4.997457516190857,3.553353632001711e-11,73401.62166425602,6.361389744842114e-05,2.763480335285541e-13,8374.273194603247
23,7.023046199990259e-05,1.2358027943094154e-09,182441.73600474768,7.080511927849506e-05,9.921772639811954e-10,156933.93337292786,4.997460247619416,1.7809926267480684e-11,6247.597471236364,6.428735748270461e-05,1.427566206970044e-14,739.2823303357915
24,1.441667352341349,3.960967565145709,43511700395.520004,7.37493432458878e-05,1.1726189723853768e-11,-4098.601088100538,4.997460945785633,5.479947387341044e-12,-802.729979974576,0.0001682445518345494,2.286777486007545e-06,14771752.441432497
25,4.997417506905658,2.666760925698315e-09,1037174.638262294,7.406036193731e-05,3.978655041100792e-12,4436.39326317697,4.997461284297434,1.3720712198582259e-12,3428.787099568033,6.671546866511506e-05,2.4151117243120005e-11,-89797.56652800817
26,4.997460543163088,5.5299294178704124e-11,-38072.40590179634,7.356731786172104e-05,3.177198561346583e-12,6360.137310881478,4.997461106982628,1.083647049027393e-12,4065.4232953271935,6.436263441744721e-05,7.277949497528076e-14,-1888.3087611200185
27,4.997460843891044,5.864635759459588e-12,4086.342059963309,1.077771392591326,3.088484018355978,32938317943.28009,4.997461238729303,3.423564160210553e-13,-53.37507819141183,3.509850440359124e-05,2.604895368331867e-06,6678747.124951878
28,3.873475087004507,2.906098337168706,-35590339822.165306,4.9966022043034295,7.079510787102641e-06,35313235.57350284,4.997461246606537,2.365221928774756e-14,406.1496350493522,0.00019563246926834751,8.298104927945204e-07,-6317415.142469607
29,0.082686717257432,0.015763828881855686,-2644532846.275636,4.997458821983138,1.1271573068761744e-12,22674.573574770242,4.997461261042301,5.84689321969141e-15,53.76247682506159,6.177285007154646e-05,1.2105812477712375e-11,70462.76109425389
30,9.029002256222686e-05,8.968606597289381e-10,-564320.1192878175,4.997460684301309,3.0885877823160963e-13,2106.2191795774515,4.997461288559636,4.501833782158694e-15,-75.20423584568577,6.426950991555736e-05,3.85476685432431e-14,809.2945685519817
31,1.6278852571682463,4.292529349178762,48067353263.17205,4.997460978726486,1.3096091196026973e-13,1178.1674490483038,4.997461299889473,1.2127443942571118e-14,17.986578216868065,0.00010912745092923655,2.847510805821706e-06,8630496.443316098
32,4.997456181432537,3.874102713518029e-09,397329.8322749729,4.997461073571969,4.048012085964534e-14,464.22398367365827,4.997461302825198,4.734133537666812e-16,32.41997346682438,7.015122839144305e-05,3.234405410058987e-11,-116247.93515922518
33,4.997450130767029,3.444566202108224e-09,388056.3089313955,4.997461233380367,3.7203846847773395e-14,-793.1332823905943,4.997461318458131,4.1655279450587954e-16,-104.05410555707353,6.434617591960604e-05,3.072537752363746e-13,-1191.218770133484
34,4.9974616155168405,1.3567444140012157e-09,-81792.35773217418,4.997461229379465,3.1088874931804013e-14,625.4913396970704,4.997461317821826,4.249574327344996e-15,1.6837653045277783,-0.0003918680483877025,8.192725913536417e-07,-11433530.893646142
35,4.9977950885035005,1.0840384474245498e-06,7921803.273522642,4.997796387592251,1.0977992334242368e-06,8063198.867124329,4.997797797868224,1.1055029269689657e-06,8140897.963527194,1.2566509596518403,0.7384535274474298,21162957417.585903
36,2.3070593408057407,3.9547423234640586,-46296988459.01406,2.307074956865194,3.9547578162088195,-46297155027.59246,2.3071526681500836,3.9548058034463107,-46297816274.084526,3.5226379430087635,0.14912542635009313,9040029531.670559
37,0.00032026777883198274,1.9000902614469954e-07,-9109009.073315054,0.0003205158920038619,1.9141136695381976e-07,-9129341.306307288,0.0003205170784882476,1.913808966225705e-07,-9129142.960001959,3.971115963841394,1.039672946042117e-06,21529742.7686348
38,0.011178146425330885,0.0020722055084117317,358576198.8109515,7.517603441693392e-05,1.3476726168031907e-10,-52879.047799059634,7.517531740028692e-05,1.359163058374388e-10,-52836.435896645155,3.971604909457975,2.4652137036780548e-05,-12295008.246957412
39,3.2878832606013955,3.421350596313963,50076043346.05434,7.363796251592512e-05,3.4455851848758775e-11,-31433.96282765875,7.363800320647354e-05,3.4745330178826614e-11,-31495.96431853332,3.9607291243700695,5.88066889708882e-05,236354376.83241692
40,4.9964000644014215,2.4939676530486584e-09,38680.281085807685,7.474000347756724e-05,2.053762157887684e-11,2303.9069636415365,7.474399043747855e-05,2.0735295063352964e-11,2319.8510175805136,3.971625845688731,1.5701747358778035e-09,580378.7276418662
41,4.996390688272318,3.073366990757115e-10,42881.36126771038,8.56244931647796e-05,1.1600150639525029e-09,430528.6007837645,7.384474785531994e-05,1.0561923021349824e-11,5903.459688393676,3.972203834313066,1.9895027551057475e-06,17945000.008720227
42,4.980302607994033,0.006213138820648938,-666670330.3326019,3.347424408925432,4.318546153308351,41308266163.62417,7.365406523899477e-05,3.5844272326597336e-12,-2057.719306734801,3.96747340154015,0.00012843016305258677,189194586.56553435
43,1.0547139090369886,1.5474278840176865,-22651043926.744442,4.996407860895794,3.2320144861721854e-10,-54728.84019170719,7.426778367660543e-05,5.382303601097617e-13,-10200.022808752921,3.9761022653656473,1.4924776300506028e-05,-83739931.01317917
44,0.00013224499500675852,6.954266375311011e-09,-1685630.2332118782,4.996391561822417,4.174560485445924e-12,-6186.851825698674,7.390420216972543e-05,1.5734055940895927e-13,-315.83737918299283,3.971649380258118,3.6276058220031577e-11,-129230.0173614234
45,0.12764612872384803,0.07202319395408324,4123960009.8066726,4.996393125123686,2.985448936705199e-10,97680.37001428139,7.422339649208493e-05,1.4928747005159571e-12,12622.608976942158,3.967681783306766,9.734462203060722e-05,-136482823.93725336
46,4.234334907953189,1.3990802882286886,20318610325.811207,4.99637103845467,9.42156609287073e-10,-144961.91200077854,7.275406947537676e-05,9.789079050403396e-13,24348.306169482054,3.9648883868294944,2.233527770707839e-05,124065663.63214469
47,4.996390433601135,1.6565903076023573e-08,1050237.469820486,4.996391097536129,3.620787468860976e-13,-1823.2918360445265,7.389776716603899e-05,2.809760516325337e-14,-1690.4402759024085,3.971640014626503,1.3551994569426608e-10,159278.87213518142
48,4.996387336611206,5.24418417676759e-09,104753.65187451156,4.996391496205748,6.087432872848307e-13,6034.92118368309,7.795529061297977e-05,4.905147801242952e-11,117073.15286766495,3.971536902791189,5.2923415425167176e-08,-3520273.500889387
49,4.977481680001997,0.005979654622923,-670173143.1931719,4.97748168308302,0.005979376358687407,-670127420.6669053,1.654170210380844,3.137541160992961,38414689803.62282,3.9756112372476924,0.00015291472612532302,203582903.67864838
50,1.1773149612978129,1.6601003941806496,-25265357534.26292,1.177318625670922,1.6601070112380367,-25265422914.400528,4.987014745290281,0.0002893791593017362,244110613.19478247,3.9785407398591666,4.9432606966742014e-05,-151482609.79408857
51,0.00016801156385242187,4.0022244637155757e-08,-3970450.476203558,0.00016793891857132663,3.926061979160896e-08,-3948611.7576779854,4.996390950714699,1.192344079646603e-11,33073.03680512753,3.9716436856936745,2.31860535846425e-11,107579.04310692375
52,7.450233067206112e-05,2.249410455569916e-11,-21502.86701591731,7.440281630265078e-05,5.528267140987115e-11,-19659.569493826246,4.996391959416544,5.83543308949076e-12,19377.350561192914,3.9717034138167246,2.687894178164211e-08,1545754.3797225137
53,1.8707024039682743,4.526710638790935,55566582480.53227,7.367595103248637e-05,1.779035077593228e-11,-17064.400246343455,4.996383753275177,8.592538408601674e-10,-361122.176122631,3.9647900396711675,8.142163269908974e-05,-72565711.21833149
54,4.996381615038623,1.0301437495012524e-08,-448574.0115550128,7.401956312213793e-05,6.6881318463640436e-12,-19825.460820126926,4.996386796694696,3.166523262038156e-11,103259.76553352388,3.9714479889933667,6.58186722581826e-08,4711526.302896778
55,4.996393356450774,2.3013254694816244e-09,-91211.60417749593,7.33514702352226e-05,8.449163532922594e-12,-21947.254529976177,4.996392073335142,2.536490726864681e-12,20784.250689099394,3.971780818484807,8.326367779861954e-08,4282842.575822533
56,4.996384341964763,1.790657870976156e-08,114890.80895111193,2.62229072069578,5.151847910058631,53010718271.33642,4.996376003386899,9.60934866112423e-10,-417440.4630742595,3.9657585615173643,7.64931702144986e-05,22201128.7407729
57,2.559258549979599,4.01423246476218,-53412342215.17936,4.9963961336675995,8.526490975046684e-10,566105.9235495351,4.996402530027898,4.0513952475853886e-10,365335.02953236946,3.979119001419203,2.2678239161736922e-05,-99948038.05261523
58,0.0004215060947712576,4.3469447278802604e-07,-11644406.83326202,4.996391841373149,2.269494505684632e-11,-31843.248600322877,4.996391902727096,1.1049219456540113e-12,-18412.871468719786,3.971671088828349,2.0533699677508798e-09,-811157.8339698368
59,0.09113134758016742,0.04474916063225828,2937194105.5967975,4.99639066449103,1.339036218967477e-10,-5843.627211620754,4.996391810491524,1.2833845836157416e-10,35841.772525287306,3.9683635019739087,8.538067173981866e-05,-117059126.39383921
60,3.952761514326976,2.0784518810965786,26922711777.912617,4.99637757251933,1.2654083153583224e-09,-331634.3694958478,4.996376918992122,1.2608083306055453e-09,-317372.4278072368,3.9639487203246775,2.9795444533290154e-05,140323334.72842368
61,4.996370383821705,5.171562430477441e-09,8417.94328648217,4.996391570041244,1.740380333080439e-12,3859.662607362725,4.9963912323543545,3.502620354218988e-14,3574.9717301875203,3.9716443387385634,6.61482490076971e-11,155522.45325768375
62,4.996411247995453,4.765564311376019e-09,2776.655256688403,4.996390880587275,1.947144333944322e-12,-260.6413212772655,4.996391342145555,1.7076247589342677e-16,-4.581882991287577,3.971649131163199,3.036819702316613e-13,-102.34587589765182
63,4.996388026054022,1.9051812956289483e-10,3128.911494343524,4.996391350253488,8.076773184116296e-14,-64.48551848433245,4.996391346218724,7.19786786883955e-18,-0.6058527630676808,3.971649322400717,1.2335574312126382e-14,-25.17363956834605
