signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
11,4.99745463176532,3.0626014987970146e-11,105598.1869157269,7.369524456025955e-05,8.7817360110966e-22,-0.5748170384339297,7.369521685100756e-05,1.6092846519705664e-22,-0.08234503135461357,6.433656986224955e-05,3.846491542836959e-14,-184.3456170195019
12,4.99746034749676,6.0305722699017296e-12,11800.100250476853,7.38045514530587e-05,1.9697879058441039e-13,3210.34486163389,7.369720672135421e-05,2.1666407773398895e-16,70.2885092243518,6.279287328630921e-05,9.83971199047567e-10,-71514.7896574372
13,4.997523051242678,3.2979461640065824e-07,3243779.722249858,2.5765679907244423,5.20937480118785,51617917515.622734,7.369494228973644e-05,7.044573877694711e-16,45.90966958432191,0.0005324435310404767,5.186351762178741e-06,20685010.232296452
14,3.087389129997163,4.066601339281732,-52750540766.622,4.997449045904844,7.368116023933261e-11,210020.344837567,7.369551213090068e-05,1.9041134125895808e-16,-4.960368764114298,0.00021615891430866652,8.789624510200693e-07,-11775593.878338657
15,0.0019814214379708234,1.639084772937061e-05,-51089171.55696608,4.997460099359356,6.401640938548584e-13,6999.978302860367,7.369521742104897e-05,3.2806810089980365e-22,0.00260109001121644,6.396029027213328e-05,1.8649335243588778e-13,6385.286159745816
16,0.0006271963350224827,6.044461397208777e-05,20071374.55534779,4.997460851495572,3.0888700377881317e-13,1086.4860835411807,7.369669233082268e-05,3.7816224372975276e-16,49.58941508013176,-0.0006145951774650535,1.0266504827746038e-06,-16660190.597240034
17,3.018511353853629,3.937210361693139,54969771947.899445,4.997461029089902,1.084720163338265e-13,-650.5743988419379,7.369412892160075e-05,1.2853366987451596e-16,70.50970417720009,0.0008315998507092484,2.8128650229014952e-06,-24463777.031872496
18,4.997456865504418,2.125429545048326e-09,-422880.0394039232,4.99746113947695,4.641615884112431e-14,-1774.0325416576754,7.369521754826015e-05,5.326708403466775e-22,0.22931054580287755,6.596075229631164e-05,1.952064501450645e-12,-28812.335276380956
19,4.997462859927916,8.56642312839361e-10,-60714.19735847571,4.997461229083732,3.655644382532337e-14,200.71260832190154,7.231975009858115e-05,6.819221185731091e-12,-56752.5407856926,-5.682333031995737e-05,4.7364119476665265e-08,-4818842.705713663
20,4.997491971504729,5.395689227854058e-07,2001006.15219505,4.997509695848724,6.086561571908302e-07,2540186.486075221,1.4339387098690553,3.0297724854248327,32701490625.115715,0.0003886345740927824,1.5940200485217168e-06,6668794.105344729
21,3.0338612364304467,4.12106713424969,-49888477279.213745,3.016923307797428,4.140502844643585,-49977947079.37208,4.994327999218807,3.386868562424246e-05,89926002.40435004,0.0003381254235728934,5.122798236072974e-06,-24147934.56290598
22,0.0009381761650102167,9.7483126030329e-07,-15538405.167865874,0.0009245102227664168,9.245228353006228e-07,-15470384.833880574,4.997457515916701,3.552590703879245e-11,73401.4084007474,6.361384664369943e-05,2.761753566896501e-13,8380.586349106492
23,7.022992838587751e-05,1.2362427204511366e-09,182479.15142270966,7.080451628069632e-05,9.925734321870544e-10,156973.0241266608,4.997460247616738,1.7804502104178232e-11,6248.724548980894,6.428732149829209e-05,1.4211739657394326e-14,739.6201859286389
24,1.4416310858936379,3.961130463188624,43510020112.64001,7.374934331156348e-05,1.1726351364117587e-11,-4098.116999367598,4.997460945776331,5.4784547254442055e-12,-802.0825272885028,0.0001680810599837659,2.2866841952719886e-06,14768600.828130094
25,4.997417508305212,2.670980034513383e-09,1035912.748516214,7.406040992019476e-05,3.979711815706433e-12,4435.180959705629,4.997461284307635,1.3720361335339124e-12,3427.6330661885795,6.671153723470428e-05,2.4079707093629913e-11,-89633.89918592939
26,4.997460550430162,5.680071831157698e-11,-38637.54155858527,7.356729728950097e-05,3.1781405506128903e-12,6366.1846339484455,4.997461106989281,1.0836534554158196e-12,4068.2062216705667,6.436232983506313e-05,7.26999537450115e-14,-1894.9416432197252
27,4.997460843346975,5.778388080421893e-12,4110.6086830852355,1.0777469414581389,3.088448670665719,32945034493.23744,4.997461238738065,3.4240077963512194e-13,-53.68281308455813,3.505079878923986e-05,2.6049132328622626e-06,6679875.0167685915
28,3.873477648566687,2.906090590448803,-35590265974.56635,4.996602197713791,7.079655862773458e-06,35313590.16444192,4.997461246606107,2.365466377507171e-14,406.17212077185053,0.00019563773583710354,8.299091286960954e-07,-6317457.917765734
29,0.08269009954060323,0.01576491405151975,-2644607450.298187,4.997458821691561,1.1307180167667358e-12,22672.174318309808,4.997461261041169,5.847699444635938e-15,53.76417623072071,6.177275600589004e-05,1.2107587738317356e-11,70467.2304749991
30,9.028884850858167e-05,8.965721207345764e-10,-564253.8333927525,4.997460684318089,3.1139288820145396e-13,2099.2164994578484,4.9974612885593785,4.5024525470205055e-15,-75.21795355073456,6.426950881882014e-05,3.860547554260201e-14,809.6637608698047
31,1.6278845593026254,4.292527409806325,48067368892.96284,4.997460978758019,1.318305199146582e-13,1177.484166330114,4.997461299889535,1.2125252456811177e-14,17.997676764960524,0.00010912009525152291,2.8476356208037666e-06,8630353.786014227
32,4.997456180985918,3.8739230244269065e-09,397334.34339704824,4.997461073443916,4.0760578769950854e-14,463.5008933889771,4.997461302824909,4.734316852320304e-16,32.41811826532895,7.015134858647735e-05,3.2347020105230204e-11,-116245.07115946377
33,4.997450130974573,3.4444124989134624e-09,388046.0567458655,4.997461233505651,3.747070109806205e-14,-797.1797991096273,4.997461318460286,4.1669666178500375e-16,-104.00225888605932,6.43453027990666e-05,3.070977490133631e-13,-1193.3760432430545
34,4.997461609756771,1.3578889431560995e-09,-81776.89310828218,4.997461229242525,3.149460062453293e-14,622.0799824875484,4.997461318586404,4.711191688227235e-15,29.714824021893495,6.443738461333755e-05,3.807134800314533e-11,2657.9310926933367
35,4.997461275294275,6.135018877936633e-10,-106006.4344875812,4.997461257476547,2.961587435876163e-14,888.3515838968001,4.997461324921236,4.2660923483812696e-16,83.22609298753926,-7.126116509829042e-05,1.7056954733154216e-07,-4634037.3019445
36,4.997461382596649,4.1231706731709485e-10,-147360.1692353107,4.99746127828937,3.598971575525182e-14,1236.3858204367289,4.997461330487629,3.5396681824380986e-15,83.36373802927685,0.09250207651687611,0.0036494039135399857,1651794068.2737215
37,4.997462325004324,2.1038879839060048e-10,-6649.101217338886,4.997461281299892,2.1100051134081265e-14,52.49357050284209,4.997461331324605,2.0295476332733255e-16,-3.836761722340369,0.143420774828436,3.927045260542299e-08,4520844.821360464
38,4.997462253730143,8.184227965249623e-11,50312.34821177897,4.997461306249248,1.4609606798137807e-14,39.13009467405776,4.9974613374827275,2.1721297455833478e-15,132.02475325791696,0.14747279766236338,3.165069039325758e-05,102501329.1695701
39,4.997458762649761,4.250634029954431e-11,81632.04295798791,4.997461298144098,5.831766401217995e-15,65.6350558485378,4.997461325614651,5.513991390404025e-16,263.76807940131084,0.14606790162964167,8.80268639318859e-06,-54051058.615720466
40,4.997460741371524,8.823888564123347e-12,2852.8045943787783,4.997461329670797,5.21997747435646e-15,-27.025093475659414,4.997461339819577,5.182034693317983e-17,5.620101092462214,0.1438238136069519,4.823892117907507e-12,41202.25020385012
41,4.997461316661143,4.706512944079377e-12,-2449.713043476808,4.997460940597551,7.277207858610622e-12,-12647.436671793286,4.997461339457792,6.034026688563381e-16,-11.77662290424333,0.14489856125918818,5.288136252093468e-06,32678398.81400982
42,4.997461297932455,5.899204817840578e-12,-1299.760116326072,4.997461946067417,3.5167484617269207e-11,-22319.138956819315,4.997461339857751,2.5408703144378196e-15,14.965820228079389,0.14656753564480493,2.813079999889505e-05,-100280638.82596861
43,4.997461234680552,2.7245570872204393e-13,401.9594447402767,4.997461330896588,2.4408170525185114e-16,45.7721002075169,4.9974613430679495,6.721065117167582e-18,9.079435777161875,0.14374058683896984,4.6528351472866465e-09,1561512.110267635
44,4.9974613582465555,2.250408940392023e-13,-1460.0976810226184,4.9974613314047875,2.3635501745538136e-16,65.37937505333456,4.9974613436817075,2.131697223710685e-18,5.215071140378547,0.14379490436411138,1.851322010855435e-12,32349.040415025233
45,4.997461080564464,1.798148788535249e-11,-2458.302115100994,4.997461334906328,5.168711814126775e-16,-1.4131754126533702,4.997461344753319,5.910932448898369e-16,-3.427251346804165,0.14461455236335455,1.4041897372362682e-06,12908682.753223915
46,4.997461213985667,8.779102548988967e-14,2270.5511121013824,4.997461337497403,4.991830634944154e-17,37.19779378377619,4.99746134610509,6.5841457263615895e-18,-13.096930349860656,0.14392645400257523,1.0157751888623042e-08,-2042597.07765414
47,4.9974613314011,6.049769374547829e-14,-2145.008409711897,4.997461338724854,6.714472768724174e-17,81.41247625131489,4.9974613462788815,3.1443727460724285e-19,8.341135907339943,0.14384190867646526,9.728652426940908e-13,-11251.279034555746
48,4.99746134343359,3.264048455649202e-14,-80.42897918195862,4.99746134076786,4.5548903396697454e-17,29.296173903039968,4.997461331237,1.158754496995633e-13,-592.0894965182089,0.14426739701074828,2.7125350093152844e-07,10595398.259665163
49,4.997461289090068,6.8638638393823925e-12,-1847.6984310816779,4.997461298988081,6.858153368319249e-12,-1948.6433835751604,4.997461341129877,4.8049455746362126e-14,341.4179173118127,0.14533208045600343,3.7318466200713707e-06,-25582038.011943277
50,4.997461347538725,1.576348323921819e-14,268.29214194343007,4.9974613445768465,2.878237690639723e-15,207.0085016254706,4.997461348687291,3.026449389307025e-16,-114.95762089135327,0.144297860298719,3.024784656421702e-08,-3042218.197511822
51,4.997461338280816,1.2559261296885053e-14,552.112995790088,4.997461343183275,3.530837939531682e-16,104.29056016734349,4.997461348875899,2.578516500046221e-17,-24.992098801075453,0.14377096380277327,3.451130708988581e-10,-369725.83580184635
52,4.997461428834262,1.1162762632244686e-13,2649.968086656958,4.99746134495702,1.7810429431852194e-17,14.956893334391063,4.997461348484645,1.5907840041612896e-15,18.49635149298903,0.14379667440881996,8.970241314802188e-09,981902.0532210586
53,4.997460997909004,1.569779470753492e-11,7225.85952710295,4.997461345432056,3.102835384836039e-16,26.298583743127125,4.997461352305644,6.65967379417362e-15,-138.8367309524954,0.1447884231478258,1.2498214737814524e-06,-9075396.76690041
54,4.997461344747028,6.248238493660688e-15,-504.40515706561746,4.997461346498081,3.3675359667876854e-17,41.02772724004793,4.997461349558495,2.8387888072752106e-18,12.289937109158183,0.1438137723863561,5.645153992684935e-11,-11742.970737398624
55,4.997461346017988,1.2816484798289966e-15,-80.74704516421883,4.997461309712473,2.357344816305802e-13,-1714.4286856325912,4.9974613681308195,5.320056444435666e-15,676.038716487633,0.14389041193973073,2.4797215583789404e-08,2510145.3857765375
56,4.997461616097515,2.162459869170289e-12,12063.394358756983,4.997461358747204,1.1096631025875649e-11,812.0883826022147,4.997461344059292,5.683994077145426e-15,314.30135441801696,0.14419977421039107,1.6980332548485765e-06,-24080294.02647031
57,4.997460431338642,7.934679815848287e-12,24763.35745290572,4.9974613443889115,3.6053859324172247e-16,133.88194387322085,4.997461346673954,3.649690417931182e-16,122.55889415792221,0.1437979396552846,3.642371230588591e-08,-723403.213700042
58,4.997461348724457,1.6188979745297757e-16,-48.78599355529638,4.997461348413482,1.0059286946811191e-17,5.635984584723284,4.997461350342561,6.45441028882952e-19,-5.074599990880556,0.14380142216131855,4.138150542043154e-12,43320.75799035274
59,4.997461222796198,1.1380718082920502e-11,489.7902384797246,4.997461348946637,2.4379014128326108e-16,-4.227158304949639,4.997461353640533,3.2507642823310576e-15,7.717173514792103,0.144532436254821,1.1388376020504866e-06,13098728.280364996
60,4.997460996490524,4.1014593184727004e-13,8898.000942437993,4.997461349823363,2.0338759889629983e-17,1.4730191897291032,4.997461350428191,9.959203632252578e-18,11.901795084665105,0.14397527174500147,1.407931168305354e-08,-2453837.416310644
61,4.997461357698575,1.042227185364291e-15,-24.68328103943582,4.9974613490822,3.9498404863158115e-18,3.461064391686764,4.997461350868069,2.038863305929624e-19,1.8996963676714174,0.14384565301015131,1.4043163730962112e-11,-14618.173578429087
62,4.997461340103889,8.857895449784935e-16,-26.8453130062686,4.9974613504571925,3.4423641625688114e-18,3.748386840489466,4.997461351212145,1.0380955084138138e-19,0.7608842543482269,0.14384730046467945,1.4852291255355916e-11,4840.388544383839
63,4.997461352343878,3.128997334322655e-17,-0.6886841245446061,4.997461351243047,8.845780082434985e-19,0.5820847269135365,4.997461351770225,1.3362295833006217e-19,0.24696519652177681,0.14384647416156937,8.385680114510234e-13,214.07131143897897
