/net039 X,/net039 Y,/net010 X,/net010 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net02 X,/net02 Y
2.78455459044785e-09,6.795643765831487e-05,2.78455459044785e-09,6.795643765947118e-05,2.78455459044785e-09,6.7956437647857e-05,2.78455459044785e-09,6.086599096921025e-05,2.78455459044785e-09,0.4358636613599168
2.813120231787418e-09,6.795643766104457e-05,2.813120231787418e-09,6.795643766012725e-05,2.813120231787418e-09,6.795643766464218e-05,2.813120231787418e-09,6.086599143646214e-05,2.813120231787418e-09,0.4517334621041214
2.842920733337412e-09,6.795643765865552e-05,2.842920733337412e-09,6.795643766244217e-05,2.842920733337412e-09,6.795643765104077e-05,2.842920733337412e-09,6.086599119396674e-05,2.842920733337412e-09,0.4682892962985619
2.867243662813153e-09,6.795643766080881e-05,2.867243662813153e-09,6.795643766051126e-05,2.867243662813153e-09,6.79564376586353e-05,2.867243662813153e-09,6.086599125234753e-05,2.867243662813153e-09,0.4818020348961963
2.895154013063967e-09,6.795643765887987e-05,2.895154013063967e-09,6.795643765968993e-05,2.895154013063967e-09,6.795643765353942e-05,2.895154013063967e-09,6.086599133838564e-05,2.895154013063967e-09,0.4973077850355374
2.921094972943626e-09,6.795643766047488e-05,2.921094972943626e-09,6.795643765725345e-05,2.921094972943626e-09,6.795643765654558e-05,2.921094972943626e-09,6.086599115214156e-05,2.921094972943626e-09,0.5117194294131256
2.972976892702944e-09,6.795643765931024e-05,2.972976892702944e-09,6.795643766522563e-05,2.972976892702944e-09,6.795643765455157e-05,2.972976892702944e-09,6.086599139913126e-05,2.972976892702944e-09,0.5405427181683023
3.015534443809141e-09,6.795643766025083e-05,3.015534443809141e-09,6.795643765792395e-05,3.015534443809141e-09,6.795643765893821e-05,3.015534443809141e-09,6.086599111815259e-05,3.015534443809141e-09,0.5641858021161895
3.058952952513329e-09,6.795643765940219e-05,3.058952952513329e-09,6.79564376617069e-05,3.058952952513329e-09,6.795643765541741e-05,3.058952952513329e-09,6.086599142949789e-05,3.058952952513329e-09,0.5883071958407383
3.070072085180782e-09,6.795643765782804e-05,3.070072085180782e-09,6.795643765836885e-05,3.070072085180782e-09,6.795643765713147e-05,3.070072085180782e-09,6.086599107413873e-05,3.070072085180782e-09,0.5944844917671008
3.092310350515687e-09,6.795643765872759e-05,3.092310350515687e-09,6.7956437661104e-05,3.092310350515687e-09,6.795643765747218e-05,3.092310350515687e-09,6.086599146468985e-05,3.092310350515687e-09,0.6068390836198261
3.09963827990845e-09,6.795643766037966e-05,3.09963827990845e-09,6.795643765919716e-05,3.09963827990845e-09,6.795643765378977e-05,3.09963827990845e-09,6.08659910749008e-05,3.09963827990845e-09,0.6109101555046945
3.114294138693977e-09,6.795643765900973e-05,3.114294138693977e-09,6.79564376608608e-05,3.114294138693977e-09,6.795643765975366e-05,3.114294138693977e-09,6.086599144790851e-05,3.114294138693977e-09,0.6190522992744315
3.118522099332281e-09,6.795643766002626e-05,3.118522099332281e-09,6.795643765935667e-05,3.118522099332281e-09,6.795643764969632e-05,3.118522099332281e-09,6.086599107221181e-05,3.118522099332281e-09,0.6214011662957115
3.126978020608889e-09,6.795643765918812e-05,3.126978020608889e-09,6.795643766057397e-05,3.126978020608889e-09,6.795643766056496e-05,3.126978020608889e-09,6.086599139765059e-05,3.126978020608889e-09,0.6260989003382714
3.13523670532318e-09,6.795643766032161e-05,3.13523670532318e-09,6.795643765916584e-05,3.13523670532318e-09,6.795643766328623e-05,3.13523670532318e-09,6.086599135787111e-05,3.13523670532318e-09,0.6306870585128775
3.14315341313262e-09,6.795643765954593e-05,3.14315341313262e-09,6.795643765983011e-05,3.14315341313262e-09,6.795643764969959e-05,3.14315341313262e-09,6.086599146605006e-05,3.14315341313262e-09,0.6350852295181221
3.152074375164401e-09,6.795643765996404e-05,3.152074375164401e-09,6.79564376596474e-05,3.152074375164401e-09,6.795643765337374e-05,3.152074375164401e-09,6.086599117611307e-05,3.152074375164401e-09,0.6400413195357783
3.155201714466497e-09,6.795643766318644e-05,3.155201714466497e-09,6.795643766157728e-05,3.155201714466497e-09,6.79564377889856e-05,3.155201714466497e-09,6.086599361278294e-05,3.155201714466497e-09,0.6417787302591649
3.161456393070689e-09,6.795643765175336e-05,3.161456393070689e-09,6.795643766059262e-05,3.161456393070689e-09,6.795643742938407e-05,3.161456393070689e-09,6.086598841570471e-05,3.161456393070689e-09,0.6452535517059383
3.169463697506052e-09,6.795643760787955e-05,3.169463697506052e-09,6.795643765582902e-05,3.169463697506052e-09,6.79564356639106e-05,3.169463697506052e-09,6.086593714462042e-05,3.169463697506052e-09,0.649702054170029
3.178072358013574e-09,6.795643774194412e-05,3.178072358013574e-09,6.795643766418106e-05,3.178072358013574e-09,6.795643878236553e-05,3.178072358013574e-09,6.08659616381154e-05,3.178072358013574e-09,0.6544846433408743
3.18632439605949e-09,6.795643914479583e-05,3.18632439605949e-09,6.795643767110553e-05,3.18632439605949e-09,6.795649367300211e-05,3.18632439605949e-09,6.08674114182255e-05,3.18632439605949e-09,0.6590691089219389
3.197057002091321e-09,6.795643614044513e-05,3.197057002091321e-09,6.79564376157327e-05,3.197057002091321e-09,6.795637335322427e-05,3.197057002091321e-09,6.086588898383912e-05,3.197057002091321e-09,0.6650316678285114
3.204665144154147e-09,6.795642164237116e-05,3.204665144154147e-09,6.795643732766799e-05,3.204665144154147e-09,6.795421151430516e-05,3.204665144154147e-09,6.081204571980624e-05,3.204665144154147e-09,0.6692584134189707
3.212316916465232e-09,6.79564259029884e-05,3.212316916465232e-09,6.79564386593585e-05,3.212316916465232e-09,6.795713209503969e-05,3.212316916465232e-09,6.082408137252182e-05,3.212316916465232e-09,0.6735093980362398
3.21948518942295e-09,6.795651797596263e-05,3.21948518942295e-09,6.795643851597081e-05,3.21948518942295e-09,6.796697825934417e-05,3.21948518942295e-09,6.10731267996655e-05,3.21948518942295e-09,0.6774917719016391
3.225448915369485e-09,6.795651014554145e-05,3.225448915369485e-09,6.795643230329383e-05,3.225448915369485e-09,6.794930696026926e-05,3.225448915369485e-09,6.09106735798183e-05,3.225448915369485e-09,0.680804952983047
3.233703840253417e-09,6.795637191463583e-05,3.233703840253417e-09,6.795644274437927e-05,3.233703840253417e-09,6.795101489114955e-05,3.233703840253417e-09,6.073826198709798e-05,3.233703840253417e-09,0.6853910223630092
3.24167718703018e-09,6.795643714217361e-05,3.24167718703018e-09,6.795643676912965e-05,3.24167718703018e-09,6.796081582919311e-05,3.24167718703018e-09,6.086251765624744e-05,3.24167718703018e-09,0.6898206594612114
3.248880945509952e-09,6.795637050210839e-05,3.248880945509952e-09,6.795643526739482e-05,3.248880945509952e-09,6.79565038284931e-05,3.248880945509952e-09,6.085688930857211e-05,3.248880945509952e-09,0.6938227475055289
3.256097616544599e-09,6.795615857766142e-05,3.256097616544599e-09,6.7956438813704e-05,3.256097616544599e-09,6.795717730173285e-05,3.256097616544599e-09,6.087134357368226e-05,3.256097616544599e-09,0.6978320091914437
3.26254746975653e-09,6.79560120143287e-05,3.26254746975653e-09,6.795643541380961e-05,3.26254746975653e-09,6.795320299305187e-05,3.26254746975653e-09,6.077563905482753e-05,3.26254746975653e-09,0.7014152609758499
3.268229515245036e-09,6.795176614481846e-05,3.268229515245036e-09,6.795641810468791e-05,3.268229515245036e-09,6.795157725355798e-05,3.268229515245036e-09,6.057000046497899e-05,3.268229515245036e-09,0.7045719529139086
3.272394833241992e-09,6.792741063674226e-05,3.272394833241992e-09,6.795629081442504e-05,3.272394833241992e-09,6.795294075798127e-05,3.272394833241992e-09,5.992529115671121e-05,3.272394833241992e-09,0.7068860184677735
3.276425170486291e-09,6.790874742752371e-05,3.276425170486291e-09,6.795634146534898e-05,3.276425170486291e-09,6.796388606069208e-05,3.276425170486291e-09,5.916674173816315e-05,3.276425170486291e-09,0.7091250947146061
3.280090034598814e-09,6.80678021974508e-05,3.280090034598814e-09,6.795752916957158e-05,3.280090034598814e-09,6.797195659806362e-05,3.280090034598814e-09,6.180035494590279e-05,3.280090034598814e-09,0.7111611303326741
3.283575353586701e-09,6.888011309463793e-05,3.283575353586701e-09,6.796189021554085e-05,3.283575353586701e-09,6.797490674439526e-05,3.283575353586701e-09,7.936473349250668e-05,3.283575353586701e-09,0.7130974186592782
3.286969047102198e-09,6.962039370908392e-05,3.286969047102198e-09,6.796109103120521e-05,3.286969047102198e-09,6.79701577799304e-05,3.286969047102198e-09,0.0001055087154256363,3.286969047102198e-09,0.7149828039456653
3.289566142221191e-09,6.899291783855687e-05,3.289566142221191e-09,6.795071980685828e-05,3.289566142221191e-09,6.796985111620216e-05,3.289566142221191e-09,0.0001026437563331089,3.289566142221191e-09,0.7164256345673282
3.291979650845509e-09,6.779758946286737e-05,3.291979650845509e-09,6.794432244650123e-05,3.291979650845509e-09,6.796087300173889e-05,3.291979650845509e-09,3.025572388160721e-05,3.291979650845509e-09,0.7177664726919496
3.294896761393026e-09,6.663223099494191e-05,3.294896761393026e-09,6.794806586512449e-05,3.294896761393026e-09,6.793284404789855e-05,3.294896761393026e-09,-0.0002763313990440579,3.294896761393026e-09,0.7193870896627923
3.298197192817571e-09,6.100898293621569e-05,3.298197192817571e-09,6.796168690816679e-05,3.298197192817571e-09,6.791777899851467e-05,3.298197192817571e-09,-0.0009702814533576815,3.298197192817571e-09,0.7212206626764285
3.302169199011633e-09,4.979997690437119e-05,3.302169199011633e-09,6.797892725091512e-05,3.302169199011633e-09,6.794737999912688e-05,3.302169199011633e-09,-0.001232081948965876,3.302169199011633e-09,0.7234273327842407
3.304962671292855e-09,4.928143010610741e-05,3.304962671292855e-09,6.796233743112967e-05,3.304962671292855e-09,6.795550127454975e-05,3.304962671292855e-09,-0.0009192220298386886,3.304962671292855e-09,0.7249792618293638
3.307666106985628e-09,5.964240652884914e-05,3.307666106985628e-09,6.794682034385035e-05,3.307666106985628e-09,6.794937046384668e-05,3.307666106985628e-09,-0.0005224448614453745,3.307666106985628e-09,0.7264811705475709
3.310466920404174e-09,8.274084611579502e-05,3.310466920404174e-09,6.795469357040371e-05,3.310466920404174e-09,6.794828748338674e-05,3.310466920404174e-09,-0.0002277897699281866,3.310466920404174e-09,0.7280371780023186
3.313075615298369e-09,0.0001225318933710469,3.313075615298369e-09,6.7975198492526e-05,3.313075615298369e-09,6.794778190597677e-05,3.313075615298369e-09,-0.0003079166031380332,3.313075615298369e-09,0.7294864529435382
3.315488548363963e-09,0.0001896967160788425,3.315488548363963e-09,6.799153619335776e-05,3.315488548363963e-09,6.795362163685759e-05,3.315488548363963e-09,-0.0008015185057677633,3.315488548363963e-09,0.730826971313313
3.318235200398013e-09,0.0003533984892255041,3.318235200398013e-09,6.797704619532834e-05,3.318235200398013e-09,6.79631066322621e-05,3.318235200398013e-09,-0.001747251775998437,3.318235200398013e-09,0.7323528891100071
3.321381093498268e-09,0.0004062613211844187,3.321381093498268e-09,6.793533394824742e-05,3.321381093498268e-09,6.797742335082575e-05,3.321381093498268e-09,-0.002806109958596874,3.321381093498268e-09,0.7341006074990375
3.32414530488036e-09,-0.002795609055562052,3.32414530488036e-09,6.789864678173805e-05,3.32414530488036e-09,6.797909390714628e-05,3.32414530488036e-09,-0.003448188110206132,3.32414530488036e-09,0.7356362804890888
3.327048674848009e-09,-0.01073034602385789,3.327048674848009e-09,6.787887450423056e-05,3.327048674848009e-09,6.797500944548977e-05,3.327048674848009e-09,-0.003640678506971945,3.327048674848009e-09,0.7372492638044493
3.329986754886999e-09,-0.01154597288968973,3.329986754886999e-09,6.789240849654976e-05,3.329986754886999e-09,6.796963548132524e-05,3.329986754886999e-09,-0.003180371647433097,3.329986754886999e-09,0.7388815304927772
3.332613092313526e-09,0.02122553013814215,3.332613092313526e-09,6.792839618406618e-05,3.332613092313526e-09,6.795921776266638e-05,3.332613092313526e-09,-0.002339171536412213,3.332613092313526e-09,0.7403406068408479
3.335099739947697e-09,0.09846388086268194,3.335099739947697e-09,6.796054173199812e-05,3.335099739947697e-09,6.794330563334341e-05,3.335099739947697e-09,-0.001620731803807606,3.335099739947697e-09,0.7417220777487205
3.337226262556729e-09,0.192144461750928,3.337226262556729e-09,6.799665353398841e-05,3.337226262556729e-09,6.794724310832449e-05,3.337226262556729e-09,-0.0008976248451940626,3.337226262556729e-09,0.7429034791981826
3.339777267640432e-09,0.3204033510183183,3.339777267640432e-09,6.802358672742425e-05,3.339777267640432e-09,6.795666099341813e-05,3.339777267640432e-09,0.0002874188280754209,3.339777267640432e-09,0.7443207042446842
3.342584467169674e-09,0.4721264838768414,3.342584467169674e-09,6.800628740268117e-05,3.342584467169674e-09,6.794686345470875e-05,3.342584467169674e-09,0.001535859325113882,3.342584467169674e-09,0.7458802595387076
3.34527771855367e-09,0.6114460016650828,3.34527771855367e-09,6.798312134755701e-05,3.34527771855367e-09,6.794397705677201e-05,3.34527771855367e-09,0.002473921375456199,3.34527771855367e-09,0.7473765103075946
3.348142816137927e-09,0.7317244614893443,3.348142816137927e-09,6.796433224065803e-05,3.348142816137927e-09,6.794398831830072e-05,3.348142816137927e-09,0.003011337699691169,3.348142816137927e-09,0.7489682311877369
3.350663743055052e-09,0.8041834292414245,3.350663743055052e-09,6.795909121738825e-05,3.350663743055052e-09,6.794968254921689e-05,3.350663743055052e-09,0.003118961577725985,3.350663743055052e-09,0.7503687461416956
3.353265386581985e-09,0.868108413946296,3.353265386581985e-09,6.796033539523642e-05,3.353265386581985e-09,6.795700982212413e-05,3.353265386581985e-09,0.002980680494266845,3.353265386581985e-09,0.7518141036566581
3.356105813469545e-09,1.005447757017253,3.356105813469545e-09,6.796124008459373e-05,3.356105813469545e-09,6.796156956271173e-05,3.356105813469545e-09,0.002646541610538039,3.356105813469545e-09,0.7533921185941914
3.358737777815639e-09,1.335142332023189,3.358737777815639e-09,6.796163779358747e-05,3.358737777815639e-09,6.796373896454238e-05,3.358737777815639e-09,0.002260481416974345,3.358737777815639e-09,0.7548543210086882
3.36080804747358e-09,1.841854071306262,3.36080804747358e-09,6.796094715256496e-05,3.36080804747358e-09,6.79640133030694e-05,3.36080804747358e-09,0.001967953565269193,3.36080804747358e-09,0.7560044708186556
3.362779101277188e-09,2.522795659358211,3.362779101277188e-09,6.79595871660893e-05,3.362779101277188e-09,6.796328636680993e-05,3.362779101277188e-09,0.001719549433529862,3.362779101277188e-09,0.757099500709549
3.364022669525e-09,3.001040844634098,3.364022669525e-09,6.795777545678471e-05,3.364022669525e-09,6.796183629251927e-05,3.364022669525e-09,0.00157650613252359,3.364022669525e-09,0.7577903719583333
3.365722882468346e-09,3.608907344303676,3.365722882468346e-09,6.795578043033365e-05,3.365722882468346e-09,6.796027099500739e-05,3.365722882468346e-09,0.001397807933128824,3.365722882468346e-09,0.7587349347046369
3.36712147135604e-09,3.997926597251292,3.36712147135604e-09,6.795396003634899e-05,3.36712147135604e-09,6.795871713339789e-05,3.36712147135604e-09,0.001261521675433899,3.36712147135604e-09,0.7595119285311334
3.36859383835082e-09,4.291585018045088,3.36859383835082e-09,6.795279867582707e-05,3.36859383835082e-09,6.795776215228475e-05,3.36859383835082e-09,0.001131946730063196,3.36859383835082e-09,0.7603299101949
3.370412539199013e-09,4.546005190497293,3.370412539199013e-09,6.795160511071255e-05,3.370412539199013e-09,6.795664572600158e-05,3.370412539199013e-09,0.0009863632146151326,3.370412539199013e-09,0.7613402995550073
3.372216347473333e-09,4.71352061504972,3.372216347473333e-09,6.795109304176856e-05,3.372216347473333e-09,6.795609445700854e-05,3.372216347473333e-09,0.0008608411491820562,3.372216347473333e-09,0.7623424152629626
3.374510461651632e-09,4.844005631893441,3.374510461651632e-09,6.79508185487673e-05,3.374510461651632e-09,6.795556174574715e-05,3.374510461651632e-09,0.0007219000243961113,3.374510461651632e-09,0.7636169231397957
3.37707127820337e-09,4.920792110355008,3.37707127820337e-09,6.795103179005515e-05,3.37707127820337e-09,6.795537377151016e-05,3.37707127820337e-09,0.0005941164450103532,3.37707127820337e-09,0.765039599001872
3.379967594459953e-09,4.962010203085075,3.379967594459953e-09,6.795156766763496e-05,3.379967594459953e-09,6.79553113919337e-05,3.379967594459953e-09,0.0004750535325103237,3.379967594459953e-09,0.7666486635888629
3.383219564242402e-09,4.98192606035041,3.383219564242402e-09,6.79524006213433e-05,3.383219564242402e-09,6.795547831429976e-05,3.383219564242402e-09,0.0003706576321500747,3.383219564242402e-09,0.7684553134680011
3.387264262985557e-09,4.991481066586343,3.387264262985557e-09,6.795347633387246e-05,3.387264262985557e-09,6.795572935385834e-05,3.387264262985557e-09,0.0002725211342782949,3.387264262985557e-09,0.7707023683253095
3.392581610915651e-09,4.995535389945696,3.392581610915651e-09,6.795461376341565e-05,3.392581610915651e-09,6.795602372584397e-05,3.392581610915651e-09,0.0001873907668746298,3.392581610915651e-09,0.773656450508695
3.400179882252794e-09,4.996978021426439,3.400179882252794e-09,6.795567305073966e-05,3.400179882252794e-09,6.795624287841426e-05,3.400179882252794e-09,0.0001181567360534972,3.400179882252794e-09,0.7778777123626633
3.411462143775339e-09,4.997341470900425,3.411462143775339e-09,6.795638290528311e-05,3.411462143775339e-09,6.79564130671851e-05,3.411462143775339e-09,7.671084695710973e-05,3.411462143775339e-09,0.7841456354307438
3.424842934125947e-09,4.997429983990397,3.424842934125947e-09,6.795661060795229e-05,3.424842934125947e-09,6.795646207733035e-05,3.424842934125947e-09,6.293280993750983e-05,3.424842934125947e-09,0.7915794078477484
3.438791065747512e-09,4.997453374969594,3.438791065747512e-09,6.795656692919209e-05,3.438791065747512e-09,6.795645750402052e-05,3.438791065747512e-09,6.134598318070283e-05,3.438791065747512e-09,0.7993283698597288
3.461268395154296e-09,4.997478968429775,3.461268395154296e-09,6.795652037673402e-05,3.461268395154296e-09,6.795644470780274e-05,3.461268395154296e-09,6.052245953995502e-05,3.461268395154296e-09,0.8118157750857197
3.480618068388529e-09,4.997478073622258,3.480618068388529e-09,6.795646748760299e-05,3.480618068388529e-09,6.795644343574758e-05,3.480618068388529e-09,6.118097801279282e-05,3.480618068388529e-09,0.8225655935491826
3.50549691638448e-09,4.997487448140267,3.50549691638448e-09,6.795646532846985e-05,3.50549691638448e-09,6.795643818507061e-05,3.50549691638448e-09,6.055304710647082e-05,3.50549691638448e-09,0.8363871757691554
3.53293449429666e-09,4.997484178861029,3.53293449429666e-09,6.795643469019719e-05,3.53293449429666e-09,6.795643938714709e-05,3.53293449429666e-09,6.11748042986317e-05,3.53293449429666e-09,0.8516302746092554
3.577858175078934e-09,4.997490708469716,3.577858175078934e-09,6.79564499876039e-05,3.577858175078934e-09,6.795643692638648e-05,3.577858175078934e-09,6.055630063805374e-05,3.577858175078934e-09,0.8765878750438524
3.59266443590783e-09,4.997486305890266,3.59266443590783e-09,6.795642756001421e-05,3.59266443590783e-09,6.795643801710762e-05,3.59266443590783e-09,6.11722842540409e-05,3.59266443590783e-09,0.88481357550435
3.622276957565622e-09,4.997491000872818,3.622276957565622e-09,6.795645003617721e-05,3.622276957565622e-09,6.795643768892847e-05,3.622276957565622e-09,6.055944342297935e-05,3.622276957565622e-09,0.9012649764253455
3.629119111523957e-09,4.997487359947911,3.629119111523957e-09,6.795642551345326e-05,3.629119111523957e-09,6.795643606406184e-05,3.629119111523957e-09,6.116761098444882e-05,3.629119111523957e-09,0.9050661730688649
3.642803419440627e-09,4.997490505768853,3.642803419440627e-09,6.795645134915529e-05,3.642803419440627e-09,6.795643906306105e-05,3.642803419440627e-09,6.056544428901855e-05,3.642803419440627e-09,0.9126685663559039
3.654621310200916e-09,4.997488085354679,3.654621310200916e-09,6.795642575085646e-05,3.654621310200916e-09,6.795649133775778e-05,3.654621310200916e-09,6.116514382786e-05,3.654621310200916e-09,0.9192340612227312
3.657258930167967e-09,4.997489340541415,3.657258930167967e-09,6.795646177907017e-05,3.657258930167967e-09,6.795665913902019e-05,3.657258930167967e-09,6.05829582653241e-05,3.657258930167967e-09,0.9206994056488705
3.662534170102069e-09,4.997489596929771,3.662534170102069e-09,6.795640870529735e-05,3.662534170102069e-09,6.795537642461759e-05,3.662534170102069e-09,6.113126632142296e-05,3.662534170102069e-09,0.9236300945011495
3.667372054558995e-09,4.997488552117936,3.667372054558995e-09,6.795642223257211e-05,3.667372054558995e-09,6.795096131920722e-05,3.667372054558995e-09,6.046808876405183e-05,3.667372054558995e-09,0.9263178080883308
3.671918504867302e-09,4.997490467986589,3.671918504867302e-09,6.795635653429533e-05,3.671918504867302e-09,6.795437093900523e-05,3.671918504867302e-09,6.099346219469227e-05,3.671918504867302e-09,0.9288436138151677
3.676031112774489e-09,4.997487792021728,3.676031112774489e-09,6.795650277201164e-05,3.676031112774489e-09,6.79750766316811e-05,3.676031112774489e-09,6.080723858607551e-05,3.676031112774489e-09,0.9311283959858274
3.68012473660935e-09,4.997491231376596,3.68012473660935e-09,6.795665059931739e-05,3.68012473660935e-09,6.79650845820045e-05,3.68012473660935e-09,6.142744192600612e-05,3.68012473660935e-09,0.9334026314496389
3.686454710378703e-09,4.997487419114427,3.686454710378703e-09,6.795664376681465e-05,3.686454710378703e-09,6.794425327712184e-05,3.686454710378703e-09,6.061048209229573e-05,3.686454710378703e-09,0.9369192835437241
3.692933480395476e-09,4.997491612778713,3.692933480395476e-09,6.79565882594643e-05,3.692933480395476e-09,6.795137164942223e-05,3.692933480395476e-09,6.10274454512709e-05,3.692933480395476e-09,0.9405186002197091
3.698083618107807e-09,4.997487133197509,3.698083618107807e-09,6.795605060147123e-05,3.698083618107807e-09,6.795390810761694e-05,3.698083618107807e-09,6.048683171232644e-05,3.698083618107807e-09,0.9433797878376706
3.702538092692484e-09,4.997492007579907,3.702538092692484e-09,6.795500417389202e-05,3.702538092692484e-09,6.795657668789068e-05,3.702538092692484e-09,6.097167252011488e-05,3.702538092692484e-09,0.9458544959402689
3.70711225486391e-09,4.997486818273481,3.70711225486391e-09,6.795345909045281e-05,3.70711225486391e-09,6.795463306944014e-05,3.70711225486391e-09,6.039999780593547e-05,3.70711225486391e-09,0.9483956971466169
3.711246821959051e-09,4.997492340527078,3.711246821959051e-09,6.793811836325424e-05,3.711246821959051e-09,6.795537092320703e-05,3.711246821959051e-09,6.047601269237976e-05,3.711246821959051e-09,0.9506926788661397
